# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0706076437470851e-02	-2.6073898115359273e-01	9.8083322715780367e-19	-5.1662793252399931e-03	1.2352029225541744e-17	1.1223561719279374e-02
2	1.2500000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.8430049342904625e-02	-3.0602772480369339e-01	2.8818336800630638e-19	-1.7355491133928473e-03	-2.2548276735284768e-18	1.4191731304549196e-02
2	1.2500000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.8531333814060769e-02	-3.4066365921214442e-01	-2.4186533674149761e-19	4.2316485355347114e-03	-2.6652694085512971e-20	1.7198638442881282e-02
2	1.2500000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-3.8037138961703895e-02	-3.5846405459927472e-01	-2.0896023892577697e-19	1.1020683836574839e-02	-6.7408965585301634e-21	1.9680440648170087e-02
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804341844864631e-02	-3.6273644995643245e-01	1.0656570748356386e-20	1.4210822102666739e-02	1.4402966327656445e-19	2.0730143421246471e-02
2	1.2500000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.8037138961704700e-02	-3.5846405459927433e-01	-5.7868586995174088e-19	1.1020683836574410e-02	-1.2362617245602438e-19	1.9680440648169630e-02
2	1.2500000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.8531333814060995e-02	-3.4066365921214475e-01	-3.6012356562086458e-19	4.2316485355345431e-03	3.0339414542108924e-20	1.7198638442881175e-02
2	1.2500000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.8430049342904598e-02	-3.0602772480369345e-01	7.9623501248478492e-19	-1.7355491133928282e-03	5.3039892894710035e-18	1.4191731304549222e-02
2	1.2500000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0706076437470843e-02	-2.6073898115359245e-01	1.9199271050203499e-19	-5.1662793252399940e-03	-3.7048699143263758e-17	1.1223561719279353e-02
2	1.2500000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-5.6857783294749342e-03	-2.1424553396936855e-01	-1.1900928619704186e-16	-6.4146003636942409e-03	4.8065090836587749e-19	8.6699877684699202e-03
2	1.2500000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6958801672442444e-03	-1.7269079207154611e-01	-2.0080746579874161e-17	-6.3894000292083501e-03	3.2301750802879637e-17	6.6478518253993858e-03
2	1.2500000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-1.0089897153031167e-03	-1.3823807264170343e-01	1.1105357850692507e-18	-5.7968420079956206e-03	-4.4059037435441571e-18	5.1114134519572082e-03
2	1.2500000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-9.8282697009610461e-05	-1.1074512877433809e-01	8.8320962570330201e-17	-5.0324641539913383e-03	1.2854479059099426e-19	3.9631329842193400e-03
2	1.2500000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	3.6788095401005678e-04	-8.9179684539176018e-02	3.5919611340116573e-19	-4.2798501015498510e-03	3.1510196079333466e-19	3.1071704931498103e-03
2	1.2500000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.8556925420642227e-04	-7.2351899066274220e-02	-1.5054482884909830e-18	-3.6094450343539040e-03	9.7228912055215467e-19	2.4658895311227731e-03
2	1.2500000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	6.6726145983925277e-04	-5.9201071594471126e-02	-1.4492984733474676e-17	-3.0387412562212566e-03	-1.5464317817883978e-19	1.9810795900307805e-03
2	1.2500000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.7651614940165299e-04	-4.8869792182989924e-02	-1.4452027428304163e-18	-2.5631392182510538e-03	-1.0494856531929683e-18	1.6105192273300135e-03
2	1.2500000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	6.4892617525744557e-04	-4.0694849396308963e-02	8.3404409864721198e-20	-2.1703863051129044e-03	-1.3065424503370939e-19	1.3239619594761656e-03
2	1.2500000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.0419646303716318e-04	-3.4173278348190381e-02	-2.9566249084373368e-18	-1.8469770333467289e-03	3.0444647638445572e-18	1.0997172984263605e-03
2	1.2500000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	5.5315441817577876e-04	-2.8926408578565807e-02	-8.4132950865268746e-18	-1.5802034488545935e-03	-1.8953767222141772e-21	9.2217629216378679e-04
2	1.2500000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.0364159322168910e-04	-2.4669097163712132e-02	-3.2720811921844393e-18	-1.3562401185949250e-03	-2.3627659653179109e-18	7.8233259219833524e-04
2	1.2500000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	4.5158223706400136e-04	-2.1185731209115169e-02	-5.2672389817577528e-18	-1.1764091036531291e-03	-2.6047415579222397e-18	6.6384712572880255e-04
2	1.2500000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.0352972463357707e-04	-1.8313352661329500e-02	-6.1435588241834001e-18	-1.0268853987245683e-03	3.0399183607806550e-20	5.6670602170030534e-04
2	1.2500000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	3.6283858362902053e-04	-1.5927722781788015e-02	-3.4349347140766138e-18	-8.9777405855680074e-04	7.0810672478983815e-18	4.9032234206256551e-04
