# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.2955515037342084e-05	-4.4435701812667902e-04	-2.6664994314807805e-24	-2.6140831175069449e-05	-1.6783106659604980e-25	1.3203677690014283e-05
2	1.2500000000000000e-01	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	1.3521930165818526e-05	-4.6402353380574975e-04	-1.7131248947268648e-25	-2.7293126342163769e-05	-1.3854106211314158e-25	1.3789383670713956e-05
2	1.2500000000000000e-01	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.4121660763700223e-05	-4.8486587220778772e-04	-1.8403810385308413e-25	-2.8513998013414237e-05	-1.7389543890429997e-25	1.4410225294108848e-05
2	1.2500000000000000e-01	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	1.4757176701508773e-05	-5.0697307478428236e-04	-7.0342687091525142e-24	-2.9808611993750473e-05	-5.4711746256130283e-25	1.5068875178577189e-05
2	1.2500000000000000e-01	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.5431169269546922e-05	-5.3044238258932546e-04	5.0853621689106276e-25	-3.1182606896535997e-05	-3.0066814353294535e-24	1.5768253489827835e-05
2	1.2500000000000000e-01	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	1.6146574373626573e-05	-5.5538012906848231e-04	2.0877599945807580e-24	-3.2642145400515884e-05	3.0506776827328549e-24	1.6511554976402468e-05
2	1.2500000000000000e-01	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.6906598778750304e-05	-5.8190274544965613e-04	-1.4494296864649441e-23	-3.4193971637694235e-05	4.8237246558717325e-24	1.7302279669033007e-05
2	1.2500000000000000e-01	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	1.7714749330304613e-05	-6.1013789492886535e-04	3.4758704789335707e-23	-3.5845476130934213e-05	-1.0455973709324359e-22	1.8144267338436535e-05
2	1.2500000000000000e-01	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.8574865960734884e-05	-6.4022575446359253e-04	3.4636292729730504e-22	-3.7604768968375908e-05	1.9348422864337872e-23	1.9041736598398917e-05
2	1.2500000000000000e-01	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	1.9491158788904138e-05	-6.7232046610022310e-04	-4.2318753453801959e-24	-3.9480762621356454e-05	1.0761256331418169e-22	1.9999329186695158e-05
2	1.2500000000000000e-01	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	2.0468249968977640e-05	-7.0659178340662994e-04	-2.3848476882352509e-24	-4.1483265804817632e-05	-4.5381604953171327e-23	2.1022160245566304e-05
2	1.2500000000000000e-01	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	2.1511221025126615e-05	-7.4322694293554208e-04	9.4031710351665214e-25	-4.3623089980566732e-05	9.5383272801276324e-23	2.2115875603634992e-05
2	1.2500000000000000e-01	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.2625666294409882e-05	-7.8243279583572350e-04	-2.6051752168143528e-24	-4.5912170646473484e-05	-1.5723113511241236e-21	2.3286716995022748e-05
2	1.2500000000000000e-01	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	2.3817753604564785e-05	-8.2443824087586562e-04	-5.0279229463712333e-23	-4.8363705494794438e-05	6.3398491832596610e-21	2.4541596695280274e-05
2	1.2500000000000000e-01	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.5094293137683039e-05	-8.6949700754836677e-04	1.4358628183697187e-22	-5.0992312280550074e-05	4.4440355473230679e-20	2.5888182977522054e-05
2	1.2500000000000000e-01	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	2.6462815687763134e-05	-9.1789084676779324e-04	-1.6555021565179934e-21	-5.3814209630780186e-05	-5.3129889569695693e-19	2.7334998187895309e-05
2	1.2500000000000000e-01	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	2.7931661965159419e-05	-9.6993319733807988e-04	-1.9076138796088513e-20	-5.6847424355041137e-05	5.6986444986538103e-21	2.8891531730558701e-05
2	1.2500000000000000e-01	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	2.9510084333087460e-05	-1.0259734092401532e-03	-1.2672126148956615e-21	-6.0112030099787175e-05	5.2960108743614351e-19	3.0568370258074034e-05
2	1.2500000000000000e-01	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	3.1208363325829712e-05	-1.0864016203390799e-03	1.2488897094775687e-21	-6.3630422279273315e-05	-5.4552104818140309e-20	3.2377348428985281e-05
2	1.2500000000000000e-01	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	3.3037941025037918e-05	-1.1516544020466742e-03	-2.8163977285065030e-24	-6.7427635907423849e-05	-7.0831810275908542e-21	3.4331723665729406e-05
2	1.2500000000000000e-01	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.5011574091372105e-05	-1.2222213125221526e-03	-9.0658685049855081e-24	-7.1531713912368976e-05	8.8482797810369148e-22	3.6446379370681919e-05
2	1.2500000000000000e-01	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	3.7143509851454241e-05	-1.2986525241782860e-03	1.2503682753220744e-22	-7.5974134847653363e-05	5.6301736043235545e-23	3.8738062060259039e-05
2	1.2500000000000000e-01	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.9449688990013718e-05	-1.3815677268674931e-03	1.6686203919097865e-24	-8.0790311273574167e-05	-4.0105540945287357e-22	4.1225658634057815e-05
2	1.2500000000000000e-01	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	4.1947979516662005e-05	-1.4716665507362571e-03	-3.9997418998039134e-24	-8.6020171838200265e-05	3.6486283865721070e-21	4.3930521803693395e-05
2	1.2500000000000000e-01	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.4658447260866938e-05	-1.5697408054424500e-03	4.7630709273719731e-23	-9.1708843210872880e-05	7.0371423059788951e-21	4.6876853166697307e-05
2	1.2500000000000000e-01	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	4.7603669088719472e-05	-1.6766888978460293e-03	2.4233658994025850e-22	-9.7907451405229246e-05	-3.7358707948866929e-19	5.0092155638440464e-05
2	1.2500000000000000e-01	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.0809096282029151e-05	-1.7935328718454607e-03	3.7083334799330669e-21	-1.0467406627137898e-04	3.3237457359842134e-18	5.3607769688649923e-05
2	1.2500000000000000e-01	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	5.4303476751591498e-05	-1.9214386161054793e-03	-2.2577882148766951e-20	-1.1207481834218798e-04	5.7511952599960065e-18	5.7459511185203135e-05
2	1.2500000000000000e-01	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.8119346356588325e-05	-2.0617399137723025e-03	1.3198877986601965e-19	-1.2018522386566555e-04	-1.5023655255322845e-16	6.1688432967000681e-05
2	1.2500000000000000e-01	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	6.2293601322998849e-05	-2.2159671703608484e-03	4.9354237822006384e-18	-1.2909176229357515e-04	-1.4488804255570812e-18	6.6341737657497768e-05
2	1.2500000000000000e-01	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.6868166014724914e-05	-2.3858818616564427e-03	-7.7245444917142862e-19	-1.3889376088913676e-04	1.5477895815925460e-16	7.1473876349343744e-05
2	1.2500000000000000e-01	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	7.1890772419448638e-05	-2.5735180057070797e-03	-1.7067174039420827e-19	-1.4970565465387105e-04	-5.3956862692329233e-18	7.7147876550267969e-05
2	1.2500000000000000e-01	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.7415870410174969e-05	-2.7812322989771848e-03	4.3289676214610832e-21	-1.6165970661057862e-04	-7.2905420885378123e-18	8.3436954418782496e-05
2	1.2500000000000000e-01	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	8.3505690715401156e-05	-3.0117649895095304e-03	6.6688053703242169e-22	-1.7490929493476368e-04	7.9365962880709418e-19	9.0426481405838673e-05
2	1.2500000000000000e-01	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.0231484911229223e-05	-3.2683141203432332e-03	-1.8122988912539979e-22	-1.8963290142516139e-04	4.4266432572351333e-20	9.8216394719140737e-05
2	1.2500000000000000e-01	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	9.7674969530479582e-05	-3.5546265060966862e-03	7.6104390982527887e-24	-2.0603897084492414e-04	-1.1922072240922383e-20	1.0692416714105980e-04
2	1.2500000000000000e-01	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.0593000232672731e-04	-3.8751097610978569e-03	-6.9123866602887381e-22	-2.2437185701590788e-04	4.3723813865270154e-22	1.1668848537341306e-04
2	1.2500000000000000e-01	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	1.1510451841891090e-04	-4.2349709559190247e-03	3.5918951790305639e-21	-2.4491913054836548e-04	2.7265571551966508e-21	1.2767383174572898e-04
2	1.2500000000000000e-01	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2532274929217551e-04	-4.6403891467398355e-03	-1.5582143823175136e-20	-2.6802060046208310e-04	-1.5339157471142648e-20	1.4007622479939906e-04
2	1.2500000000000000e-01	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	1.3672773581029779e-04	-5.0987312451970723e-03	-1.2092475419057639e-18	-2.9407950306424341e-04	-1.0556359830666577e-19	1.5413045612790193e-04
2	1.2500000000000000e-01	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4948412339655271e-04	-5.6188236790830227e-03	-1.0123989966922352e-18	-3.2357644241054093e-04	1.7163350414964763e-18	1.7011927326217744e-04
2	1.2500000000000000e-01	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.6378118214042015e-04	-6.2112963213019762e-03	-1.7949178098678699e-18	-3.5708684042798426e-04	-8.6651121626193026e-20	1.8838511087701626e-04
2	1.2500000000000000e-01	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.7983591567919470e-04	-6.8890206363854348e-03	-3.0959806441459884e-19	-3.9530288030288114e-04	-1.7986351775859619e-18	2.0934518531726478e-04
2	1.2500000000000000e-01	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.9789598339086149e-04	-7.6676714762171170e-03	4.5771526117462859e-20	-4.3906122361740544e-04	1.9980374554378054e-19	2.3351106261520447e-04
2	1.2500000000000000e-01	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1824192155042713e-04	-8.5664522515732609e-03	-6.7335630500704873e-21	-4.8937816849231261e-04	1.7028797400055116e-20	2.6151422573374985e-04
2	1.2500000000000000e-01	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	2.4118774222275176e-04	-9.6090374544455896e-03	-2.0832666976989561e-20	-5.4749441558319810e-04	-2.2890065667311640e-20	2.9413975633427842e-04
2	1.2500000000000000e-01	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6707829634979460e-04	-1.0824806331532350e-02	-1.0735977127537848e-19	-6.1493224558986604e-04	1.4672489571399258e-19	3.3237108925622029e-04
2	1.2500000000000000e-01	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	2.9628061023380273e-04	-1.2250469217653546e-02	1.2510638511188688e-18	-6.9356869963061883e-04	1.1114240309969913e-18	3.7745001415968811e-04
2	1.2500000000000000e-01	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.2916439735971621e-04	-1.3932226881160602e-02	-8.9183037987853484e-18	-7.8572927720515823e-04	-1.3338723109670042e-17	4.3095786903251000e-04
2	1.2500000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	3.6606350530394709e-04	-1.5928657728852741e-02	-1.4635169518474340e-16	-8.9430763588026424e-04	-1.4771549359336273e-20	4.9492646515411013e-04
2	1.2500000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.0720412045428732e-04	-1.8314603955868744e-02	-1.1390427012986698e-17	-1.0229175192833458e-03	1.2921242537331947e-17	5.7199111551117007e-04
2	1.2500000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	4.5257523169294856e-04	-2.1186433444873407e-02	1.2954187404911295e-18	-1.1760829854946782e-03	-1.6646397734411983e-18	6.6560382373191966e-04
2	1.2500000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.0169876519157955e-04	-2.4669198025068985e-02	-7.6271524024056016e-20	-1.3594704087969943e-03	-8.8066985733017608e-20	7.8033313971630387e-04
2	1.2500000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	5.5322483593324954e-04	-2.8926396835845618e-02	-2.4092827302364318e-20	-1.5801572561785599e-03	2.7026832383337531e-20	9.2228969457090282e-04
2	1.2500000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.0422064769747057e-04	-3.4173280222895751e-02	-3.5087688058203781e-23	-1.8469108360508204e-03	-1.2705819752941859e-21	1.0997346914220611e-03
2	1.2500000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	6.4891972146409970e-04	-4.0694851365428088e-02	-1.1330053422570466e-21	-2.1703989716088125e-03	-3.9948521792891089e-22	1.3239545023342083e-03
2	1.2500000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.7651575776630189e-04	-4.8869794190120802e-02	-2.3698232045812667e-22	-2.5631392378057840e-03	-8.4096101390574166e-22	1.6105188766093298e-03
2	1.2500000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	6.6726138459410206e-04	-5.9201074207127759e-02	-2.6369470393522703e-21	-3.0387402404190500e-03	9.5841389626444071e-21	1.9810793423081551e-03
2	1.2500000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.8556890314722873e-04	-7.2351902494925388e-02	3.5762103441212525e-20	-3.6094444768195086e-03	4.0514763050613758e-21	2.4658889356036881e-03
2	1.2500000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	3.6788018191417888e-04	-8.9179689091566927e-02	-2.1863121000810081e-20	-4.2798502839047547e-03	-4.3615025810187774e-20	3.1071693705037847e-03
2	1.2500000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.8283203588357551e-05	-1.1074513486328434e-01	-3.7061414632069130e-18	-5.0324638460362567e-03	-4.2801920547874917e-20	3.9631319729238170e-03
2	1.2500000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-1.0089904279190663e-03	-1.3823808085942033e-01	-2.5514440791019201e-20	-5.7968420752529627e-03	3.6198767555281449e-20	5.1114119714738655e-03
2	1.2500000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6958814535301447e-03	-1.7269080319459304e-01	-2.9560935895158952e-19	-6.3894016521119177e-03	1.5359700141784321e-19	6.6478493892009553e-03
2	1.2500000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.6857795891364672e-03	-2.1424554885682406e-01	1.5589171962173899e-18	-6.4146024801346249e-03	1.8678295198409793e-19	8.6699848448197562e-03
2	1.2500000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0706078110128657e-02	-2.6073900060958694e-01	-1.7650274894772414e-18	-5.1662834079600137e-03	6.1958204619796989e-19	1.1223557710050479e-02
2	1.2500000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.8430051835073784e-02	-3.0602774905041907e-01	-1.1286709711865663e-16	-1.7355554397686093e-03	-2.6881484846997783e-18	1.4191725748860391e-02
2	1.2500000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.8531336847236063e-02	-3.4066368737925973e-01	-5.4469010592283256e-18	4.2316412064474567e-03	1.0801748370859235e-18	1.7198632130905792e-02
2	1.2500000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-3.8037141603944620e-02	-3.5846408496671384e-01	-5.6802537579832149e-17	1.1020678246527556e-02	9.3650518544054046e-18	1.9680434866613517e-02
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804347745178348e-02	-3.6273648110296813e-01	1.2084405679184096e-16	1.4210811240024398e-02	-1.4510365472864436e-17	2.0730134211067553e-02
2	1.2500000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-3.8037141603959032e-02	-3.5846408496707660e-01	1.2938616374247528e-18	1.1020678246517715e-02	-6.3744552017246633e-18	1.9680434866619273e-02
2	1.2500000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.8531336847245996e-02	-3.4066368738008596e-01	-4.0489679015498203e-19	4.2316412063981273e-03	7.9730310153992699e-18	1.7198632130948448e-02
2	1.2500000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.8430051835065072e-02	-3.0602774905129815e-01	1.0314713049097229e-16	-1.7355554398541049e-03	2.6407309646678087e-18	1.4191725748919110e-02
2	1.2500000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0706078110091393e-02	-2.6073900061008354e-01	1.5038247665714844e-18	-5.1662834080428858e-03	6.5661844711422914e-18	1.1223557710106878e-02
2	1.2500000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-5.6857795890941599e-03	-2.1424554885688313e-01	-9.9091860593732878e-19	-6.4146024801893901e-03	-1.5892722804069184e-18	8.6699848448562288e-03
2	1.2500000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6958814534962126e-03	-1.7269080319438257e-01	-1.2489676126697825e-17	-6.3894016521438860e-03	-1.1080647558907330e-19	6.6478493892216011e-03
2	1.2500000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-1.0089904278991479e-03	-1.3823808085933689e-01	-5.5370984795292374e-19	-5.7968420752709787e-03	1.1576103666201338e-18	5.1114119714883756e-03
2	1.2500000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-9.8283203571416039e-05	-1.1074513486294491e-01	1.1602817042565848e-18	-5.0324638460468056e-03	2.8502090022370928e-19	3.9631319729299197e-03
2	1.2500000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	3.6788018192771238e-04	-8.9179689090985018e-02	-6.6806348547824316e-20	-4.2798502839039854e-03	-2.5078706979439509e-18	3.1071693705041242e-03
2	1.2500000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.8556890315262741e-04	-7.2351902494835141e-02	1.6007546139279518e-19	-3.6094444768222846e-03	-1.0853889724662258e-17	2.4658889356071840e-03
2	1.2500000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	6.6726138459640317e-04	-5.9201074207087298e-02	1.6146398884447051e-18	-3.0387402404220948e-03	2.9482910136657369e-18	1.9810793423105030e-03
2	1.2500000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.7651575776997625e-04	-4.8869794189775821e-02	1.2486239472629015e-17	-2.5631392378057524e-03	1.0050448185413776e-17	1.6105188766083497e-03
2	1.2500000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	6.4891972146798819e-04	-4.0694851365026499e-02	-1.7387224550044449e-19	-2.1703989716069334e-03	-1.5739907445909292e-18	1.3239545023333941e-03
2	1.2500000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.0422064769900699e-04	-3.4173280222689652e-02	-1.2228368330780921e-17	-1.8469108360506109e-03	2.4155879740587733e-19	1.0997346914216263e-03
2	1.2500000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	5.5322483593335102e-04	-2.8926396835821808e-02	-1.7323847410725267e-18	-1.5801572561792089e-03	1.6498308429677880e-18	9.2228969457105959e-04
2	1.2500000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.0169876519148631e-04	-2.4669198025089011e-02	-3.0806115678227144e-18	-1.3594704087972779e-03	-2.1783100121836947e-19	7.8033313971705186e-04
2	1.2500000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	4.5257523169318713e-04	-2.1186433444836061e-02	-2.3972938256103362e-19	-1.1760829854950854e-03	-1.1124121623111437e-19	6.6560382373174890e-04
2	1.2500000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.0720412045465660e-04	-1.8314603955755713e-02	2.7499263279558417e-20	-1.0229175192830143e-03	7.3025056714265671e-23	5.7199111551100201e-04
2	1.2500000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	3.6606350530474008e-04	-1.5928657728699350e-02	-7.0026502416016478e-20	-8.9430763588005543e-04	1.0754881908296386e-20	4.9492646515409008e-04
2	1.2500000000000000e-01	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.2916439736045602e-04	-1.3932226881011532e-02	-1.4431151830045210e-20	-7.8572927720465288e-04	2.1601684186765022e-19	4.3095786903248469e-04
2	1.2500000000000000e-01	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	2.9628061023449467e-04	-1.2250469217539557e-02	-3.8499670995768442e-19	-6.9356869963018244e-04	-2.5034340982352412e-18	3.7745001415969966e-04
2	1.2500000000000000e-01	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6707829635044854e-04	-1.0824806331463713e-02	2.1529096291727790e-19	-6.1493224558974028e-04	-2.0670624964951170e-18	3.3237108925622511e-04
2	1.2500000000000000e-01	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	2.4118774222290027e-04	-9.6090374544152406e-03	-1.0234378049544335e-17	-5.4749441558308068e-04	1.5998737628554438e-17	2.9413975633439232e-04
2	1.2500000000000000e-01	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.1824192155032193e-04	-8.5664522515696874e-03	-1.3027680854315066e-16	-4.8937816849242363e-04	-1.0136067153806139e-19	2.6151422573362658e-04
2	1.2500000000000000e-01	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.9789598339084859e-04	-7.6676714762262711e-03	-1.5652847985294978e-17	-4.3906122361768294e-04	-1.3669640308336359e-17	2.3351106261517611e-04
2	1.2500000000000000e-01	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7983591567922693e-04	-6.8890206363943270e-03	-5.7596472876339124e-18	-3.9530288030296170e-04	2.5181298778831683e-18	2.0934518531724283e-04
2	1.2500000000000000e-01	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.6378118214039003e-04	-6.2112963213044178e-03	2.7394256094809018e-18	-3.5708684042805392e-04	-1.2457109215126580e-17	1.8838511087702670e-04
2	1.2500000000000000e-01	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4948412339662662e-04	-5.6188236790764377e-03	3.6458909341017717e-19	-3.2357644241045821e-04	-4.3643730953532737e-19	1.7011927326231123e-04
2	1.2500000000000000e-01	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	1.3672773581028291e-04	-5.0987312451797094e-03	-6.9378282163668969e-20	-2.9407950306417564e-04	1.3125729588883670e-17	1.5413045612790746e-04
2	1.2500000000000000e-01	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2532274929204649e-04	-4.6403891467135154e-03	-4.0049227079726526e-22	-2.6802060046208327e-04	-4.5223121516036020e-19	1.4007622479930679e-04
2	1.2500000000000000e-01	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	1.1510451841883992e-04	-4.2349709558873461e-03	-1.4400577162118291e-20	-2.4491913054845997e-04	-2.7192813546486927e-19	1.2767383174568312e-04
2	1.2500000000000000e-01	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0593000232744151e-04	-3.8751097610632743e-03	-4.2677556856127658e-22	-2.2437185701532864e-04	3.0213861066424239e-20	1.1668848537384977e-04
2	1.2500000000000000e-01	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	9.7674969530495533e-05	-3.5546265060619245e-03	8.2403479725930935e-22	-2.0603897084490010e-04	-1.5156463487509340e-22	1.0692416714107314e-04
