# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	2.4428990005924605e+00	7.7498483881939494e-03	6.9909935908209566e-04	2.4429258319308436e+00	1.4861887286529173e-05	2.4428502256880726e+00
1	3.1250000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3504778615446553e+00	6.9909438034554466e-03	6.0437502037094081e-04	2.3505073967083532e+00	1.2945908000313163e-05	2.3504380624957140e+00
1	3.1250000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	2.2669913789084188e+00	6.3070385503422094e-03	5.2243292510090449e-04	2.2670222043106780e+00	1.1260612434952967e-05	2.2669587912966387e+00
1	3.1250000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1915208576240341e+00	5.6934616274035791e-03	4.5198247542572903e-04	2.1915519756333692e+00	9.7923916020897824e-06	2.1914940747250236e+00
1	3.1250000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	2.1231995469865574e+00	5.1446510701340627e-03	3.9163190091696747e-04	2.1232302703064989e+00	8.5211877158376947e-06	2.1231774479143599e+00
1	3.1250000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0612333144847890e+00	4.6546984829657643e-03	3.4002683531610448e-04	2.0612631841429385e+00	7.4247009937443462e-06	2.0612150057816563e+00
1	3.1250000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	2.0049077966553872e+00	4.2177207420837992e-03	2.9592108005277272e-04	2.0049365195991604e+00	6.4808130382220361e-06	2.0048925653010761e+00
1	3.1250000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9535878333460348e+00	3.8280945427986383e-03	2.5820556887597650e-04	1.9536152357304775e+00	5.6688693300166293e-06	1.9535751092464295e+00
1	3.1250000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	1.9067127898543628e+00	3.4805845371142616e-03	2.2591954205365773e-04	1.9067387807343890e+00	4.9700792086052017e-06	1.9067021161726476e+00
1	3.1250000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8637898501760040e+00	3.1703422913300070e-03	1.9831096083369716e-04	1.8638144068856546e+00	4.3722874188071025e-06	1.8637808618576586e+00
1	3.1250000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	1.8243887118652606e+00	2.8939232776926498e-03	1.7379242832315007e-04	1.8244118908205771e+00	3.8507297957865658e-06	1.8243810958062709e+00
1	3.1250000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881146983407417e+00	2.6387574094738991e-03	1.6018750861559984e-04	1.7881354518160626e+00	3.3971063239326445e-06	1.7881083416161978e+00
1	3.1250000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	1.7546053811486115e+00	2.3831156174606511e-03	1.9343050725849971e-04	1.7546246988075984e+00	4.3005314800959879e-06	1.7546005377173379e+00
1	3.1250000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7236266654400325e+00	2.1543166350750102e-03	2.2408794490553526e-04	1.7236448028700271e+00	5.1307077895915026e-06	1.7236231003513494e+00
1	3.1250000000000000e-02	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	1.6949685555166600e+00	1.9760022598973035e-03	2.1118708135472205e-04	1.6949855847923294e+00	4.7771247196828559e-06	1.6949656090538796e+00
