# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3968328680349544e+00	2.8781679446571350e-02	-1.1489383334499624e-19	3.3964394436890895e+00	4.2871125054943608e-20	3.3960635395691035e+00
1	6.2500000000000000e-02	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7266225707826401e+00	3.1314488707476801e-02	1.4734254552140285e-20	3.7258679320244017e+00	2.8962733335921815e-21	3.7255687552869183e+00
1	6.2500000000000000e-02	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.9880977412910203e+00	3.2390696800673711e-02	8.2933883908549528e-22	3.9869847454754508e+00	2.5855657975866837e-23	3.9867887592913429e+00
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901331907427929e+00	3.2570904377156651e-02	3.6306873848680665e-22	4.0888635543098841e+00	-6.9634819940108262e-21	4.0887182567077520e+00
1	6.2500000000000000e-02	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9880977412910203e+00	3.2390696800673684e-02	6.8433195640517844e-20	3.9869847454754508e+00	1.2400569706016569e-21	3.9867887592913429e+00
1	6.2500000000000000e-02	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7266225707826401e+00	3.1314488707476815e-02	1.6123875678760264e-20	3.7258679320244017e+00	3.8953997187760178e-21	3.7255687552869183e+00
1	6.2500000000000000e-02	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.3968328680349544e+00	2.8781679446571354e-02	-1.1326117051703312e-19	3.3964394436890895e+00	-4.3931887302496602e-20	3.3960635395691035e+00
1	6.2500000000000000e-02	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0715940872670262e+00	2.5133000043233496e-02	3.3670392796514615e-19	3.0714599952876842e+00	3.3990003485134759e-19	3.0710638891218136e+00
1	6.2500000000000000e-02	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7855319806214869e+00	2.1147593773100472e-02	1.2161604406760002e-17	2.7855495193216528e+00	-2.5956475323656332e-20	2.7851765490923008e+00
1	6.2500000000000000e-02	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5467126226205008e+00	1.7417977550010275e-02	3.0769755990538048e-19	2.5468054169706726e+00	-2.6641272749963873e-19	2.5464762750722745e+00
1	6.2500000000000000e-02	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3512955509630382e+00	1.4211407854902646e-02	-1.6210759762228347e-19	2.3514183495792289e+00	1.4655323813064499e-19	2.3511378028028145e+00
1	6.2500000000000000e-02	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919733733826998e+00	1.1575792039996213e-02	-4.2639326743481428e-18	2.1921021224188522e+00	-1.5737898163211738e-20	2.1918669749333599e+00
1	6.2500000000000000e-02	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0614913878620547e+00	9.4570814107123452e-03	-8.5188009053128439e-20	2.0616144627733290e+00	-9.9189508721826729e-20	2.0614186063486133e+00
1	6.2500000000000000e-02	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9537385530915667e+00	7.7693705231756489e-03	1.4893504629541607e-20	1.9538510621319307e+00	-6.7912976105640739e-21	1.9536879785770926e+00
1	6.2500000000000000e-02	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8638794982123201e+00	6.4270867482428681e-03	1.3654724228403013e-19	1.8639799971727149e+00	1.3191011956003473e-22	1.8638437815627937e+00
1	6.2500000000000000e-02	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881806104489371e+00	5.3565700329164688e-03	2.2838338870957992e-21	1.7882693166809625e+00	1.8600573140799325e-20	1.7881549805229737e+00
1	6.2500000000000000e-02	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7237792487948236e+00	4.4983432462008905e-03	-1.2780274242860069e-21	1.7238571052646321e+00	-1.9661564366856023e-21	1.7237605717657920e+00
1	6.2500000000000000e-02	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684771191875560e+00	3.8058210791020171e-03	2.3211194203769088e-23	1.6685453200731084e+00	-7.8885231737769038e-22	1.6684633084800518e+00
1	6.2500000000000000e-02	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6205760383506311e+00	3.2430200836308909e-03	9.2674764458408229e-23	1.6206357983015904e+00	1.9791819106287306e-21	1.6205656851162475e+00
1	6.2500000000000000e-02	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787533461488288e+00	2.7822800549427299e-03	1.7235282820244379e-19	1.5788057684485044e+00	-1.7356709237542412e-20	1.5787454827033878e+00
1	6.2500000000000000e-02	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5419682814165203e+00	2.4022868509880500e-03	2.0410970563629759e-19	1.5420144111445380e+00	2.4424352044625102e-20	1.5419622605077805e+00
1	6.2500000000000000e-02	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093987212904787e+00	2.0867247438238366e-03	1.7642026984786401e-19	1.5094394436868035e+00	-2.3189533168759956e-21	1.5093940694252723e+00
1	6.2500000000000000e-02	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4803836385849842e+00	1.8228932503568831e-03	8.6458243899770287e-20	1.4804196867017696e+00	-2.4511900826045419e-19	1.4803799882138622e+00
