# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1245656750040103e+00	-1.1022445433707490e-04	-3.9955766748673296e-21	1.1245607093561889e+00	-4.2046365742711272e-21	1.1245607005752269e+00
2	1.2500000000000000e-01	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1265274706879362e+00	-1.1512123530827941e-04	3.4080993431491162e-20	1.1265222822171626e+00	-1.1987410733673176e-20	1.1265222727002897e+00
2	1.2500000000000000e-01	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285522683832068e+00	-1.2031291839955183e-04	8.9644875884028436e-20	1.1285468434922030e+00	1.9069673777663819e-19	1.1285468331653952e+00
2	1.2500000000000000e-01	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1306431627999478e+00	-1.2582208148851197e-04	-1.7481988715199105e-18	1.1306374868332911e+00	-1.8805758213951865e-18	1.1306374756137787e+00
2	1.2500000000000000e-01	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328034553551976e+00	-1.3167341270050372e-04	-1.0045816516817454e-19	1.1327975124984819e+00	-1.8726952868464228e-17	1.1327975002935573e+00
2	1.2500000000000000e-01	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1350366717759706e+00	-1.3789394457922426e-04	1.7933953217502543e-18	1.1350304449435236e+00	-1.9176173230376593e-18	1.1350304316491659e+00
2	1.2500000000000000e-01	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373465815373875e+00	-1.4451331849009956e-04	6.1111901253311347e-21	1.1373400522470267e+00	1.7471555309777298e-19	1.1373400377463103e+00
2	1.2500000000000000e-01	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1397372193635666e+00	-1.5156408372748553e-04	-7.5523185408359851e-20	1.1397303675966508e+00	-1.3428077347875401e-20	1.1397303517578987e+00
2	1.2500000000000000e-01	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422129090519439e+00	-1.5908203654573254e-04	6.2691271851226671e-21	1.1422057130966992e+00	-4.0468995475379597e-21	1.1422056957713387e+00
2	1.2500000000000000e-01	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1447782899200842e+00	-1.6710660522324463e-04	5.6486972103668550e-22	1.1447707261958733e+00	3.0514398726489517e-22	1.1447707072159363e+00
2	1.2500000000000000e-01	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474383462190125e+00	-1.7568128832752482e-04	-4.2682774409427955e-23	1.1474303890788340e+00	-3.8597363894630623e-22	1.1474303682540374e+00
2	1.2500000000000000e-01	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1501984399097440e+00	-1.8485415461388642e-04	-1.6865437861864106e-21	1.1501900614178104e+00	2.6101164343398276e-21	1.1501900385321404e+00
2	1.2500000000000000e-01	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530643472616926e+00	-1.9467841450565611e-04	2.5249403690387466e-21	1.1530555169424053e+00	3.5596307160768336e-20	1.1530554917501048e+00
2	1.2500000000000000e-01	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560422998047004e+00	-2.0521307492448750e-04	-3.1870597342026127e-20	1.1560329843587172e+00	-7.5618509721965697e-21	1.1560329565795646e+00
2	1.2500000000000000e-01	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591390302529410e+00	-2.1652369143441118e-04	-3.9262875157120310e-22	1.1591291932352825e+00	-3.0792862944629433e-20	1.1591291625490192e+00
2	1.2500000000000000e-01	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1623618241216394e+00	-2.2868323431834948e-04	3.4153797743395549e-20	1.1623514255758882e+00	-1.6274462548721857e-20	1.1623513916156210e+00
2	1.2500000000000000e-01	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657185778798831e+00	-2.4177308842846293e-04	-2.3926250530385708e-21	1.1657075739214504e+00	8.9902450509622365e-22	1.1657075362658189e+00
2	1.2500000000000000e-01	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692178646290370e+00	-2.5588421057707634e-04	-5.7690604891626815e-22	1.1692062069691809e+00	5.5247582957183282e-23	1.1692061651330268e+00
2	1.2500000000000000e-01	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728690084717834e+00	-2.7111847303428838e-04	6.9252926054730619e-23	1.1728566438724843e+00	-1.2688244404903818e-22	1.1728565972957028e+00
2	1.2500000000000000e-01	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1766821689481812e+00	-2.8759022758871497e-04	6.8237927398529558e-24	1.1766690385960838e+00	1.4911535823312403e-24	1.1766689866302564e+00
2	1.2500000000000000e-01	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806684371707692e+00	-3.0542813188638089e-04	-8.7091904070357985e-24	1.1806544759560598e+00	3.0536522110618151e-23	1.1806544178483671e+00
2	1.2500000000000000e-01	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848399456012648e+00	-3.2477728874477115e-04	-1.9468320113377075e-23	1.1848250812845111e+00	-6.7646119082814050e-23	1.1848250161583074e+00
2	1.2500000000000000e-01	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892099937900746e+00	-3.4580176030192614e-04	3.9183134995733702e-22	1.1891941460365349e+00	3.8247224099387289e-22	1.1891940728677939e+00
2	1.2500000000000000e-01	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1937931928639673e+00	-3.6868753279720883e-04	5.8497907282006430e-24	1.1937762721205389e+00	7.6671380228377342e-21	1.1937761897091845e+00
2	1.2500000000000000e-01	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986056321186989e+00	-3.9364602526244398e-04	-3.9392807979316443e-22	1.1985875383032765e+00	4.7793219694028492e-22	1.1985874452381409e+00
2	1.2500000000000000e-01	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2036650717805584e+00	-4.2091825744049367e-04	1.9401281270364921e-23	1.2036456927468291e+00	-9.9180823479207068e-23	1.2036455873626302e+00
2	1.2500000000000000e-01	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089911668806170e+00	-4.5077982017446686e-04	2.6070580854891256e-23	1.2089703766128652e+00	-4.0786528263796925e-24	1.2089702569371481e+00
2	1.2500000000000000e-01	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2146057282861495e+00	-4.8354682709008642e-04	-9.6593309205168328e-23	1.2145833847679399e+00	-1.3874440564502048e-22	1.2145832484553321e+00
2	1.2500000000000000e-01	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205330283187350e+00	-5.1958307198185212e-04	-6.3295444942645318e-22	1.2205089710057766e+00	1.0315714239363727e-21	1.2205088152561090e+00
2	1.2500000000000000e-01	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2268001601422696e+00	-5.5930867507548727e-04	7.2832481147878404e-21	1.2267742069523981e+00	-6.8765335218971593e-21	1.2267740284082060e+00
2	1.2500000000000000e-01	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334374623390922e+00	-6.0321057755810840e-04	1.6405615648448519e-22	1.2334094060499805e+00	-9.5108753995606646e-20	1.2334092006674890e+00
2	1.2500000000000000e-01	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2404790229603802e+00	-6.5185534328387215e-04	-7.4912492431619931e-21	1.2404486268766408e+00	-7.8155534038570126e-21	1.2404483897624425e+00
2	1.2500000000000000e-01	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479632810441101e+00	-7.0590485740451960e-04	4.5777462821036784e-22	1.2479302737577060e+00	3.3076088998937314e-21	1.2479299989607584e+00
2	1.2500000000000000e-01	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2559337484228477e+00	-7.6613568496875992e-04	7.2291953097915615e-22	1.2558978174410262e+00	5.6062227903287882e-22	1.2558974976860766e+00
2	1.2500000000000000e-01	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644398809856900e+00	-8.3346308384377578e-04	2.0497404720781740e-21	1.2644006649347928e+00	7.0340968466960055e-21	1.2644002912784502e+00
2	1.2500000000000000e-01	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2735381369610153e+00	-9.0897097760532714e-04	-3.4553569525901749e-20	1.2734952159863586e+00	-7.0748351869131823e-21	1.2734947773702554e+00
2	1.2500000000000000e-01	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832932710224809e+00	-9.9394961664530323e-04	-5.5778047333607082e-22	1.2832461548854701e+00	-2.8360907132201371e-21	1.2832456375513985e+00
2	1.2500000000000000e-01	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937799281957283e+00	-1.0899432347974180e-03	3.5036053018812116e-20	1.2937280414070185e+00	-2.9213365348291070e-21	1.2937274281253930e+00
2	1.2500000000000000e-01	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050846222576922e+00	-1.1988108100697207e-03	-1.8503977854522853e-21	1.3050272853613829e+00	3.9209111904919768e-22	1.3050265544049393e+00
2	1.2500000000000000e-01	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3173082119214272e+00	-1.3228041586288190e-03	-6.7878248956416896e-22	1.3172446177332513e+00	-1.4626701258751437e-23	1.3172437414997398e+00
2	1.2500000000000000e-01	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305690280780385e+00	-1.4646691759726727e-03	8.1955760529092747e-23	1.3304982112400199e+00	-1.8540293578972081e-23	1.3304971543863251e+00
2	1.2500000000000000e-01	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3450068619963402e+00	-1.6277783078337746e-03	1.7238498682603008e-24	1.3449276595804931e+00	-6.1387734395765105e-23	1.3449263764692758e+00
2	1.2500000000000000e-01	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607881057553008e+00	-1.8163056233017948e-03	6.3157352334040019e-24	1.3606991057350450e+00	-3.0996690119226295e-24	1.3606975369026801e+00
2	1.2500000000000000e-01	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3781124549557542e+00	-2.0354607010871113e-03	-9.2360219550531972e-26	1.3780119280173422e+00	8.7926664010225285e-24	1.3780099952310769e+00
2	1.2500000000000000e-01	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3972217600855668e+00	-2.2918047642709366e-03	-7.0369184360111167e-25	1.3971075682344980e+00	-4.2241893842382886e-26	1.3971051674885533e+00
2	1.2500000000000000e-01	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4184118796030711e+00	-2.5936834648254813e-03	-3.1823468708548239e-25	1.4182813519420019e+00	-3.4689340994649751e-26	1.4182783433989115e+00
2	1.2500000000000000e-01	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420487994956546e+00	-2.9518276652551142e-03	3.5857201859061604e-24	1.4418985607570920e+00	5.3753011067432213e-26	1.4418947540906633e+00
2	1.2500000000000000e-01	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685909341045409e+00	-3.3802002700860138e-03	5.1132218654178287e-24	1.4684166638916123e+00	2.0528990445401366e-24	1.4684117965909114e+00
2	1.2500000000000000e-01	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4986205753890833e+00	-3.8972101598484170e-03	-3.6903199953126499e-22	1.4984166636316865e+00	-1.6971696598408411e-23	1.4984103683330305e+00
2	1.2500000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5328892098535727e+00	-4.5274851785326864e-03	2.2935772146479384e-21	1.5326482531270806e+00	8.3600225310420161e-24	1.5326400075038116e+00
2	1.2500000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5723844322634932e+00	-5.3045161358893974e-03	1.6136706429288919e-20	1.5720964795785679e+00	1.6541397471547603e-21	1.5720855279036241e+00
2	1.2500000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6184315431164371e+00	-6.2746929651539352e-03	-2.0253654372370835e-19	1.6180829353679063e+00	-3.4044595586906727e-21	1.6180681629876978e+00
2	1.2500000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6728528489924777e+00	-7.5036309394562479e-03	2.2019925530254796e-19	1.6724243765400115e+00	-7.8077669594309306e-20	1.6724041040635118e+00
2	1.2500000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7382269783727657e+00	-9.0863890240608473e-03	1.6326398562159629e-18	1.7376908487048237e+00	-1.2669135018379653e-20	1.7376624854993081e+00
2	1.2500000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8183301048081140e+00	-1.1164554869342912e-02	-1.1845780434818366e-17	1.8176447378136091e+00	-2.9933433903228944e-19	1.8176041816920034e+00
2	1.2500000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9189275874161391e+00	-1.3955977653880120e-02	-2.5513471936373094e-18	1.9180282173611094e+00	2.3285555077085029e-19	1.9179687818279441e+00
2	1.2500000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0492893744147187e+00	-1.7808992680571279e-02	1.2454813024861826e-17	2.0480700111247545e+00	-2.4603438438285610e-19	2.0479804395752375e+00
2	1.2500000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2253352420918304e+00	-2.3306842329622487e-02	1.7392247174918547e-19	2.2236118666647466e+00	-1.1529922893835379e-20	2.2234726113361436e+00
2	1.2500000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4768820771345292e+00	-3.1482989471312506e-02	-3.3698395688837692e-19	2.4743089587962168e+00	4.1952324845775517e-21	2.4740850228722042e+00
2	1.2500000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8668101999137270e+00	-4.4302878191356906e-02	1.6810669468831435e-20	2.8626572958461773e+00	4.1542115804293517e-21	2.8622786214463485e+00
2	1.2500000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5530132836639514e+00	-6.5782551583701748e-02	3.1963552322268239e-21	3.5454229730064886e+00	-1.1909029028748665e-22	3.5447635889295031e+00
2	1.2500000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0688713487454615e+00	-1.0549689304130014e-01	-7.4946229657596833e-21	5.0525426619349743e+00	1.2590913709049595e-20	5.0515822891111197e+00
2	1.2500000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0564120995071825e+01	-1.9491632419754626e-01	4.5838357430553767e-21	1.0525716294893108e+01	2.9044949693859474e-21	1.0523484091396011e+01
2	1.2500000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2440455374441744e+02	-3.0752972117349170e-01	6.3126580158833690e-19	1.2422697651807877e+02	-1.8005931385904899e-19	1.2420983064266559e+02
2	1.2500000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4740852415943344e+01	3.1015306513665264e-01	-1.3015988054134402e-19	3.4630235058006051e+01	-5.4873243320410687e-20	3.4628211840186907e+01
2	1.2500000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3182956936869701e+00	1.5304311450404937e-01	-6.6553420100879591e-19	8.2915504633395702e+00	8.1227505795392291e-19	8.2901797224682685e+00
2	1.2500000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2141292121519633e+00	9.4978418394395178e-02	2.9918648391972915e-18	5.2026885424972980e+00	-2.6784818353666188e-18	5.2018177884559922e+00
2	1.2500000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3166989510582239e+00	7.1547175561393797e-02	1.2414836788303477e-18	4.3104138079488550e+00	-3.3579382535834002e-17	4.3097521808969335e+00
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924755545164997e+00	6.5019043671525181e-02	-2.0637411100042671e-17	4.0874225368111263e+00	-9.8822498200981693e-19	4.0868386995682400e+00
2	1.2500000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3166989510647333e+00	7.1547175561341006e-02	-1.7157684050676531e-18	4.3104138079551548e+00	1.4335074466310887e-19	4.3097521809032946e+00
2	1.2500000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2141292121753988e+00	9.4978418394201333e-02	2.2446897911881939e-17	5.2026885425208533e+00	-7.2834991325110342e-19	5.2018177884797616e+00
2	1.2500000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3182956936810157e+00	1.5304311450409652e-01	-1.6754804242408352e-18	8.2915504633333796e+00	2.0153073825106752e-19	8.2901797224621792e+00
2	1.2500000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4740852415981394e+01	3.1015306513605440e-01	-3.2153810121246911e-18	3.4630235058044853e+01	7.1043596993482209e-20	3.4628211840225696e+01
2	1.2500000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2440455374635543e+02	-3.0752972116943822e-01	8.4843318899950943e-19	1.2422697652001968e+02	7.8623179854502371e-21	1.2420983064460506e+02
2	1.2500000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0564120995322208e+01	-1.9491632419550778e-01	1.8003798032050859e-19	1.0525716295141333e+01	1.5179010041714666e-19	1.0523484091645585e+01
2	1.2500000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0688713488546586e+00	-1.0549689304021238e-01	-1.3794067722549648e-20	5.0525426620416720e+00	9.1870196382306264e-19	5.0515822892195956e+00
2	1.2500000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5530132837291344e+00	-6.5782551583112275e-02	-6.0917052158846696e-20	3.5454229730686380e+00	5.3271883122595977e-20	3.5447635889936060e+00
2	1.2500000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8668101999672007e+00	-4.4302878190935986e-02	5.1889820895030018e-21	2.8626572958971845e+00	-2.6658176508390519e-20	2.8622786214993994e+00
2	1.2500000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4768820771748112e+00	-3.1482989471043867e-02	2.5083239288492212e-22	2.4743089588344822e+00	1.6673558272867622e-20	2.4740850229120031e+00
2	1.2500000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2253352421212407e+00	-2.3306842329465269e-02	-1.7350470956603017e-20	2.2236118666921376e+00	-1.2833835132588307e-20	2.2234726113645888e+00
2	1.2500000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0492893744427110e+00	-1.7808992680442261e-02	-5.3242266229584113e-21	2.0480700111510384e+00	-3.6076940391161049e-19	2.0479804396027155e+00
2	1.2500000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9189275874413865e+00	-1.3955977653779535e-02	1.8594844665559864e-20	1.9180282173845633e+00	-4.4855554263869818e-20	1.9179687818527338e+00
2	1.2500000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8183301048275269e+00	-1.1164554869277536e-02	5.1133098760724468e-21	1.8176447378312570e+00	4.6402208018394572e-21	1.8176041817108066e+00
2	1.2500000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7382269783875801e+00	-9.0863890240187005e-03	-9.2375834860349966e-22	1.7376908487180924e+00	-4.6065651059472148e-22	1.7376624855135168e+00
2	1.2500000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6728528490057175e+00	-7.5036309394233358e-03	-7.5192602658735457e-23	1.6724243765517981e+00	1.6526974340187260e-22	1.6724041040762694e+00
2	1.2500000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6184315431298832e+00	-6.2746929651240494e-03	1.7872077823897116e-23	1.6180829353798063e+00	8.1446823102773236e-24	1.6180681630007803e+00
2	1.2500000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5723844322771465e+00	-5.3045161358623539e-03	3.9256416911216615e-23	1.5720964795905772e+00	-9.7214449012965293e-24	1.5720855279169794e+00
2	1.2500000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5328892098665439e+00	-4.5274851785100084e-03	-1.0674873627483556e-22	1.5326482531384475e+00	-1.2959045086606906e-22	1.5326400075165068e+00
2	1.2500000000000000e-01	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4986205754005300e+00	-3.8972101598308676e-03	-1.7955925964742797e-21	1.4984166636417180e+00	8.6655942211587562e-22	1.4984103683442080e+00
2	1.2500000000000000e-01	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685909341141263e+00	-3.3802002700731699e-03	1.4858274748896420e-20	1.4684166639000431e+00	-1.3259448111207843e-21	1.4684117966002403e+00
2	1.2500000000000000e-01	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4420487995035567e+00	-2.9518276652458534e-03	3.0315670864286192e-20	1.4418985607640855e+00	-3.6162034625002093e-20	1.4418947540983316e+00
2	1.2500000000000000e-01	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4184118796097818e+00	-2.5936834648185515e-03	-4.2153200719277789e-19	1.4182813519479827e+00	7.9667656264283486e-20	1.4182783434054158e+00
2	1.2500000000000000e-01	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3972217600916566e+00	-2.2918047642653239e-03	4.9425606379462605e-21	1.3971075682399543e+00	4.8337769692712725e-20	1.3971051674944570e+00
2	1.2500000000000000e-01	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3781124549616997e+00	-2.0354607010821596e-03	4.1391443915381015e-19	1.3780119280226819e+00	6.5511798791993102e-20	1.3780099952368439e+00
2	1.2500000000000000e-01	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607881057614029e+00	-1.8163056232971628e-03	-2.6891103075766049e-20	1.3606991057405260e+00	-1.0546302936121692e-21	1.3606975369085965e+00
2	1.2500000000000000e-01	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3450068620027191e+00	-1.6277783078293482e-03	-7.1165160046737201e-21	1.3449276595862187e+00	-6.3243206896895592e-23	1.3449263764754522e+00
2	1.2500000000000000e-01	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305690280846649e+00	-1.4646691759684625e-03	9.3322315145519173e-22	1.3304982112459633e+00	5.5971549457001693e-23	1.3304971543927278e+00
2	1.2500000000000000e-01	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3173082119281805e+00	-1.3228041586248877e-03	1.3142652306214463e-24	1.3172446177393058e+00	-1.8308051238148269e-23	1.3172437415062492e+00
2	1.2500000000000000e-01	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050846222644037e+00	-1.1988108100661409e-03	-1.0016374427427318e-23	1.3050272853674012e+00	-1.3374984999560838e-23	1.3050265544113944e+00
2	1.2500000000000000e-01	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937799282022284e+00	-1.0899432347942363e-03	-3.7383024897213061e-25	1.2937280414128516e+00	2.2422637745292030e-23	1.2937274281316333e+00
2	1.2500000000000000e-01	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832932710286251e+00	-9.9394961664254263e-04	-1.0891629884694562e-22	1.2832461548909908e+00	-2.1658902565545017e-22	1.2832456375572896e+00
2	1.2500000000000000e-01	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2735381369666972e+00	-9.0897097760298266e-04	6.0558047325652064e-23	1.2734952159914734e+00	-3.4532667491257962e-21	1.2734947773756993e+00
2	1.2500000000000000e-01	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644398809908479e+00	-8.3346308384179548e-04	1.7156136555085959e-22	1.2644006649394479e+00	-2.4337898745840424e-21	1.2644002912833914e+00
