# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133719293e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133719293e+00	0.0000000000000000e+00	8.3304443133719293e+00
0	0.0000000000000000e+00	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3698711851329563e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3698711851329563e+01	0.0000000000000000e+00	1.3698711851329563e+01
0	0.0000000000000000e+00	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	3.8494205795160340e+01
0	0.0000000000000000e+00	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6045830884981990e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.6045830884981990e+03	0.0000000000000000e+00	1.6045830884981990e+03
0	0.0000000000000000e+00	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	2.3635570066082585e+02
0	0.0000000000000000e+00	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4647253440056804e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4647253440056804e+01	0.0000000000000000e+00	2.4647253440056804e+01
0	0.0000000000000000e+00	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	1.0665997170336322e+01
0	0.0000000000000000e+00	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7745523357795552e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7745523357795552e+00	0.0000000000000000e+00	6.7745523357795552e+00
0	0.0000000000000000e+00	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985386e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985386e+00	0.0000000000000000e+00	5.0690658638985386e+00
0	0.0000000000000000e+00	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1346989904600360e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1346989904600360e+00	0.0000000000000000e+00	4.1346989904600360e+00
0	0.0000000000000000e+00	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	3.5506825656482746e+00
0	0.0000000000000000e+00	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1526992769479651e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1526992769479651e+00	0.0000000000000000e+00	3.1526992769479651e+00
0	0.0000000000000000e+00	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826404e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826404e+00	0.0000000000000000e+00	2.8645143983826404e+00
0	0.0000000000000000e+00	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6462746927617733e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6462746927617733e+00	0.0000000000000000e+00	2.6462746927617733e+00
0	0.0000000000000000e+00	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	2.4752359824604353e+00
0	0.0000000000000000e+00	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3375158153047662e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3375158153047662e+00	0.0000000000000000e+00	2.3375158153047662e+00
0	0.0000000000000000e+00	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045967e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045967e+00	0.0000000000000000e+00	2.2241782649045967e+00
0	0.0000000000000000e+00	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1292183619138565e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1292183619138565e+00	0.0000000000000000e+00	2.1292183619138565e+00
0	0.0000000000000000e+00	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	2.0484545979510993e+00
0	0.0000000000000000e+00	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9788881754710148e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9788881754710148e+00	0.0000000000000000e+00	1.9788881754710148e+00
0	0.0000000000000000e+00	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697282e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697282e+00	0.0000000000000000e+00	1.9183073645697282e+00
0	0.0000000000000000e+00	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8650558064846232e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8650558064846232e+00	0.0000000000000000e+00	1.8650558064846232e+00
