# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259159e+00	0.0000000000000000e+00	5.2163000350259159e+00
0	0.0000000000000000e+00	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753403e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753403e+00	0.0000000000000000e+00	4.3145690753753403e+00
0	0.0000000000000000e+00	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0896747867756877e+00	0.0000000000000000e+00	4.0896747867756877e+00
0	0.0000000000000000e+00	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753438e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3145690753753438e+00	0.0000000000000000e+00	4.3145690753753438e+00
0	0.0000000000000000e+00	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2163000350259221e+00	0.0000000000000000e+00	5.2163000350259221e+00
0	0.0000000000000000e+00	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133719293e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3304443133719293e+00	0.0000000000000000e+00	8.3304443133719293e+00
0	0.0000000000000000e+00	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8494205795160340e+01	0.0000000000000000e+00	3.8494205795160340e+01
0	0.0000000000000000e+00	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3635570066082585e+02	0.0000000000000000e+00	2.3635570066082585e+02
0	0.0000000000000000e+00	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0665997170336322e+01	0.0000000000000000e+00	1.0665997170336322e+01
0	0.0000000000000000e+00	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985386e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0690658638985386e+00	0.0000000000000000e+00	5.0690658638985386e+00
0	0.0000000000000000e+00	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5506825656482746e+00	0.0000000000000000e+00	3.5506825656482746e+00
0	0.0000000000000000e+00	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826404e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645143983826404e+00	0.0000000000000000e+00	2.8645143983826404e+00
0	0.0000000000000000e+00	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4752359824604353e+00	0.0000000000000000e+00	2.4752359824604353e+00
0	0.0000000000000000e+00	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045967e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2241782649045967e+00	0.0000000000000000e+00	2.2241782649045967e+00
0	0.0000000000000000e+00	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0484545979510993e+00	0.0000000000000000e+00	2.0484545979510993e+00
0	0.0000000000000000e+00	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697282e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9183073645697282e+00	0.0000000000000000e+00	1.9183073645697282e+00
0	0.0000000000000000e+00	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8178566440110542e+00	0.0000000000000000e+00	1.8178566440110542e+00
0	0.0000000000000000e+00	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674329e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7378569300674329e+00	0.0000000000000000e+00	1.7378569300674329e+00
0	0.0000000000000000e+00	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6725577068321016e+00	0.0000000000000000e+00	1.6725577068321016e+00
0	0.0000000000000000e+00	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181994800688402e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6181994800688402e+00	0.0000000000000000e+00	1.6181994800688402e+00
0	0.0000000000000000e+00	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899214e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5721870916899214e+00	0.0000000000000000e+00	1.5721870916899214e+00
0	0.0000000000000000e+00	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327274449335913e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327274449335913e+00	0.0000000000000000e+00	1.5327274449335913e+00
