# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	1	64	44	0	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.2007633920000000e+11	1.7447720030000000e+09	-3.6570143492296844e+14	-1.5930713119155651e+17	4.5276993884667594e+24	1.6384000000000000e+06	-5.0458496942952544e+14	1.6415386146047130e+17	-2.1864063436800000e+11	-1.6954130159375000e+09
1	3.1250000000000000e-02	0	1	64	45	0	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	-3.5993036595200000e+11	3.0152248280000000e+09	-5.1601846028988981e+14	-2.2082968359457805e+17	6.4616715738743384e+24	2.0971520000000000e+06	-7.2925050364949312e+14	2.2841700997198845e+17	-3.5883973427200000e+11	-2.9457960141250000e+09
1	3.1250000000000000e-02	0	1	64	46	0	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-5.9866807091200000e+11	5.3041093942500000e+09	-7.3379938387610800e+14	-3.1020547206012704e+17	9.3736755601600183e+24	3.1457280000000000e+06	-1.0721942029869292e+15	3.2223857163574502e+17	-5.9624131788800000e+11	-5.2037137825000000e+09
1	3.1250000000000000e-02	0	1	64	47	0	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	-1.0081183334400000e+12	9.4956729790000000e+09	-1.0495476456758875e+15	-4.4174178208047635e+17	1.3829446202867557e+25	4.4564480000000000e+06	-1.6058010783456940e+15	4.6108447303172723e+17	-1.0054298214400000e+12	-9.3460476615000000e+09
1	3.1250000000000000e-02	0	1	64	48	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.7197468672000000e+12	1.7288847703000000e+10	-1.5049158148608178e+15	-6.3781597855834266e+17	2.0756735471006894e+25	7.0778880000000000e+06	-2.4531530005010930e+15	6.6933668991408806e+17	-1.7167560212480000e+12	-1.7059056781000000e+10
1	3.1250000000000000e-02	0	1	64	49	0	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-2.9693228072960000e+12	3.1981623604000000e+10	-2.1515301277188538e+15	-9.3367384914543270e+17	3.1691173713676666e+25	1.1010048000000000e+07	-3.8279365240123920e+15	9.8573852778862989e+17	-2.9654052945920000e+12	-3.1616514326000000e+10
1	3.1250000000000000e-02	0	1	64	50	0	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-5.1940757995520000e+12	6.0001946180000000e+10	-3.0387936941023615e+15	-1.3850388605928804e+18	4.9187372728238967e+25	1.8874368000000000e+07	-6.1088425009886500e+15	1.4721471299171676e+18	-5.1867503329280000e+12	-5.9406871332000000e+10
1	3.1250000000000000e-02	0	1	64	51	0	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	-9.1459722936320000e+12	1.1393210646400000e+11	-4.1702733533878765e+15	-2.0799021348334108e+18	7.7486683095702000e+25	2.7262976000000000e+07	-9.9800260265416180e+15	2.2273121847360461e+18	-9.1392749404160000e+12	-1.1293165652800000e+11
1	3.1250000000000000e-02	0	1	64	52	0	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.6248996102144000e+13	2.1822524761600000e+11	-5.3785403134401390e+15	-3.1559824734207165e+18	1.2353534986886359e+26	4.1943040000000000e+07	-1.6697998228821418e+16	3.4076852984319084e+18	-1.6246141747200000e+13	-2.1650422822400000e+11
1	3.1250000000000000e-02	0	1	64	53	0	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	-2.8858416496640000e+13	4.1969352102400000e+11	-6.0017128611038480e+15	-4.8243936674892452e+18	1.9832817461409080e+26	5.8720256000000000e+07	-2.8596952101370672e+16	5.2563932493748122e+18	-2.8859326005248000e+13	-4.1670535833600000e+11
1	3.1250000000000000e-02	0	1	64	54	0	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.1205261754368000e+13	8.0562370880000000e+11	-4.1064721565310055e+15	-7.3959769423791319e+18	3.1803353274666031e+26	9.2274688000000000e+07	-5.0027170910910456e+16	8.1370336796722729e+18	-5.1177046540288000e+13	-8.0038940064000000e+11
1	3.1250000000000000e-02	0	1	64	55	0	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-9.0041886179328000e+13	1.5307550928640000e+12	5.2525363797546570e+15	-1.1295319002011232e+19	5.0275946357832382e+26	1.3421772800000000e+08	-8.9021488147068528e+16	1.2555673295706986e+19	-9.0052607082496000e+13	-1.5214924990720000e+12
1	3.1250000000000000e-02	0	1	64	56	0	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	57	0	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	58	0	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	59	0	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	60	0	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	61	0	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	62	0	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	63	0	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	65	0	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	66	0	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	67	0	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	68	0	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	69	0	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-9.0018340405248000e+13	1.5307516043520000e+12	5.2525363801502720e+15	-1.1295319002295665e+19	5.0275946357832368e+26	1.3421772800000000e+08	-8.9021488147407008e+16	1.2555673295797365e+19	-9.0005515534336000e+13	-1.5215200262400000e+12
1	3.1250000000000000e-02	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-5.1205261754368000e+13	8.0562370790400000e+11	-4.1064721563199795e+15	-7.3959769424247470e+18	3.1803353274666017e+26	1.0066329600000000e+08	-5.0027170911268504e+16	8.1370336795732244e+18	-5.1177046540288000e+13	-8.0038939980800000e+11
1	3.1250000000000000e-02	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	-2.8858416627712000e+13	4.1969489763200000e+11	-6.0017128610276590e+15	-4.8243936675659612e+18	1.9832817461409118e+26	5.8720256000000000e+07	-2.8596952101132260e+16	5.2563932493464832e+18	-2.8852862976000000e+13	-4.1671304652800000e+11
1	3.1250000000000000e-02	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.6248995774464000e+13	2.1820678564800000e+11	-5.3785403134570210e+15	-3.1559824734467558e+18	1.2353534986886348e+26	3.7748736000000000e+07	-1.6697998228720756e+16	3.4076852984135009e+18	-1.6239391342592000e+13	-2.1649235804800000e+11
1	3.1250000000000000e-02	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	-9.1494885621760000e+12	1.1393095255200000e+11	-4.1702733532887015e+15	-2.0799021348128069e+18	7.7486683095701949e+25	2.3068672000000000e+07	-9.9800260265431380e+15	2.2273121847146609e+18	-9.1427911761920000e+12	-1.1292763143200000e+11
1	3.1250000000000000e-02	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-5.1940757831680000e+12	6.0000558424000000e+10	-3.0387936940988275e+15	-1.3850388606066739e+18	4.9187372728238984e+25	1.6777216000000000e+07	-6.1088425009686270e+15	1.4721471299069476e+18	-5.1904048824320000e+12	-5.9405882260000000e+10
1	3.1250000000000000e-02	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-2.9702700728320000e+12	3.1979824720000000e+10	-2.1515301277279445e+15	-9.3367384916290342e+17	3.1691173713676657e+25	1.1010048000000000e+07	-3.8279365240075070e+15	9.8573852776931328e+17	-2.9663525683200000e+12	-3.1614715430000000e+10
1	3.1250000000000000e-02	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.7177870417920000e+12	1.7289491136000000e+10	-1.5049158148474600e+15	-6.3781597855686938e+17	2.0756735471006959e+25	7.3400320000000000e+06	-2.4531530005075460e+15	6.6933668991446925e+17	-1.7147961958400000e+12	-1.7059580588000000e+10
1	3.1250000000000000e-02	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	-1.0076126085120000e+12	9.4954260595000000e+09	-1.0495476456741112e+15	-4.4174178208389254e+17	1.3829446202867565e+25	4.4564480000000000e+06	-1.6058010783550230e+15	4.6108447302683123e+17	-1.0064412631040000e+12	-9.3461080480000000e+09
1	3.1250000000000000e-02	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	-5.9892852940800000e+11	5.3039375495000000e+09	-7.3379938387992238e+14	-3.1020547205738752e+17	9.3736755601599882e+24	3.1457280000000000e+06	-1.0721942029821051e+15	3.2223857163689357e+17	-5.9702270156800000e+11	-5.2036467797500000e+09
1	3.1250000000000000e-02	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	-3.5966258585600000e+11	3.0152248710000000e+09	-5.1601846029305862e+14	-2.2082968359605757e+17	6.4616715738743405e+24	2.2282240000000000e+06	-7.2925050364956175e+14	2.2841700997198845e+17	-3.5883973427200000e+11	-2.9457306815000000e+09
1	3.1250000000000000e-02	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.2007633920000000e+11	1.7448390988750000e+09	-3.6570143492176000e+14	-1.5930713119101974e+17	4.5276993884667594e+24	1.5728640000000000e+06	-5.0458496943141912e+14	1.6415386146003462e+17	-2.1864063436800000e+11	-1.6954968852500000e+09
1	3.1250000000000000e-02	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	-1.3584571648000000e+11	1.0330197293125000e+09	-2.6143953740408569e+14	-1.1640703586790459e+17	3.2227072163019555e+24	1.0158080000000000e+06	-3.5476647288434450e+14	1.1954148597958168e+17	-1.3503963033600000e+11	-9.9670255737500000e+08
1	3.1250000000000000e-02	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-8.5328606208000000e+10	5.9339328443750000e+08	-1.8920008441875203e+14	-8.6107059980205392e+16	2.3280270969845203e+24	7.5366400000000000e+05	-2.5309616959574797e+14	8.8157056078664528e+16	-8.4824143616000000e+10	-5.6642769765625000e+08
1	3.1250000000000000e-02	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	-5.4238903936000000e+10	3.6466300240625000e+08	-1.3919366160263594e+14	-6.4448741968608192e+16	1.7062558752351204e+24	5.0790400000000000e+05	-1.8231313701348281e+14	6.5813297821191976e+16	-5.3641440128000000e+10	-3.4518842370312500e+08
1	3.1250000000000000e-02	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-3.4657255552000000e+10	6.5211390466406250e+08	-8.0157146741552125e+13	-4.8819899341345760e+16	1.2705294190838232e+24	3.8502400000000000e+05	-1.5433561708359881e+14	4.9651094744414752e+16	-3.4296266112000000e+10	-6.1055073843750000e+08
1	3.1250000000000000e-02	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-2.2245473875640625e+10	5.6287867651510620e+08	-1.0582463722675181e+14	-3.7365321011587456e+16	9.5628090383049362e+23	3.9177600000000000e+05	-1.3706723490069383e+14	3.7919896736582296e+16	-2.1896787934671875e+10	-5.4519012861533928e+08
1	3.1250000000000000e-02	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	-1.4119377984000000e+10	3.8136161652734375e+08	-1.3648498101568778e+14	-2.8836720128470864e+16	7.2571488490669059e+23	4.0960000000000000e+05	-1.2226356288106038e+14	2.9224329167762632e+16	-1.3820543424000000e+10	-3.9015871319921875e+08
1	3.1250000000000000e-02	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	-9.3079496500312500e+09	1.9707181152188015e+08	-1.1497089833538191e+14	-2.2484762669324308e+16	5.5773060222241636e+23	3.2081200000000000e+05	-9.5893408772024953e+13	2.2749929671398252e+16	-9.1303906223203125e+09	-2.0916201481501627e+08
