# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	1.1255820810790751e+00	1.6943614222929388e-04	-2.6638655133694411e-26	1.1255932585682034e+00	4.2000266940602148e-26	1.1255820078363394e+00
3	1.8750000000000000e-01	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275618948356023e+00	1.7697640019659377e-04	5.4325317728250138e-26	1.1275735662779123e+00	3.5807049639233864e-24	1.1275618158429657e+00
3	1.8750000000000000e-01	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	1.1296049057101991e+00	1.8496992564367393e-04	1.1837899781440246e-24	1.1296171005371420e+00	3.3530358547481876e-25	1.1296048204197258e+00
3	1.8750000000000000e-01	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317141776884194e+00	1.9345122628180471e-04	-4.5730227529554381e-25	1.1317269275475497e+00	-2.8060605073814402e-24	1.1317140854905268e+00
3	1.8750000000000000e-01	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	1.1338929753494926e+00	2.0245800409193440e-04	2.6293214687812786e-25	1.1339063143068513e+00	-1.3723367736987515e-24	1.1338928755649269e+00
3	1.8750000000000000e-01	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361447804941107e+00	2.1203150487458781e-04	4.0351812874333462e-24	1.1361587452583866e+00	2.2095439176208657e-24	1.1361446723647346e+00
3	1.8750000000000000e-01	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	1.1384733104478815e+00	2.2221691209941440e-04	-9.4243604909570834e-24	1.1384879406190620e+00	1.2484912124710922e-23	1.1384731931260692e+00
3	1.8750000000000000e-01	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408825382400238e+00	2.3306379145297311e-04	-1.6477566170104787e-23	1.1408978765856266e+00	-2.8220987196459182e-24	1.1408824107764370e+00
3	1.8750000000000000e-01	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	1.1433767148844880e+00	2.4462659352793455e-04	7.6482778814823899e-24	1.1433928076468935e+00	-1.1383303656152824e-23	1.1433765762139427e+00
3	1.8750000000000000e-01	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459603940225123e+00	2.5696522332344226e-04	-5.1239201905012992e-24	1.1459772912614519e+00	-1.0600179055113955e-23	1.1459602429476123e+00
3	1.8750000000000000e-01	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	1.1486384592226200e+00	2.7014568668390148e-04	-6.8024972171249829e-25	1.1486562151974471e+00	2.5961377526613574e-23	1.1486382943947497e+00
3	1.8750000000000000e-01	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514161542770647e+00	2.8424082553501291e-04	-2.8083518650528452e-24	1.1514348278741489e+00	2.8671696644888763e-22	1.1514159741742684e+00
3	1.8750000000000000e-01	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	1.1542991168838082e+00	2.9933115583072626e-04	-7.0895653971379934e-24	1.1543187720951911e+00	-2.2548883702441061e-21	1.1542989197849753e+00
3	1.8750000000000000e-01	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572934161617272e+00	3.1550582458500628e-04	5.9549549479279021e-23	1.1573141226221395e+00	-2.5613930178382121e-21	1.1572932001163945e+00
3	1.8750000000000000e-01	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	1.1604055945153557e+00	3.3286370530137701e-04	8.8335818826940996e-23	1.1604274281057976e+00	1.0480633573862390e-19	1.1604053573082811e+00
3	1.8750000000000000e-01	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636427144461006e+00	3.5151465464349873e-04	-2.6977479029741142e-21	1.1636657579734975e+00	-1.8755488624380747e-22	1.1636424535555929e+00
3	1.8750000000000000e-01	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	1.1670124110018949e+00	3.7158095744284895e-04	-5.9272505044127405e-24	1.1670367549658944e+00	-1.0520148029494087e-19	1.1670121235506554e+00
3	1.8750000000000000e-01	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705229506695285e+00	3.9319899226817749e-04	-3.8486528487841217e-22	1.1705486941293075e+00	3.9790691864661423e-21	1.1705226333664884e+00
3	1.8750000000000000e-01	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	1.1741832976469895e+00	4.1652115600074904e-04	-3.8236457422794432e-23	1.1742105492031076e+00	2.8496726080991010e-21	1.1741829467182812e+00
3	1.8750000000000000e-01	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780031885913718e+00	4.4171809341628920e-04	-5.7915185784467109e-23	1.1780320675002645e+00	-2.0192061468026549e-22	1.1780027996981424e+00
3	1.8750000000000000e-01	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	1.1819932171266851e+00	4.6898128698507642e-04	-5.1775718315840150e-23	1.1820238545684296e+00	1.0241033938676652e-23	1.1819927852669234e+00
3	1.8750000000000000e-01	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861649296217924e+00	4.9852607337645455e-04	-1.1136907698120372e-23	1.1861974701454174e+00	-1.1594654064536249e-22	1.1861644490126555e+00
3	1.8750000000000000e-01	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	1.1905309340200585e+00	5.3059516699526009e-04	1.2554215691257878e-23	1.1905655371950012e+00	-1.9205007930742961e-21	1.1905303979563242e+00
3	1.8750000000000000e-01	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951050238292837e+00	5.6546278793571784e-04	-3.3502238798968636e-23	1.1951418661368158e+00	1.6730968131813806e-20	1.1951044245124565e+00
3	1.8750000000000000e-01	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	1.1999023197762055e+00	6.0343951284080963e-04	-6.6356565128265197e-22	1.1999415967808980e+00	2.0441082889246703e-20	1.1999016481074016e+00
3	1.8750000000000000e-01	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049394321103710e+00	6.4487799336143778e-04	-1.7102749758232797e-21	1.2049813609592159e+00	-1.0139984514888460e-18	1.2049386774383044e+00
3	1.8750000000000000e-01	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	1.2102346471281773e+00	6.9017971958583641e-04	1.2354030331771727e-20	1.2102794694340953e+00	2.2226724528021262e-18	1.2102337969412380e+00
3	1.8750000000000000e-01	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158081422054445e+00	7.3980304672226801e-04	1.3154943500758202e-19	1.2158561273829447e+00	2.6600737544558371e-17	1.2158071817538463e+00
3	1.8750000000000000e-01	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	1.2216822345093752e+00	7.9427275476231715e-04	-6.9167242709918166e-19	1.2217336836435411e+00	9.9310870437631210e-20	1.2216811463394015e+00
3	1.8750000000000000e-01	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278816696509813e+00	8.5419147582616788e-04	-1.2744753514749581e-19	1.2279369199972709e+00	-2.7385614834851600e-17	1.2278804330281869e+00
3	1.8750000000000000e-01	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	1.2344339578923105e+00	9.2025340632708645e-04	-1.3355769909904274e-21	1.2344933881245586e+00	-2.1542053410277975e-18	1.2344325480837093e+00
3	1.8750000000000000e-01	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413697672106268e+00	9.9326082617193895e-04	2.6389347087182508e-22	1.2414338035589627e+00	1.8011372115126723e-18	1.2413681545868209e+00
3	1.8750000000000000e-01	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	1.2487233846376480e+00	1.0741440818064769e-03	-2.0641586735157115e-22	1.2487925080878208e+00	-6.5634210606192954e-20	1.2487215335437414e+00
3	1.8750000000000000e-01	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565332599586154e+00	1.1639858631640428e-03	1.9771760211120380e-23	1.2566080147207337e+00	-3.5370690318075336e-20	1.2565311272864341e+00
3	1.8750000000000000e-01	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	1.2648426492351523e+00	1.2640508287192424e-03	3.5943112780055852e-23	1.2649236527346046e+00	3.8310547090470912e-21	1.2648401826072078e+00
3	1.8750000000000000e-01	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737003799225992e+00	1.3758219243466237e-03	2.0500053831306296e-22	1.2737883346208820e+00	2.8408453712522464e-22	1.2736975153680796e+00
3	1.8750000000000000e-01	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	1.2831617648740288e+00	1.5010451227941558e-03	-2.2353173235163396e-21	1.2832574722944845e+00	4.7565634506752003e-22	1.2831584238356541e+00
3	1.8750000000000000e-01	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932896996460370e+00	1.6417848115389034e-03	1.3184309452320512e-20	1.2933940770617587e+00	-8.0585448443359929e-22	1.2932857850992012e+00
3	1.8750000000000000e-01	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	1.3041559867692576e+00	1.8004927188725367e-03	2.1853764170956841e-19	1.3042700871104385e+00	-1.6555827214040815e-20	1.3041513781546412e+00
3	1.8750000000000000e-01	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158429427334515e+00	1.9800941478715188e-03	-1.5610402378480890e-19	1.3159679783920939e+00	-2.0866608481995491e-19	1.3158374892913072e+00
3	1.8750000000000000e-01	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.3284453593438388e+00	2.1840964633591041e-03	-2.1559335417170482e-18	1.3285827306974682e+00	-6.9139624175096185e-21	1.3284388712775042e+00
3	1.8750000000000000e-01	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420729121886725e+00	2.4167263556940854e-03	-7.5507230969835798e-20	1.3422242418322803e+00	2.2275901325664007e-19	1.3420651488544464e+00
3	1.8750000000000000e-01	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.3568531371075310e+00	2.6831045362026911e-03	2.6335415746261701e-20	1.3570203109718251e+00	2.3986700881534351e-20	1.3568437910942945e+00
3	1.8750000000000000e-01	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729351334157347e+00	2.9894694086514610e-03	-3.4587600330293783e-21	1.3731203501497691e+00	-8.0430802642075987e-21	1.3729238088893942e+00
3	1.8750000000000000e-01	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	1.3904942039639843e+00	3.3434651946235038e-03	5.9734664046869276e-21	1.3907000341467943e+00	5.6745991681798028e-21	1.3904803869299602e+00
3	1.8750000000000000e-01	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097377122067978e+00	3.7545153602309023e-03	-3.2546937335067693e-21	1.4099671690735360e+00	-6.6818293105392296e-20	1.4097207292650937e+00
3	1.8750000000000000e-01	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	1.4309125329008805e+00	4.2343095303162539e-03	-7.9329064600169404e-20	1.4311691562199000e+00	-8.0404112614284540e-20	1.4308914934383072e+00
3	1.8750000000000000e-01	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543146067103352e+00	4.7974420929927713e-03	3.3791735153255547e-18	1.4546025610279170e+00	3.1152897094531025e-18	1.4542883209833037e+00
3	1.8750000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803012954095973e+00	5.4622542969537226e-03	1.5346062267896272e-17	1.4806254827086118e+00	2.0892599352794610e-19	1.4802681571190102e+00
3	1.8750000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093074957318666e+00	6.2519498911246104e-03	3.2293112290846632e-18	1.5096736799171315e+00	-3.0233706664359767e-18	1.5092653116658832e+00
3	1.8750000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5418668374934108e+00	7.1960782795961005e-03	-2.3645974502698363e-20	1.5422817726892568e+00	-8.6743104674323475e-20	1.5418125772781590e+00
3	1.8750000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5786398084134856e+00	8.3325091594336192e-03	-1.6968627521391478e-19	1.5791113523537788e+00	6.8883878340548949e-20	1.5785692321541176e+00
3	1.8750000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6204513699370149e+00	9.7100568813525013e-03	7.3140153561261845e-21	1.6209885431015614e+00	-9.4979710990813707e-22	1.6203584668721756e+00
3	1.8750000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6683416192820895e+00	1.1391943574099112e-02	5.9507946040209119e-22	1.6689545311949874e+00	-1.0019549385223081e-21	1.6682177503917075e+00
3	1.8750000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7236343607819127e+00	1.3460294931783539e-02	6.0769056253401408e-22	1.7243338507684676e+00	7.2089933826189357e-23	1.7234669324757075e+00
3	1.8750000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7880300279086809e+00	1.6021784465254738e-02	2.1816261810867066e-21	1.7888267282741033e+00	-1.4251818198970986e-22	1.7878004161681129e+00
3	1.8750000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8637308807548914e+00	1.9214245863924912e-02	-2.8854920820666766e-21	1.8646331499748521e+00	1.7283216089999567e-21	1.8634111503824582e+00
3	1.8750000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536064998882003e+00	2.3213253983536266e-02	-5.9182816243180509e-20	1.9546161925532841e+00	2.5953734108235090e-21	1.9531541877848739e+00
3	1.8750000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0614024963131903e+00	2.8235679326103123e-02	1.3317213976425019e-19	2.0625066710384754e+00	-1.8554956696159686e-20	2.0607523189533623e+00
3	1.8750000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919747001619463e+00	3.4532755891459974e-02	1.1651916107495629e-18	2.1931298924501448e+00	-7.1719900137809926e-21	2.1910255252456659e+00
3	1.8750000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3514682646497120e+00	4.2356108849655322e-02	1.6123439341816113e-19	2.3525717406151792e+00	3.3508861304612522e-20	2.3500633041642311e+00
3	1.8750000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5471923915815631e+00	5.1864438709994604e-02	-9.4506784440725545e-20	2.5480325648775621e+00	6.9544489179066370e-20	2.5450913032394387e+00
3	1.8750000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7865340551941742e+00	6.2921148231085147e-02	2.6077442336882593e-19	2.7867141777005844e+00	2.0744294321325697e-20	2.7833804045286383e+00
3	1.8750000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0734267903272476e+00	7.4752989260528840e-02	2.8313087070671424e-18	3.0722769842586879e+00	-2.6015644334492817e-18	3.0687301878599880e+00
3	1.8750000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3998504093161990e+00	8.5632438501055896e-02	2.5576520582661091e-17	3.3964194369550311e+00	-7.1321970406525298e-19	3.3930412556684608e+00
3	1.8750000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7310655632414296e+00	9.3270245264398463e-02	-2.4860273596959043e-18	3.7244363312911335e+00	8.8024970731384845e-18	3.7217348935640180e+00
3	1.8750000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.9939015958728548e+00	9.6639344243063391e-02	-5.6172580364612570e-17	3.9840583250942130e+00	-4.0344081527425393e-18	3.9822802006946962e+00
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966387356926122e+00	9.7269336744442284e-02	-4.0014715066639620e-17	4.0853422056500914e+00	-4.9780269984649560e-18	4.0840161349689268e+00
3	1.8750000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9939015958728477e+00	9.6639344243087788e-02	-3.1125733908988040e-18	3.9840583250942108e+00	3.7905192008766047e-18	3.9822802006946953e+00
3	1.8750000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7310655632414123e+00	9.3270245264499257e-02	-4.2341376188779563e-18	3.7244363312911362e+00	2.3498586415850734e-18	3.7217348935640100e+00
3	1.8750000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.3998504093161785e+00	8.5632438501174205e-02	-2.6605719797474473e-17	3.3964194369550484e+00	-9.6720799860422348e-20	3.3930412556684466e+00
3	1.8750000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0734267903272339e+00	7.4752989260610470e-02	-2.6538957633834385e-18	3.0722769842587212e+00	-2.9967770578875382e-18	3.0687301878599764e+00
3	1.8750000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7865340551941640e+00	6.2921148231110349e-02	2.5319233778748966e-19	2.7867141777006164e+00	-1.8388470352071197e-20	2.7833804045286277e+00
3	1.8750000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5471923915815555e+00	5.1864438709979019e-02	7.4966029295189202e-19	2.5480325648775879e+00	5.7596210312612006e-20	2.5450913032394320e+00
3	1.8750000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3514682646497058e+00	4.2356108849648418e-02	-1.2052651122915637e-19	2.3525717406151974e+00	9.5573203660049494e-22	2.3500633041642280e+00
3	1.8750000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919747001619418e+00	3.4532755891398849e-02	-1.0266959554668784e-18	2.1931298924501585e+00	3.1403514227488706e-20	2.1910255252456636e+00
3	1.8750000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0614024963131889e+00	2.8235679326004241e-02	-1.4851034896510819e-19	2.0625066710384847e+00	-2.3417550105213548e-19	2.0607523189533614e+00
3	1.8750000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536064998881979e+00	2.3213253983517160e-02	8.3968099210505691e-20	1.9546161925532899e+00	1.9546016454984587e-18	1.9531541877848733e+00
3	1.8750000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8637308807548898e+00	1.9214245863913289e-02	2.6022703487355949e-18	1.8646331499748559e+00	9.8782492515725402e-20	1.8634111503824582e+00
3	1.8750000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7880300279086809e+00	1.6021784465182872e-02	-4.1812166405494698e-19	1.7888267282741070e+00	-1.8602261604124622e-18	1.7878004161681136e+00
3	1.8750000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7236343607819129e+00	1.3460294931697410e-02	4.9440425294962989e-20	1.7243338507684700e+00	3.4815531779082274e-19	1.7234669324757084e+00
3	1.8750000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6683416192820890e+00	1.1391943574052894e-02	8.5730242190673143e-19	1.6689545311949889e+00	3.2410223413204641e-20	1.6682177503917075e+00
3	1.8750000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6204513699370149e+00	9.7100568813462910e-03	4.9035993492661903e-19	1.6209885431015620e+00	-3.6108680392451823e-19	1.6203584668721758e+00
3	1.8750000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5786398084134852e+00	8.3325091594377652e-03	1.0402104723394692e-18	1.5791113523537794e+00	-5.1145246015101893e-20	1.5785692321541174e+00
3	1.8750000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5418668374934104e+00	7.1960782795871918e-03	8.7980633996740121e-20	1.5422817726892570e+00	1.4474637276841398e-20	1.5418125772781590e+00
3	1.8750000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093074957318666e+00	6.2519498910977491e-03	-6.5422268666989077e-21	1.5096736799171320e+00	4.9226418811049885e-21	1.5092653116658832e+00
3	1.8750000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4803012954095971e+00	5.4622542969167669e-03	1.3625091522961279e-20	1.4806254827086121e+00	-1.1308973365922032e-20	1.4802681571190097e+00
3	1.8750000000000000e-01	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543146067103352e+00	4.7974420929564471e-03	1.4647277754190604e-20	1.4546025610279174e+00	-3.5222575286897097e-20	1.4542883209833035e+00
3	1.8750000000000000e-01	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.4309125329008807e+00	4.2343095302881367e-03	-7.1227802455700009e-20	1.4311691562199003e+00	6.0321108484821026e-19	1.4308914934383075e+00
3	1.8750000000000000e-01	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097377122067978e+00	3.7545153602136882e-03	-3.1211513902863635e-19	1.4099671690735365e+00	9.7166410141224447e-20	1.4097207292650940e+00
3	1.8750000000000000e-01	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.3904942039639845e+00	3.3434651946158828e-03	6.5958021275379118e-18	1.3907000341467946e+00	-7.2748245449221684e-18	1.3904803869299605e+00
3	1.8750000000000000e-01	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729351334157347e+00	2.9894694086505156e-03	3.0171012168066019e-17	1.3731203501497691e+00	-7.3378786965093560e-19	1.3729238088893942e+00
3	1.8750000000000000e-01	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.3568531371075310e+00	2.6831045362048986e-03	6.4528365160411259e-18	1.3570203109718251e+00	7.0755551463475707e-18	1.3568437910942945e+00
3	1.8750000000000000e-01	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420729121886725e+00	2.4167263556963857e-03	3.7083912040388952e-19	1.3422242418322803e+00	7.4015863711976081e-19	1.3420651488544464e+00
3	1.8750000000000000e-01	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.3284453593438388e+00	2.1840964633597741e-03	-3.5496410689545091e-19	1.3285827306974685e+00	9.8611590258772623e-19	1.3284388712775039e+00
3	1.8750000000000000e-01	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158429427334515e+00	1.9800941478697737e-03	-2.1745794931470697e-19	1.3159679783920939e+00	7.1412444258038179e-20	1.3158374892913072e+00
3	1.8750000000000000e-01	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	1.3041559867692576e+00	1.8004927188681144e-03	-1.8224480743257812e-20	1.3042700871104385e+00	-1.5603003313112648e-18	1.3041513781546412e+00
3	1.8750000000000000e-01	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932896996460370e+00	1.6417848115321883e-03	1.7917408352345782e-21	1.2933940770617587e+00	-1.3337596294618087e-19	1.2932857850992012e+00
3	1.8750000000000000e-01	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	1.2831617648740288e+00	1.5010451227859152e-03	-1.1707346711495337e-20	1.2832574722944845e+00	2.8559341566977562e-20	1.2831584238356541e+00
3	1.8750000000000000e-01	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737003799225997e+00	1.3758219243376060e-03	-2.0523903313030403e-22	1.2737883346208823e+00	1.6899700465005988e-21	1.2736975153680798e+00
3	1.8750000000000000e-01	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	1.2648426492351523e+00	1.2640508287101444e-03	6.7985050108541137e-22	1.2649236527346046e+00	3.6731781279700791e-22	1.2648401826072078e+00
3	1.8750000000000000e-01	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565332599586154e+00	1.1639858631553566e-03	7.0059187163139978e-23	1.2566080147207337e+00	-5.1693910277566061e-21	1.2565311272864341e+00
3	1.8750000000000000e-01	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	1.2487233846376480e+00	1.0741440817986724e-03	-2.7021697501482999e-20	1.2487925080878208e+00	-2.6038080441607278e-20	1.2487215335437414e+00
3	1.8750000000000000e-01	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413697672106268e+00	9.9326082616527046e-04	1.5793038166974615e-19	1.2414338035589627e+00	3.9435112414480975e-19	1.2413681545868209e+00
