# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3998509458658916e+00	8.5632431714959267e-02	-1.4857655539705123e-18	3.3964199727130606e+00	5.7499516678457842e-21	3.3930417915781468e+00
3	1.8750000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7310661766246556e+00	9.3270237563665565e-02	-1.2069201069925051e-19	3.7244369437855434e+00	4.8130709268325557e-19	3.7217355062734754e+00
3	1.8750000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.9939022678975125e+00	9.6639336076985299e-02	6.2499246745745782e-20	3.9840589964985482e+00	-3.6886794629452830e-20	3.9822808720871512e+00
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966394329033626e+00	9.7269328432586330e-02	1.5643783418974209e-19	4.0853429019004466e+00	-2.4850440215672351e-20	4.0840168315335292e+00
3	1.8750000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9939022678975125e+00	9.6639336076985161e-02	9.5099381647163869e-19	3.9840589964985482e+00	4.8142333073967548e-20	3.9822808720871512e+00
3	1.8750000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7310661766246556e+00	9.3270237563665662e-02	2.6862303161933239e-19	3.7244369437855434e+00	-4.8418665216736633e-19	3.7217355062734754e+00
3	1.8750000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.3998509458658916e+00	8.5632431714959281e-02	-1.0482777035897675e-18	3.3964199727130606e+00	-3.3841323952124696e-19	3.3930417915781468e+00
3	1.8750000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0734272480568836e+00	7.4752983661605599e-02	9.3404093596695158e-18	3.0722774414766745e+00	1.5040615054578091e-17	3.0687306450890293e+00
3	1.8750000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7865344422543181e+00	6.2921143831135271e-02	6.6994905003741231e-17	2.7867145645734639e+00	-1.6010507003528689e-18	2.7833807912197517e+00
3	1.8750000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5471927197699129e+00	5.1864435343095171e-02	1.1779665452814540e-17	2.5480328930028944e+00	-1.2597590542528407e-17	2.5450916311712044e+00
3	1.8750000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3514685446140215e+00	4.2356106308528062e-02	-3.7704076628775584e-18	2.3525720207270142e+00	3.4812000454667190e-18	2.3500635839515409e+00
3	1.8750000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919749416758201e+00	3.4532753974988971e-02	-2.0637280513852892e-17	2.1931301341531189e+00	3.9432680851469529e-20	2.1910257666410220e+00
3	1.8750000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0614027070449761e+00	2.8235677872454228e-02	-2.6080865478012878e-18	2.0625068819192887e+00	-2.6224324768389182e-18	2.0607525296024374e+00
3	1.8750000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536066854210252e+00	2.3213252873197979e-02	3.1670159107048310e-19	1.9546163783129471e+00	-3.7708324340239426e-19	1.9531543732582290e+00
3	1.8750000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8637310459132095e+00	1.9214245009009607e-02	5.8891596002921516e-19	1.8646333153287906e+00	7.8140261397602096e-20	1.8634113155011460e+00
3	1.8750000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7880301764507762e+00	1.6021783822786240e-02	2.4954641379254248e-19	1.7888268768734057e+00	4.1066942851714294e-19	1.7878005647299193e+00
3	1.8750000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7236344917059379e+00	1.3460294146523451e-02	1.0333551287295393e-20	1.7243339819966468e+00	6.2953155272677099e-21	1.7234670630131945e+00
3	1.8750000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6683417457243879e+00	1.1391942421772898e-02	1.0192235457243741e-18	1.6689546628413756e+00	-5.5961051822981937e-19	1.6682178761025046e+00
3	1.8750000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6204515397641102e+00	9.7100639258536139e-03	1.8339553346658871e-18	1.6209886977617760e+00	2.8593262941878236e-21	1.6203586455403922e+00
3	1.8750000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5786392149065698e+00	8.3324731559266067e-03	9.5414886045650875e-19	1.5791103921414791e+00	3.1302328202757976e-19	1.5785686166275172e+00
3	1.8750000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5418635056223275e+00	7.1956667966232351e-03	1.2304144651525516e-18	1.5422782373006030e+00	4.5373483732509600e-19	1.5418094441798220e+00
3	1.8750000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093029162340663e+00	6.2513075760476473e-03	1.3128902134289792e-18	1.5096691512794707e+00	-2.7731075608179618e-20	1.5092611520040513e+00
3	1.8750000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4802972910898060e+00	5.4617264305856983e-03	7.4713332446783130e-19	1.4806215241503156e+00	-1.7295933491167124e-18	1.4802645173981632e+00
