# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	1.2500000000000000e-01	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	9.2231607390051773e-01
2	1.2500000000000000e-01	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2543984390663203e-01
2	1.2500000000000000e-01	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	9.2832752993652645e-01
2	1.2500000000000000e-01	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3100430321420635e-01
2	1.2500000000000000e-01	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	9.3349197127317729e-01
2	1.2500000000000000e-01	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.3580950490753345e-01
2	1.2500000000000000e-01	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	9.3797347268992626e-01
2	1.2500000000000000e-01	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3999840053061567e-01
2	1.2500000000000000e-01	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	9.4189707033417103e-01
2	1.2500000000000000e-01	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4368076904261267e-01
2	1.2500000000000000e-01	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	9.4535949713299638e-01
2	1.2500000000000000e-01	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4694214386419751e-01
2	1.2500000000000000e-01	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	9.4843663515463339e-01
2	1.2500000000000000e-01	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.4985005884686302e-01
2	1.2500000000000000e-01	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	9.5118877121706202e-01
2	1.2500000000000000e-01	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.5245848786975773e-01
2	1.2500000000000000e-01	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	9.5366436158324841e-01
2	1.2500000000000000e-01	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5481104920911020e-01
2	1.2500000000000000e-01	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	9.5590276935672547e-01
2	1.2500000000000000e-01	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5694335229248650e-01
2	1.2500000000000000e-01	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	9.5793628323877300e-01
2	1.2500000000000000e-01	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.5888474005859436e-01
2	1.2500000000000000e-01	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	9.5979162614894253e-01
2	1.2500000000000000e-01	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6065959923231337e-01
2	1.2500000000000000e-01	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	9.6149109662588106e-01
2	1.2500000000000000e-01	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.6228835747697017e-01
2	1.2500000000000000e-01	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	9.6305344237817536e-01
2	1.2500000000000000e-01	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	9.6378825071286789e-01
2	1.2500000000000000e-01	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	9.6449453602959345e-01
2	1.2500000000000000e-01	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6517391970014810e-01
2	1.2500000000000000e-01	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	9.6582790307942024e-01
2	1.2500000000000000e-01	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	9.6645787835418528e-01
2	1.2500000000000000e-01	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	9.6706513824194584e-01
2	1.2500000000000000e-01	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	9.6765088467880689e-01
2	1.2500000000000000e-01	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	9.6821623661661294e-01
2	1.2500000000000000e-01	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	9.6876223703358855e-01
2	1.2500000000000000e-01	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	9.6928985924908551e-01
2	1.2500000000000000e-01	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.6980001262135684e-01
2	1.2500000000000000e-01	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	9.7029354769726384e-01
2	1.2500000000000000e-01	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7077126087420051e-01
2	1.2500000000000000e-01	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	9.7123389862709131e-01
2	1.2500000000000000e-01	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.7168216134690066e-01
2	1.2500000000000000e-01	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	9.7211670683152940e-01
2	1.2500000000000000e-01	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.7253815346515327e-01
2	1.2500000000000000e-01	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	9.7294708311785771e-01
2	1.2500000000000000e-01	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	9.7334404379377404e-01
2	1.2500000000000000e-01	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	9.7372955205271938e-01
2	1.2500000000000000e-01	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	9.7410409522756169e-01
2	1.2500000000000000e-01	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	9.7446813345707162e-01
2	1.2500000000000000e-01	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	9.7482210155187765e-01
2	1.2500000000000000e-01	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	9.7516641070922538e-01
2	1.2500000000000000e-01	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.7550145009130296e-01
2	1.2500000000000000e-01	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	9.7582758827590543e-01
2	1.2500000000000000e-01	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.7614517455499639e-01
2	1.2500000000000000e-01	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	9.7645454046015823e-01
2	1.2500000000000000e-01	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.7675600138159668e-01
2	1.2500000000000000e-01	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	9.7704983288601532e-01
2	1.2500000000000000e-01	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.7733619822065232e-01
2	1.2500000000000000e-01	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	9.7761560930595370e-01
2	1.2500000000000000e-01	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7788826185148858e-01
2	1.2500000000000000e-01	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
