# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
0	0.0000000000000000e+00	0	1	64	70	0	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3965808747506832e+00	0.0000000000000000e+00	3.3965808747506832e+00
0	0.0000000000000000e+00	0	1	64	71	0	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	3.2304465475143509e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2304465475143509e+00	0.0000000000000000e+00	3.2304465475143509e+00
0	0.0000000000000000e+00	0	1	64	72	0	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0714262103660177e+00	0.0000000000000000e+00	3.0714262103660177e+00
0	0.0000000000000000e+00	0	1	64	73	0	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	2.9226095487086883e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9226095487086883e+00	0.0000000000000000e+00	2.9226095487086883e+00
0	0.0000000000000000e+00	0	1	64	74	0	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7854377590471211e+00	0.0000000000000000e+00	2.7854377590471211e+00
0	0.0000000000000000e+00	0	1	64	75	0	0.0000000000000000e+00	1.3750000000000000e+00	0.0000000000000000e+00	2.6602419478071591e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6602419478071591e+00	0.0000000000000000e+00	2.6602419478071591e+00
0	0.0000000000000000e+00	0	1	64	76	0	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5466691796140446e+00	0.0000000000000000e+00	2.5466691796140446e+00
0	0.0000000000000000e+00	0	1	64	77	0	0.0000000000000000e+00	1.6250000000000000e+00	0.0000000000000000e+00	2.4439866026189727e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4439866026189727e+00	0.0000000000000000e+00	2.4439866026189727e+00
0	0.0000000000000000e+00	0	1	64	78	0	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3512830789262407e+00	0.0000000000000000e+00	2.3512830789262407e+00
0	0.0000000000000000e+00	0	1	64	79	0	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	2.2675947586102616e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2675947586102616e+00	0.0000000000000000e+00	2.2675947586102616e+00
0	0.0000000000000000e+00	0	1	64	80	0	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1919783704812654e+00	0.0000000000000000e+00	2.1919783704812654e+00
0	0.0000000000000000e+00	0	1	64	81	0	0.0000000000000000e+00	2.1250000000000000e+00	0.0000000000000000e+00	2.1235504702079071e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1235504702079071e+00	0.0000000000000000e+00	2.1235504702079071e+00
0	0.0000000000000000e+00	0	1	64	82	0	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0615054918177789e+00	0.0000000000000000e+00	2.0615054918177789e+00
0	0.0000000000000000e+00	0	1	64	83	0	0.0000000000000000e+00	2.3750000000000000e+00	0.0000000000000000e+00	2.0051211706532026e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0051211706532026e+00	0.0000000000000000e+00	2.0051211706532026e+00
0	0.0000000000000000e+00	0	1	64	84	0	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9537568338078963e+00	0.0000000000000000e+00	1.9537568338078963e+00
0	0.0000000000000000e+00	0	1	64	85	0	0.0000000000000000e+00	2.6250000000000000e+00	0.0000000000000000e+00	1.9068479722200347e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9068479722200347e+00	0.0000000000000000e+00	1.9068479722200347e+00
0	0.0000000000000000e+00	0	1	64	86	0	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8638991505136961e+00	0.0000000000000000e+00	1.8638991505136961e+00
0	0.0000000000000000e+00	0	1	64	87	0	0.0000000000000000e+00	2.8750000000000000e+00	0.0000000000000000e+00	1.8244764490635772e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8244764490635772e+00	0.0000000000000000e+00	1.8244764490635772e+00
0	0.0000000000000000e+00	0	1	64	88	0	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7882000985751787e+00	0.0000000000000000e+00	1.7882000985751787e+00
0	0.0000000000000000e+00	0	1	64	89	0	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	1.7547375340494702e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7547375340494702e+00	0.0000000000000000e+00	1.7547375340494702e+00
0	0.0000000000000000e+00	0	1	64	90	0	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7237977797226962e+00	0.0000000000000000e+00	1.7237977797226962e+00
0	0.0000000000000000e+00	0	1	64	91	0	0.0000000000000000e+00	3.3750000000000000e+00	0.0000000000000000e+00	1.6951248399605534e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6951248399605534e+00	0.0000000000000000e+00	1.6951248399605534e+00
