# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3733720840480729e-04	-5.5362843702303618e-03	1.8359414103512474e-14	1.5742895003723406e-04	4.2446158184192369e-18	-2.9534574620707901e-04
1	6.2500000000000000e-02	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.1138556388294756e-04	-4.3660008898610695e-03	1.3170052409474747e-15	1.2481236082802021e-04	-3.4345119877312581e-18	-2.3636039372211326e-04
1	6.2500000000000000e-02	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.1292648711323489e-05	-3.5014482564155618e-03	-2.3407988456735956e-15	1.0052917706762685e-04	-4.3765100673059663e-18	-1.9178526958859432e-04
1	6.2500000000000000e-02	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.5587795771684692e-05	-2.8495799392541754e-03	1.6860773395759009e-15	8.2104084102587686e-05	-2.0363975430248673e-18	-1.5756500451014001e-04
1	6.2500000000000000e-02	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.3186136093075260e-05	-2.3491672473408827e-03	6.4097898648725228e-15	6.7886216527428264e-05	4.6965169045715241e-20	-1.3091001064857968e-04
1	6.2500000000000000e-02	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.3291558690888802e-05	-1.9588658033983437e-03	8.7501385588821092e-15	5.6748617804511575e-05	8.4790534755520594e-19	-1.0986994250867885e-04
1	6.2500000000000000e-02	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.5318133930982768e-05	-1.6501078140168724e-03	8.2557882142887972e-15	4.7905553345068228e-05	1.0564710301139234e-18	-9.3059041549642665e-05
1	6.2500000000000000e-02	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.8831661711870520e-05	-1.4027424686604980e-03	6.3725670848681930e-15	4.0798601723169858e-05	8.0991213460098261e-19	-7.9477324434021747e-05
1	6.2500000000000000e-02	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.3507572435824893e-05	-1.2022899552002831e-03	4.0660140513575571e-15	3.5023931010569894e-05	2.0314578207682996e-19	-6.8392545086869066e-05
1	6.2500000000000000e-02	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9100940082772677e-05	-1.0381697322147860e-03	1.9297860101672469e-15	3.0284844759214112e-05	9.1502483076688550e-20	-5.9261104710254757e-05
1	6.2500000000000000e-02	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.5425145295519449e-05	-9.0253215967672177e-04	5.8637019613975902e-16	2.6360188390859406e-05	-6.5998551716435779e-21	-5.1674255569748470e-05
1	6.2500000000000000e-02	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.2336632062713106e-05	-7.8947254457469647e-04	-3.0311233692785302e-16	2.3082922483006764e-05	-2.4544208614946593e-19	-4.5320967563707892e-05
1	6.2500000000000000e-02	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.9723944480926354e-05	-6.9449274930530086e-04	-8.2176667082448798e-16	2.0325341590224676e-05	-1.4654666199540763e-19	-3.9961932097604523e-05
1	6.2500000000000000e-02	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.7499777856519030e-05	-6.1412620143229358e-04	-7.2296949823353048e-16	1.7988716019312053e-05	-2.9192570903803952e-19	-3.5411116966752985e-05
1	6.2500000000000000e-02	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.5595164915895924e-05	-5.4567269270191707e-04	-4.4468198910484097e-16	1.5995926976719016e-05	-8.8739449794295328e-20	-3.1522511688441307e-05
1	6.2500000000000000e-02	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.3955185408105098e-05	-4.8700816518677218e-04	-1.4946775596751823e-16	1.4286159173795179e-05	8.6196986432026106e-20	-2.8180488046978097e-05
1	6.2500000000000000e-02	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2535771552440162e-05	-4.3644649594647584e-04	1.8384392797026010e-16	1.2811028109283833e-05	-6.7102616474750714e-20	-2.5292710390342266e-05
1	6.2500000000000000e-02	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1301308630387262e-05	-3.9263784829192904e-04	4.5477175413933261e-16	1.1531721323918071e-05	-3.3848810279756020e-20	-2.2784865646673945e-05
1	6.2500000000000000e-02	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.0222817357114818e-05	-3.5449307438855185e-04	7.7027104018505671e-16	1.0416865115190210e-05	-1.7068834944174540e-21	-2.0596706823706634e-05
1	6.2500000000000000e-02	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.2765657891444637e-06	-3.2112690382381730e-04	8.2227528100226995e-16	9.4409166061361588e-06	3.4183894199674546e-20	-1.8679054532704943e-05
1	6.2500000000000000e-02	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	8.4430007419718428e-06	-2.9181483283093941e-04	9.1945523578894080e-16	8.5829401134608204e-06	8.9264356928575376e-20	-1.6991504602237941e-05
1	6.2500000000000000e-02	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	7.7059199698430689e-06	-2.6596011071692367e-04	1.0076213058989040e-15	7.8256687021167208e-06	-9.4640254620296484e-21	-1.5500659379536246e-05
1	6.2500000000000000e-02	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	7.0518264874187333e-06	-2.4306824176274249e-04	1.0092072655168516e-15	7.1547786790552078e-06	-5.8954716045553611e-20	-1.4178744095254546e-05
1	6.2500000000000000e-02	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	6.4692589925991440e-06	-2.2272726426170400e-04	9.5048178158969523e-16	6.5581619874370923e-06	1.4435025076441987e-20	-1.3002925489664586e-05
1	6.2500000000000000e-02	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	5.9500738826673043e-06	-2.0459086179694058e-04	8.4783186228565375e-16	6.0271685548733974e-06	3.7623324548059233e-20	-1.1951061488920822e-05
1	6.2500000000000000e-02	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	5.4968697880960069e-06	-1.8835955941309942e-04	8.0464830057624315e-16	5.5639592389501297e-06	2.3532817468662629e-20	-1.0984714495467892e-05
1	6.2500000000000000e-02	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	4.8155957167394608e-06	-1.7401790780812218e-04	6.1229576674368985e-16	4.8743280074130172e-06	-3.0951076839322151e-20	-1.0645003887237443e-05
1	6.2500000000000000e-02	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	4.9541738697966234e-06	-1.6059781387477414e-04	6.9449412917567173e-16	5.0176922174853061e-06	2.9111063751188460e-20	-1.0025359265212448e-05
1	6.2500000000000000e-02	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	4.6522709855976254e-06	-1.4876288505740650e-04	6.7812555949788752e-16	4.7093028644442834e-06	1.9602633787504063e-20	-9.2973826445917807e-06
1	6.2500000000000000e-02	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	4.0892632424493046e-06	-1.3826321731454300e-04	5.3126860065342819e-16	4.1394704012477788e-06	-2.4658636239818748e-20	-9.0466326667666974e-06
1	6.2500000000000000e-02	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
