# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	1	80	12	40	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	6.4777541927382128e-06	-4.4438467364374553e-04	-2.3527498167934726e-25	-1.3070386085467640e-05	8.7102999862756996e-28	6.6018415507790528e-06
1	6.2500000000000000e-02	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	6.7609613967064334e-06	-4.6405316140916460e-04	-1.9315923376460609e-31	-1.3646531299538186e-05	2.0755450272119946e-26	6.8946948987011757e-06
1	6.2500000000000000e-02	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	7.0608262875019055e-06	-4.8489764267806081e-04	1.6805241177206903e-28	-1.4256964536789723e-05	6.3118793847806174e-26	7.2051161189554219e-06
1	6.2500000000000000e-02	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	7.3785837960424982e-06	-5.0700717636235589e-04	-1.7855240949753805e-27	-1.4904268684220087e-05	1.8264512730704314e-27	7.5344415288899090e-06
1	6.2500000000000000e-02	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	7.7155795613902528e-06	-5.3047902304187476e-04	1.3091207364803775e-26	-1.5591263016850219e-05	-2.1324092251919267e-25	7.8841312242232713e-06
1	6.2500000000000000e-02	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	8.0732815197085598e-06	-5.5541953803003809e-04	2.9851398621759999e-25	-1.6321028854016478e-05	9.7277128936764905e-26	8.2557825838846444e-06
1	6.2500000000000000e-02	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	8.4532930522872490e-06	-5.8194517708479144e-04	-1.9792667709230897e-24	-1.7096938220475571e-05	1.5785888039262589e-24	8.6511456435610870e-06
1	6.2500000000000000e-02	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	8.8573675617192780e-06	-6.1018363096288040e-04	7.1657357987783586e-24	-1.7922686345627060e-05	-1.3850962379900092e-23	9.0721402997708606e-06
1	6.2500000000000000e-02	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.2874250040806052e-06	-6.4027510764107730e-04	2.7051751820080742e-22	-1.8802328230871045e-05	-1.1243487303592823e-26	9.5208758810430740e-06
1	6.2500000000000000e-02	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	9.7455704195975249e-06	-6.7237378413650311e-04	6.3197751769001393e-24	-1.9740320064736895e-05	1.3768272202021193e-23	9.9996732774363055e-06
1	6.2500000000000000e-02	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.0234114860397690e-05	-7.0664945351189823e-04	-1.1265509160817172e-24	-2.0741566157445883e-05	-7.1628637808412482e-25	1.0511090083583947e-05
1	6.2500000000000000e-02	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	1.0755599071311609e-05	-7.4328939700725341e-04	2.7258457640775463e-26	-2.1811472175069590e-05	4.0244149404302896e-24	1.1057949251869758e-05
1	6.2500000000000000e-02	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1312820185918784e-05	-7.8250051642739997e-04	-3.2084391794893264e-25	-2.2956005806635993e-05	-9.8444846093136859e-23	1.1643371681606037e-05
1	6.2500000000000000e-02	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	1.1908862082751221e-05	-8.2451176807426087e-04	-6.7763740312439303e-24	-2.4181765823911567e-05	5.2049280663430575e-22	1.2270813557730487e-05
1	6.2500000000000000e-02	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2547129814180031e-05	-8.6957694691357722e-04	5.9095693589989364e-23	-2.5496061019032950e-05	5.8165404118946149e-21	1.2944109073566770e-05
1	6.2500000000000000e-02	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	1.3231388721565645e-05	-9.1797787852170303e-04	-1.8219567352056718e-22	-2.6907000618404052e-05	-5.7169845665611652e-20	1.3667519465176720e-05
1	6.2500000000000000e-02	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.3965809102680568e-05	-9.7002808702327276e-04	-1.0853776202576312e-20	-2.8423597917189043e-05	-1.7942427767329329e-22	1.4445789517895990e-05
1	6.2500000000000000e-02	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	1.4755017061186079e-05	-1.0260770201104877e-03	-2.3283348521725170e-22	-3.0055889626720567e-05	5.7896440034646984e-20	1.5284212653075590e-05
1	6.2500000000000000e-02	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5604152775142148e-05	-1.0865149278009017e-03	8.0045915819424957e-23	-3.1815073321355057e-05	-5.8160524063122242e-21	1.6188706319381155e-05
1	6.2500000000000000e-02	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	1.6518937176902611e-05	-1.1517785105322155e-03	-1.1144069425441145e-23	-3.3713666359312754e-05	-1.1113867147590165e-21	1.7165899375607685e-05
1	6.2500000000000000e-02	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.7505748458284241e-05	-1.2223574752542911e-03	-5.5137393984423935e-25	-3.5765690044936305e-05	1.5575700793450086e-22	1.8223233698412847e-05
1	6.2500000000000000e-02	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	1.8571710117466147e-05	-1.2988021663850259e-03	-8.3431854983154771e-25	-3.7986883469512078e-05	2.8562055262584088e-24	1.9369082766865000e-05
1	6.2500000000000000e-02	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.9724792293307207e-05	-1.3817324731224981e-03	-4.4079609998401531e-25	-4.0394952709019748e-05	-5.2335601917763576e-23	2.0612890304531462e-05
1	6.2500000000000000e-02	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	2.0973928734628290e-05	-1.4718482572500830e-03	4.5615162037271629e-24	-4.3009861863682501e-05	4.1780560174786686e-22	2.1965333003052065e-05
1	6.2500000000000000e-02	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.2329152040080960e-05	-1.5699415983113332e-03	-1.4550204618837736e-23	-4.5854174018870370e-05	5.7162193174201614e-21	2.3438512082723720e-05
1	6.2500000000000000e-02	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	2.3801750247140459e-05	-1.6769112184941892e-03	-4.4669627763341063e-22	-4.8953451910270690e-05	-9.8103151391516962e-20	2.5046179529372692e-05
1	6.2500000000000000e-02	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.5404448498041134e-05	-1.7937795311796921e-03	7.7072317073345657e-22	-5.2336730169305554e-05	5.5283837827296897e-19	2.6804006239774423e-05
1	6.2500000000000000e-02	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	2.7151620119267725e-05	-1.9217128592584822e-03	-3.0074547523340821e-21	-5.6037073749901902e-05	9.5716369378433039e-18	2.8729900985766343e-05
1	6.2500000000000000e-02	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.9059532244196871e-05	-2.0620454977583664e-03	6.4585529485503984e-21	-6.0092240447283056e-05	-9.0803515215197495e-17	3.0844391251346213e-05
1	6.2500000000000000e-02	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	3.1146631963798874e-05	-2.2163084575322735e-03	1.1710216309577915e-18	-6.4545469657185863e-05	-1.1792038890670421e-18	3.3171079702947548e-05
1	6.2500000000000000e-02	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.3433880152510576e-05	-2.3862639325669902e-03	5.5619581244080839e-20	-6.9446424691014288e-05	9.2597704871785806e-17	3.5737193625452911e-05
1	6.2500000000000000e-02	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	3.5945141115670123e-05	-2.5739467958965753e-03	-7.8935241652993891e-21	-7.4852322760978433e-05	-9.1601828116369985e-18	3.8574249016428233e-05
1	6.2500000000000000e-02	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.8707637589569561e-05	-2.7817147653528018e-03	-6.0290962559207895e-23	-8.0829295170931664e-05	-1.8588361087994571e-18	4.1718856857572948e-05
1	6.2500000000000000e-02	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	4.1752482068525184e-05	-3.0123093134849857e-03	3.4692600356910172e-23	-8.7454030920766754e-05	2.3406778424427150e-19	4.5213706665002247e-05
1	6.2500000000000000e-02	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.5115296555223247e-05	-3.2689299568046857e-03	-1.6366376874402936e-23	-9.4815771044186323e-05	4.5369610813092800e-21	4.9108772010560763e-05
1	6.2500000000000000e-02	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	4.8836934301862810e-05	-3.5553252897231862e-03	-1.5918906093253223e-24	-1.0301873838535025e-04	-1.8499889749839540e-21	5.3462795848717715e-05
1	6.2500000000000000e-02	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	5.2964317483185076e-05	-3.8759050847401309e-03	4.3571340723692125e-23	-1.1218511083970647e-04	7.2773645186403809e-23	5.8345130251280354e-05
1	6.2500000000000000e-02	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	5.7551404628828190e-05	-4.2358790398571407e-03	-9.9859873012105100e-23	-1.2245867548957209e-04	5.3163970847809140e-22	6.3838028051335066e-05
1	6.2500000000000000e-02	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.2660299239238165e-05	-4.6414294229840921e-03	-5.3863903607410140e-21	-1.3400933977948738e-04	-2.0513049532108788e-21	7.0039514260447457e-05
1	6.2500000000000000e-02	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	6.8362504970717253e-05	-5.0999270879437779e-03	3.1577332152660624e-20	-1.4703872656002232e-04	-4.2597390279336029e-20	7.7067006051499226e-05
1	6.2500000000000000e-02	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	7.4740321367737644e-05	-5.6202033214685764e-03	-1.4093471080123456e-19	-1.6178714512091693e-04	3.6848063835093707e-19	8.5061906470713857e-05
1	6.2500000000000000e-02	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	8.1888351167929072e-05	-6.2128940103307537e-03	-7.3804769848238128e-18	-1.7854231748522058e-04	-2.5018142425062565e-22	9.4195473299845919e-05
1	6.2500000000000000e-02	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	8.9915050681200714e-05	-6.8908780930843289e-03	-7.9091731120141746e-20	-1.9765035189116346e-04	-3.7164972383840066e-19	1.0467637106417053e-04
1	6.2500000000000000e-02	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	9.8944184831023879e-05	-7.6698397475701658e-03	3.2520617266179353e-20	-2.1952960397228670e-04	4.1045785850057941e-20	1.1676046204758975e-04
1	6.2500000000000000e-02	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.0911592855638170e-04	-8.5689940655470625e-03	-5.1704882043552948e-21	-2.4468825969185999e-04	2.3182851816911403e-21	1.3076360031737713e-04
1	6.2500000000000000e-02	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	1.2058715220579647e-04	-9.6120302201868953e-03	-4.1215966027665686e-21	-2.7374672402661270e-04	-2.4449056638429766e-21	1.4707848825684254e-04
1	6.2500000000000000e-02	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3353008130574751e-04	-1.0828345963685489e-02	-4.2750975322593293e-20	-3.0746621808755068e-04	1.3049887263792745e-20	1.6619707761904217e-04
1	6.2500000000000000e-02	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	1.4812793051124744e-04	-1.2254675005009975e-02	3.7097982209138210e-19	-3.4678538171158704e-04	8.5499055597606515e-20	1.8874060694620376e-04
1	6.2500000000000000e-02	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6456510486996629e-04	-1.3937247659645144e-02	-5.0233171386098617e-18	-3.9286714071514432e-04	-1.0197885102670256e-18	2.1550025531301553e-04
1	6.2500000000000000e-02	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.8300783476349461e-04	-1.5934679642240407e-02	-8.2067287036051356e-17	-4.4715858371816350e-04	-1.0869132201722831e-19	2.4749269454341246e-04
1	6.2500000000000000e-02	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0356813279528985e-04	-1.8321860060651750e-02	-6.5189799251618293e-18	-5.1146696571832272e-04	9.9028244704869908e-19	2.8603674645037296e-04
1	6.2500000000000000e-02	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	2.2623878274669778e-04	-2.1195215264904681e-02	3.3123016802952644e-19	-5.8805487982134259e-04	-8.4997655149175439e-20	3.3286020798507896e-04
1	6.2500000000000000e-02	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.5077799500838920e-04	-2.4679868732566834e-02	-3.7861534163313562e-20	-6.7975634029992149e-04	-1.1833010444967249e-20	3.9025015525142578e-04
1	6.2500000000000000e-02	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	2.7650632264649317e-04	-2.8939404708008404e-02	-5.3157473140647159e-21	-7.9011128469946759e-04	1.7081492137177141e-21	4.6126633059481720e-04
1	6.2500000000000000e-02	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.0194986997105844e-04	-3.4189168739603912e-02	3.1636064786949958e-22	-9.2350509813948019e-04	-7.2233073409075566e-24	5.5004641578213214e-04
1	6.2500000000000000e-02	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	3.2421270429199863e-04	-4.0714257426914639e-02	-1.1659348453159124e-23	-1.0852741306232321e-03	-1.2505087776196023e-23	6.6224503882729901e-04
1	6.2500000000000000e-02	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.3786983312939634e-04	-4.8893415708022823e-02	5.1509761389386218e-24	-1.2816804990092617e-03	-1.7924995895978987e-22	8.0566569790594170e-04
1	6.2500000000000000e-02	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	3.3300942912266264e-04	-5.9229567278869015e-02	-3.0282908651297639e-22	-1.5195328527422653e-03	2.2179973085988734e-21	9.9116450536094742e-04
1	6.2500000000000000e-02	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.9177031461402001e-04	-7.2385625921571509e-02	1.5216480713813906e-20	-1.8049578020117791e-03	3.6954382234438561e-21	1.2339169571705970e-03
1	6.2500000000000000e-02	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	1.8225421110312296e-04	-8.9218131507844509e-02	-4.1078944148297432e-22	-2.1402608095989926e-03	-3.3397428990986898e-20	1.5551106124217465e-03
1	6.2500000000000000e-02	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.1986738149664635e-05	-1.1078571320999499e-01	-2.6300952031961305e-19	-2.5167032771082152e-03	-6.0230743548776433e-21	1.9839627352028627e-03
1	6.2500000000000000e-02	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-5.0933728168061189e-04	-1.3827380087217198e-01	1.0397293142587437e-22	-2.8990828264494127e-03	3.0687785436145045e-20	2.5594259853071902e-03
1	6.2500000000000000e-02	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3561407053805431e-03	-1.7270629512472663e-01	-7.4008520849491884e-20	-3.1956697206932758e-03	3.9318205955197641e-20	3.3295041715320733e-03
1	6.2500000000000000e-02	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-2.8563784086236828e-03	-2.1421256631705701e-01	3.6186210801776126e-19	-3.2088293016401155e-03	7.0448196813217248e-21	4.3427932428514544e-03
1	6.2500000000000000e-02	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.3737095763374361e-03	-2.6061816959134954e-01	-4.1369187484031333e-19	-2.5852965189695370e-03	1.2956638448781754e-19	5.6215559341411241e-03
1	6.2500000000000000e-02	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-9.2428368851092089e-03	-3.0578277105330143e-01	-6.0450354686949041e-17	-8.6881834062257956e-04	-7.8538490824026841e-19	7.1066741062858433e-03
1	6.2500000000000000e-02	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4303431279227112e-02	-3.4025106025782359e-01	-1.5038278018634254e-18	2.1159685920451592e-03	4.1280315132972550e-19	8.6046734862825092e-03
1	6.2500000000000000e-02	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-1.9107922370051478e-02	-3.5782505434473477e-01	-3.2496684350255920e-17	5.4880577914161507e-03	1.8225592763540198e-18	9.8109532656171766e-03
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086092096839072e-02	-3.6204472741544580e-01	6.1808144774418076e-17	7.0689548780201927e-03	-8.5141863513863355e-18	1.0302623216325279e-02
1	6.2500000000000000e-02	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9107922370055579e-02	-3.5782505434495043e-01	5.1541753782109389e-19	5.4880577914143396e-03	8.2372532290729061e-19	9.8109532656175703e-03
1	6.2500000000000000e-02	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4303431279227202e-02	-3.4025106025828650e-01	1.3079424379449663e-19	2.1159685920245507e-03	2.3538317058660543e-18	8.6046734863008331e-03
1	6.2500000000000000e-02	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-9.2428368851004087e-03	-3.0578277105378687e-01	5.3969658502252228e-17	-8.6881834066432351e-04	4.0336887269309548e-19	7.1066741063128634e-03
1	6.2500000000000000e-02	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.3737095763191920e-03	-2.6061816959159900e-01	4.7183908637427081e-19	-2.5852965190113347e-03	5.4146604950253871e-18	5.6215559341670001e-03
1	6.2500000000000000e-02	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-2.8563784086065797e-03	-2.1421256631706737e-01	-3.8396211136977122e-19	-3.2088293016684804e-03	-7.7949735489222740e-19	4.3427932428677313e-03
1	6.2500000000000000e-02	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3561407053677788e-03	-1.7270629512459285e-01	-7.0988124878056652e-18	-3.1956697207097978e-03	-2.3973830035362645e-20	3.3295041715413519e-03
1	6.2500000000000000e-02	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-5.0933728167379085e-04	-1.3827380087211849e-01	-1.9592001728740378e-20	-2.8990828264586002e-03	3.3443318090972330e-19	2.5594259853126125e-03
1	6.2500000000000000e-02	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.1986738143930968e-05	-1.1078571320981412e-01	7.4927377038352016e-19	-2.5167032771135555e-03	-3.2929113520463992e-20	1.9839627352057181e-03
1	6.2500000000000000e-02	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	1.8225421110700416e-04	-8.9218131507529455e-02	-4.2603692948580955e-20	-2.1402608096001180e-03	-1.4723610151246160e-21	1.5551106124221585e-03
1	6.2500000000000000e-02	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9177031461598111e-04	-7.2385625921526170e-02	4.4041731779091224e-19	-1.8049578020129741e-03	-3.3606458943983878e-19	1.2339169571718468e-03
1	6.2500000000000000e-02	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	3.3300942912382078e-04	-5.9229567278849329e-02	8.0495759301521539e-18	-1.5195328527431980e-03	-2.9778763510433246e-19	9.9116450536201536e-04
1	6.2500000000000000e-02	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3786983313033108e-04	-4.8893415707842676e-02	8.4769890103437349e-18	-1.2816804990095016e-03	4.7111048368089206e-19	8.0566569790570654e-04
1	6.2500000000000000e-02	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	3.2421270429299680e-04	-4.0714257426706695e-02	2.9531282976306712e-20	-1.0852741306227422e-03	-2.7608841302665096e-19	6.6224503882712131e-04
1	6.2500000000000000e-02	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0194986997155148e-04	-3.4189168739498225e-02	-6.3382533448630388e-18	-9.2350509813937274e-04	-4.2117162066464972e-20	5.5004641578213268e-04
1	6.2500000000000000e-02	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	2.7650632264656733e-04	-2.8939404707996708e-02	-3.2730013434124867e-20	-7.9011128469960604e-04	6.7347057991283880e-19	4.6126633059495083e-04
1	6.2500000000000000e-02	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5077799500827319e-04	-2.4679868732577322e-02	-1.9393292158863285e-18	-6.7975634030006580e-04	-6.6096686161980100e-20	3.9025015525146720e-04
1	6.2500000000000000e-02	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	2.2623878274669911e-04	-2.1195215264885579e-02	-1.2465680767629649e-20	-5.8805487982146684e-04	-5.8366034385838566e-20	3.3286020798511408e-04
1	6.2500000000000000e-02	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0356813279538352e-04	-1.8321860060594036e-02	3.5152456372127875e-21	-5.1146696571827013e-04	4.6106906899957721e-21	2.8603674645030959e-04
1	6.2500000000000000e-02	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.8300783476376945e-04	-1.5934679642162247e-02	-1.3693705501957768e-20	-4.4715858371814431e-04	-5.9019826424941655e-23	2.4749269454346667e-04
1	6.2500000000000000e-02	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6456510487009783e-04	-1.3937247659569316e-02	6.6756350370069597e-22	-3.9286714071505254e-04	7.2766302188668314e-21	2.1550025531296072e-04
1	6.2500000000000000e-02	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.4812793051136695e-04	-1.2254675004952196e-02	-1.5995209632135421e-19	-3.4678538171151359e-04	-1.1023530206134902e-20	1.8874060694618926e-04
1	6.2500000000000000e-02	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3353008130630479e-04	-1.0828345963650860e-02	1.6362486128690813e-19	-3.0746621808723702e-04	-3.7990853153733307e-19	1.6619707761922212e-04
1	6.2500000000000000e-02	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.2058715220582733e-04	-9.6120302201714945e-03	4.3082298692079560e-20	-2.7374672402663829e-04	2.8265708491182886e-18	1.4707848825684389e-04
1	6.2500000000000000e-02	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0911592855638430e-04	-8.5689940655452584e-03	-7.7492920023530064e-17	-2.4468825969187354e-04	4.7727121963231628e-20	1.3076360031735225e-04
1	6.2500000000000000e-02	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	9.8944184831002371e-05	-7.6698397475749008e-03	-2.0530214222881475e-18	-2.1952960397237625e-04	-2.6626169490706949e-18	1.1676046204752447e-04
1	6.2500000000000000e-02	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.9915050681167469e-05	-6.8908780930888027e-03	-6.5365963024304578e-18	-1.9765035189118287e-04	1.0153672327810186e-18	1.0467637106417555e-04
1	6.2500000000000000e-02	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	8.1888351167911210e-05	-6.2128940103319289e-03	-3.2077106146760745e-19	-1.7854231748523991e-04	-9.9283716897979858e-18	9.4195473299828666e-05
1	6.2500000000000000e-02	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.4740321367745640e-05	-5.6202033214652882e-03	3.4802217002432829e-20	-1.6178714512085326e-04	2.5027622898141933e-19	8.5061906470718275e-05
1	6.2500000000000000e-02	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	6.8362504970669941e-05	-5.0999270879349759e-03	2.9971059145858935e-21	-1.4703872656002053e-04	9.9775871693968632e-18	7.7067006051512386e-05
1	6.2500000000000000e-02	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	6.2660299239249644e-05	-4.6414294229707503e-03	-7.2646584484117155e-22	-1.3400933977947014e-04	-9.6634964782025884e-19	7.0039514260379369e-05
1	6.2500000000000000e-02	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	5.7551404628797860e-05	-4.2358790398411769e-03	-5.0545554550546501e-21	-1.2245867548961808e-04	-7.3733477464470537e-20	6.3838028051336232e-05
1	6.2500000000000000e-02	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.2964317483156162e-05	-3.8759050847226900e-03	-1.2616898525318226e-22	-1.1218511083964409e-04	1.0193395898760275e-20	5.8345130251345623e-05
1	6.2500000000000000e-02	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	4.8836934301924982e-05	-3.5553252897057184e-03	8.9399645502529978e-23	-1.0301873838522973e-04	-5.8840691701685294e-22	5.3462795848836150e-05
