# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.3737087422181251e-03	-2.6061815015495277e-01	-9.9409205182760868e-21	-2.5852944845566601e-03	-5.2633598346928164e-20	5.6215579284263351e-03
1	6.2500000000000000e-02	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-9.2428356302724293e-03	-3.0578274686734019e-01	9.4037339386845562e-20	-8.6881517715340782e-04	-9.7951091188951624e-21	7.1066768909453419e-03
1	6.2500000000000000e-02	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4303429735018545e-02	-3.4025103220241831e-01	-4.3751057883192817e-20	2.1159722974494312e-03	-5.2256266672799234e-21	8.6046766647764842e-03
1	6.2500000000000000e-02	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-1.9107921087651740e-02	-3.5782502414530881e-01	-4.8885000853943371e-20	5.4880604739395581e-03	-4.1461625439841863e-21	9.8109561058594766e-03
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086089039593935e-02	-3.6204469645700904e-01	5.1657976151225437e-21	7.0689604667265862e-03	3.6977425663177598e-20	1.0302627926189592e-02
1	6.2500000000000000e-02	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9107921087651733e-02	-3.5782502414530865e-01	-1.2792179857777575e-19	5.4880604739395598e-03	-1.9901735791991769e-20	9.8109561058594766e-03
1	6.2500000000000000e-02	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4303429735018748e-02	-3.4025103220241854e-01	-5.6272021633211381e-20	2.1159722974493371e-03	-3.2790853696780958e-20	8.6046766647763905e-03
1	6.2500000000000000e-02	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-9.2428356302724207e-03	-3.0578274686734019e-01	1.1068346229632156e-19	-8.6881517715340262e-04	4.2146532048558226e-20	7.1066768909453628e-03
1	6.2500000000000000e-02	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.3737087422181121e-03	-2.6061815015495260e-01	-5.2653915738581821e-20	-2.5852944845566540e-03	-3.8358500725387352e-20	5.6215579284263264e-03
1	6.2500000000000000e-02	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-2.8563777753490257e-03	-2.1421255142654980e-01	-5.5683175441899314e-17	-3.2088282509965746e-03	-9.2542500469838239e-19	4.3427947072155401e-03
1	6.2500000000000000e-02	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3561400584529515e-03	-1.7270628399036550e-01	-1.2883520145001463e-19	-3.1956688963803745e-03	2.0447106566118019e-19	3.3295053893084682e-03
1	6.2500000000000000e-02	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-5.0933692441906277e-04	-1.3827379263993436e-01	5.6541134349892700e-19	-2.8990827976128758e-03	-2.6335031650110402e-19	2.5594267268572507e-03
1	6.2500000000000000e-02	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-5.1986491382817506e-05	-1.1078570710786977e-01	5.3012604445203860e-17	-2.5167034440414840e-03	1.0146600234617826e-19	1.9839632334933566e-03
1	6.2500000000000000e-02	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	1.8225460598226011e-04	-8.9218126946101997e-02	3.5256591396701769e-19	-2.1402606985377634e-03	2.3050781747156333e-19	1.5551111821521485e-03
1	6.2500000000000000e-02	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9177048395272745e-04	-7.2385622485216183e-02	-2.7343122604133590e-19	-1.8049580991436143e-03	2.6318962333160635e-19	1.2339172476233721e-03
1	6.2500000000000000e-02	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	3.3300950133957922e-04	-5.9229564656762455e-02	-8.2594420861958872e-18	-1.5195332573117574e-03	-4.2984341328832633e-20	9.9116466228813655e-04
1	6.2500000000000000e-02	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3786994427609408e-04	-4.8893413682009529e-02	-9.6489637682030270e-20	-1.2816807316762824e-03	-2.7493709104421482e-19	8.0566584507418848e-04
1	6.2500000000000000e-02	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	3.2421396518916748e-04	-4.0714255798600565e-02	2.1886552149929811e-20	-1.0852719486048349e-03	3.1401329562957631e-20	6.6224646713034093e-04
1	6.2500000000000000e-02	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0194829939525394e-04	-3.4189167120127137e-02	4.7188682238098351e-21	-9.2351339560060668e-04	-3.9230457148161314e-21	5.5004689562249815e-04
1	6.2500000000000000e-02	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	2.7646683461586015e-04	-2.8939406585297443e-02	-6.9633174515889560e-21	-7.9016440618829089e-04	8.0947286834273777e-21	4.6121572431745959e-04
1	6.2500000000000000e-02	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5134096157636082e-04	-2.4679852449599578e-02	-2.7192368013486765e-18	-6.7872388974839291e-04	1.8641105081439396e-19	3.9083175866948315e-04
1	6.2500000000000000e-02	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	2.2557597415112388e-04	-2.1194876525002872e-02	-3.4549189188697905e-18	-5.8846442394297602e-04	-4.2128288043655083e-19	3.3181848001663636e-04
1	6.2500000000000000e-02	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0184484206550051e-04	-1.8321187290153806e-02	-3.1774960953850303e-18	-5.1330484364367989e-04	-6.2157621161192040e-21	2.8352426198542186e-04
1	6.2500000000000000e-02	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.8149658911752187e-04	-1.5934235432247295e-02	-1.6031436358807868e-18	-4.4876426508744097e-04	3.5654144723381341e-18	2.4531066992829832e-04
