# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3413534364516573e+00	8.1916607845916123e-04	5.4746508134713254e-16	1.3413512762162532e+00	1.7061582128701614e-18	1.3414196573038406e+00
2	1.2500000000000000e-01	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152475991087949e+00	6.6964657962483790e-04	-3.9653957417921804e-16	1.3152460681849454e+00	1.6301138190446512e-18	1.3153023859143680e+00
2	1.2500000000000000e-01	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2927917425245046e+00	5.5421391345964594e-04	-1.4957267518632821e-15	1.2927906339274986e+00	6.1645611607380611e-19	1.2928375309412963e+00
2	1.2500000000000000e-01	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732798306334607e+00	4.6373197303875081e-04	-2.0381989961851918e-15	1.2732790123807469e+00	4.4313228903459724e-19	1.2733184547886844e+00
2	1.2500000000000000e-01	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2561749717318977e+00	3.9183812783640703e-04	-1.9368914190435120e-15	1.2561743574178106e+00	2.3527606777492355e-19	1.2562078297046555e+00
2	1.2500000000000000e-01	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410620994433113e+00	3.3401320437784329e-04	-1.5078499265828800e-15	1.2410616311530041e+00	4.0245203281376713e-20	1.2410902695038644e+00
2	1.2500000000000000e-01	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2276155641778224e+00	2.8698984789959903e-04	-9.6827484531657123e-16	1.2276152022639881e+00	8.2750061895225120e-20	1.2276398872456136e+00
2	1.2500000000000000e-01	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155764693777851e+00	2.4836744108077460e-04	-4.6132280515311342e-16	1.2155761861763925e+00	1.4066450331568559e-19	1.2155976081646436e+00
2	1.2500000000000000e-01	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2047365209550385e+00	2.1635618327756485e-04	-1.3295023179901894e-16	1.2047362968270896e+00	1.7471038729573727e-20	1.2047550028719907e+00
2	1.2500000000000000e-01	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949263197675601e+00	1.8960373623673224e-04	7.6414970739809089e-17	1.1949261405501861e+00	4.3790421331567128e-20	1.1949425684068868e+00
2	1.2500000000000000e-01	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1860067418861704e+00	1.6707573064991249e-04	1.8993581304186313e-16	1.1860065972178844e+00	6.4549994215502526e-20	1.1860211003763514e+00
2	1.2500000000000000e-01	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778625015881357e+00	1.4797206815786185e-04	1.6897263487886240e-16	1.1778623837879918e+00	4.0841121982290031e-20	1.1778752501037331e+00
2	1.2500000000000000e-01	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.1703972815183386e+00	1.3166742421143995e-04	1.0762826330209198e-16	1.1703971848230186e+00	5.9513282370210585e-20	1.1704086505405562e+00
2	1.2500000000000000e-01	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635300042687440e+00	1.1766837397405272e-04	3.7217339681464064e-17	1.1635299243051322e+00	-4.1684759494453851e-20	1.1635401847243454e+00
2	1.2500000000000000e-01	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.1571919463162070e+00	1.0558210477732304e-04	-3.8802521841063702e-17	1.1571918797314888e+00	9.1442287948442910e-20	1.1572010974001135e+00
2	1.2500000000000000e-01	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513244812251733e+00	9.5093315130827377e-05	-1.0579025001799786e-16	1.1513244254239385e+00	3.5213929647686738e-20	1.1513327364877779e+00
2	1.2500000000000000e-01	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.1458772982543408e+00	8.5946971551186812e-05	-1.9148162099704124e-16	1.1458772512094142e+00	-6.4240350053398767e-20	1.1458847703769079e+00
2	1.2500000000000000e-01	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408069839017032e+00	7.7935306539462953e-05	-1.9879967056252787e-16	1.1408069440164526e+00	6.2667339856961844e-20	1.1408137684713158e+00
2	1.2500000000000000e-01	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1360758832367328e+00	7.0887921313618536e-05	-2.2205088408837470e-16	1.1360758492437644e+00	-1.8977645202532730e-20	1.1360820617520309e+00
2	1.2500000000000000e-01	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316511788835357e+00	6.4664184641028964e-05	-2.5213086175301051e-16	1.1316511497694095e+00	1.2084414409066194e-20	1.1316568211636926e+00
2	1.2500000000000000e-01	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1275041407350683e+00	5.9147327113416928e-05	-2.4131667475677077e-16	1.1275041156838386e+00	2.9141618617738686e-20	1.1275093068640318e+00
2	1.2500000000000000e-01	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236095110310376e+00	5.4240091395261458e-05	-2.2219585246553565e-16	1.1236094893813482e+00	4.6247424349229270e-21	1.1236142530294566e+00
2	1.2500000000000000e-01	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1199449990055841e+00	4.9862957953412319e-05	-2.0677328089204702e-16	1.1199449802159269e+00	2.7202867785666745e-21	1.1199493615034477e+00
2	1.2500000000000000e-01	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1164908197183030e+00	4.5919459017855598e-05	-2.0289635515709864e-16	1.1164908033674659e+00	-2.9858441042169639e-20	1.1164948380534889e+00
2	1.2500000000000000e-01	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	1.1132296158771626e+00	4.2512720211144889e-05	-1.5328337039563096e-16	1.1132296015137446e+00	-3.2897229356680742e-21	1.1132334065344607e+00
2	1.2500000000000000e-01	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101517128650948e+00	4.4425195689351837e-05	-1.8196657591313199e-16	1.1101516962848281e+00	2.8329305727089323e-21	1.1101556387296669e+00
2	1.2500000000000000e-01	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	1.1072314286063270e+00	4.2246196484253409e-05	-1.8429761939958161e-16	1.1072314135039791e+00	-2.7344531569887235e-20	1.1072351228046449e+00
2	1.2500000000000000e-01	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044604810693148e+00	3.9362465038528350e-05	-1.4569014140384462e-16	1.1044604677153809e+00	-3.2255968955292710e-21	1.1044639743302624e+00
2	1.2500000000000000e-01	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
