# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5967388423395974e-02	-2.6097119246622763e-01	-6.1741664965613946e-18	-7.7510767712515678e-03	8.8476549929188948e-18	1.6789460590673714e-02
3	1.8750000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-2.7528363850749610e-02	-3.0650985627890481e-01	5.2066474951775496e-19	-2.6167181623099655e-03	-2.5681173737441038e-18	2.1238960151292716e-02
3	1.8750000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.2657338739153269e-02	-3.4147559870944738e-01	-5.8661296410942673e-19	6.3217174229689187e-03	-4.0416793043132554e-20	2.5773218349787991e-02
3	1.8750000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-5.6786571653773335e-02	-3.5962129934985859e-01	-4.6777254295521643e-19	1.6572886936465785e-02	8.8175323548271483e-21	2.9618230772182293e-02
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280017347402197e-02	-3.6398333468727867e-01	-2.4908281801012012e-20	2.1396348967652967e-02	2.4420786995709036e-19	3.1315093468342492e-02
3	1.8750000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.6786571653774286e-02	-3.5962129934985804e-01	-3.5222846878249762e-19	1.6572886936465303e-02	-3.4179453207239511e-19	2.9618230772181724e-02
3	1.8750000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.2657338739153512e-02	-3.4147559870944794e-01	-2.3841800426123750e-18	6.3217174229687010e-03	4.0577707279289875e-19	2.5773218349787904e-02
3	1.8750000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-2.7528363850749641e-02	-3.0650985627890504e-01	2.1694823096600096e-18	-2.6167181623099247e-03	9.1494298810369937e-18	2.1238960151292754e-02
3	1.8750000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5967388423396067e-02	-2.6097119246622713e-01	5.6802020188264891e-19	-7.7510767712515843e-03	-6.2292244446196373e-17	1.6789460590673662e-02
3	1.8750000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-8.4670839239185478e-03	-2.1431447419952607e-01	-1.5895765527099389e-16	-9.6208524745068011e-03	7.9978857331429200e-19	1.2968063686228137e-02
3	1.8750000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.0056590025406040e-03	-1.7267279656969092e-01	-4.2365076113925202e-17	-9.5825497821959912e-03	5.5216003033816565e-17	9.9453594581344062e-03
3	1.8750000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-1.4906057530587051e-03	-1.3818329087472053e-01	9.6148032759601053e-18	-8.6936572371752244e-03	-7.6785403108390719e-18	7.6494690328352223e-03
3	1.8750000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.3382106117541440e-04	-1.1068036917563707e-01	1.0550226871538749e-16	-7.5472624978211392e-03	-8.2411746107683665e-21	5.9332798541871633e-03
3	1.8750000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	5.5995385020762812e-04	-8.9117318594056541e-02	1.4395597020803185e-19	-6.4186152951313741e-03	4.0450960001285703e-19	4.6534494067436176e-03
3	1.8750000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.8327860665465873e-04	-7.2296697468504242e-02	-1.9953558771754796e-18	-5.4132878767320170e-03	3.2314483585547262e-18	3.6941553713834932e-03
3	1.8750000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.0039239158000407e-03	-5.9154175857050059e-02	-1.4331594125421385e-17	-4.5574738062248927e-03	-5.4552432183337880e-19	2.9685996394432077e-03
3	1.8750000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0166765888204009e-03	-4.8830776080395100e-02	-2.8255963293513872e-18	-3.8442550670884511e-03	-3.5440232868059168e-18	2.4138092382835624e-03
3	1.8750000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	9.7460823620835004e-04	-4.0662718288355090e-02	-2.6644550529296689e-19	-3.2552563481084238e-03	3.3593905696950533e-19	1.9846462905023349e-03
3	1.8750000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.0703090590441341e-04	-3.4146930983475966e-02	-1.1405727149265493e-17	-2.7703809185034203e-03	2.9412912962322726e-18	1.6486489641520032e-03
3	1.8750000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.3041091947171997e-04	-2.8904821328537712e-02	-1.4770297040939738e-17	-2.3698649917108928e-03	-6.0628824046859019e-19	1.3827897370536420e-03
3	1.8750000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5700770374187887e-04	-2.4651159798292792e-02	-2.0724839982211857e-18	-2.0325423662659100e-03	-2.1413861984116058e-18	1.1743172236907023e-03
3	1.8750000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	6.7814265813562712e-04	-2.1170766125143924e-02	-5.1771946664726320e-18	-1.7637652413395122e-03	-3.2444776899310459e-18	9.9601766021306637e-04
3	1.8750000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.0519402052405856e-04	-1.8300818684429249e-02	-8.4891160862145672e-18	-1.5406378860550174e-03	-5.6782991120378732e-19	8.4955701010121221e-04
3	1.8750000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	5.4410892367732491e-04	-1.5917299933420299e-02	-5.3169769076273215e-18	-1.3469867640502188e-03	9.4774178155378587e-18	7.3502331791013356e-04
