# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3413694493626340e+00	4.0959272451166785e-04	1.3892014543665443e-16	1.3413689091202099e+00	2.1288095250049280e-19	1.3413860055580147e+00
1	6.2500000000000000e-02	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152609170812564e+00	3.3482900215585972e-04	-1.0219280942867087e-16	1.3152605342398811e+00	1.5357899632105137e-19	1.3152746144489831e+00
1	6.2500000000000000e-02	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2928029194574668e+00	2.7711029407027910e-04	-3.7896601337380131e-16	1.2928026422398324e+00	1.0076155626160568e-19	1.2928143670235346e+00
1	6.2500000000000000e-02	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732892902646396e+00	2.3186788729995741e-04	-5.1572611936728022e-16	1.2732890856579844e+00	5.8798016069714276e-20	1.2732989466299176e+00
1	6.2500000000000000e-02	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2561830410086776e+00	1.9592008961412220e-04	-4.8749940833055284e-16	1.2561828874018539e+00	2.4827268689752309e-20	1.2561912557367643e+00
1	6.2500000000000000e-02	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410690329494125e+00	1.6700709396313021e-04	-3.7908556392815627e-16	1.2410689158580148e+00	1.6924730305228811e-20	1.2410760756363091e+00
1	6.2500000000000000e-02	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2276215619878765e+00	1.4349509168441524e-04	-2.4400520728002862e-16	1.2276214714966573e+00	1.5449034571539775e-20	1.2276276428822779e+00
1	6.2500000000000000e-02	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155816901562220e+00	1.2418369455663173e-04	-1.1582815796620014e-16	1.2155816193470679e+00	6.6870981118765269e-21	1.2155869749487966e+00
1	6.2500000000000000e-02	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2047410916271335e+00	1.0817795333469200e-04	-3.4186369233687976e-17	1.2047410355889705e+00	6.4191469727864652e-21	1.2047457121793668e+00
1	6.2500000000000000e-02	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949303427149356e+00	9.4801668436526036e-05	1.8564036933687810e-17	1.1949302979061962e+00	6.1109413315102050e-21	1.1949344049309878e+00
1	6.2500000000000000e-02	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1860103003452838e+00	8.3537636057828189e-05	4.9294900730084359e-17	1.1860102641750401e+00	5.7310952018707719e-21	1.1860138900115871e+00
1	6.2500000000000000e-02	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778656637353508e+00	7.3985794884565522e-05	4.2413719934140250e-17	1.1778656342829967e+00	5.6411540257985062e-21	1.1778688508986410e+00
1	6.2500000000000000e-02	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.1704001035875888e+00	6.5833474913500186e-05	2.6032841519664573e-17	1.1704000794120448e+00	4.8296458053721893e-21	1.1704029458704170e+00
1	6.2500000000000000e-02	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635325329508193e+00	5.8833958792655917e-05	9.7273046302099241e-18	1.1635325129586351e+00	4.0720124641563277e-21	1.1635350780865317e+00
1	6.2500000000000000e-02	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.1571942206201646e+00	5.2790837042294168e-05	-9.7132509979139265e-18	1.1571942039730176e+00	3.2863532713577223e-21	1.1571965084087221e+00
1	6.2500000000000000e-02	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513265339337324e+00	4.7546456923191437e-05	-2.6001055061536110e-17	1.1513265199826863e+00	2.6234146304030523e-21	1.1513285977636583e+00
1	6.2500000000000000e-02	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.1458791570703120e+00	4.2973300444808840e-05	-4.9678349346838259e-17	1.1458791453085133e+00	1.9394155105253602e-21	1.1458810251126232e+00
1	6.2500000000000000e-02	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408086723574988e+00	3.8967483094959843e-05	-4.9120531796442039e-17	1.1408086623857465e+00	2.4419870038281282e-21	1.1408103685095032e+00
1	6.2500000000000000e-02	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1360774214206404e+00	3.5443804973380107e-05	-5.4421930539722425e-17	1.1360774129220546e+00	-6.7557350997032223e-21	1.1360789660574007e+00
1	6.2500000000000000e-02	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316525840235863e+00	3.2331950187157864e-05	-6.4157314797846190e-17	1.1316525767447845e+00	7.5585635462024903e-22	1.1316539946003594e+00
1	6.2500000000000000e-02	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1275054276913292e+00	2.9573540266751041e-05	-6.1761187266935125e-17	1.1275054214283049e+00	8.4415441439599608e-21	1.1275067192292119e+00
1	6.2500000000000000e-02	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236106924293143e+00	2.7119866786062833e-05	-5.4935551580949791e-17	1.1236106870167408e+00	-6.0277550890404739e-22	1.1236118779183437e+00
1	6.2500000000000000e-02	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1199460839547251e+00	2.4930841402524481e-05	-5.0937023207021820e-17	1.1199460792574500e+00	1.9338686628779563e-22	1.1199471746500240e+00
1	6.2500000000000000e-02	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1164918407370925e+00	2.2964386164821781e-05	-5.2253446600562231e-17	1.1164918366474004e+00	9.8165817139605627e-23	1.1164928457186931e+00
1	6.2500000000000000e-02	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	1.1132304465426743e+00	2.1226376353769665e-05	-3.6752465605775841e-17	1.1132304429593269e+00	2.9987947361392761e-22	1.1132313855324811e+00
1	6.2500000000000000e-02	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101497035130963e+00	2.2467618036682968e-05	-4.5557257774485183e-17	1.1101496993000488e+00	2.0114550961894223e-22	1.1101506913395656e+00
1	6.2500000000000000e-02	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	1.1072286125381476e+00	2.1099742613411945e-05	-4.7578920898230521e-17	1.1072286087729035e+00	9.7576446658445043e-23	1.1072295349205676e+00
1	6.2500000000000000e-02	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044577084674951e+00	1.9569619236333399e-05	-3.4539649126417305e-17	1.1044577051567597e+00	2.5498506640346168e-22	1.1044585723755354e+00
1	6.2500000000000000e-02	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
