# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815025980582591e-01	-2.7431012609216090e+00	-2.0407485591692168e-17	8.2421177336213214e-01	1.7314128802996916e-18	7.6270126960700391e-01
1	6.2500000000000000e-02	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6890958813557611e-01	-1.0308071694109988e+00	-8.5864583211603868e-20	2.7675786818802162e-02	3.9793851636772350e-17	3.3711923017278739e-02
1	6.2500000000000000e-02	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166797325773749e-02	-5.6889131959464290e-01	-2.7351784357740950e-19	1.0451085217720315e-02	2.6431867264683542e-19	1.5412843334002420e-02
1	6.2500000000000000e-02	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7465526777848269e-02	-4.0457633351512901e-01	2.7775684160059630e-20	8.3964376852272166e-03	-8.0351070724338250e-20	1.2102527997687971e-02
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086089039593935e-02	-3.6204469645700904e-01	5.1657976151225437e-21	7.0689604667265862e-03	3.6977425663177598e-20	1.0302627926189592e-02
1	6.2500000000000000e-02	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7465526777846541e-02	-4.0457633351512889e-01	-3.7347865463631439e-20	8.3964376852294718e-03	-1.6405486197295746e-19	1.2102527997689610e-02
1	6.2500000000000000e-02	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166797325775019e-02	-5.6889131959464245e-01	3.9279035904842204e-19	1.0451085217719813e-02	5.4771362335188205e-19	1.5412843334001915e-02
1	6.2500000000000000e-02	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6890958813557122e-01	-1.0308071694109973e+00	2.1145949150035590e-18	2.7675786818808779e-02	1.0589719510101346e-16	3.3711923017284061e-02
1	6.2500000000000000e-02	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815025980581165e-01	-2.7431012609216037e+00	-3.6083409845096857e-18	8.2421177336214768e-01	4.0900628114818957e-18	7.6270126960701790e-01
1	6.2500000000000000e-02	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9590512829532845e+00	3.6728819125781826e+00	-7.6467273008386656e-19	7.0269004054127904e-01	-7.8894349590553430e-18	2.8695987974561327e-01
1	6.2500000000000000e-02	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881370680524e-01	1.3565258004333864e+00	-3.0808569383105693e-18	1.3784289236203517e-01	1.4303345994601249e-19	1.4450772252846592e-01
1	6.2500000000000000e-02	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0074334300702080e-02	6.3188889398899872e-01	1.5175473489738261e-17	1.1423902667472285e-02	-3.0581990639967981e-19	1.6451316636531828e-02
1	6.2500000000000000e-02	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722185031796283e-02	3.5689110863393514e-01	-3.9115704980028444e-18	8.4254588821784746e-03	5.3845649809208297e-18	1.1895815318282908e-02
1	6.2500000000000000e-02	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918482295743042e-02	2.2714116066802456e-01	-9.5528264813212196e-18	5.4016313094022890e-03	1.4619485233362609e-19	7.3040021322002789e-03
1	6.2500000000000000e-02	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662781817390184e-03	1.5560980856569614e-01	9.7673759611873211e-19	3.4030171753351409e-03	-1.4452919252302605e-20	4.5007327130712300e-03
1	6.2500000000000000e-02	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0167323123211875e-03	1.1219986276066286e-01	6.9171198624097059e-20	2.3025073902765117e-03	-1.4574266552354729e-20	2.9689854872247726e-03
1	6.2500000000000000e-02	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210173832224254e-03	8.4038012468010487e-02	-6.4609481674662978e-21	1.6420175939167237e-03	-7.8265414374965576e-19	2.0627708754566935e-03
1	6.2500000000000000e-02	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9636117193299017e-03	6.4828523024872645e-02	-3.3138231860676052e-20	1.2188760326607196e-03	-9.4840659042734291e-21	1.4939771369957377e-03
1	6.2500000000000000e-02	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120655981063241e-03	5.1203985033793156e-02	3.5178494233189891e-21	9.3384355113389076e-04	2.9123432858021751e-20	1.1193014655373019e-03
1	6.2500000000000000e-02	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7007844816763239e-03	4.1233454173939969e-02	2.3257457266096962e-22	7.3365507956343694e-04	-1.2420031911073636e-21	8.6200673535875090e-04
1	6.2500000000000000e-02	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3384591691290311e-03	3.3747049057123141e-02	3.2524299377759512e-22	5.8744336544954974e-04	-2.3509936714135633e-23	6.7847789227208004e-04
1	6.2500000000000000e-02	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0802656715106439e-03	2.8005241141556746e-02	-1.7986779424317847e-22	4.7562229666199242e-04	-9.7103925729678683e-21	5.3979692418782592e-04
1	6.2500000000000000e-02	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637923929014170e-04	2.3513319471212046e-02	2.6897454689483533e-24	3.9023968465238667e-04	1.3304273655219795e-22	4.3558237616408366e-04
1	6.2500000000000000e-02	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3457544815113351e-04	1.9952710083700864e-02	8.6498927685598188e-24	3.2769043201454073e-04	3.6811142532885630e-22	3.6144215285369255e-04
