# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	6.2500000000000000e-02	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3605060742254272e-05	4.5270197522899528e-04	1.3186239088847445e-21	6.7894699898164663e-06	1.3321480152033878e-21	6.8255244818933795e-06
1	6.2500000000000000e-02	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4221786130461476e-05	4.7299935349813331e-04	-8.1493826478038286e-21	7.0962870610908465e-06	4.6255393927290807e-20	7.1353785308951505e-06
1	6.2500000000000000e-02	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4876552675935139e-05	4.9453066116552421e-04	-2.7078367939872216e-19	7.4219423150325018e-06	-5.8287216762815603e-19	7.4643777316671704e-06
1	6.2500000000000000e-02	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5572354941093877e-05	5.1739128080811566e-04	2.3596236132124505e-18	7.7679089084961185e-06	2.5706868291099375e-18	7.8140317041379434e-06
1	6.2500000000000000e-02	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6312476369895101e-05	5.4168559796105901e-04	5.8650574376591719e-20	8.1358008708738103e-06	8.7639005959759571e-17	8.1859959343274298e-06
1	6.2500000000000000e-02	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7100522539020807e-05	5.6752801024476378e-04	-2.6547059105185407e-18	8.5273890944326122e-06	2.5158339937949804e-18	8.5820885457707913e-06
1	6.2500000000000000e-02	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7940458817010417e-05	5.9504406811772899e-04	2.4889015838350135e-19	8.9446194811876683e-06	-2.7414281483117126e-19	9.0043093567097509e-06
1	6.2500000000000000e-02	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8836653192323025e-05	6.2437176692865142e-04	2.9575959304725025e-19	9.3896335306500353e-06	4.5483887357355719e-20	9.4548615397255365e-06
1	6.2500000000000000e-02	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9793925047915931e-05	6.5566301327036215e-04	-3.6984508187045838e-20	9.8647917494766894e-06	1.3445841256211630e-21	9.9361762981991205e-06
1	6.2500000000000000e-02	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0817600841460503e-05	6.8908529259866034e-04	4.6402497476181758e-23	1.0372700338256378e-05	-3.6033843340054862e-22	1.0450941049964369e-05
1	6.2500000000000000e-02	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1913577842280401e-05	7.2482356980492512e-04	-2.5507338983805387e-22	1.0916241654481206e-05	8.6583629424473610e-22	1.1002131671290357e-05
1	6.2500000000000000e-02	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3088397206098033e-05	7.6308246008616101e-04	2.3260063396195746e-21	1.1498609117327333e-05	-1.2973146844364731e-21	1.1593049508089870e-05
1	6.2500000000000000e-02	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4349328019963669e-05	8.0408871424386902e-04	-3.7751141323068433e-21	1.2123347257217063e-05	-1.8679818263699943e-19	1.2227363949663140e-05
1	6.2500000000000000e-02	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5704464210040721e-05	8.4809407071630930e-04	3.3301805325381613e-20	1.2794397770249437e-05	2.7497700383658635e-20	1.2909161502092080e-05
1	6.2500000000000000e-02	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7162836520063124e-05	8.9537853652236425e-04	6.6899893394686223e-22	1.3516152699184205e-05	7.3051492238817183e-19	1.3643002582454029e-05
1	6.2500000000000000e-02	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8734542387978047e-05	9.4625417126402629e-04	-3.6013649768396594e-20	1.4293515869788979e-05	4.0367592941504097e-20	1.4433987318922948e-05
1	6.2500000000000000e-02	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0430896862629645e-05	1.0010694628937843e-03	3.4655505477175685e-21	1.5131974211640371e-05	-1.2043826316270391e-20	1.5287832136623792e-05
1	6.2500000000000000e-02	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2264608665779265e-05	1.0602144017290377e-03	2.7043137745127887e-22	1.6037680665278101e-05	5.7040819979874647e-22	1.6210959050989268e-05
1	6.2500000000000000e-02	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4249986098730934e-05	1.1241263809808162e-03	-3.9015666195456682e-23	1.7017550948828968e-05	2.5700232487752276e-23	1.7210600202251892e-05
1	6.2500000000000000e-02	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6403178731858805e-05	1.1932970788691422e-03	1.0864246438390690e-23	1.8079376785416673e-05	-1.6842377413340295e-24	1.8294920571459768e-05
1	6.2500000000000000e-02	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8742462075270641e-05	1.2682805105145084e-03	8.2964235870570190e-24	1.9231958836719454e-05	2.6495093663252080e-22	1.9473162554477831e-05
1	6.2500000000000000e-02	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1288574003345088e-05	1.3497024788863457e-03	7.0025718977858706e-23	2.0485263352857738e-05	5.4793318502159261e-23	2.0755816937730280e-05
1	6.2500000000000000e-02	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4065113940789020e-05	1.4382717053038733e-03	-7.7114136135011419e-22	2.1850607349739958e-05	-1.2391401244062222e-22	2.2154825796806501e-05
1	6.2500000000000000e-02	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7099018349448064e-05	1.5347929841134343e-03	-7.8774714523366441e-25	2.3340878366206775e-05	-9.6654496909311202e-22	2.3683824256675033e-05
1	6.2500000000000000e-02	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0421129380025787e-05	1.6401827868587620e-03	7.7721218633511181e-22	2.4970796296802626e-05	-1.2538401244511168e-22	2.5358429785171722e-05
1	6.2500000000000000e-02	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4066878053813110e-05	1.7554878433123922e-03	-8.1285556729693669e-23	2.6757226530077738e-05	4.8573153931321396e-23	2.7196589765401912e-05
1	6.2500000000000000e-02	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077108626640316e-05	1.8819073564910608e-03	-1.6357803354838445e-23	2.8719556164124477e-05	-1.3921641599721056e-25	2.9219001094633159e-05
1	6.2500000000000000e-02	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2499078194219477e-05	2.0208196746800953e-03	3.5834004510773746e-23	3.0880147937520533e-05	3.5500802901342458e-22	3.1449619082053813e-05
1	6.2500000000000000e-02	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7387674875822798e-05	2.1738144568577023e-03	6.7566016052822215e-22	3.3264890602503019e-05	-1.3660811997352308e-21	3.3916277825823991e-05
1	6.2500000000000000e-02	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2806910388515219e-05	2.3427316440132531e-03	-5.9357369314471637e-21	3.5903869421661447e-05	2.6922795622875017e-21	3.6651450404308216e-05
1	6.2500000000000000e-02	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8831758910452240e-05	2.5297089084628846e-03	-1.1411544295874760e-22	3.8832187549312320e-05	2.4023702791038958e-19	3.9693185822253399e-05
1	6.2500000000000000e-02	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5550436421965087e-05	2.7372397248423665e-03	5.9893531634321316e-21	4.2090977537691254e-05	6.2088088862724933e-21	4.3086270417598525e-05
1	6.2500000000000000e-02	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3067243563711661e-05	2.9682448293299195e-03	-4.7215646759632902e-22	4.5728654627179063e-05	-7.9692438875765237e-21	4.6883676818972657e-05
1	6.2500000000000000e-02	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0150613527685677e-04	3.2261606626414396e-03	-9.0511887157750321e-22	4.9802479219466391e-05	-9.1443876918851894e-23	5.1148383621518943e-05
1	6.2500000000000000e-02	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1101523501339875e-04	3.5150495045702724e-03	-2.1741038092460532e-20	5.4380517776350757e-05	-2.3461272173882440e-20	5.5955676869192506e-05
1	6.2500000000000000e-02	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2177258659200175e-04	3.8397375128766706e-03	1.8824399465502715e-19	5.9544121465346215e-05	-4.4139804983127455e-21	6.1396083138897018e-05
1	6.2500000000000000e-02	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3399354271926162e-04	4.2059889344425528e-03	2.9518291682826477e-21	6.5391082813310515e-05	1.0229692113279395e-19	6.7579137574544352e-05
1	6.2500000000000000e-02	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4794033781372529e-04	4.6207275900539777e-03	-1.9064955819563095e-19	7.2039688845742741e-05	2.2470104665536440e-21	7.4638266635513703e-05
1	6.2500000000000000e-02	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6393460656187464e-04	5.0923206811634885e-03	2.0682553803358121e-20	7.9633970452114313e-05	-6.8390600283134982e-22	8.2737173649223179e-05
1	6.2500000000000000e-02	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8237391785990331e-04	5.6309455259882860e-03	1.1856120735762440e-21	8.8350565103137007e-05	1.2925759364486628e-22	9.2078272875802475e-05
1	6.2500000000000000e-02	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375384789293960e-04	6.2490677546076859e-03	-2.3055992687764109e-22	9.8407779083756894e-05	-3.5461984875390771e-24	1.0291394783726464e-04
1	6.2500000000000000e-02	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2869779093787003e-04	6.9620709271075243e-03	1.4206732995778333e-23	1.1007768516637722e-04	2.7069396976515582e-22	1.1556175277780465e-04
1	6.2500000000000000e-02	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5799772965762142e-04	7.7890942693104384e-03	-8.8485600709143526e-24	1.2370246325687842e-04	-4.1732342462550772e-24	1.3042519301300278e-04
1	6.2500000000000000e-02	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9267076078900176e-04	8.7541600645943546e-03	7.0211325561584950e-25	1.3971675650109995e-04	-8.4117930098243763e-25	1.4802251415526113e-04
1	6.2500000000000000e-02	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3403864243970239e-04	9.8877097283987282e-03	2.2750224902633817e-26	1.5867868787407166e-04	1.0874645343890488e-25	1.6902717063294401e-04
1	6.2500000000000000e-02	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8384158373864477e-04	1.1228725155092703e-02	1.2999865533402098e-26	1.8131355774779489e-04	1.0922513196158929e-27	1.9432562015780753e-04
1	6.2500000000000000e-02	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4440396924942124e-04	1.2827702017239817e-02	-1.3194197691331947e-26	2.0857646013836312e-04	7.9384384150891572e-26	2.2510130734819381e-04
1	6.2500000000000000e-02	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1888056535456719e-04	1.4750885679092557e-02	-3.2020774711598872e-24	2.4174371416169736e-04	-3.9824409674924750e-25	2.6295905538808371e-04
1	6.2500000000000000e-02	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1163045563304708e-04	1.7086415875216039e-02	5.3434287364850547e-23	2.8254921093349305e-04	2.1194581422813414e-24	3.1011323295866374e-04
1	6.2500000000000000e-02	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2879915245194205e-04	1.9953421456155519e-02	-1.6097274454584981e-22	3.3339260406951940e-04	5.4459089325673026e-23	3.6967912565757574e-04
1	6.2500000000000000e-02	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7925029567831835e-04	2.3515788799867147e-02	-1.8893707551123522e-19	3.9766579388297553e-04	-3.6573877877628211e-21	4.4613601105122246e-04
1	6.2500000000000000e-02	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0761046557158458e-03	2.8003544044291024e-02	1.5810461445411382e-18	4.8028063486198821e-04	7.6741205912645650e-22	5.4608483111133249e-04
1	6.2500000000000000e-02	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3393759535881723e-03	3.3747038757541349e-02	3.0561241107534366e-19	5.8855174625777518e-04	8.5664404626152383e-20	6.7952895580876860e-04
1	6.2500000000000000e-02	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7006788284121492e-03	4.1233464237841695e-02	-1.5015358243943393e-17	7.3373264543742504e-04	4.3876535852346181e-20	8.6212008645008479e-04
1	6.2500000000000000e-02	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120658680404672e-03	5.1203985502794806e-02	7.0987181078312841e-17	9.3381190103644489e-04	-2.3387995961308228e-19	1.1192628305737146e-03
1	6.2500000000000000e-02	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9636147068153027e-03	6.4828525755095276e-02	1.7163494438012299e-17	1.2188776934947273e-03	6.5524187474051785e-20	1.4939780197626192e-03
1	6.2500000000000000e-02	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210151598753625e-03	8.4038016392610160e-02	-7.8722211200559877e-17	1.6420194056530205e-03	3.9781535866001631e-18	2.0627723199721998e-03
1	6.2500000000000000e-02	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0167309439225960e-03	1.1219986848473022e-01	2.3202274352563218e-18	2.3025082508021343e-03	-7.0585533079189575e-21	2.9689859744139804e-03
1	6.2500000000000000e-02	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662786835555095e-03	1.5560981732496015e-01	1.4131992615608753e-18	3.4030165990853677e-03	-5.9051167047257458e-21	4.5007319297270454e-03
1	6.2500000000000000e-02	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918481227767883e-02	2.2714117472004017e-01	-7.0739424704986824e-20	5.4016316846454632e-03	3.0111475502413541e-22	7.3040022029599678e-03
1	6.2500000000000000e-02	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722188912444828e-02	3.5689113319479199e-01	6.6343138320702503e-22	8.4254563988131748e-03	1.4484558373383339e-21	1.1895812680645747e-02
1	6.2500000000000000e-02	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0074343953127120e-02	6.3188894094325576e-01	1.6408226393326560e-21	1.1423899049861519e-02	1.8770002115504775e-19	1.6451312535848070e-02
1	6.2500000000000000e-02	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881369943539e-01	1.3565258980402748e+00	-1.1281461929664851e-20	1.3784290420363163e-01	-1.9618216415991189e-20	1.4450773167972328e-01
1	6.2500000000000000e-02	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9590524712409518e+00	3.6728820447017436e+00	3.5793124803744156e-18	7.0268934665267657e-01	-3.7917084762004573e-20	2.8695916354203854e-01
1	6.2500000000000000e-02	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815034573391678e-01	-2.7431014284273174e+00	-8.3662995190892007e-18	8.2421176612075486e-01	-1.5048426073237842e-19	7.6270125161397562e-01
1	6.2500000000000000e-02	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6890959957739909e-01	-1.0308072545358169e+00	1.9886553492296496e-18	2.7675783800809345e-02	4.7122947856959238e-20	3.3711919048026763e-02
1	6.2500000000000000e-02	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166806400197323e-02	-5.6889136907359283e-01	2.3172539768730894e-18	1.0451077906162776e-02	-7.7206075269723072e-19	1.5412836513145095e-02
1	6.2500000000000000e-02	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7465530999466643e-02	-4.0457636832780752e-01	-7.4117314732836243e-18	8.3964317161214167e-03	-3.2328622342577021e-17	1.2102522844386529e-02
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1086092096839072e-02	-3.6204472741544580e-01	6.1808144774418076e-17	7.0689548780201927e-03	-8.5141863513863355e-18	1.0302623216325279e-02
1	6.2500000000000000e-02	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7465531001312823e-02	-4.0457636832749050e-01	9.5585025509660720e-18	8.3964317155747637e-03	8.6100709679392066e-19	1.2102522843477674e-02
1	6.2500000000000000e-02	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0166806389049129e-02	-5.6889136907217575e-01	-7.7154397684555195e-17	1.0451077916572135e-02	-2.3909378202709130e-19	1.5412836522096294e-02
1	6.2500000000000000e-02	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6890959958101706e-01	-1.0308072545363747e+00	1.3022578399922979e-17	2.7675783798841145e-02	1.7055518837583494e-19	3.3711919045320976e-02
1	6.2500000000000000e-02	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3815034573983438e-01	-2.7431014284226061e+00	3.7950115979955773e-18	8.2421176611153057e-01	-3.2454714014212879e-22	7.6270125160610025e-01
1	6.2500000000000000e-02	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9590524708707329e+00	3.6728820446686465e+00	-2.7100798043198058e-18	7.0268934698150187e-01	1.4724354951885516e-18	2.8695916387019949e-01
1	6.2500000000000000e-02	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6934881367422067e-01	1.3565258980231700e+00	-1.4931646881273442e-19	1.3784290424558718e-01	-1.9268458328321031e-19	1.4450773171098191e-01
1	6.2500000000000000e-02	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0074343929009607e-02	6.3188894093569303e-01	1.0128604594423329e-19	1.1423899090432971e-02	-9.6456785498009768e-18	1.6451312564613043e-02
1	6.2500000000000000e-02	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3722188894930373e-02	3.5689113319117721e-01	6.3055113597757989e-20	8.4254564344838929e-03	-3.7994420193042083e-20	1.1895812704474217e-02
1	6.2500000000000000e-02	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5918481204342447e-02	2.2714117471761747e-01	-7.2798594377873216e-21	5.4016317220380349e-03	4.1808006136671072e-20	7.3040022286062056e-03
1	6.2500000000000000e-02	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3662786671154918e-03	1.5560981732350807e-01	-4.3315074797269975e-21	3.4030166266239351e-03	-8.8789568342419705e-21	4.5007319487622849e-03
1	6.2500000000000000e-02	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0167309381154131e-03	1.1219986848392920e-01	3.4412967178874637e-20	2.3025082675333414e-03	-5.3519493792229541e-20	2.9689859854935374e-03
1	6.2500000000000000e-02	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1210151446242418e-03	8.4038016391936310e-02	-1.6117505213082111e-21	1.6420194300077390e-03	4.2396442548881228e-19	2.0627723378408235e-03
1	6.2500000000000000e-02	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9636146892765636e-03	6.4828525754568933e-02	-2.9042304667555379e-20	1.2188777204482435e-03	1.4814313546184093e-20	1.4939780395002527e-03
1	6.2500000000000000e-02	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120658566345615e-03	5.1203985502465424e-02	1.6318294507687171e-22	9.3381192160326483e-04	2.0403073151006697e-21	1.1192628450173746e-03
1	6.2500000000000000e-02	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7006788213223992e-03	4.1233464237636672e-02	5.9353357816951566e-22	7.3373266047380256e-04	2.0278326669084487e-22	8.6212009659207838e-04
1	6.2500000000000000e-02	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3393759459594159e-03	3.3747038757381893e-02	-2.5699271460422875e-23	5.8855176131523816e-04	-4.0910676055304971e-24	6.7952896584653197e-04
1	6.2500000000000000e-02	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0761046454929076e-03	2.8003544044145436e-02	4.4270294300106797e-25	4.8028065297273250e-04	-3.1876383450686597e-25	5.4608484312769988e-04
1	6.2500000000000000e-02	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7925028384092433e-04	2.3515788799735888e-02	-6.4825430610825783e-24	3.9766581410751470e-04	1.2668435233945667e-24	4.4613602436145082e-04
1	6.2500000000000000e-02	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2879914103617929e-04	1.9953421456046627e-02	-2.3653468411580521e-22	3.3339262365746791e-04	5.0544278191251639e-23	3.6967913845113156e-04
1	6.2500000000000000e-02	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1163044614306102e-04	1.7086415875132904e-02	3.6742989739880218e-21	2.8254922761467173e-04	-1.2327087935165974e-21	3.1011324379766781e-04
1	6.2500000000000000e-02	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1888055823704545e-04	1.4750885679032572e-02	-1.8112140644551617e-20	2.4174372712005833e-04	-4.4999657383261090e-21	2.6295906378440360e-04
1	6.2500000000000000e-02	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4440396414255367e-04	1.2827702017197152e-02	-3.3327784061538957e-19	2.0857646981772818e-04	3.9012020762436233e-20	2.2510131360980925e-04
1	6.2500000000000000e-02	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8384157987826406e-04	1.1228725155061086e-02	2.9682598624100738e-18	1.8131356526605077e-04	-4.2162620674539578e-19	1.9432562502999293e-04
1	6.2500000000000000e-02	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3403863905811962e-04	9.8877097283732313e-03	-4.8666074363161707e-20	1.5867869442206080e-04	-8.0930935885571013e-18	1.6902717491832156e-04
1	6.2500000000000000e-02	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9267075730801830e-04	8.7541600645718049e-03	-2.9070945378352856e-18	1.3971676300403857e-04	-1.2315667484203667e-19	1.4802251849611230e-04
1	6.2500000000000000e-02	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5799772577024706e-04	7.7890942692892583e-03	3.3004893787715208e-19	1.2370247023819555e-04	3.3383854664267767e-20	1.3042519778739894e-04
1	6.2500000000000000e-02	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2869778655492331e-04	6.9620709270872176e-03	1.5759403700068232e-20	1.1007769279908883e-04	-5.4734511585284421e-21	1.1556175812329930e-04
1	6.2500000000000000e-02	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375384311004303e-04	6.2490677545883290e-03	-3.3447069449512203e-21	9.8407787253701934e-05	-3.0426319327429762e-22	1.0291395367922307e-04
1	6.2500000000000000e-02	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8237391284796030e-04	5.6309455259701997e-03	2.1458430510551187e-22	8.8350573563877036e-05	8.0832668257522256e-23	9.2078279032245546e-05
1	6.2500000000000000e-02	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6393460153208873e-04	5.0923206811470233e-03	4.8963324853894099e-24	7.9633978890250503e-05	-2.1400111517131785e-23	8.2737179877573574e-05
1	6.2500000000000000e-02	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4794033296423347e-04	4.6207275900393774e-03	-1.2983289020024784e-23	7.2039696962152114e-05	-8.9562784938881880e-24	7.4638272694578587e-05
1	6.2500000000000000e-02	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3399353820844797e-04	4.2059889344299300e-03	1.3393100452180555e-22	6.5391090363892690e-05	1.8048547602931614e-23	6.7579143260028838e-05
1	6.2500000000000000e-02	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2177258253029315e-04	3.8397375128659968e-03	9.3448805031854093e-24	5.9544128280342482e-05	1.7312856938200962e-21	6.1396088302692977e-05
1	6.2500000000000000e-02	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1101523146084189e-04	3.5150495045612041e-03	-1.3407152087840944e-22	5.4380523761136083e-05	3.0810424991743958e-21	5.5955681422573507e-05
