# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160778891162281e+01	4.8539184785725858e-01	-8.9347876301558575e-18	3.2937146347492430e+01	-2.6237178387846416e-18	3.2913873451502837e+01
3	1.8750000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3218064439839292e+00	2.2582501498177016e-01	1.9826088183424377e-18	8.2678843427145239e+00	-1.0187225251891298e-17	8.2634596923499277e+00
3	1.8750000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194698260568275e+00	1.4012003414111995e-01	1.3119327767084285e-18	5.1952297681361479e+00	-1.5452459845011082e-18	5.1931765465889681e+00
3	1.8750000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3211190337532921e+00	1.0670763663106682e-01	-5.2216194560073057e-20	4.3072016860713740e+00	7.5018869607428684e-20	4.3056968737858492e+00
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966394329033626e+00	9.7269328432586330e-02	1.5643783418974209e-19	4.0853429019004466e+00	-2.4850440215672351e-20	4.0840168315335292e+00
3	1.8750000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3211190337532956e+00	1.0670763663106680e-01	2.1930921178102041e-19	4.3072016860713775e+00	5.0821131944679116e-19	4.3056968737858528e+00
3	1.8750000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194698260568337e+00	1.4012003414111987e-01	-7.6691692708421588e-18	5.1952297681361541e+00	-4.9252512410879038e-18	5.1931765465889743e+00
3	1.8750000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3218064439839665e+00	2.2582501498177007e-01	8.6243297078523539e-19	8.2678843427145630e+00	-8.2583830352145305e-17	8.2634596923499668e+00
3	1.8750000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160778891162394e+01	4.8539184785725825e-01	4.7801950783730784e-17	3.2937146347492543e+01	-5.2642321874295915e-17	3.2913873451502965e+01
3	1.8750000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110516614215892e+02	-4.7878546509621439e-01	1.2854472801198271e-17	1.0081410458324281e+02	4.2435804617780973e-18	1.0070657525880176e+02
3	1.8750000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520032582690856e+01	-2.9437748793696489e-01	-2.3926964961998148e-19	1.0443217075690228e+01	-2.9030508177635085e-19	1.0434537775176960e+01
3	1.8750000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0766924126626263e+00	-1.5507463869013030e-01	-1.9242962357939554e-17	5.0428382377789491e+00	-2.2172132740639574e-18	5.0403890334950763e+00
3	1.8750000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583460975692356e+00	-9.7570350409336870e-02	1.7529304468451065e-18	3.5417953895089616e+00	-8.7799660058653988e-18	3.5402730419763424e+00
3	1.8750000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8702055187701938e+00	-6.6116516914629928e-02	1.1812369954517703e-17	2.8609617410217933e+00	-2.7275269665877431e-18	2.8600876593672298e+00
3	1.8750000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790847971092531e+00	-4.7076160873496718e-02	1.4619512012049750e-20	2.4733394812825500e+00	2.1729631904832684e-20	2.4728299332244390e+00
3	1.8750000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2268300158759957e+00	-3.4889386910546979e-02	-2.5273644875251209e-19	2.2229750586127808e+00	3.4046230463917719e-20	2.2226594886665096e+00
3	1.8750000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503527533554342e+00	-2.6677901265745197e-02	-1.0689959151887215e-20	2.0476193171450507e+00	-2.3287612821657931e-19	2.0474165614440860e+00
3	1.8750000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9197116370136729e+00	-2.0915025194897307e-02	4.3030266017224653e-22	1.9176933333883204e+00	4.8560084998200256e-19	1.9175589358918264e+00
3	1.8750000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189261002214383e+00	-1.6736342822066264e-02	2.4230663761013552e-20	1.8173870092067725e+00	-6.2550953547579897e-22	1.8172953672736230e+00
3	1.8750000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7386916459818547e+00	-1.3623627483069670e-02	-4.2845207070491520e-21	1.7374872527095928e+00	-2.9138622301942334e-21	1.7374232234225635e+00
3	1.8750000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732208934051582e+00	-1.1251978838115783e-02	1.1142088746542069e-21	1.6722593715459120e+00	9.1565559785374020e-22	1.6722135371267908e+00
3	1.8750000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6187287245603081e+00	-9.4091371401374795e-03	-3.0236414653505390e-22	1.6179457087217335e+00	1.0677540946784875e-20	1.6179132182501457e+00
3	1.8750000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726149612346028e+00	-7.9532752712471958e-03	2.1286822210763215e-21	1.5719677619920653e+00	-1.4841666974670537e-22	1.5719447073580120e+00
3	1.8750000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5330847902384697e+00	-6.7889159173508667e-03	1.4567709028232127e-21	1.5325430039563757e+00	-7.0325577560070587e-20	1.5325257735092326e+00
