# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1265317972927631e+00	-1.7268672624245546e-04	1.4600166934796521e-19	1.1265201233308011e+00	1.7001874588478028e-20	1.1265201019079378e+00
3	1.8750000000000000e-01	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285567923456299e+00	-1.8047458074100153e-04	-2.2374631708882318e-19	1.1285445864474715e+00	2.2036126583730759e-19	1.1285445632012649e+00
3	1.8750000000000000e-01	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1306478963734201e+00	-1.8873868202312172e-04	-5.5767283727402536e-18	1.1306351255655107e+00	-6.1703358016715064e-18	1.1306351003095478e+00
3	1.8750000000000000e-01	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328084117643940e+00	-1.9751606479980521e-04	-3.2745203221207188e-19	1.1327950404656124e+00	-2.8664781144938194e-17	1.1327950129911017e+00
3	1.8750000000000000e-01	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1350418653111707e+00	-2.0684728067810350e-04	5.6952204303212016e-18	1.1350278550802100e+00	-6.2585779545264636e-18	1.1350278251528854e+00
3	1.8750000000000000e-01	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373520276597862e+00	-2.1677679479656305e-04	5.4475953699852431e-19	1.1373373369133801e+00	2.3201642169313992e-19	1.1373373042699180e+00
3	1.8750000000000000e-01	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1397429348230010e+00	-2.2735343452088416e-04	-2.5613410434097293e-19	1.1397275185210642e+00	1.4412562068509674e-20	1.1397274828649300e+00
3	1.8750000000000000e-01	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422189120187405e+00	-2.3863089802954782e-04	5.2519191691187096e-21	1.1422027213118846e+00	-1.5458722286006421e-20	1.1422026823085034e+00
3	1.8750000000000000e-01	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1447846001330115e+00	-2.5066833195362009e-04	4.7066257381476567e-21	1.1447675819671879e+00	-2.6500067274640099e-23	1.1447675392383208e+00
3	1.8750000000000000e-01	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474449851516362e+00	-2.6353098882322159e-04	-8.0912787319229512e-22	1.1474270818238033e+00	-3.7988012357680708e-22	1.1474270349409763e+00
3	1.8750000000000000e-01	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1502054309578662e+00	-2.7729097697021368e-04	-6.4089563843247963e-21	1.1501865796155935e+00	1.0090401375430237e-20	1.1501865280924082e+00
3	1.8750000000000000e-01	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530717159550004e+00	-2.9202811780935505e-04	-5.8968676138700780e-21	1.1530518480317249e+00	4.2590387021253462e-20	1.1530517913148282e+00
3	1.8750000000000000e-01	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560500740462885e+00	-3.0783092815139660e-04	-5.8846612289812455e-20	1.1560291146225448e+00	9.9115985075533539e-21	1.1560290520809999e+00
3	1.8750000000000000e-01	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591472405910046e+00	-3.2479774849401448e-04	6.5797059526283701e-21	1.1591251076702589e+00	1.4705854227203074e-19	1.1591250385830012e+00
3	1.8750000000000000e-01	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1623705040584180e+00	-3.4303804221895819e-04	6.6970413539598148e-20	1.1623471077441276e+00	-1.1833097273076094e-19	1.1623470312851112e+00
3	1.8750000000000000e-01	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657277642238244e+00	-3.6267389545769756e-04	-7.6974641578629693e-22	1.1657030057819304e+00	-4.0918199311780374e-22	1.1657029210024921e+00
3	1.8750000000000000e-01	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692275978973028e+00	-3.8384175327536667e-04	-2.1020335168622901e-21	1.1692013686854399e+00	7.8815340901573060e-22	1.1692012744932898e+00
3	1.8750000000000000e-01	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728793333515364e+00	-4.0669443502154508e-04	1.5843144038342487e-22	1.1728515135927184e+00	5.9734594484167645e-21	1.1728514087268322e+00
3	1.8750000000000000e-01	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1766931348267384e+00	-4.3140348053096047e-04	1.8448520165423628e-22	1.1766635922009883e+00	-5.3654688190165087e-23	1.1766634752015013e+00
3	1.8750000000000000e-01	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806800987467432e+00	-4.5816188974388253e-04	-2.2241467498843226e-23	1.1806486867688948e+00	1.2717713207266897e-22	1.1806485559408681e+00
3	1.8750000000000000e-01	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848523635912149e+00	-4.8718733178733104e-04	-6.3787866611816310e-24	1.1848189197367101e+00	-2.7591151310490158e-22	1.1848187731063706e+00
3	1.8750000000000000e-01	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892232357482857e+00	-5.1872591629964775e-04	3.7716475386401518e-22	1.1891875792808808e+00	3.1626073457840081e-21	1.1891874145425578e+00
3	1.8750000000000000e-01	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1938073341366935e+00	-5.5305664068254577e-04	1.3671241750091707e-23	1.1937692635822332e+00	2.8148297931759839e-20	1.1937690780337660e+00
3	1.8750000000000000e-01	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1986207569588903e+00	-5.9049665318211357e-04	-3.7122369275116207e-22	1.1985800471571715e+00	3.3413443041907215e-21	1.1985798376209493e+00
3	1.8750000000000000e-01	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2036812746549523e+00	-6.3140750474971843e-04	-6.4040812744718121e-23	1.2036376733065386e+00	-3.4378000964908464e-22	1.2036374360325539e+00
3	1.8750000000000000e-01	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090085540084234e+00	-6.7620260451108896e-04	5.2385717286448933e-22	1.2089617776142521e+00	-5.5358624778316172e-22	1.2089615081605321e+00
3	1.8750000000000000e-01	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2146244194578739e+00	-7.2535614702355514e-04	-1.2824905153977682e-21	1.2145741485254542e+00	-2.3243908734187338e-20	1.2145738416098895e+00
3	1.8750000000000000e-01	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205531590555276e+00	-7.7941384785819496e-04	6.8291074374323779e-22	1.2204990324150147e+00	1.5150259327687961e-21	1.2204986817308194e+00
3	1.8750000000000000e-01	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2268218842713798e+00	-8.3900591214917291e-04	3.9164317282459975e-20	1.2267634923057849e+00	-4.3449003812465683e-20	1.2267630902904709e+00
3	1.8750000000000000e-01	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334609550805395e+00	-9.0486277502603541e-04	7.4868391961599465e-22	1.2333978316241478e+00	-2.5923852938250499e-19	1.2333973691687194e+00
3	1.8750000000000000e-01	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2405044846453908e+00	-9.7783430203735467e-04	-3.9925203792357059e-20	1.2404360972394213e+00	-4.1076543172508106e-20	1.2404355633202182e+00
3	1.8750000000000000e-01	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479909416190538e+00	-1.0589133338148834e-03	-2.0240371899296637e-21	1.2479166797287358e+00	7.2620060901142307e-21	1.2479160609385411e+00
3	1.8750000000000000e-01	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2559638729361935e+00	-1.1492647189856665e-03	3.5789647184099894e-21	1.2558830336218110e+00	6.2685281889364869e-21	1.2558823135688792e+00
3	1.8750000000000000e-01	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644727763137107e+00	-1.2502613260256823e-03	-4.3251349074704960e-21	1.2643845467001613e+00	9.6219204271640923e-21	1.2643837052328111e+00
3	1.8750000000000000e-01	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2735741601059245e+00	-1.3635289912635920e-03	-5.0828149629006911e-20	1.2734775957973401e+00	-6.9393256348854428e-21	1.2734766079964448e+00
3	1.8750000000000000e-01	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833328394223145e+00	-1.4910029934913352e-03	2.0993721994087383e-21	1.2832268377409595e+00	-4.6642851910852766e-20	1.2832256726011020e+00
3	1.8750000000000000e-01	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2938235326294982e+00	-1.6349995131943143e-03	5.1428437409799383e-20	1.2937067991936202e+00	-6.0863708442207478e-21	1.2937054178830960e+00
3	1.8750000000000000e-01	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051328431286957e+00	-1.7983067347348634e-03	2.0326558885344332e-21	1.3050038497815513e+00	6.1298005860855447e-22	1.3050022033275179e+00
3	1.8750000000000000e-01	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3173617399799888e+00	-1.9843019280857176e-03	-1.7039560843985545e-21	1.3172186713819458e+00	6.8989479798764563e-24	1.3172166975633783e+00
3	1.8750000000000000e-01	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3306286910387959e+00	-2.1971032197385244e-03	-6.5165418146748033e-23	1.3304693762461122e+00	-4.4297262741371032e-23	1.3304669953838641e+00
3	1.8750000000000000e-01	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3450736590693502e+00	-2.4417681584920406e-03	1.1842215105130482e-22	1.3448954830103137e+00	8.4458981450895212e-23	1.3448925922049138e+00
3	1.8750000000000000e-01	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608632529301039e+00	-2.7245561053571591e-03	1.3608748835417792e-22	1.3606630406401152e+00	3.7125027405595858e-23	1.3606595057992190e+00
3	1.8750000000000000e-01	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3781974450870276e+00	-3.0532787151368005e-03	-1.1392258764643103e-23	1.3779713085465841e+00	2.4041379557036411e-23	1.3779669532254464e+00
3	1.8750000000000000e-01	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3973184436426904e+00	-3.4377735804410323e-03	-9.3912026584071716e-25	1.3970615765431527e+00	3.3657680115494145e-25	1.3970561661278951e+00
3	1.8750000000000000e-01	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4185225747143946e+00	-3.8905524987473982e-03	-3.3502704326369223e-25	1.4182289735842382e+00	-2.5349864726826972e-24	1.4182221925704992e+00
3	1.8750000000000000e-01	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4421764442257128e+00	-4.4277011354764010e-03	2.0422060498276440e-23	1.4418385236262352e+00	5.1933077910937133e-25	1.4418299425007874e+00
3	1.8750000000000000e-01	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4687393007460370e+00	-5.0701467162412323e-03	-7.2330066512525470e-23	1.4683473531895492e+00	-1.3550517772156990e-22	1.4683363793906261e+00
3	1.8750000000000000e-01	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4987945776741025e+00	-5.8454745040608658e-03	-7.3131658500296689e-22	1.4983360011245610e+00	5.2131996807562367e-23	1.4983218051736826e+00
3	1.8750000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5330953525211330e+00	-6.7905794229046121e-03	7.9639243546959808e-21	1.5325535218125841e+00	9.1267509875189453e-23	1.5325349239547368e+00
3	1.8750000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726314841492135e+00	-7.9556176937656594e-03	2.2799733729153058e-21	1.5719840624072559e+00	1.8205321504465236e-21	1.5719593550707311e+00
3	1.8750000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6187315709150223e+00	-9.4100339204357362e-03	-2.9777914454980546e-19	1.6179479138811979e+00	-7.7713306649214932e-21	1.6179145773582795e+00
3	1.8750000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732228510392202e+00	-1.1251997140328623e-02	7.7094172890796377e-19	1.6722598916361329e+00	-6.6744504597002258e-20	1.6722141274983167e+00
3	1.8750000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7386915492062305e+00	-1.3623619103800531e-02	-7.5800056163431745e-19	1.7374870372398938e+00	-3.9675727290924566e-19	1.7374229818839952e+00
3	1.8750000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189259394146131e+00	-1.6736346118117730e-02	-1.9620931809327891e-17	1.8173868663511359e+00	-6.4062395295012717e-19	1.8172952264874558e+00
3	1.8750000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9197114733473684e+00	-2.0915026359104118e-02	-1.3503002396598469e-18	1.9176931729350788e+00	9.8202786874390616e-19	1.9175587767530597e+00
3	1.8750000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503525615517519e+00	-2.6677902460815334e-02	1.9882982869262312e-17	2.0476191250721665e+00	-1.6759344578856609e-19	2.0474163693606666e+00
3	1.8750000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2268297886050257e+00	-3.4889388705039950e-02	9.9645455524744991e-19	2.2229748314184405e+00	-2.7136773752491148e-20	2.2226592615912222e+00
3	1.8750000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790845188112347e+00	-4.7076163531647071e-02	-6.1217654482687950e-19	2.4733392031347674e+00	1.1493069499498959e-20	2.4728296551524092e+00
3	1.8750000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8702051640066077e+00	-6.6116521004789375e-02	5.9726824443625111e-21	2.8609613865633796e+00	1.0791937635896249e-20	2.8600873049897038e+00
3	1.8750000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583456123634041e+00	-9.7570357046399478e-02	2.8120313811159759e-20	3.5417949038767507e+00	4.5582342746575185e-21	3.5402725563646351e+00
3	1.8750000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0766916676340745e+00	-1.5507465006003368e-01	-1.4637362614534225e-20	5.0428374909360674e+00	9.8622160906855637e-20	5.0403882866233047e+00
3	1.8750000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520031036560992e+01	-2.9437750948630576e-01	6.2958987102315312e-22	1.0443215528476628e+01	1.7760969401162898e-20	1.0434536227518533e+01
3	1.8750000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110515475023254e+02	-4.7878550284319171e-01	1.7717105547071978e-18	1.0081409316063771e+02	-4.7132911960833715e-19	1.0070656382437474e+02
3	1.8750000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160774560608544e+01	4.8539188658628885e-01	-2.1372814371136087e-18	3.2937142002115593e+01	1.0078965423740073e-19	3.2913869103289343e+01
3	1.8750000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3218050630618734e+00	2.2582503405643611e-01	-6.7567020883559850e-19	8.2678829601767756e+00	1.4630725409201402e-18	8.2634583095194056e+00
3	1.8750000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194689294807191e+00	1.4012004628421748e-01	9.6277578123624582e-18	5.1952288711817447e+00	-8.1253547116996429e-18	5.1931756493879977e+00
3	1.8750000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3211182947194802e+00	1.0670764578023292e-01	1.2371637973269816e-20	4.3072009477253728e+00	-5.7324042978830446e-17	4.3056961351412637e+00
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0966387356926122e+00	9.7269336744442284e-02	-4.0014715066639620e-17	4.0853422056500914e+00	-4.9780269984649560e-18	4.0840161349689268e+00
3	1.8750000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3211182947263316e+00	1.0670764578016065e-01	-3.4738658841746087e-18	4.3072009477318094e+00	1.7679902919864171e-18	4.3056961351478300e+00
3	1.8750000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2194689295013035e+00	1.4012004628398181e-01	3.9836686328165740e-17	5.1952288712025867e+00	-1.9017236903624049e-18	5.1931756494092420e+00
3	1.8750000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3218050630577345e+00	2.2582503405646043e-01	4.0805307713253294e-19	8.2678829601721446e+00	4.9861170857747251e-19	8.2634583095149932e+00
3	1.8750000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3160774560634053e+01	4.8539188658533983e-01	-7.3398128946215504e-18	3.2937142002143382e+01	1.8371991800456580e-19	3.2913869103317253e+01
3	1.8750000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110515475174162e+02	-4.7878550283566629e-01	1.7649272443037119e-19	1.0081409316215279e+02	8.6904691770029226e-18	1.0070656382588528e+02
3	1.8750000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0520031036798008e+01	-2.9437750948372715e-01	5.8515019419057983e-19	1.0443215528709313e+01	3.4119096347468181e-19	1.0434536227753826e+01
3	1.8750000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0766916677352985e+00	-1.5507465005865240e-01	-4.5097765624963889e-20	5.0428374910323663e+00	7.9144826566018581e-19	5.0403882867230596e+00
3	1.8750000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5583456124232433e+00	-9.7570357045612691e-02	-2.0514575007813233e-19	3.5417949039306147e+00	2.1876805673315165e-19	3.5402725564222775e+00
3	1.8750000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8702051640539086e+00	-6.6116521004214904e-02	6.4258833415155924e-21	2.8609613866058683e+00	-6.8481475492926658e-20	2.8600873050360933e+00
3	1.8750000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4790845188471518e+00	-4.7076163531270913e-02	-1.4239797611112926e-20	2.4733392031667893e+00	7.7564482579778208e-20	2.4728296551873510e+00
3	1.8750000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2268297886323971e+00	-3.4889388704815241e-02	-9.6415549726272301e-22	2.2229748314419537e+00	-2.1647537449771533e-20	2.2226592616167604e+00
3	1.8750000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503525615758438e+00	-2.6677902460633892e-02	-2.2211946734374660e-20	2.0476191250930218e+00	-8.4572190601663834e-19	2.0474163693837162e+00
3	1.8750000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9197114733682614e+00	-2.0915026358962720e-02	2.7726893811421112e-20	1.9176931729526101e+00	-2.8084325427073001e-19	1.9175587767729947e+00
3	1.8750000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8189259394310284e+00	-1.6736346118024353e-02	3.1628320757003278e-20	1.8173868663642498e+00	2.9337918854983093e-21	1.8172952265026552e+00
3	1.8750000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7386915492190598e+00	-1.3623619103739689e-02	-3.0498822326120362e-21	1.7374870372498323e+00	6.3863405686073057e-21	1.7374229818956424e+00
3	1.8750000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732228510504357e+00	-1.1251997140281186e-02	-1.1064516010038070e-21	1.6722598916446587e+00	3.1202850382964950e-21	1.6722141275085920e+00
3	1.8750000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6187315709259249e+00	-9.4100339203927064e-03	1.8938143182415661e-22	1.6179479138892949e+00	4.0905903727270529e-22	1.6179145773684758e+00
3	1.8750000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5726314841599989e+00	-7.9556176937265917e-03	2.4720104286267795e-22	1.5719840624151069e+00	-1.1398099192490347e-22	1.5719593550809488e+00
3	1.8750000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5330953525313555e+00	-6.7905794228716810e-03	-1.1486236657836414e-21	1.5325535218199717e+00	-2.0702287463788976e-22	1.5325349239644457e+00
3	1.8750000000000000e-01	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4987945776832565e+00	-5.8454745040352491e-03	-2.9547214504978412e-21	1.4983360011312219e+00	2.4406695711161201e-21	1.4983218051823406e+00
3	1.8750000000000000e-01	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4687393007538903e+00	-5.0701467162224028e-03	5.2799164637909927e-20	1.4683473531953666e+00	-1.2451873885630879e-20	1.4683363793980049e+00
3	1.8750000000000000e-01	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4421764442323615e+00	-4.4277011354627903e-03	-3.8531747325212752e-21	1.4418385236312770e+00	-1.0645442213178663e-19	1.4418299425069998e+00
3	1.8750000000000000e-01	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4185225747201551e+00	-3.8905524987371998e-03	-4.9018841667913610e-19	1.4182289735887046e+00	-8.4077092266476229e-20	1.4182221925758700e+00
3	1.8750000000000000e-01	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3973184436479502e+00	-3.4377735804327746e-03	-2.0847779541108223e-20	1.3970615765472911e+00	-1.4942186051864396e-18	1.3970561661328020e+00
3	1.8750000000000000e-01	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3781974450921217e+00	-3.0532787151295224e-03	4.6810167906498458e-19	1.3779713085506107e+00	-3.2364880947749086e-19	1.3779669532302010e+00
3	1.8750000000000000e-01	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3608632529352533e+00	-2.7245561053503647e-03	3.4994533143754333e-20	1.3606630406441746e+00	7.0348195167482900e-21	1.3606595058040156e+00
3	1.8750000000000000e-01	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3450736590746493e+00	-2.4417681584855567e-03	-1.6655728551498128e-20	1.3448954830144664e+00	-2.2312133323641099e-20	1.3448925922098269e+00
3	1.8750000000000000e-01	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3306286910442344e+00	-2.1971032197323605e-03	7.1111582064694376e-22	1.3304693762503497e+00	-3.2811278054748520e-22	1.3304669953888750e+00
3	1.8750000000000000e-01	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3173617399854853e+00	-1.9843019280799592e-03	2.6880110144135379e-22	1.3172186713862102e+00	-2.8828528725051580e-23	1.3172166975684085e+00
3	1.8750000000000000e-01	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051328431341358e+00	-1.7983067347296258e-03	-4.4172506910759599e-23	1.3050038497857628e+00	-2.9040449577511444e-22	1.3050022033324660e+00
3	1.8750000000000000e-01	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2938235326347631e+00	-1.6349995131896536e-03	-4.8288232427388833e-23	1.2937067991976974e+00	1.2241487534558495e-22	1.2937054178878613e+00
3	1.8750000000000000e-01	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833328394273014e+00	-1.4910029934872841e-03	1.8593122283194455e-22	1.2832268377448319e+00	-1.9098581862560986e-21	1.2832256726056008e+00
3	1.8750000000000000e-01	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2735741601105588e+00	-1.3635289912601507e-03	4.6786803988469051e-22	1.2734775958009572e+00	-1.3842362576396533e-20	1.2734766080006192e+00
3	1.8750000000000000e-01	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644727763179477e+00	-1.2502613260227762e-03	5.7222954249300631e-22	1.2643845467034940e+00	-9.8078791233056117e-21	1.2643837052366285e+00
3	1.8750000000000000e-01	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2559638729400198e+00	-1.1492647189832960e-03	-5.8546688610540333e-22	1.2558830336248525e+00	-1.5470766883547882e-20	1.2558823135723338e+00
