# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	1.2500000000000000e-01	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1676856766676040e-01
2	1.2500000000000000e-01	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2058907243956678e-01
2	1.2500000000000000e-01	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2406109742048148e-01
2	1.2500000000000000e-01	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723168041229975e-01
2	1.2500000000000000e-01	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3013956333422487e-01
2	1.2500000000000000e-01	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281697477033598e-01
2	1.2500000000000000e-01	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3529096627919517e-01
2	1.2500000000000000e-01	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758442868309366e-01
2	1.2500000000000000e-01	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3971687509644708e-01
2	1.2500000000000000e-01	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170505140714222e-01
2	1.2500000000000000e-01	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4356341739587413e-01
2	1.2500000000000000e-01	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530452967110357e-01
2	1.2500000000000000e-01	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4693934923772904e-01
2	1.2500000000000000e-01	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847749061044262e-01
2	1.2500000000000000e-01	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4992742515089168e-01
2	1.2500000000000000e-01	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129664823742033e-01
2	1.2500000000000000e-01	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5259181762214495e-01
2	1.2500000000000000e-01	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381886865723364e-01
2	1.2500000000000000e-01	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5498311081793841e-01
2	1.2500000000000000e-01	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608930900048716e-01
2	1.2500000000000000e-01	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5714175234782162e-01
2	1.2500000000000000e-01	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814431279775170e-01
2	1.2500000000000000e-01	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5910049511464701e-01
2	1.2500000000000000e-01	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001347982687113e-01
2	1.2500000000000000e-01	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6088616022529050e-01
2	1.2500000000000000e-01	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172117436667570e-01
2	1.2500000000000000e-01	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6252093285711859e-01
2	1.2500000000000000e-01	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328764305525649e-01
2	1.2500000000000000e-01	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6402333022591524e-01
2	1.2500000000000000e-01	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472985608623429e-01
2	1.2500000000000000e-01	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6540893511416337e-01
2	1.2500000000000000e-01	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606214893009512e-01
2	1.2500000000000000e-01	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6669095901376001e-01
2	1.2500000000000000e-01	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729671797830896e-01
2	1.2500000000000000e-01	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6788067959014468e-01
2	1.2500000000000000e-01	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844400769526962e-01
2	1.2500000000000000e-01	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6898778418966880e-01
2	1.2500000000000000e-01	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951301615172936e-01
2	1.2500000000000000e-01	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7002064223825635e-01
2	1.2500000000000000e-01	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051153843175386e-01
2	1.2500000000000000e-01	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7098652321484735e-01
2	1.2500000000000000e-01	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144636223770864e-01
2	1.2500000000000000e-01	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7189177253578651e-01
2	1.2500000000000000e-01	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232342634783053e-01
2	1.2500000000000000e-01	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7274195457791868e-01
2	1.2500000000000000e-01	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314794993979359e-01
2	1.2500000000000000e-01	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7354196981715757e-01
2	1.2500000000000000e-01	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392453886954500e-01
2	1.2500000000000000e-01	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7429615140989945e-01
2	1.2500000000000000e-01	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465727357694742e-01
2	1.2500000000000000e-01	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7500834532281488e-01
2	1.2500000000000000e-01	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978223421098e-01
2	1.2500000000000000e-01	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7568197720235406e-01
2	1.2500000000000000e-01	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530194663448e-01
2	1.2500000000000000e-01	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7632010849850259e-01
2	1.2500000000000000e-01	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662673063854499e-01
2	1.2500000000000000e-01	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7692547867966861e-01
2	1.2500000000000000e-01	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721662069851389e-01
2	1.2500000000000000e-01	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7750050451358839e-01
2	1.2500000000000000e-01	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777738561161365e-01
2	1.2500000000000000e-01	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
2	1.2500000000000000e-01	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
