# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.9077994608877479e-06	-2.2095251949415654e-07	1.7500966614747644e-21
3	1.8750000000000000e-01	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-6.8445828884337328e-06	-2.5788170691957457e-07	-3.8283193925339408e-20
3	1.8750000000000000e-01	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.9634965884019705e-06	-3.0237743256290489e-07	3.5635113432088202e-20
3	1.8750000000000000e-01	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-9.3066999334723808e-06	-3.5628033931731217e-07	1.0630770991443591e-18
3	1.8750000000000000e-01	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0927713245337919e-05	-4.2194938807875860e-07	-9.6607331350644889e-20
3	1.8750000000000000e-01	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-1.2894916189714534e-05	-5.0242712581974671e-07	-2.0161524258991205e-20
3	1.8750000000000000e-01	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.5296256589439865e-05	-6.0166332989866348e-07	3.7928526104082541e-21
3	1.8750000000000000e-01	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-1.8245632184222074e-05	-7.2481928851949559e-07	2.3838746244741287e-22
3	1.8750000000000000e-01	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1891599093597923e-05	-8.7868378884190692e-07	-5.3787912260772685e-21
3	1.8750000000000000e-01	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-2.6429334978189231e-05	-1.0722440684145581e-06	3.8777830600609240e-20
3	1.8750000000000000e-01	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.2117177866019091e-05	-1.3174714602860287e-06	4.4572845894495707e-19
3	1.8750000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-3.9299622013080295e-05	-1.6304029423514109e-06	-6.7648827041591357e-19
3	1.8750000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.8439442178147391e-05	-2.0326258194638848e-06	1.0826607805010825e-18
3	1.8750000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-6.0162706009518830e-05	-2.5532993672134249e-06	9.6384644730094384e-20
3	1.8750000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-7.5321867597984442e-05	-3.2318615854765367e-06	-1.2780970518016888e-20
3	1.8750000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-9.5083854011080736e-05	-4.1215370468092995e-06	5.6976087010330583e-22
3	1.8750000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2105167295285946e-04	-5.2936007530750904e-06	1.7548720476670097e-22
3	1.8750000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.5542831918510108e-04	-6.8418757068619266e-06	-7.2990965469348278e-24
3	1.8750000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.0122720192238320e-04	-8.8857438097989506e-06	-1.3555655385706028e-22
3	1.8750000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-2.6251540603751801e-04	-1.1567198813695988e-05	6.4845627776200848e-22
3	1.8750000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.4462492649299362e-04	-1.5031583316925577e-05	9.1915624374389653e-21
3	1.8750000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-4.5413947039356253e-04	-1.9370150826199911e-05	-6.6438638887570734e-21
3	1.8750000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.9817754964521918e-04	-2.4483713441573715e-05	-4.2319910085780015e-20
3	1.8750000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-7.8192466922938743e-04	-2.9807405578458064e-05	-9.2661789180707220e-21
3	1.8750000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0024886885213467e-03	-3.3860559430455070e-05	7.3121225764550026e-20
3	1.8750000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.2366599217419718e-03	-3.3809712314150007e-05	-8.1727195889140233e-20
3	1.8750000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4233707411827011e-03	-2.5981571066251312e-05	-2.9862100460398811e-19
3	1.8750000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.4561990786584461e-03	-9.2399181900890422e-06	-1.6372336945038850e-18
3	1.8750000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2234904852039168e-03	8.9836888461444170e-06	4.8510645322146798e-19
3	1.8750000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-7.0211700225825526e-04	1.3162044891148657e-05	4.1522861743500658e-18
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0053976527104695e-15	-8.6713710854918920e-15	-8.5677120865237258e-19
3	1.8750000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	7.0211700226213681e-04	-1.3162044906713954e-05	-1.3929202237075132e-18
3	1.8750000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2234904851724142e-03	-8.9836888673970480e-06	6.1511028623375197e-19
3	1.8750000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.4561990785897448e-03	9.2399181609006561e-06	1.0904866195419662e-18
3	1.8750000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4233707410700757e-03	2.5981571030028974e-05	2.8775800434536703e-19
3	1.8750000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.2366599216189003e-03	3.3809712277344576e-05	-1.6740698418961262e-20
3	1.8750000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0024886883980178e-03	3.3860559396970122e-05	-2.4828858961902423e-19
3	1.8750000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	7.8192466912869042e-04	2.9807405550547084e-05	1.2323497578851511e-21
3	1.8750000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.9817754953252677e-04	2.4483713417792489e-05	9.7170021888831768e-20
3	1.8750000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	4.5413947032436127e-04	1.9370150809060019e-05	6.5791707721392720e-21
3	1.8750000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.4462492644243115e-04	1.5031583304092801e-05	-1.3366185553053045e-19
3	1.8750000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	2.6251540597879442e-04	1.1567198802845413e-05	-1.1900566337980125e-18
3	1.8750000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0122720187142380e-04	8.8857438012576296e-06	-2.6406417215387383e-19
3	1.8750000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.5542831915376273e-04	6.8418757009228534e-06	7.0451806650821069e-20
3	1.8750000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2105167293439232e-04	5.2936007489699215e-06	-6.4383723822652605e-20
3	1.8750000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	9.5083853995186265e-05	4.1215370435809546e-06	5.2581920505553854e-20
3	1.8750000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.5321867580382501e-05	3.2318615826607540e-06	9.7840772839549790e-20
3	1.8750000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	6.0162705991391674e-05	2.5532993647576693e-06	-2.9386177376479005e-21
3	1.8750000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.8439442162162375e-05	2.0326258174444642e-06	-1.3989613573100574e-22
3	1.8750000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	3.9299622000906643e-05	1.6304029408056244e-06	-4.4535076749464798e-22
3	1.8750000000000000e-01	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.2117177857685290e-05	1.3174714591623199e-06	-6.5913704234116667e-21
3	1.8750000000000000e-01	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	2.6429334972915759e-05	1.0722440676132624e-06	5.3235714544979943e-20
3	1.8750000000000000e-01	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1891599090002766e-05	8.7868378824775227e-07	-2.0140456163845857e-20
3	1.8750000000000000e-01	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.8245632181339076e-05	7.2481928804610052e-07	-2.5062698011446771e-18
3	1.8750000000000000e-01	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5296256586800879e-05	6.0166332949394881e-07	-5.2389733746845212e-18
3	1.8750000000000000e-01	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.2894916186817904e-05	5.0242712544950861e-07	-2.2512860657033824e-18
3	1.8750000000000000e-01	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0927713242240136e-05	4.2194938773496291e-07	1.0971486385364681e-19
3	1.8750000000000000e-01	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	9.3066999303655978e-06	3.5628033899761960e-07	2.7147350522449789e-19
3	1.8750000000000000e-01	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	7.9634965853473105e-06	3.0237743227302364e-07	-2.8755235632032263e-18
3	1.8750000000000000e-01	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	6.8445828854824379e-06	2.5788170666445433e-07	-2.0032254533852971e-19
3	1.8750000000000000e-01	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.9077994583542901e-06	2.2095251927343577e-07	1.8693818629737040e-20
3	1.8750000000000000e-01	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	5.1197309627027398e-06	1.9014470932344166e-07	-7.2841796982773160e-22
3	1.8750000000000000e-01	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.4537353569566714e-06	1.6431676000891182e-07	-1.2829901277212753e-21
3	1.8750000000000000e-01	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	3.8884500142556856e-06	1.4256171674809940e-07	2.8938993486534076e-22
3	1.8750000000000000e-01	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.4066520395051968e-06	1.2415490962402357e-07	-8.0528607504854072e-22
3	1.8750000000000000e-01	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	2.9943833930939871e-06	1.0851415760113415e-07	-8.1813939115594357e-21
3	1.8750000000000000e-01	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.6402752429602856e-06	9.5169290775717581e-08	7.1396368127326335e-20
3	1.8750000000000000e-01	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	2.3350231348681664e-06	8.3738677749793736e-08	1.0103686938816452e-19
3	1.8750000000000000e-01	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.0709770199326903e-06	7.3911044007868493e-08	-3.5022543459691406e-18
3	1.8750000000000000e-01	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	1.8418192641677005e-06	6.5431311640643181e-08	-8.3819330208562614e-18
3	1.8750000000000000e-01	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6423104331596915e-06	5.8089512025945211e-08	-3.5895018791027058e-18
3	1.8750000000000000e-01	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	1.4680875734218373e-06	5.1712058797355066e-08	1.1508389049875906e-19
3	1.8750000000000000e-01	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.3155033693109744e-06	4.6154846410957055e-08	1.0319401960391342e-19
3	1.8750000000000000e-01	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	1.1814972919586889e-06	4.1297763118858076e-08	-5.4049372184941869e-21
3	1.8750000000000000e-01	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0634919094469853e-06	3.7040309408495928e-08	-1.2306322961262208e-21
3	1.8750000000000000e-01	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	9.5930908067992921e-07	3.3298083688387337e-08	3.2901854320100998e-22
3	1.8750000000000000e-01	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	8.6710193587816136e-07	2.9999950101693884e-08	5.9165280672546685e-22
3	1.8750000000000000e-01	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	7.8529944562421778e-07	2.7085746840796717e-08	7.7324915342252884e-26
3	1.8750000000000000e-01	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	7.1256107158367843e-07	2.4504424314144233e-08	-1.3162630775539572e-22
3	1.8750000000000000e-01	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	6.4773952591329472e-07	2.2212526639689396e-08	-2.8108532389848937e-22
3	1.8750000000000000e-01	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.8985007652494720e-07	2.0172947290509535e-08	2.8418876531001856e-21
3	1.8750000000000000e-01	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	5.3804516013311239e-07	1.8353907660763308e-08	-6.4134560789736230e-21
3	1.8750000000000000e-01	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	4.9159331206169658e-07	1.6728113833598898e-08	1.5105432329798541e-19
3	1.8750000000000000e-01	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	4.4986162306659086e-07	1.5272057754997740e-08	-3.8429301465979395e-21
3	1.8750000000000000e-01	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	4.1230108386713258e-07	1.3965439114785876e-08	-3.5100880046213548e-21
3	1.8750000000000000e-01	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	3.7843430721176643e-07	1.2790681301450467e-08	9.8459968353147127e-22
3	1.8750000000000000e-01	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	3.4784520855428726e-07	1.1732528032982818e-08	-2.7923554588894320e-23
3	1.8750000000000000e-01	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	3.2017030909052013e-07	1.0777705388960791e-08	6.9814187368424861e-23
3	1.8750000000000000e-01	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	2.9509138581367454e-07	9.9146362832842743e-09	6.6857701781550992e-23
3	1.8750000000000000e-01	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	2.7232924240243558e-07	9.1332017137990762e-09	-7.5472773093927237e-24
3	1.8750000000000000e-01	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.5163841646608636e-07	8.4245367984695560e-09	1.1455380839771121e-22
3	1.8750000000000000e-01	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	2.3280267126038613e-07	7.7808589658768906e-09	1.0190309237964744e-23
3	1.8750000000000000e-01	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.1563114468400825e-07	7.1953221725180344e-09	-2.0807874563611608e-24
3	1.8750000000000000e-01	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	1.9995505492313378e-07	6.6618915839183645e-09	1.9140491765272111e-25
3	1.8750000000000000e-01	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.8562487166983122e-07	6.1752377577269575e-09	-1.1514539743185267e-24
3	1.8750000000000000e-01	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	1.7250788487763911e-07	5.7306442566681727e-09	-7.5789858893822194e-24
3	1.8750000000000000e-01	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.6048610895126757e-07	5.3239306881276351e-09	-1.7435026904479582e-24
3	1.8750000000000000e-01	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	1.4945447307353530e-07	4.9513849063634726e-09	1.7308056490132153e-25
3	1.8750000000000000e-01	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.3931925411815490e-07	4.6096962739583397e-09	1.1437262321115839e-26
3	1.8750000000000000e-01	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	1.2999671857928931e-07	4.2959671209830214e-09	1.4524653117583386e-25
3	1.8750000000000000e-01	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.2141194626518142e-07	4.0077605390928601e-09	1.3341931066320084e-26
3	1.8750000000000000e-01	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	1.1349778892524964e-07	3.7387690995676174e-09	-3.3571388436128639e-27
3	1.8750000000000000e-01	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.0619373270073072e-07	3.4998956023660341e-09	1.4783122474236085e-27
3	1.8750000000000000e-01	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	9.9447231020155911e-08	3.4035687221433686e-09	-1.7252006983731189e-26
3	1.8750000000000000e-01	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.3216338215498563e-08	2.3738583655338640e-09	1.2295116341855840e-26
3	1.8750000000000000e-01	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	8.7358290706736419e-08	8.8906097741725070e-10	-1.3652095721700790e-25
3	1.8750000000000000e-01	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	8.1909232366980562e-08	2.4246372893221006e-08	-8.0484702415438306e-24
3	1.8750000000000000e-01	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	8.0300806658195908e-08	9.3950544234795762e-09	1.6595886336762233e-25
3	1.8750000000000000e-01	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	8.1437446537442054e-08	2.8751490284621091e-09	-1.0724828525861345e-25
3	1.8750000000000000e-01	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	7.9177178308767761e-08	1.9030999282307062e-08	-7.0057816278932075e-24
3	1.8750000000000000e-01	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	7.7754153101962671e-08	1.1112280098907220e-08	-5.9256385396311674e-25
3	1.8750000000000000e-01	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
