# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6671268178263405e-01	-2.5515991651485086e+00	-4.5396076935104853e-17	2.3617168554613719e+00	1.6448871702634805e-17	2.3016253093676324e+00
3	1.8750000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6431805182051455e-01	-1.0256750179716538e+00	-1.1512509563508345e-18	1.0108009057280848e-01	1.3892415709958926e-16	1.2514935779379185e-01
3	1.8750000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7828854271725003e-01	-5.7453266154100824e-01	-1.0589555266941620e-18	2.8604754801985259e-02	1.5048737506574735e-17	4.3242610670983769e-02
3	1.8750000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2705925690050835e-02	-4.0671392367240844e-01	1.6692166509961372e-19	2.5079811453960835e-02	-4.4297494020065739e-19	3.6433911143441904e-02
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2280017347402197e-02	-3.6398333468727867e-01	-2.4908281801012012e-20	2.1396348967652967e-02	2.4420786995709036e-19	3.1315093468342492e-02
3	1.8750000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2705925690047338e-02	-4.0671392367240855e-01	-7.3683327116092516e-20	2.5079811453965487e-02	-1.6480634637118081e-18	3.6433911143445484e-02
3	1.8750000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7828854271725417e-01	-5.7453266154100757e-01	1.8629393314356562e-18	2.8604754801984437e-02	3.9830852646764466e-18	4.3242610670982194e-02
3	1.8750000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6431805182050290e-01	-1.0256750179716527e+00	1.3000235103113486e-17	1.0108009057282370e-01	2.9073788412097471e-16	1.2514935779380487e-01
3	1.8750000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6671268178260491e-01	-2.5515991651485037e+00	-1.7809549304477044e-17	2.3617168554614043e+00	2.4772641816272555e-17	2.3016253093676631e+00
3	1.8750000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0204927993239036e-01	2.6342145123471150e+00	-1.0460094900516826e-17	5.2149012963378834e+00	-4.1978607178243985e-17	4.8756124574130233e+00
3	1.8750000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6561432959339083e-01	1.3206288491283777e+00	-1.3720154298470397e-17	3.8509665423863387e-01	-2.4952190974989801e-18	4.3328927910552728e-01
3	1.8750000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4387870854535248e-01	6.3753567937754407e-01	7.5656812948284150e-17	4.3071680025357793e-02	5.9700864140103595e-18	5.6202771165798547e-02
3	1.8750000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506418983205734e-01	3.5784571996656472e-01	-2.1626744973623397e-17	2.4060751235979283e-02	1.1816820670503465e-16	3.4347863593207295e-02
3	1.8750000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7267116639040450e-02	2.2736825383059747e-01	-4.8010242191995184e-17	1.6205331964228006e-02	4.4837224666858301e-17	2.2083058933540251e-02
3	1.8750000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7755908856703360e-02	1.5592982774698716e-01	6.2044569185942768e-18	1.0221951471281025e-02	-3.9097046827619215e-19	1.3535025987258236e-02
3	1.8750000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8047919982686719e-02	1.1244696038589204e-01	3.3245614208987529e-19	6.8947528257693484e-03	4.3421760133509709e-20	8.9055490809414571e-03
3	1.8750000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2355663209659050e-02	8.4215695855360179e-02	-1.8035008069609693e-19	4.9191628451700931e-03	2.6424014833543962e-18	6.1906484312214882e-03
3	1.8750000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8862301330006454e-03	6.4957905844984329e-02	-7.8620331498901196e-20	3.6525354673580105e-03	-1.0097131773922048e-17	4.4838345450441833e-03
3	1.8750000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6357216198967318e-03	5.1299324590669902e-02	5.7030942641220508e-20	2.7986872637888491e-03	2.0290857916003589e-19	3.3590199308669868e-03
3	1.8750000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1010989913367394e-03	4.1304814631402995e-02	2.2873441505984596e-20	2.1988303214297926e-03	2.9368778723416998e-20	2.5862957054417846e-03
3	1.8750000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0012616923249473e-03	3.3800251968615753e-02	-3.2258450840958943e-21	1.7719239549138933e-03	-1.0087070892775559e-20	2.0468751391297100e-03
3	1.8750000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2346821051759829e-03	2.8044243030902898e-02	-1.5207823171379040e-20	1.4306991223087691e-03	-2.1452885157831386e-19	1.6243298786673469e-03
3	1.8750000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6622471602949288e-03	2.3541946862192773e-02	-1.1720161294038394e-20	1.1677209986777734e-03	7.7547475525236764e-21	1.3042863579652616e-03
3	1.8750000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2065516613936544e-03	1.9975164913753202e-02	-7.6798463483031974e-21	9.8036969709308771e-04	1.2590125225495956e-18	1.0818371020826761e-03
