# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
1	6.2500000000000000e-02	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.1079950306943789e-07	-8.6790351348844852e-09	3.0617333657707887e-23
1	6.2500000000000000e-02	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-8.2349479415773934e-07	-1.0129256545288243e-08	1.1231750500308364e-22
1	6.2500000000000000e-02	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-9.5809757490710884e-07	-1.1876545120823187e-08	-1.4516351189897143e-21
1	6.2500000000000000e-02	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-1.1196783722914638e-06	-1.3993150736344526e-08	4.1787175902751268e-20
1	6.2500000000000000e-02	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3146739804872196e-06	-1.6571666195411061e-08	-1.1049660176697857e-21
1	6.2500000000000000e-02	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-1.5513081674790280e-06	-1.9731514484085998e-08	1.1728873636945930e-22
1	6.2500000000000000e-02	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.8401579570224106e-06	-2.3627728022510146e-08	2.4540262433964857e-23
1	6.2500000000000000e-02	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-2.1949211293199602e-06	-2.8462895578645540e-08	-8.9741747302639929e-24
1	6.2500000000000000e-02	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.6334636068563611e-06	-3.4503499179732846e-08	-4.4429197279004235e-23
1	6.2500000000000000e-02	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-3.1792584196194337e-06	-4.2102344420002213e-08	6.0911453648726818e-22
1	6.2500000000000000e-02	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.8633753032158604e-06	-5.1729440357460325e-08	-2.1187585565018214e-22
1	6.2500000000000000e-02	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-4.7272475756696453e-06	-6.4014538928371906e-08	-2.4721327869954994e-20
1	6.2500000000000000e-02	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.8265383461146790e-06	-7.9805587555950013e-08	2.6748560518889609e-20
1	6.2500000000000000e-02	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-7.2365597881812173e-06	-1.0024843613200032e-07	5.7796675524064231e-22
1	6.2500000000000000e-02	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-9.0598731868646557e-06	-1.2689378678638654e-07	-4.6260187325022555e-23
1	6.2500000000000000e-02	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.1436907347239783e-05	-1.6183627606806716e-07	-1.1591823110645552e-23
1	6.2500000000000000e-02	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4560633596647229e-05	-2.0788456648366134e-07	1.6749466007467439e-24
1	6.2500000000000000e-02	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-1.8696377638608466e-05	-2.6874314529305337e-07	-3.0325366730178689e-25
1	6.2500000000000000e-02	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.4207322587528332e-05	-3.4914039097068573e-07	1.1119348380494208e-24
1	6.2500000000000000e-02	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-3.1584139182034090e-05	-4.5473062144397859e-07	2.9955540752007732e-24
1	6.2500000000000000e-02	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.1471065396072323e-05	-5.9136703863471443e-07	-5.1356714550570911e-23
1	6.2500000000000000e-02	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-5.4665396139316519e-05	-7.6288491621112281e-07	4.8942817921832114e-22
1	6.2500000000000000e-02	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.2032483394625005e-05	-9.6576366361780014e-07	3.7457399471874208e-21
1	6.2500000000000000e-02	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-9.4208526148436956e-05	-1.1781941422810342e-06	4.7851487555586237e-22
1	6.2500000000000000e-02	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.2085352946684387e-04	-1.3418458261559362e-06	-2.2084365159343051e-22
1	6.2500000000000000e-02	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.4915131231043989e-04	-1.3432799851493815e-06	2.1509259358968124e-20
1	6.2500000000000000e-02	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.7164249518753942e-04	-1.0315582743137391e-06	-5.7941880745231963e-21
1	6.2500000000000000e-02	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.7527680978747596e-04	-3.5151502433418649e-07	-1.5385319361953429e-19
1	6.2500000000000000e-02	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4649994389732775e-04	4.0245579849801686e-07	1.2877572497677773e-20
1	6.2500000000000000e-02	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-8.3403620332581920e-05	5.5812191019416977e-07	5.0728061125963434e-19
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1390546442285948e-16	-8.5730297575476200e-16	-1.5228744100917967e-19
1	6.2500000000000000e-02	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	8.3403620332919094e-05	-5.5812191192364196e-07	-7.6465789156116054e-20
1	6.2500000000000000e-02	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4649994389573772e-04	-4.0245580179159605e-07	2.9716943307798927e-20
1	6.2500000000000000e-02	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	1.7527680978381873e-04	3.5151501932281421e-07	1.9045587773109270e-19
1	6.2500000000000000e-02	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7164249518141587e-04	1.0315582679799747e-06	7.2648078691491274e-21
1	6.2500000000000000e-02	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.4915131230430078e-04	1.3432799791370633e-06	-3.4364982180109591e-21
1	6.2500000000000000e-02	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.2085352946080444e-04	1.3418458209067181e-06	-5.5589480518347613e-20
1	6.2500000000000000e-02	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	9.4208526143971873e-05	1.1781941382059520e-06	-6.9041134828811830e-22
1	6.2500000000000000e-02	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	7.2032483389307292e-05	9.6576366008027165e-07	-3.4821947191528674e-21
1	6.2500000000000000e-02	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	5.4665396136341563e-05	7.6288491387053435e-07	-3.0390365333306718e-22
1	6.2500000000000000e-02	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1471065393985911e-05	5.9136703692149787e-07	3.5256529978098958e-22
1	6.2500000000000000e-02	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	3.1584139179497606e-05	4.5473061995067719e-07	-3.7496927917815106e-20
1	6.2500000000000000e-02	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4207322585380527e-05	3.4914038981678376e-07	-6.1791244555637069e-20
1	6.2500000000000000e-02	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.8696377637318685e-05	2.6874314452515712e-07	9.9751063291781112e-23
1	6.2500000000000000e-02	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4560633595908168e-05	2.0788456596604015e-07	8.9849237299572078e-21
1	6.2500000000000000e-02	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.1436907346599724e-05	1.6183627565878873e-07	4.7688773665600921e-22
1	6.2500000000000000e-02	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0598731861582573e-06	1.2689378642371430e-07	8.6693192330067196e-21
1	6.2500000000000000e-02	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	7.2365597874390657e-06	1.0024843581465948e-07	1.7930829680176202e-23
1	6.2500000000000000e-02	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8265383454338364e-06	7.9805587297457038e-08	-5.3208611845476138e-23
1	6.2500000000000000e-02	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	4.7272475751621184e-06	6.4014538733267343e-08	-1.3142833091202697e-22
1	6.2500000000000000e-02	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.8633753028491519e-06	5.1729440217580186e-08	-2.1177729444760568e-23
1	6.2500000000000000e-02	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	3.1792584194211031e-06	4.2102344320869725e-08	-1.2870444542516988e-21
1	6.2500000000000000e-02	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6334636067161581e-06	3.4503499107016543e-08	5.7124459493442918e-21
1	6.2500000000000000e-02	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	2.1949211292327120e-06	2.8462895520687552e-08	-2.2060869677200581e-20
1	6.2500000000000000e-02	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.8401579569543382e-06	2.3627727972421707e-08	-6.5391813207157550e-19
1	6.2500000000000000e-02	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.5513081674043595e-06	1.9731514438325691e-08	-3.0586590184585100e-20
1	6.2500000000000000e-02	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3146739803641618e-06	1.6571666152712626e-08	8.4978797005859168e-20
1	6.2500000000000000e-02	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.1196783721968657e-06	1.3993150696875271e-08	3.1007809327824545e-20
1	6.2500000000000000e-02	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.5809757477279313e-07	1.1876545084977991e-08	-3.0183734286243819e-19
1	6.2500000000000000e-02	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	8.2349479403518956e-07	1.0129256513433875e-08	4.4175083848744792e-20
1	6.2500000000000000e-02	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.1079950298465603e-07	8.6790351073912764e-09	2.3222434800775274e-22
1	6.2500000000000000e-02	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	6.1599274255270291e-07	7.4691529436447719e-09	-7.4727223562309370e-22
1	6.2500000000000000e-02	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.3587013064063377e-07	6.4547996677564927e-09	9.4038678375275926e-23
1	6.2500000000000000e-02	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	4.6786221383386126e-07	5.6003713780043773e-09	-6.7582964183751264e-24
1	6.2500000000000000e-02	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.0989741260657921e-07	4.8774189071504767e-09	1.9622115680230478e-24
1	6.2500000000000000e-02	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	3.6029681027163408e-07	4.2630859312659539e-09	-1.8416699204472075e-23
1	6.2500000000000000e-02	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.1769289939783249e-07	3.7389129915470132e-09	-1.2379351140986751e-21
1	6.2500000000000000e-02	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	2.8096646455634463e-07	3.2899160869543991e-09	8.9376621929087907e-21
1	6.2500000000000000e-02	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4919727719365709e-07	2.9038731848996053e-09	-2.6433635174504266e-20
1	6.2500000000000000e-02	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	2.2162537104720827e-07	2.5707684412161944e-09	-1.0576414132619859e-18
1	6.2500000000000000e-02	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9762046769967544e-07	2.2823569105616156e-09	-4.1268236633264542e-20
1	6.2500000000000000e-02	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	1.7665771564157247e-07	2.0318219740916741e-09	8.7391477547494297e-21
1	6.2500000000000000e-02	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5829834498577298e-07	1.8135046099124320e-09	-1.2715541086949478e-21
1	6.2500000000000000e-02	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	1.4217416983897967e-07	1.6226878623242475e-09	-2.0152393685892646e-23
1	6.2500000000000000e-02	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2797511661747778e-07	1.4554247673476626e-09	3.4665658320830330e-24
1	6.2500000000000000e-02	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	1.1543914361517443e-07	1.3084005440629785e-09	-5.7664142863897160e-25
1	6.2500000000000000e-02	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0434405955448230e-07	1.1788213077345621e-09	-1.4042646669463273e-23
1	6.2500000000000000e-02	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	9.4500856037539429e-08	1.0643241109253347e-09	-3.5520223403845305e-25
1	6.2500000000000000e-02	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	8.5748252459702286e-08	9.6290386611690476e-10	4.1695527101686176e-25
1	6.2500000000000000e-02	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	7.7948216564735680e-08	8.7285365822107210e-10	9.9344353065679340e-24
1	6.2500000000000000e-02	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	7.0982271853327206e-08	7.9271595553041323e-10	-4.1400209428538688e-23
1	6.2500000000000000e-02	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	6.4748444031419484e-08	7.2124252079814372e-10	-5.3962249360084158e-22
1	6.2500000000000000e-02	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	5.9158726024599490e-08	6.5736117367365410e-10	1.0403896612039760e-20
1	6.2500000000000000e-02	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	5.4136967809211434e-08	6.0014850100708968e-10	-1.2077761249800026e-22
1	6.2500000000000000e-02	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	4.9617113296284091e-08	5.4880700488323982e-10	-4.2071696140859491e-23
1	6.2500000000000000e-02	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	4.5541723275561337e-08	5.0264618649514372e-10	9.7671867554240499e-24
1	6.2500000000000000e-02	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	4.1860734003518603e-08	4.6106677102472228e-10	6.1627609531219852e-25
1	6.2500000000000000e-02	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	3.8530410927295149e-08	4.2354725454920479e-10	-8.8093607518823557e-26
1	6.2500000000000000e-02	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.5512464378490462e-08	3.8963280822492281e-10	-3.2749866222578711e-26
1	6.2500000000000000e-02	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	3.2773300257496337e-08	3.5892590899779598e-10	1.0167255553355805e-25
1	6.2500000000000000e-02	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0283383275977304e-08	3.3107827454948903e-10	2.6622120064089277e-24
1	6.2500000000000000e-02	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	2.8016694432595721e-08	3.0578413021879180e-10	1.0218032285320852e-25
1	6.2500000000000000e-02	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.5950267870481406e-08	2.8277452345424029e-10	-4.0372231686429261e-26
1	6.2500000000000000e-02	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	2.4063794408276296e-08	2.6181233492531852e-10	5.0817108504077665e-27
1	6.2500000000000000e-02	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.2339281218663695e-08	2.4268816833292602e-10	4.2342869418866940e-27
1	6.2500000000000000e-02	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	2.0760759357044857e-08	2.2521675769854160e-10	2.1606829802695220e-25
1	6.2500000000000000e-02	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.9314031571675549e-08	2.0923380821129735e-10	4.2349600940913060e-27
1	6.2500000000000000e-02	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	1.7986454554688723e-08	1.9459344509334370e-10	-1.6942533026162204e-27
1	6.2500000000000000e-02	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.6766750455283809e-08	1.8116593263246768e-10	2.8226335688507200e-28
1	6.2500000000000000e-02	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	1.5644843420994782e-08	1.6883561450832704e-10	2.4455950239299718e-27
1	6.2500000000000000e-02	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.4611717544741326e-08	1.5749931001964404e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	1.3659293298909247e-08	1.4706475721060782e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	1.2780320199356075e-08	1.3744932464662800e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	1.1968254519665349e-08	1.2857993099123483e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	1.1217585872360240e-08	1.2391900645048045e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	1.0522030353924738e-08	3.1047733804352187e-11	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.8565823355922957e-09	5.3415477605706820e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	9.4232412203856364e-09	1.2759159822747513e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.9700885675563098e-09	2.7394943281563591e-11	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	9.5175444929129249e-09	5.1431299494882715e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.1126163175682462e-09	1.2402867340013744e-10	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
