# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3195209491744020e+00	7.7418771844180861e-02	4.9390649315366404e-20	8.3122877011557161e+00	-1.3201577371441431e-18	8.3120354623614805e+00
1	6.2500000000000000e-02	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127102049912653e+00	4.8000912773466020e-02	1.1577947288548676e-20	5.2097406572627127e+00	-1.4505977042193069e-21	5.2095264012662561e+00
1	6.2500000000000000e-02	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3144627520079526e+00	3.5906481183134560e-02	-1.5532713565916028e-21	4.3128773134252407e+00	2.6326133041664361e-21	4.3127132302616937e+00
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901331907427929e+00	3.2570904377156651e-02	3.6306873848680665e-22	4.0888635543098841e+00	-6.9634819940108262e-21	4.0887182567077520e+00
1	6.2500000000000000e-02	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3144627520079588e+00	3.5906481183134567e-02	2.5373442629654376e-20	4.3128773134252469e+00	5.2182638004470445e-20	4.3127132302617008e+00
1	6.2500000000000000e-02	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127102049912706e+00	4.8000912773465985e-02	-2.6901018155521857e-19	5.2097406572627181e+00	-2.1905001822715151e-19	5.2095264012662614e+00
1	6.2500000000000000e-02	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3195209491744411e+00	7.7418771844180750e-02	8.6544151328913805e-20	8.3122877011557552e+00	-1.4803876482170778e-17	8.3120354623615196e+00
1	6.2500000000000000e-02	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495401396379563e+01	1.4766809894262278e-01	1.8266764407794253e-18	3.6465027447164530e+01	-1.7318255710909651e-18	3.6466141731936347e+01
1	6.2500000000000000e-02	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6231606310982909e+02	-1.4630351506576336e-01	-7.9772825078377296e-19	1.6225214586457216e+02	2.2581801780635395e-18	1.6225602505052447e+02
1	6.2500000000000000e-02	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610747083697094e+01	-9.6734775741554480e-02	2.4206442028398143e-19	1.0600205630611260e+01	-1.3838278452581679e-20	1.0599935476671977e+01
1	6.2500000000000000e-02	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0655307917212733e+00	-5.3491438812303747e-02	-1.2032561893046640e-18	5.0612177136970278e+00	2.1406848318215574e-21	5.0609847576495897e+00
1	6.2500000000000000e-02	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503367050543022e+00	-3.3127961245999468e-02	1.8879168796178246e-19	3.5484077129936877e+00	1.0977166672917165e-19	3.5482464996830796e+00
1	6.2500000000000000e-02	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8648944597202290e+00	-2.2229010439252881e-02	7.9355767102771562e-19	2.8638480297592439e+00	-2.7976537100555591e-21	2.8637548694405286e+00
1	6.2500000000000000e-02	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755901968134557e+00	-1.5775085965806779e-02	-8.5465359685610066e-20	2.4749432708093346e+00	5.2942950259336201e-22	2.4748875202157437e+00
1	6.2500000000000000e-02	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244467445397542e+00	-1.1669128965740443e-02	-1.1243249930442702e-21	2.2240142785951038e+00	-2.5785152494477062e-22	2.2239795810981464e+00
1	6.2500000000000000e-02	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486547359934928e+00	-8.9123713509190964e-03	4.7232720619123152e-22	2.0483491810300287e+00	7.9184203488362447e-21	2.0483268549148357e+00
1	6.2500000000000000e-02	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9184585803614664e+00	-6.9821770971374526e-03	-9.9854908338382172e-23	1.9182333591291130e+00	-7.7392610016269537e-23	1.9182185379446508e+00
1	6.2500000000000000e-02	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179731613439651e+00	-5.5845997864843984e-03	-9.7850150314963847e-24	1.8178016067064053e+00	3.0160019511340549e-23	1.8177914904416981e+00
1	6.2500000000000000e-02	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7379484610695934e+00	-4.5445204982085862e-03	2.6658013430447440e-24	1.7378143004576680e+00	2.4351278598465710e-24	1.7378072253384242e+00
1	6.2500000000000000e-02	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726310677381999e+00	-3.7525941687774843e-03	3.1164055144095081e-23	1.6725239820721707e+00	8.3504311090731654e-24	1.6725189203456405e+00
1	6.2500000000000000e-02	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182554344015463e+00	-3.1378049248244966e-03	2.2269207024924755e-23	1.6181682738128123e+00	1.0993667747303409e-22	1.6181646802540441e+00
1	6.2500000000000000e-02	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722297999435095e+00	-2.6522449250803615e-03	-1.0239900383323096e-24	1.5721578019395483e+00	5.7244380117029398e-23	1.5721552448118741e+00
1	6.2500000000000000e-02	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327632676357825e+00	-2.2637598585814817e-03	-3.4599905263314795e-24	1.5327030085787343e+00	3.2159401723567750e-23	1.5327010939802805e+00
