# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1265248746965850e+00	-5.7559655461553282e-05	9.7016857800493025e-22	1.1265235775720066e+00	-4.7922512581467906e-21	1.1265235751935789e+00
1	6.2500000000000000e-02	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1285495539745767e+00	-6.0155432189432811e-05	2.2523421003993604e-20	1.1285481977442835e+00	3.3945087854850082e-20	1.1285481951634491e+00
1	6.2500000000000000e-02	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1306403226217032e+00	-6.2909943685899989e-05	-1.9481729699214348e-19	1.1306389036217577e+00	-1.9727539538097285e-19	1.1306389008178386e+00
1	6.2500000000000000e-02	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1328004814722312e+00	-6.5835533525181360e-05	-3.1521413650409216e-22	1.1327989957489388e+00	-5.9761820447532202e-18	1.1327989926987745e+00
1	6.2500000000000000e-02	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1350335556137674e+00	-6.8945717439483769e-05	1.9542539473001822e-19	1.1350319988956061e+00	-1.9807138768701612e-19	1.1350319955732087e+00
1	6.2500000000000000e-02	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1373433138188271e+00	-7.2255315514879365e-05	-2.2660633518227733e-20	1.1373416814851345e+00	3.4093668523734752e-20	1.1373416778612917e+00
1	6.2500000000000000e-02	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1397337900382811e+00	-7.5780601738407999e-05	-9.9544408412353115e-22	1.1397320770842647e+00	-4.8467860983487830e-21	1.1397320731260778e+00
1	6.2500000000000000e-02	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422093072171946e+00	-7.9539473506365816e-05	2.2014472515656553e-22	1.1422075082147625e+00	-1.7956877894411889e-22	1.1422075038851107e+00
1	6.2500000000000000e-02	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1447745037319796e+00	-8.3551644148260990e-05	-1.5256180967142435e-23	1.1447726127858038e+00	3.7788297166849280e-23	1.1447726080427190e+00
1	6.2500000000000000e-02	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1474343627926755e+00	-8.7838862050354136e-05	1.1380186012728054e-24	1.1474323734908152e+00	-2.3023791680651502e-23	1.1474323682867515e+00
1	6.2500000000000000e-02	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1501942452068306e+00	-9.2425160595052702e-05	-2.7303654113050809e-23	1.1501921505651223e+00	4.7259295098393131e-24	1.1501921448461041e+00
1	6.2500000000000000e-02	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1530599259633811e+00	-9.7337143890001998e-05	3.2948440942887187e-22	1.1530577183626785e+00	1.2001059801098352e-20	1.1530577120672951e+00
1	6.2500000000000000e-02	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560376351679489e+00	-1.0260431417111334e-04	-2.9279053149497492e-21	1.1560353062831346e+00	-2.3634040029353483e-21	1.1560352993413618e+00
1	6.2500000000000000e-02	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1591341039474425e+00	-1.0825944786131571e-04	-5.1730536941381661e-23	1.1591316446669480e+00	-4.4271824554990675e-20	1.1591316369987545e+00
1	6.2500000000000000e-02	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1623566160444188e+00	-1.1433902859440227e-04	2.9924314128735229e-21	1.1623540163787662e+00	-2.8432393350065128e-21	1.1623540078924652e+00
1	6.2500000000000000e-02	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1657130659439534e+00	-1.2088374712470371e-04	-2.9381491615637274e-22	1.1657103149215635e+00	3.3544633120937454e-22	1.1657103055118549e+00
1	6.2500000000000000e-02	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692120245218458e+00	-1.2793908000613359e-04	-2.8063499306807300e-23	1.1692091100700306e+00	-3.9384511700922340e-23	1.1692090996156690e+00
1	6.2500000000000000e-02	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1728628133783805e+00	-1.3555596132393109e-04	5.3732258317133084e-24	1.1728597221870471e+00	-2.7498817629618507e-24	1.1728597105480567e+00
1	6.2500000000000000e-02	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1766755892330489e+00	-1.4379156470782867e-04	-1.8568226182578317e-24	1.1766723065981675e+00	4.3428240530800007e-25	1.1766722936125016e+00
1	6.2500000000000000e-02	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806614400110591e+00	-1.5271021648494403e-04	2.2107369647469723e-26	1.1806579496543590e+00	-1.8331707090907887e-23	1.1806579351338815e+00
1	6.2500000000000000e-02	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1848324945626962e+00	-1.6238446532208448e-04	-1.1854329152367951e-23	1.1848287784233487e+00	-2.2556857096699976e-25	1.1848287621489804e+00
1	6.2500000000000000e-02	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1892020483349433e+00	-1.7289633928927513e-04	1.0633715809345994e-22	1.1891980863281026e+00	9.0723410954708067e-26	1.1891980680439378e+00
1	6.2500000000000000e-02	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1937847077784469e+00	-1.8433882824551450e-04	4.1646366334815654e-25	1.1937804775144438e+00	8.4408013460212264e-22	1.1937804569205881e+00
1	6.2500000000000000e-02	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1985965568438217e+00	-1.9681763819012389e-04	-1.0710676513546822e-22	1.1985920333004465e+00	2.2594137842582983e-28	1.1985920100442653e+00
1	6.2500000000000000e-02	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2036553496277269e+00	-2.1045327524408101e-04	1.3463772574596578e-23	1.2036505047663577e+00	-9.0725336942449168e-29	1.2036504784317297e+00
1	6.2500000000000000e-02	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2089807341081131e+00	-2.2538353089148386e-04	1.2929509968555192e-30	1.2089755364223260e+00	1.5182064441765972e-29	1.2089755065163923e+00
1	6.2500000000000000e-02	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2145945130074882e+00	-2.4176645790484667e-04	-6.5155203695311157e-28	1.2145889269901136e+00	-1.8127828456791453e-23	1.2145888929268576e+00
1	6.2500000000000000e-02	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205209492066149e+00	-2.5978394917764504e-04	-1.4249526583817884e-23	1.2205149347178048e+00	5.3622219977578171e-23	1.2205148957976051e+00
1	6.2500000000000000e-02	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2267871248827393e+00	-2.7964606107676516e-04	1.1469270562260502e-22	1.2267806363972737e+00	-9.0094760444237777e-23	1.2267805917813053e+00
1	6.2500000000000000e-02	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334233657788463e+00	-3.0159626104914622e-04	1.2707853326622695e-24	1.2334163514853118e+00	-9.6116215564641171e-21	1.2334163001633294e+00
1	6.2500000000000000e-02	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2404637448747904e+00	-3.2591782899309363e-04	-1.1300798143913753e-22	1.2404561455920335e+00	-1.1324578243977068e-22	1.2404560863415854e+00
1	6.2500000000000000e-02	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2479466834337123e+00	-3.5294170735239010e-04	1.1907575783818899e-23	1.2479384313005164e+00	4.0263168026288269e-22	1.2479383626350038e+00
1	6.2500000000000000e-02	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2559156722196809e+00	-3.8305618157878570e-04	6.8442329685317402e-24	1.2559066891011834e+00	-7.5419278723223305e-24	1.2559066092032949e+00
1	6.2500000000000000e-02	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644201420159642e+00	-4.1671888832391253e-04	1.3716729818884353e-21	1.2644103375538502e+00	6.9534593222059523e-22	1.2644102441896823e+00
1	6.2500000000000000e-02	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2735165209637636e+00	-4.5447180446099583e-04	-1.1223399934374362e-20	1.2735057901752092e+00	-1.6174767835435724e-22	1.2735056805826950e+00
1	6.2500000000000000e-02	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832695274604575e+00	-4.9696008148072263e-04	-1.7573990880995402e-22	1.2832577477610010e+00	-1.3715559549723365e-20	1.2832576185038842e+00
1	6.2500000000000000e-02	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937537625082547e+00	-5.4495587955390818e-04	1.1321345897217643e-20	1.2937407899931359e+00	-8.9420527185801844e-23	1.2937406367683466e+00
1	6.2500000000000000e-02	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050556860854896e+00	-5.9938875654778456e-04	-1.3113207733251268e-21	1.3050413508479641e+00	3.2035398974376988e-23	1.3050411682294121e+00
1	6.2500000000000000e-02	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172760906664573e+00	-6.6138472811943291e-04	-2.5179719465887377e-23	1.3172601908534576e+00	-6.7636962192513026e-24	1.3172599719482276e+00
1	6.2500000000000000e-02	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305332249250899e+00	-7.3231690830913103e-04	3.0089113556576674e-24	1.3305155191202949e+00	-2.5042590624315181e-25	1.3305152551029333e+00
1	6.2500000000000000e-02	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449667771848020e+00	-8.1387177584149551e-04	-2.3737827089146588e-25	1.3449469745513922e+00	-3.3923993460255638e-23	1.3449466540266724e+00
1	6.2500000000000000e-02	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607430093980382e+00	-9.0813675878962524e-04	1.6793007049856244e-24	1.3607207567844382e+00	-2.5666510788411085e-25	1.3607203649059783e+00
1	6.2500000000000000e-02	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780614509774287e+00	-1.0177172536747655e-03	-1.3954205181800254e-25	1.3780363158519218e+00	1.0397664601733253e-25	1.3780358330889158e+00
1	6.2500000000000000e-02	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971637377668333e+00	-1.1458948145612357e-03	1.3691204166275541e-31	1.3971351853412037e+00	-1.7551911379038748e-26	1.3971345857311357e+00
1	6.2500000000000000e-02	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183454475612793e+00	-1.2968437435450758e-03	0.0000000000000000e+00	1.4183128096916018e+00	0.0000000000000000e+00	1.4183120583312139e+00
1	6.2500000000000000e-02	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419721943597397e+00	-1.4759318103751400e-03	-3.4939952463501489e-26	1.4419346266098121e+00	4.0693275002410080e-30	1.4419336759995716e+00
1	6.2500000000000000e-02	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685018920613031e+00	-1.6901442249446375e-03	1.0194453475453181e-24	1.4684583133988087e+00	-2.6243082520788094e-28	1.4684570980326301e+00
1	6.2500000000000000e-02	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985161481623992e+00	-1.9486915691666175e-03	-1.0373601669721230e-23	1.4984651546313792e+00	-5.2245067692904455e-28	1.4984635828516206e+00
1	6.2500000000000000e-02	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327654956923065e+00	-2.2638980073741996e-03	-1.6743809500852665e-23	1.5327052341610365e+00	-6.4060845829692716e-24	1.5327031756669742e+00
1	6.2500000000000000e-02	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722361737921031e+00	-2.6525264338048493e-03	1.2790237246559144e-21	1.5721641528056911e+00	3.8383907837825622e-23	1.5721614191046551e+00
1	6.2500000000000000e-02	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182515110940177e+00	-3.1378025163395348e-03	-1.1242487494880012e-20	1.6181643096272518e+00	-1.0709335496774303e-22	1.6181606227574765e+00
1	6.2500000000000000e-02	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726308717809077e+00	-3.7525895583179459e-03	-1.6105074790610229e-20	1.6725236764726763e+00	-7.1675789407380677e-21	1.6725186177364988e+00
1	6.2500000000000000e-02	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7379483666152880e+00	-4.5445218870297927e-03	8.9213140351254383e-19	1.7378142092518858e+00	1.0868521795415471e-21	1.7378071329348559e+00
1	6.2500000000000000e-02	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179730100944305e+00	-5.5845999030366108e-03	-3.7056830909183318e-18	1.8178014565067599e+00	-1.5870165954950402e-20	1.8177913404543644e+00
1	6.2500000000000000e-02	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9184584141973011e+00	-6.9821773844775383e-03	-1.1928549314215715e-18	1.9182331928234979e+00	2.6102601186050580e-20	1.9182183716754815e+00
1	6.2500000000000000e-02	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486545449515208e+00	-8.9123717690710504e-03	4.0327113148324014e-18	2.0483489900054010e+00	6.7617131449648418e-21	2.0483266639106747e+00
1	6.2500000000000000e-02	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244465177135937e+00	-1.1669129560830334e-02	-1.5693252909841569e-20	2.2240140517944229e+00	-5.7970877119842607e-22	2.2239793543169801e+00
1	6.2500000000000000e-02	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755899183698769e+00	-1.5775086853127146e-02	-9.4006711452661597e-20	2.4749429923694781e+00	-2.2001847140571213e-22	2.4748872417863357e+00
1	6.2500000000000000e-02	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8648941053494141e+00	-2.2229011813228935e-02	8.1739340988873601e-21	2.8638476754221927e+00	1.2188829692424636e-22	2.8637545151182944e+00
1	6.2500000000000000e-02	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503362181701830e+00	-3.3127963516766112e-02	-1.5350614650306531e-21	3.5484072260472064e+00	-1.1337294483044980e-22	3.5482460127434972e+00
1	6.2500000000000000e-02	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0655300420661016e+00	-5.3491442768347615e-02	5.7685640034754074e-22	5.0612169637830817e+00	-6.8108371418379883e-21	5.0609840077544908e+00
1	6.2500000000000000e-02	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610745533816120e+01	-9.6734782769727370e-02	2.8151103820030627e-21	1.0600204080361063e+01	-7.4135846088034018e-23	1.0599933926506788e+01
1	6.2500000000000000e-02	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6231604790434588e+02	-1.4630352310354960e-01	-4.5743181761651906e-20	1.6225213065021052e+02	-1.8329498565453125e-20	1.6225600983634442e+02
1	6.2500000000000000e-02	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495396858514589e+01	1.4766810855247950e-01	2.1736317763188381e-19	3.6465022907140572e+01	-5.7975318359570443e-20	3.6466137192135825e+01
1	6.2500000000000000e-02	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3195195626236398e+00	7.7418778284439382e-02	-1.7280589275539348e-19	8.3122863143026464e+00	1.6814913022732676e-19	8.3120340755391862e+00
1	6.2500000000000000e-02	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127093036157284e+00	4.8000916929537112e-02	3.3346600814060931e-19	5.2097397558147147e+00	-3.2764519023271831e-19	5.2095254997968308e+00
1	6.2500000000000000e-02	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3144620110076373e+00	3.5906484265971005e-02	5.5336941337026964e-19	4.3128765725032405e+00	-1.0259292477747479e-17	4.3127124893033724e+00
1	6.2500000000000000e-02	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0901324921342388e+00	3.2570907158417373e-02	-5.7242256341871719e-18	4.0888628558148445e+00	1.1257084858974735e-19	4.0887175581731574e+00
1	6.2500000000000000e-02	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3144620110138243e+00	3.5906484265944318e-02	-4.1794246069581054e-19	4.3128765725093681e+00	-4.2935824314428205e-22	4.3127124893095168e+00
1	6.2500000000000000e-02	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2127093036415220e+00	4.8000916929423029e-02	6.6537526766618245e-18	5.2097397558405403e+00	-1.0403166777652346e-19	5.2095254998227167e+00
1	6.2500000000000000e-02	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3195195626159570e+00	7.7418778284476714e-02	-9.0628350780602432e-19	8.3122863142948997e+00	2.1982584113705550e-20	8.3120340755314661e+00
1	6.2500000000000000e-02	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6495396858569464e+01	1.4766810855223614e-01	-5.2241450177040625e-19	3.6465022907195568e+01	3.4293200956339038e-21	3.6466137192190793e+01
1	6.2500000000000000e-02	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6231604790700285e+02	-1.4630352310205175e-01	3.3243117253904715e-19	1.6225213065286835e+02	-1.6730301522496737e-19	1.6225600983900208e+02
1	6.2500000000000000e-02	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610745534079289e+01	-9.6734782768565716e-02	1.6839972695596787e-20	1.0600204080623641e+01	1.3916206083094945e-20	1.0599933926769742e+01
1	6.2500000000000000e-02	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0655300421821403e+00	-5.3491442767738047e-02	-1.1207807887754231e-21	5.0612169638984268e+00	3.4967909839263681e-19	5.0609840078703341e+00
1	6.2500000000000000e-02	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5503362182396407e+00	-3.3127963516444606e-02	-7.1298887670038406e-21	3.5484072261158244e+00	6.1638510086081978e-21	3.5482460128126623e+00
1	6.2500000000000000e-02	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8648941054077510e+00	-2.2229011813002113e-02	8.9499354517017159e-22	2.8638476754798421e+00	-3.2682831206996044e-21	2.8637545151765216e+00
1	6.2500000000000000e-02	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4755899184135619e+00	-1.5775086852985828e-02	6.0689174885688847e-22	2.4749429924125979e+00	4.9810384138882285e-22	2.4748872418298893e+00
1	6.2500000000000000e-02	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2244465177444730e+00	-1.1669129560748934e-02	-5.4433772829222174e-21	2.2240140518247329e+00	2.5981941170921161e-21	2.2239793543475854e+00
1	6.2500000000000000e-02	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486545449824725e+00	-8.9123717690029452e-03	-8.1398860350465491e-23	2.0483489900358696e+00	-5.4876007705234627e-20	2.0483266639414874e+00
1	6.2500000000000000e-02	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9184584142258485e+00	-6.9821773844244515e-03	4.7646385758209355e-21	1.9182331928515350e+00	-3.4653664195839600e-21	1.9182183717039079e+00
1	6.2500000000000000e-02	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8179730101160951e+00	-5.5845999030025694e-03	-2.1364178229139444e-22	1.8178014565279226e+00	1.1719383608360062e-22	1.8177913404758628e+00
1	6.2500000000000000e-02	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7379483666315896e+00	-4.5445218870080340e-03	-9.2805929542510028e-23	1.7378142092677475e+00	-3.2283335658103795e-23	1.7378071329509899e+00
1	6.2500000000000000e-02	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6726308717956957e+00	-3.7525895583009339e-03	1.0947022954516506e-23	1.6725236764870473e+00	2.6723366150884603e-25	1.6725186177511526e+00
1	6.2500000000000000e-02	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6182515111094391e+00	-3.1378025163240693e-03	-5.4600980230500003e-25	1.6181643096422242e+00	-2.8402578731140911e-25	1.6181606227727965e+00
1	6.2500000000000000e-02	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5722361738079993e+00	-2.6525264337908922e-03	2.4339423977970229e-25	1.5721641528211048e+00	7.0441653641613665e-26	1.5721614191204671e+00
1	6.2500000000000000e-02	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5327654957074319e+00	-2.2638980073625488e-03	-1.6721502271801572e-24	1.5327052341756879e+00	-9.0459207907876935e-25	1.5327031756820206e+00
1	6.2500000000000000e-02	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985161481756433e+00	-1.9486915691576412e-03	-3.5951526804928748e-25	1.4984651546442040e+00	4.2097354467013977e-23	1.4984635828647868e+00
1	6.2500000000000000e-02	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685018920722452e+00	-1.6901442249380929e-03	1.0163293834643644e-23	1.4684583134094094e+00	1.2927232090355482e-22	1.4684570980434986e+00
1	6.2500000000000000e-02	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4419721943686237e+00	-1.4759318103704337e-03	2.0531219580555879e-20	1.4419346266184279e+00	-1.8439247136726282e-21	1.4419336760083887e+00
1	6.2500000000000000e-02	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4183454475687347e+00	-1.2968437435415593e-03	-1.6344956071858766e-19	1.4183128096988422e+00	2.1671514338618497e-20	1.4183120583386108e+00
1	6.2500000000000000e-02	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3971637377735724e+00	-1.1458948145583884e-03	2.7043072004299589e-21	1.3971351853477560e+00	1.6158942514767958e-19	1.3971345857378221e+00
1	6.2500000000000000e-02	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3780614509840354e+00	-1.0177172536722497e-03	1.6142898316996662e-19	1.3780363158583495e+00	2.6128850240503437e-21	1.3780358330954723e+00
1	6.2500000000000000e-02	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3607430094048740e+00	-9.0813675878726851e-04	-2.0041779868930983e-20	1.3607207567910904e+00	-7.0295315758435127e-22	1.3607203649127617e+00
1	6.2500000000000000e-02	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3449667771920053e+00	-8.1387177583924048e-04	-1.6401184301827329e-23	1.3449469745584028e+00	1.1619372464765860e-22	1.3449466540338189e+00
1	6.2500000000000000e-02	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3305332249326181e+00	-7.3231690830698475e-04	3.9856684147914718e-24	1.3305155191276217e+00	9.3288865290041935e-25	1.3305152551103989e+00
1	6.2500000000000000e-02	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172760906741565e+00	-6.6138472811742854e-04	-3.0552631290016621e-25	1.3172601908609514e+00	-7.4200393957045992e-25	1.3172599719558584e+00
1	6.2500000000000000e-02	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3050556860931544e+00	-5.9938875654595844e-04	1.4729862427503924e-27	1.3050413508554257e+00	-2.4547844042302621e-24	1.3050411682370051e+00
1	6.2500000000000000e-02	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2937537625156779e+00	-5.4495587955228633e-04	1.7424017387330911e-24	1.2937407900003641e+00	-2.9558116871059861e-28	1.2937406367756974e+00
1	6.2500000000000000e-02	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832695274674633e+00	-4.9696008147931620e-04	-1.6380902613052278e-23	1.2832577477678251e+00	1.2963270525461134e-25	1.2832576185108191e+00
1	6.2500000000000000e-02	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2735165209702239e+00	-4.5447180445980212e-04	1.3563597080039147e-24	1.2735057901815050e+00	-1.7822131893673144e-22	1.2735056805890894e+00
1	6.2500000000000000e-02	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644201420218053e+00	-4.1671888832290916e-04	3.9009467182536359e-24	1.2644103375595457e+00	5.3860177890785591e-24	1.2644102441954632e+00
1	6.2500000000000000e-02	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2559156722248770e+00	-3.8305618157796615e-04	-1.8984915948007722e-24	1.2559066891062534e+00	-2.8881400338156293e-22	1.2559066092084379e+00
