# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	3.1250000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8398121659329600e+00	-2.7725946755476009e-02	7.1844609406802331e-04	6.8390236412369214e+00	-2.4064139908657942e-02	6.8394892326320207e+00
1	3.1250000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0959304773223195e+00	-2.1676356154932193e-02	4.2534153058725743e-04	5.0953361640320987e+00	-1.4846319261423267e-02	5.0955263647906861e+00
1	3.1250000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1468967345297427e+00	-1.7442065765686500e-02	2.6472443644468799e-04	4.1464465005875581e+00	-9.9026872721111742e-03	4.1465283937380173e+00
1	3.1250000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5567601397255597e+00	-1.4296267317792075e-02	1.7205613334585863e-04	3.5564144019612995e+00	-6.9523858333292920e-03	3.5564498500097121e+00
1	3.1250000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1559749111224904e+00	-1.1884222978255379e-02	1.1613978310670055e-04	3.1557050457494435e+00	-5.0671799387798011e-03	3.1557195118516979e+00
1	3.1250000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8663993159131365e+00	-9.9962625460399985e-03	8.1011803370534255e-05	2.8661851619576248e+00	-3.8025043487593820e-03	2.8661898966342876e+00
1	3.1250000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6474206096677348e+00	-8.4949103797751068e-03	5.8141024592508298e-05	2.6472479865481828e+00	-2.9218576764758310e-03	2.6472482113404054e+00
1	3.1250000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4759659372861771e+00	-7.2849697744443581e-03	4.2774202822364102e-05	2.4758247778562708e+00	-2.2899350608239230e-03	2.4758229962606029e+00
1	3.1250000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3379998943882070e+00	-6.2983618818607933e-03	3.2158940631463880e-05	2.3378829539275303e+00	-1.8250626392924579e-03	2.3378803868333367e+00
1	3.1250000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2245109352217987e+00	-5.4849846031441449e-03	2.4650992801087268e-05	2.2244129260024477e+00	-1.4761938825021709e-03	2.2244101736544581e+00
1	3.1250000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1294526456849541e+00	-4.8121904247496322e-03	1.9172929469095045e-05	2.1293695374685382e+00	-1.2051167099123190e-03	2.1293668311745440e+00
1	3.1250000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0486378491358592e+00	-4.2098655488538028e-03	1.5391855537706155e-05	2.0485676340552557e+00	-1.0315832401980537e-03	2.0485654448868131e+00
1	3.1250000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9791148847242628e+00	-3.5573307700595357e-03	1.5854193959387425e-05	1.9790581470618160e+00	-1.1442253218769387e-03	1.9790584840600476e+00
1	3.1250000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9185688252230413e+00	-3.0047325785232219e-03	1.6565354242658632e-05	1.9185230963771873e+00	-1.2537581268733681e-03	1.9185255620534740e+00
1	3.1250000000000000e-02	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8652735721390243e+00	-2.6743139651440057e-03	1.4533520607807562e-05	1.8652338116166403e+00	-1.1361802225625254e-03	1.8652361395706292e+00
