# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
3	1.8750000000000000e-01	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1063584932037979e-07	8.3515832471221130e-06	2.8083773034043109e-22
3	1.8750000000000000e-01	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6968541460739596e-07	9.8511558450925219e-06	6.9076894028907426e-24
3	1.8750000000000000e-01	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4288147525063431e-07	1.1689029655827909e-05	7.9339313563190702e-23
3	1.8750000000000000e-01	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3437880700122948e-07	1.3958647258235423e-05	1.4264464831623052e-23
3	1.8750000000000000e-01	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4979884546461446e-07	1.6784481408433900e-05	-1.1393036285656591e-24
3	1.8750000000000000e-01	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9684291806232636e-07	2.0334260736043191e-05	-2.6101384451601080e-25
3	1.8750000000000000e-01	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8620596551676116e-07	2.4836854598834222e-05	2.2445130908866368e-25
3	1.8750000000000000e-01	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2329620955174833e-06	3.0608872251217234e-05	3.6974979133624888e-26
3	1.8750000000000000e-01	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5587065013668993e-06	3.8094944607166919e-05	-1.0077816654268899e-23
3	1.8750000000000000e-01	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9949378221303663e-06	4.7929954016697294e-05	5.1046260295958150e-23
3	1.8750000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5885265897697955e-06	6.1037312069491998e-05	8.1128866207844776e-22
3	1.8750000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4107924440718091e-06	7.8788016316187962e-05	-4.4520067397425249e-21
3	1.8750000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5730317422136355e-06	1.0326522526373847e-04	4.9822629164580925e-23
3	1.8750000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2538771684043495e-06	1.3771813328027774e-04	3.1098766621405195e-19
3	1.8750000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7496085345148477e-06	1.8736827185425025e-04	-3.5038752628502454e-19
3	1.8750000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2576433771838865e-05	2.6090039598284536e-04	-3.5191870933672216e-18
3	1.8750000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8640829479609166e-05	3.7334663195751912e-04	1.5133951820810041e-17
3	1.8750000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8533742104704733e-05	5.5195915403145142e-04	-8.4511996440512416e-19
3	1.8750000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7353722928180933e-05	8.4912486951422130e-04	-4.0108819761017398e-19
3	1.8750000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3478536462538037e-05	1.3721906165518655e-03	4.1054745276987506e-20
3	1.8750000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0835742045296179e-04	2.3458501954663038e-03	2.0773618681523509e-21
3	1.8750000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9807473162425733e-04	4.3412122782493286e-03	1.4266013728456339e-21
3	1.8750000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4198697735963418e-03	9.2205546178157835e-03	9.6679984815931269e-21
3	1.8750000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5040166758250357e-03	1.7508505906951258e-02	-2.4592166305544929e-21
3	1.8750000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8893502924013108e-03	1.3788846301202515e-02	1.3050807766835591e-20
3	1.8750000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0919092119925636e-03	1.7379540088176916e-02	3.4447893326187839e-20
3	1.8750000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7300175015046073e-03	1.2194280197599508e-02	-2.3049507079552656e-19
3	1.8750000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0258045863557058e-04	4.8589189748180633e-03	6.5440751633716024e-19
3	1.8750000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2532081283130810e-05	1.6167373956060159e-03	4.4521811486343978e-18
3	1.8750000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0053976527104695e-15	-8.6713710854918920e-15	-8.5677120865237258e-19
3	1.8750000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2532081330146695e-05	-1.6167373956260357e-03	5.1073005267434084e-19
3	1.8750000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0258045862415404e-04	-4.8589189747923764e-03	-1.9264002913289647e-18
3	1.8750000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7300175014591402e-03	-1.2194280197554957e-02	-1.0617055105466213e-19
3	1.8750000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0919092120270087e-03	-1.7379540088121152e-02	8.7667475438298664e-20
3	1.8750000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8893502922609639e-03	-1.3788846300953349e-02	6.7369199755048016e-21
3	1.8750000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5040166758014855e-03	-1.7508505906460116e-02	2.5024077353759385e-20
3	1.8750000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4198697735920524e-03	-9.2205546176199228e-03	1.1964161358733483e-19
3	1.8750000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9807473162139498e-04	-4.3412122781680933e-03	2.2763426554815070e-20
3	1.8750000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0835742046737041e-04	-2.3458501954211203e-03	9.0554121652505696e-22
3	1.8750000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3478536621233590e-05	-1.3721906165484470e-03	-1.6487623192043061e-21
3	1.8750000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7353722938822927e-05	-8.4912486950950849e-04	5.6292813265895470e-21
3	1.8750000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8533741967460530e-05	-5.5195915402237187e-04	8.1033574586318319e-20
3	1.8750000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8640829522426492e-05	-3.7334663196035805e-04	3.3330913035879317e-21
3	1.8750000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2576433918555309e-05	-2.6090039599034544e-04	1.9815299837555516e-20
3	1.8750000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7496085992879976e-06	-1.8736827185751299e-04	2.8383258165084542e-21
3	1.8750000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2538771299208611e-06	-1.3771813327923907e-04	3.4308468333968078e-23
3	1.8750000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5730316813856805e-06	-1.0326522526166191e-04	-1.9820423506449428e-23
3	1.8750000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4107924274763741e-06	-7.8788016315186281e-05	8.4114333008182232e-23
3	1.8750000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5885266309153386e-06	-6.1037312069901406e-05	3.9961290349753946e-22
3	1.8750000000000000e-01	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9949378982474833e-06	-4.7929954017932878e-05	-2.6862647274650728e-21
3	1.8750000000000000e-01	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5587065815530255e-06	-3.8094944608512143e-05	2.0525163651536088e-20
3	1.8750000000000000e-01	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2329621573589405e-06	-3.0608872252219538e-05	1.8921288911746987e-19
3	1.8750000000000000e-01	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8620599976583577e-07	-2.4836854599350915e-05	2.2101731842569619e-19
3	1.8750000000000000e-01	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9684292619846131e-07	-2.0334260736157486e-05	1.6299930245277568e-18
3	1.8750000000000000e-01	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4979883495284008e-07	-1.6784481408288854e-05	-1.7337070472366946e-19
3	1.8750000000000000e-01	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3437878702147477e-07	-1.3958647257982977e-05	-4.6535317225015161e-20
3	1.8750000000000000e-01	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4288145417100366e-07	-1.1689029655574196e-05	6.1160668172299178e-21
3	1.8750000000000000e-01	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6968539849487011e-07	-9.8511558449238962e-06	1.1488268096839743e-22
3	1.8750000000000000e-01	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1063584145245629e-07	-8.3515832470364374e-06	-7.9695645231814178e-23
3	1.8750000000000000e-01	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6262643919532370e-07	-7.1194148289498365e-06	1.4873906338874197e-23
3	1.8750000000000000e-01	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2330981537994697e-07	-6.1003282414272376e-06	-7.2113592842966710e-23
3	1.8750000000000000e-01	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9089446462225023e-07	-5.2523196268237543e-06	2.9446674397211829e-22
3	1.8750000000000000e-01	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6400044683032579e-07	-4.5426333714332603e-06	3.2922354529114068e-21
3	1.8750000000000000e-01	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4155564359762788e-07	-3.9455227327061989e-06	1.3333689127174229e-21
3	1.8750000000000000e-01	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2272035387537476e-07	-3.4405995822148115e-06	4.8783085518830907e-21
3	1.8750000000000000e-01	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0683192427411995e-07	-3.0116065315495429e-06	2.2227979099037558e-22
3	1.8750000000000000e-01	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3363696760381183e-08	-2.6454950695873146e-06	-2.5965880239055857e-22
3	1.8750000000000000e-01	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1894296629166061e-08	-2.3317275722852656e-06	1.2125561276703483e-22
3	1.8750000000000000e-01	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2084458286412696e-08	-2.0617446037512486e-06	-8.8712696886170492e-22
3	1.8750000000000000e-01	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3659400060765809e-08	-1.8285553101768629e-06	-2.7323175411903803e-21
3	1.8750000000000000e-01	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6395314715289913e-08	-1.6264202294559083e-06	2.4819712499794702e-20
3	1.8750000000000000e-01	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0108941917281221e-08	-1.4506040190021328e-06	-4.1070554399932774e-22
3	1.8750000000000000e-01	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4649464607806352e-08	-1.2971814655211491e-06	-1.1081924964879056e-19
3	1.8750000000000000e-01	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9892169439640760e-08	-1.1628843792074236e-06	1.5901075061301808e-18
3	1.8750000000000000e-01	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5733458113239623e-08	-1.0449800645073728e-06	-2.1585663069460110e-19
3	1.8750000000000000e-01	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2086898215964955e-08	-9.4117433022702234e-07	-1.9480067261661072e-19
3	1.8750000000000000e-01	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8880079885491664e-08	-8.4953368290941086e-07	2.3481344643849671e-20
3	1.8750000000000000e-01	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6052100954374411e-08	-7.6842260028001009e-07	7.8217296351226941e-21
3	1.8750000000000000e-01	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3551544404565609e-08	-6.9645272486905882e-07	4.6216489035455505e-21
3	1.8750000000000000e-01	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1334843281576253e-08	-6.3244152473405319e-07	-2.0546300434211143e-20
3	1.8750000000000000e-01	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9364954549242573e-08	-5.7537851414497309e-07	4.2125057351561034e-21
3	1.8750000000000000e-01	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7610277472898623e-08	-5.2439753647635721e-07	4.4282900304919246e-22
3	1.8750000000000000e-01	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6043767691854006e-08	-4.7875393137307803e-07	-5.5016280388773361e-23
3	1.8750000000000000e-01	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4642209311800999e-08	-4.3780565426901638e-07	-4.0107069480488663e-23
3	1.8750000000000000e-01	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3385614078361100e-08	-4.0099760666933216e-07	2.6757910100906963e-22
3	1.8750000000000000e-01	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2256724054185882e-08	-3.6784858583309762e-07	2.8862359508465484e-21
3	1.8750000000000000e-01	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1240597802766084e-08	-3.3794037906962300e-07	-9.4532762013161041e-21
3	1.8750000000000000e-01	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0324265198172476e-08	-3.1090862065261823e-07	3.2796526845198307e-20
3	1.8750000000000000e-01	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4964388742728040e-09	-2.8643510236085693e-07	1.4470137115895351e-18
3	1.8750000000000000e-01	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7472721469187807e-09	-2.6424128716973656e-07	3.1904792378806161e-18
3	1.8750000000000000e-01	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0681544571185810e-09	-2.4408282160132300e-07	1.6083995708437465e-18
3	1.8750000000000000e-01	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4515390078257455e-09	-2.2574488017288152e-07	3.7076338915930931e-20
3	1.8750000000000000e-01	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8907969474242531e-09	-2.0903820487936633e-07	-1.8479441055769880e-20
3	1.8750000000000000e-01	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3800930646677806e-09	-1.9379572703727918e-07	6.3740046049317059e-21
3	1.8750000000000000e-01	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9142802780230371e-09	-1.7986967866929225e-07	5.6736682764662592e-22
3	1.8750000000000000e-01	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4888099024396147e-09	-1.6712911633442286e-07	-1.1844429626575030e-22
3	1.8750000000000000e-01	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0996536564686109e-09	-1.5545779341726249e-07	7.6126377941782621e-24
3	1.8750000000000000e-01	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7432307021299841e-09	-1.4475232758877307e-07	2.6137404907230686e-24
3	1.8750000000000000e-01	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4164043676539288e-09	-1.3492061886897323e-07	-6.8420911777454171e-23
3	1.8750000000000000e-01	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1164983935618253e-09	-1.2588048620952374e-07	-1.6651068528888741e-22
3	1.8750000000000000e-01	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8375954914448178e-09	-1.1755846654286168e-07	2.9979974202221624e-22
3	1.8750000000000000e-01	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.5891091180270862e-09	-1.0988853489444668e-07	-4.9786204680625868e-21
3	1.8750000000000000e-01	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4642701124683822e-09	-1.0281340059406799e-07	3.5436715321794136e-21
3	1.8750000000000000e-01	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5356633937448517e-09	-9.6287177102066928e-08	2.2027543349796640e-19
3	1.8750000000000000e-01	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2973401328243809e-09	-9.0159907143431929e-08	-8.9661845249214113e-19
3	1.8750000000000000e-01	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1247798861080285e-08	-8.4466483900955742e-08	-3.5066007619701803e-18
3	1.8750000000000000e-01	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4169065671091699e-09	-8.2767660611321599e-08	2.6818854474005566e-17
3	1.8750000000000000e-01	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9459578232098225e-09	-8.3997288014275913e-08	9.1198746112329110e-18
3	1.8750000000000000e-01	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6755698669786956e-08	-8.1652543799232595e-08	4.9489329076727019e-19
3	1.8750000000000000e-01	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8950939952389871e-09	-8.0157659865320365e-08	1.8538255024015352e-17
3	1.8750000000000000e-01	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
