# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	40	72	20	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	3.6192753906250000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.5590410181999712e+12	5.3785151307174904e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.5608528618856631e+12	3.6192753906250000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	73	20	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	-1.8163007812500000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.3117978437986116e+12	4.6137310826714087e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.3134278857157036e+12	-1.8163007812500000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	74	20	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	3.9062500000000000e-03	0.0000000000000000e+00	0.0000000000000000e+00	-1.1100071279556379e+12	3.9790146495496462e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.1114787671387595e+12	3.9062500000000000e-03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	75	20	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	-1.8285761718750000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-9.4423812186097510e+11	3.4488910567334744e+19	0.0000000000000000e+00	0.0000000000000000e+00	9.4557112841091345e+11	-1.8285761718750000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	76	20	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.1712207031250000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.0722623422544580e+11	3.0034856859143221e+19	0.0000000000000000e+00	0.0000000000000000e+00	8.0843740151231177e+11	9.1712207031250000e+02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	77	20	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9333021587526172e+11	2.6271676478123373e+19	0.0000000000000000e+00	0.0000000000000000e+00	6.9443388047424585e+11	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	78	20	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	1.9531250000000000e-03	0.0000000000000000e+00	0.0000000000000000e+00	-5.9813606731052515e+11	2.3075503400284103e+19	0.0000000000000000e+00	0.0000000000000000e+00	5.9914452636210828e+11	1.9531250000000000e-03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	79	20	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	-3.6992109375000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	1.0598944132887489e+12	8.2371578208236274e+19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0589705648740326e+12	-3.6992109375000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	80	20	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0598829609845102e+13	9.8140154908159320e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.0599678014422324e+13	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	81	20	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	82	20	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	40	83	20	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-4.0248903398437500e+06	0.0000000000000000e+00	0.0000000000000000e+00	-2.4019924426399810e+15	5.5647272009505375e+22	0.0000000000000000e+00	0.0000000000000000e+00	2.4021663036078890e+15	-4.0248903398437500e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.7787660000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-3.4004108068829830e+15	7.9010471131935683e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.4006280575051860e+15	-2.7787660000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-2.3376978125000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-4.9919411149708880e+15	1.1716419736093098e+23	0.0000000000000000e+00	0.0000000000000000e+00	4.9922170618199570e+15	-2.3376978125000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.3133880000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-7.3660376842549970e+15	1.7409660084713688e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3663929711374740e+15	-5.3133880000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.0352520000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.1274634077310976e+16	2.7010046883098446e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.1275100462637562e+16	-1.0352520000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.0110584000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.7790703457927850e+16	4.3395425274650822e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.7791328261988406e+16	-2.0110584000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	3.8930848000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.9047076206747928e+16	7.2530736016351600e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.9047932661775592e+16	3.8930848000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9275168424324048e+16	1.2677179253818676e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9276373234372968e+16	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	7.2009120000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-8.7247132598437456e+16	2.3306565742888134e+24	0.0000000000000000e+00	0.0000000000000000e+00	8.7248877792402368e+16	7.2009120000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3739449600000000e+08	-1.1381509177426223e-09	0.0000000000000000e+00	-1.6201963055265939e+17	4.5354557065085555e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.6202224320455680e+17	1.3739449600000000e+08	1.1381509177426223e-09
0	0.0000000000000000e+00	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1704160458988211e+17	9.4009937975760784e+24	0.0000000000000000e+00	0.0000000000000000e+00	3.1704566247865978e+17	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7970124800000000e+08	4.8428376982186048e-09	0.0000000000000000e+00	-6.5614346350174822e+17	2.0861829564015537e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5615002563057293e+17	9.7970124800000000e+08	-4.8428376982186048e-09
0	0.0000000000000000e+00	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374642545385833e+18	4.9630218670999072e+25	0.0000000000000000e+00	0.0000000000000000e+00	1.4374753292074811e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3152843099298524e+18	1.2556144837797612e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.3153038007659791e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.2335486976000000e+10	-1.6497943063216396e-08	0.0000000000000000e+00	-7.9004223995694182e+18	3.2779228982836346e+26	0.0000000000000000e+00	0.0000000000000000e+00	7.9004579106644705e+18	-1.2335486976000000e+10	1.6497943063216396e-08
0	0.0000000000000000e+00	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613706245787431e+19	8.1321692359406451e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8613771920509407e+19	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-8.0927801344000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-3.9660310594133541e+19	1.5281089044962926e+27	0.0000000000000000e+00	0.0000000000000000e+00	3.9660429114810270e+19	-8.0927801344000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.8441723904000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-6.4973872511165465e+19	5.2927013363229361e+26	0.0000000000000000e+00	0.0000000000000000e+00	6.4974068424325267e+19	1.8441723904000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-2.7572503756800000e+11	0.0000000000000000e+00	0.0000000000000000e+00	-6.0185748149523718e+19	-6.3289953490126467e+27	0.0000000000000000e+00	0.0000000000000000e+00	6.0186023221507097e+19	-2.7572503756800000e+11	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852593201233e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.7572503756800000e+11	0.0000000000000000e+00	0.0000000000000000e+00	-6.0185748149523833e+19	-6.3289953490126467e+27	0.0000000000000000e+00	0.0000000000000000e+00	6.0186023221506982e+19	-2.7572503756800000e+11	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8441723904000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-6.4973872511165596e+19	5.2927013363229361e+26	0.0000000000000000e+00	0.0000000000000000e+00	6.4974068424325120e+19	1.8441723904000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-8.0927801344000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-3.9660310594132419e+19	1.5281089044962926e+27	0.0000000000000000e+00	0.0000000000000000e+00	3.9660429114811376e+19	-8.0927801344000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613706245787464e+19	8.1321692359406451e+26	0.0000000000000000e+00	0.0000000000000000e+00	1.8613771920509370e+19	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.2335486976000000e+10	1.6497943063216396e-08	0.0000000000000000e+00	-7.9004223995694203e+18	3.2779228982836346e+26	0.0000000000000000e+00	0.0000000000000000e+00	7.9004579106644664e+18	-1.2335486976000000e+10	-1.6497943063216396e-08
0	0.0000000000000000e+00	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3152843099298924e+18	1.2556144837797612e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.3153038007659392e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374642545386012e+18	4.9630218670999072e+25	0.0000000000000000e+00	0.0000000000000000e+00	1.4374753292074632e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7970124800000000e+08	-4.8428376982186048e-09	0.0000000000000000e+00	-6.5614346350174822e+17	2.0861829564015537e+25	0.0000000000000000e+00	0.0000000000000000e+00	6.5615002563057293e+17	9.7970124800000000e+08	4.8428376982186048e-09
0	0.0000000000000000e+00	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1704160458988211e+17	9.4009937975760784e+24	0.0000000000000000e+00	0.0000000000000000e+00	3.1704566247865978e+17	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3739449600000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	-1.6201963055265939e+17	4.5354557065085555e+24	0.0000000000000000e+00	0.0000000000000000e+00	1.6202224320455680e+17	1.3739449600000000e+08	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	7.2009120000000000e+07	9.7089111086388895e-10	0.0000000000000000e+00	-8.7247132598437456e+16	2.3306565742888134e+24	0.0000000000000000e+00	0.0000000000000000e+00	8.7248877792402368e+16	7.2009120000000000e+07	-9.7089111086388895e-10
0	0.0000000000000000e+00	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9275168424323464e+16	1.2677179253818676e+24	0.0000000000000000e+00	0.0000000000000000e+00	4.9276373234373560e+16	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	3.8930848000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.9047076206747928e+16	7.2530736016351600e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.9047932661775592e+16	3.8930848000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.0110584000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.7790703457927850e+16	4.3395425274650822e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.7791328261988406e+16	-2.0110584000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-1.0352520000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-1.1274634077310976e+16	2.7010046883098446e+23	0.0000000000000000e+00	0.0000000000000000e+00	1.1275100462637562e+16	-1.0352520000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.3133880000000000e+06	0.0000000000000000e+00	0.0000000000000000e+00	-7.3660376842548140e+15	1.7409660084713688e+23	0.0000000000000000e+00	0.0000000000000000e+00	7.3663929711376590e+15	-5.3133880000000000e+06	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	-2.3376978125000000e+06	1.2682287387530805e-10	-4.3167304565059921e-05	-4.9919411149707740e+15	1.1716419736093098e+23	0.0000000000000000e+00	4.3167304565059921e-05	4.9922170618200710e+15	-2.3376978125000000e+06	-1.2682287387530805e-10
0	0.0000000000000000e+00	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-2.7787660000000000e+06	2.1644437141385909e-10	0.0000000000000000e+00	-3.4004108068829830e+15	7.9010471131935683e+22	0.0000000000000000e+00	0.0000000000000000e+00	3.4006280575051860e+15	-2.7787660000000000e+06	-2.1644437141385909e-10
0	0.0000000000000000e+00	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	-4.0248903398437500e+06	5.0935910659493425e-08	5.2031543484423115e-01	-2.4019924426399985e+15	5.5647272009505375e+22	5.0809087785618115e-08	-5.2031543484423115e-01	2.4021663036078710e+15	-4.0248903398437500e+06	5.0682264911742805e-08
