# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
0	0.0000000000000000e+00	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	9.2231839825273043e-01
0	0.0000000000000000e+00	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2544174942115565e-01
0	0.0000000000000000e+00	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	9.2832910235731136e-01
0	0.0000000000000000e+00	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3100560891962592e-01
0	0.0000000000000000e+00	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	9.3349306200399140e-01
0	0.0000000000000000e+00	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.3581042126653569e-01
0	0.0000000000000000e+00	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	9.3797424674836094e-01
0	0.0000000000000000e+00	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3999905778165549e-01
0	0.0000000000000000e+00	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	9.4189763116639491e-01
0	0.0000000000000000e+00	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4368124985851787e-01
0	0.0000000000000000e+00	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	9.4535991120340568e-01
0	0.0000000000000000e+00	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4694250198496110e-01
0	0.0000000000000000e+00	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	9.4843694615442375e-01
0	0.0000000000000000e+00	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.4985032998213881e-01
0	0.0000000000000000e+00	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	9.5118900848102839e-01
0	0.0000000000000000e+00	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.5245869623538970e-01
0	0.0000000000000000e+00	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	9.5366454519547661e-01
0	0.0000000000000000e+00	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5481121153759263e-01
0	0.0000000000000000e+00	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	9.5590291331789723e-01
0	0.0000000000000000e+00	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5694348034753984e-01
0	0.0000000000000000e+00	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	9.5793639747268289e-01
0	0.0000000000000000e+00	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.5888484224414428e-01
0	0.0000000000000000e+00	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	9.5979171779882577e-01
0	0.0000000000000000e+00	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6065968164170790e-01
0	0.0000000000000000e+00	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	9.6149117090738323e-01
0	0.0000000000000000e+00	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.6228842458937169e-01
0	0.0000000000000000e+00	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	9.6305350315025762e-01
0	0.0000000000000000e+00	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	9.6378830586315045e-01
0	0.0000000000000000e+00	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	9.6449458618278183e-01
0	0.0000000000000000e+00	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6517396540088085e-01
0	0.0000000000000000e+00	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	9.6582794480379475e-01
0	0.0000000000000000e+00	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	9.6645791651945645e-01
0	0.0000000000000000e+00	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	9.6706517321470842e-01
0	0.0000000000000000e+00	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	9.6765091678192194e-01
0	0.0000000000000000e+00	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	9.6821626613508838e-01
0	0.0000000000000000e+00	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	9.6876226421958467e-01
0	0.0000000000000000e+00	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	9.6928988432618812e-01
0	0.0000000000000000e+00	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.6980003578823570e-01
0	0.0000000000000000e+00	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	9.7029356913081122e-01
0	0.0000000000000000e+00	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7077128073223196e-01
0	0.0000000000000000e+00	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	9.7123391705067474e-01
0	0.0000000000000000e+00	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.7168217846236971e-01
0	0.0000000000000000e+00	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	9.7211672275222860e-01
0	0.0000000000000000e+00	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.7253816829295214e-01
0	0.0000000000000000e+00	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	9.7294709694447090e-01
0	0.0000000000000000e+00	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	9.7334405670190960e-01
0	0.0000000000000000e+00	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	9.7372956411708533e-01
0	0.0000000000000000e+00	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	9.7410410651574542e-01
0	0.0000000000000000e+00	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	9.7446814403031201e-01
0	0.0000000000000000e+00	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	9.7482211146574715e-01
0	0.0000000000000000e+00	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	9.7516642001426423e-01
0	0.0000000000000000e+00	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.7550145883293926e-01
0	0.0000000000000000e+00	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	9.7582759649681572e-01
0	0.0000000000000000e+00	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.7614518233878611e-01
0	0.0000000000000000e+00	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	9.7645454768638484e-01
0	0.0000000000000000e+00	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.7675600700461307e-01
0	0.0000000000000000e+00	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	9.7704985895299346e-01
0	0.0000000000000000e+00	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.7733638736426476e-01
0	0.0000000000000000e+00	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	9.7761586215138729e-01
0	0.0000000000000000e+00	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7788854014890658e-01
0	0.0000000000000000e+00	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
