# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.7468914528655031e-04	-5.5355717084235078e-03	3.6340996797940937e-14	3.1484911202362092e-04	1.6981291016173088e-17	-5.9071436801787691e-04
2	1.2500000000000000e-01	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2277966371234562e-04	-4.3655856987813366e-03	2.7011030111086536e-15	2.4961981836719473e-04	-7.3770757540437793e-18	-4.7273647409276751e-04
2	1.2500000000000000e-01	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8259040137057081e-04	-3.5012043514065770e-03	-4.6480206742873447e-15	2.0105551481691030e-04	-1.7080457044230062e-17	-3.8358145298505910e-04
2	1.2500000000000000e-01	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5117873363461521e-04	-2.8494365785701700e-03	3.3167444277572983e-15	1.6420647132177481e-04	-1.2834320043948924e-17	-3.1513771834321109e-04
2	1.2500000000000000e-01	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2637425927890198e-04	-2.3490838225663476e-03	1.2713916168338945e-14	1.3577139087299020e-04	7.7968725197514154e-19	-2.6182554999409902e-04
2	1.2500000000000000e-01	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.0658440547262060e-04	-1.9588185140834700e-03	1.7338344318217102e-14	1.1349658004926751e-04	3.3030115123518718e-18	-2.1974390827359688e-04
2	1.2500000000000000e-01	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.0637121959592158e-05	-1.6500824583374652e-03	1.6418683340119271e-14	9.5810685538397607e-05	4.0274001538067682e-18	-1.8612105178076471e-04
2	1.2500000000000000e-01	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.7663901617273413e-05	-1.4027304435531272e-03	1.2690913460585979e-14	8.1596927769048730e-05	2.9974440323986006e-18	-1.5895686820341102e-04
2	1.2500000000000000e-01	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.7015543809529235e-05	-1.2022859853685142e-03	8.0914304044962182e-15	7.0047678536070595e-05	1.8926775511871436e-18	-1.3678676970516027e-04
2	1.2500000000000000e-01	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.8202160277768477e-05	-1.0381705533570704e-03	3.8537189304395557e-15	6.0569565564021738e-05	5.0212460344715182e-20	-1.1852349501125252e-04
2	1.2500000000000000e-01	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.0850490465984899e-05	-9.0253574033205032e-04	1.1432569732870443e-15	5.2720291928120319e-05	-3.8449771812406402e-19	-1.0334950569425396e-04
2	1.2500000000000000e-01	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.4673408885163769e-05	-7.8947761832785703e-04	-6.2064329516820631e-16	4.6165786190592014e-05	-4.3565362919094309e-19	-9.0642712181911701e-05
2	1.2500000000000000e-01	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.9447995258791359e-05	-6.9449852923259762e-04	-1.6017129991077484e-15	4.0650642042098766e-05	-4.4467492596634150e-19	-7.9924476941089733e-05
2	1.2500000000000000e-01	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.4999634768519250e-05	-6.1413220341563751e-04	-1.4323439072721541e-15	3.5977402978558296e-05	-1.0224555365493397e-18	-7.0822721293467696e-05
2	1.2500000000000000e-01	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	3.1190389330430997e-05	-5.4567862480487468e-04	-9.0044833136007782e-16	3.1991833261422785e-05	-7.9352754443297742e-19	-6.3045414140602580e-05
2	1.2500000000000000e-01	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	2.7910416091779337e-05	-4.8701385768894163e-04	-2.9686389800669635e-16	2.8572303511669960e-05	1.5108658626518789e-18	-5.6361291777461992e-05
2	1.2500000000000000e-01	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	2.5071577918679327e-05	-4.3645185672170364e-04	3.6194622684627425e-16	2.5622045524939104e-05	-1.2248816344484198e-18	-5.0585677614212202e-05
2	1.2500000000000000e-01	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	2.2602644285207177e-05	-3.9264283416438667e-04	9.0762230560879150e-16	2.3063434900434387e-05	-3.7650107865722444e-19	-4.5569941641871787e-05
2	1.2500000000000000e-01	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	2.0445655887850421e-05	-3.5449767265936409e-04	1.5122315158937518e-15	2.0833724604612036e-05	1.2664350388640172e-18	-4.1193586986625434e-05
2	1.2500000000000000e-01	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.8553148288182264e-05	-3.2113112035417742e-04	1.6617838526299568e-15	1.8881829098585947e-05	-5.5686046437722613e-19	-3.7358252751587486e-05
2	1.2500000000000000e-01	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.6886014368987124e-05	-2.9181868467517978e-04	1.8594931256274714e-15	1.7165876808636184e-05	1.2614790501695697e-19	-3.3983130884349972e-05
2	1.2500000000000000e-01	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.5411856522822108e-05	-2.6596361461552951e-04	2.0021347281434482e-15	1.5651341131052439e-05	-5.7831695150740226e-19	-3.1001401618647183e-05
2	1.2500000000000000e-01	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.4103661996124432e-05	-2.4307142896889803e-04	1.9772979135150553e-15	1.4309556118272678e-05	1.2154465271138485e-20	-2.8357542273567975e-05
2	1.2500000000000000e-01	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.2937825515226969e-05	-2.2273084227571719e-04	1.8947947942490554e-15	1.3115623949443967e-05	3.2426184071040773e-19	-2.6007839382492010e-05
2	1.2500000000000000e-01	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1904994265210223e-05	-2.0458894358804604e-04	1.7160161399706342e-15	1.2059180883528893e-05	2.6578190562879735e-19	-2.3891003418003367e-05
2	1.2500000000000000e-01	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1005965352935046e-05	-1.8834043942850972e-04	1.5920217324456965e-15	1.1140094893795145e-05	3.4640604454878068e-19	-2.1946507227063743e-05
2	1.2500000000000000e-01	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	9.2211135908526632e-06	-1.7455142584639225e-04	1.2701749778558753e-15	9.3389111500762385e-06	-2.5257344024817610e-19	-2.2099712012531785e-05
2	1.2500000000000000e-01	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.7552777166500602e-06	-1.6057642145318464e-04	1.3783593169208350e-15	9.8800406172738980e-06	1.3790196826504839e-19	-2.0133526171941150e-05
2	1.2500000000000000e-01	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	9.3034224076159050e-06	-1.4860934416501627e-04	1.3369920608466184e-15	9.4176804319869216e-06	2.5476515117514811e-19	-1.8611130222483193e-05
2	1.2500000000000000e-01	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	7.8831926549373258e-06	-1.3851159352633549e-04	1.1151923978746896e-15	7.9845513274477915e-06	-1.2657098297132166e-19	-1.8711130628842010e-05
2	1.2500000000000000e-01	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
