# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	9.2231782018681918e-01
1	6.2500000000000000e-02	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2544127531209175e-01
1	6.2500000000000000e-02	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	9.2832871097454528e-01
1	6.2500000000000000e-02	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3100528381337277e-01
1	6.2500000000000000e-02	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	9.3349279034237875e-01
1	6.2500000000000000e-02	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.3581019297342360e-01
1	6.2500000000000000e-02	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	9.3797405386032084e-01
1	6.2500000000000000e-02	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3999889396546110e-01
1	6.2500000000000000e-02	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	9.4189749135470180e-01
1	6.2500000000000000e-02	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4368112997306497e-01
1	6.2500000000000000e-02	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	9.4535980794341135e-01
1	6.2500000000000000e-02	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4694241266437318e-01
1	6.2500000000000000e-02	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	9.4843686857599729e-01
1	6.2500000000000000e-02	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.4985026233944103e-01
1	6.2500000000000000e-02	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	9.5118894928174524e-01
1	6.2500000000000000e-02	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.5245864424097437e-01
1	6.2500000000000000e-02	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	9.5366449937340358e-01
1	6.2500000000000000e-02	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5481117102339053e-01
1	6.2500000000000000e-02	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	9.5590287738480717e-01
1	6.2500000000000000e-02	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5694344838214962e-01
1	6.2500000000000000e-02	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	9.5793636895527023e-01
1	6.2500000000000000e-02	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.5888481673274684e-01
1	6.2500000000000000e-02	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	9.5979169491627458e-01
1	6.2500000000000000e-02	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6065966106503031e-01
1	6.2500000000000000e-02	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	9.6149115235910532e-01
1	6.2500000000000000e-02	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.6228840783035263e-01
1	6.2500000000000000e-02	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	9.6305348797376333e-01
1	6.2500000000000000e-02	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	9.6378829208993455e-01
1	6.2500000000000000e-02	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	9.6449457365698810e-01
1	6.2500000000000000e-02	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6517395398661743e-01
1	6.2500000000000000e-02	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	9.6582793438226267e-01
1	6.2500000000000000e-02	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	9.6645790698653167e-01
1	6.2500000000000000e-02	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	9.6706516447890278e-01
1	6.2500000000000000e-02	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	9.6765090876265636e-01
1	6.2500000000000000e-02	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	9.6821625876122652e-01
1	6.2500000000000000e-02	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	9.6876225742818534e-01
1	6.2500000000000000e-02	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	9.6928987806143940e-01
1	6.2500000000000000e-02	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.6980003000054260e-01
1	6.2500000000000000e-02	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	9.7029356377601295e-01
1	6.2500000000000000e-02	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7077127577092837e-01
1	6.2500000000000000e-02	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	9.7123391244764523e-01
1	6.2500000000000000e-02	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.7168217418607117e-01
1	6.2500000000000000e-02	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	9.7211671877435968e-01
1	6.2500000000000000e-02	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.7253816458807585e-01
1	6.2500000000000000e-02	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	9.7294709348968511e-01
1	6.2500000000000000e-02	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	9.7334405347656028e-01
1	6.2500000000000000e-02	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	9.7372956110251585e-01
1	6.2500000000000000e-02	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	9.7410410369507661e-01
1	6.2500000000000000e-02	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	9.7446814138824966e-01
1	6.2500000000000000e-02	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	9.7482210898841271e-01
1	6.2500000000000000e-02	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	9.7516641768904322e-01
1	6.2500000000000000e-02	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.7550145664833376e-01
1	6.2500000000000000e-02	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	9.7582759444289446e-01
1	6.2500000000000000e-02	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.7614518039964215e-01
1	6.2500000000000000e-02	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	9.7645454581862212e-01
1	6.2500000000000000e-02	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.7675600574866073e-01
1	6.2500000000000000e-02	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	9.7704985412518819e-01
1	6.2500000000000000e-02	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.7733627970799819e-01
1	6.2500000000000000e-02	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	9.7761573616207909e-01
1	6.2500000000000000e-02	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7788841410736504e-01
1	6.2500000000000000e-02	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
