# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	1.8750000000000000e-01	0	1	80	80	51	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.1207054666784549e-04	-5.5343771363598349e-03	5.3488761609480344e-14	4.7225107901538774e-04	4.1459303614735132e-17	-8.8612985858323027e-04
3	1.8750000000000000e-01	0	1	80	80	52	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.3419075783755210e-04	-4.3648897177831821e-03	4.1439880310773198e-15	3.7441711305766451e-04	-1.9997869763337562e-17	-7.0914438811177068e-04
3	1.8750000000000000e-01	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.7389828933462376e-04	-3.5007954619118813e-03	-6.8685660872961487e-15	3.0157597224119483e-04	-3.4201610330119066e-17	-5.7539964966463230e-04
3	1.8750000000000000e-01	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.2677590336863391e-04	-2.8491961967563534e-03	4.8618594858991876e-15	2.4630535027671149e-04	-2.5983368727438226e-17	-4.7272592146044371e-04
3	1.8750000000000000e-01	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.8956632201635871e-04	-2.3489438823988025e-03	1.8792010251779538e-14	2.0365441516089215e-04	-5.6513448857695666e-19	-3.9275216958569695e-04
3	1.8750000000000000e-01	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.5987980627300160e-04	-1.9587391281744851e-03	2.5623808269799096e-14	1.7024319297562334e-04	7.9923328586059945e-18	-3.2962592417185016e-04
3	1.8750000000000000e-01	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3595780419486638e-04	-1.6500398293599295e-03	2.4388034183606232e-14	1.4371495291045207e-04	8.5380572859654511e-18	-2.7918899588498378e-04
3	1.8750000000000000e-01	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1649728913292407e-04	-1.4027101575930202e-03	1.8891954983684587e-14	1.2239468902289520e-04	6.3633919413200789e-18	-2.3844084509922281e-04
3	1.8750000000000000e-01	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.0052430756318286e-04	-1.2022792047251252e-03	1.2043429487218198e-14	1.0507105098694688e-04	5.5558297755868990e-18	-2.0518434780221822e-04
3	1.8750000000000000e-01	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.7303937262975335e-05	-1.0381718094982515e-03	5.7525941006145770e-15	9.0854033535075061e-05	1.0483320738998901e-18	-1.7778845158084028e-04
3	1.8750000000000000e-01	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	7.6276233246741758e-05	-9.0254162990290195e-04	1.6549620629854727e-15	7.9080222749617127e-05	-2.5614434334265064e-18	-1.5502674085136867e-04
3	1.8750000000000000e-01	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.7010473902221051e-05	-7.8948601939826126e-04	-9.4876661706300306e-16	6.9248530507078491e-05	-8.9563123560767385e-19	-1.3596600762276408e-04
3	1.8750000000000000e-01	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.9172257817121725e-05	-6.9450812295655698e-04	-2.3205099596127225e-15	6.0975859094167310e-05	-6.6381591417976297e-19	-1.1988824466737757e-04
3	1.8750000000000000e-01	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.2499649304175591e-05	-6.1414217810129947e-04	-2.1229758376498343e-15	5.3966031141760304e-05	-2.6665200570276453e-18	-1.0623529828134228e-04
3	1.8750000000000000e-01	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	4.6785732459140175e-05	-5.4568849065159651e-04	-1.3654021668755332e-15	4.7987697763572568e-05	-3.7242504584532641e-19	-9.4569096499490346e-05
3	1.8750000000000000e-01	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	4.1865737171026072e-05	-4.8702332962402431e-04	-4.4124560208435528e-16	4.2858417950221892e-05	-2.0745414787249959e-18	-8.4542725599889829e-05
3	1.8750000000000000e-01	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	3.7607453831820059e-05	-4.3646077968007919e-04	5.2773193346864432e-16	3.8433041427741618e-05	-1.4168602246962801e-18	-7.5879157503034754e-05
3	1.8750000000000000e-01	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	3.3904033960279514e-05	-3.9265113512311327e-04	1.3577483221228948e-15	3.4595132926307931e-05	5.4809283980447653e-19	-6.8355437544016147e-05
3	1.8750000000000000e-01	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	3.0668536775628752e-05	-3.5450532969076424e-04	2.2114573711830030e-15	3.1250572835070659e-05	2.5759846343741951e-18	-6.1790813121374706e-05
3	1.8750000000000000e-01	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.7829764129070417e-05	-3.2113814280287163e-04	2.5146912937657392e-15	2.8322733275500511e-05	1.2857412255892702e-18	-5.6037738200071125e-05
3	1.8750000000000000e-01	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	2.5329053871987770e-05	-2.9182510076862799e-04	2.8193502559743887e-15	2.5748806767428123e-05	-1.2576008652141987e-18	-5.0975002433298340e-05
3	1.8750000000000000e-01	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.3117832154317465e-05	-2.6596944047434636e-04	2.9728419358531815e-15	2.3477026910890744e-05	7.0151204006453017e-20	-4.6502271314896998e-05
3	1.8750000000000000e-01	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	2.1155445199772440e-05	-2.4307679632604496e-04	2.9007354712852294e-15	2.1464260779574780e-05	-1.4332699155124862e-19	-4.2536651637041453e-05
3	1.8750000000000000e-01	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.9405465869512944e-05	-2.2273712019574960e-04	2.8303068696982309e-15	1.9672144875691902e-05	8.4867843449426969e-19	-3.9016287462186427e-05
3	1.8750000000000000e-01	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.7868323261808241e-05	-2.0458200596983333e-04	2.6004083473115043e-15	1.8099585462609075e-05	1.9758266054909720e-19	-3.5807584005392844e-05
3	1.8750000000000000e-01	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.6502594205971908e-05	-1.8833239104136117e-04	2.3589596093671829e-15	1.6703721225266462e-05	1.5329697692177452e-18	-3.2942806122393200e-05
3	1.8750000000000000e-01	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	1.3336324634758719e-05	-1.7532761931272697e-04	1.9783272335585437e-15	1.3513703943813132e-05	-6.3294117207179703e-19	-3.4154760198897306e-05
3	1.8750000000000000e-01	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.4354317657394961e-05	-1.6070590461761145e-04	2.0617827581993674e-15	1.4538534935925666e-05	-1.0175059805456024e-19	-3.0459153399179736e-05
3	1.8750000000000000e-01	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	1.3891804378667848e-05	-1.4849803773112630e-04	1.9752035853341654e-15	1.4062992542093662e-05	1.1408294254496051e-18	-2.8017925411268164e-05
3	1.8750000000000000e-01	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1527213568411994e-05	-1.3887463339505530e-04	1.7425360903094280e-15	1.1680647534369549e-05	-2.7794108030712512e-19	-2.8728349194418688e-05
3	1.8750000000000000e-01	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
