# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1677094353087840e-01
1	6.2500000000000000e-02	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2059097457481343e-01
1	6.2500000000000000e-02	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2406263421622914e-01
1	6.2500000000000000e-02	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2723293260473649e-01
1	6.2500000000000000e-02	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3014059172107433e-01
1	6.2500000000000000e-02	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3281782560586624e-01
1	6.2500000000000000e-02	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3529167509281785e-01
1	6.2500000000000000e-02	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3758502301338986e-01
1	6.2500000000000000e-02	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3971737647010412e-01
1	6.2500000000000000e-02	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170547678619210e-01
1	6.2500000000000000e-02	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4356378024646881e-01
1	6.2500000000000000e-02	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4530484076011900e-01
1	6.2500000000000000e-02	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4693961723171960e-01
1	6.2500000000000000e-02	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4847772252972629e-01
1	6.2500000000000000e-02	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4992762671651865e-01
1	6.2500000000000000e-02	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5129682413827032e-01
1	6.2500000000000000e-02	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5259197172199961e-01
1	6.2500000000000000e-02	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5381900415639309e-01
1	6.2500000000000000e-02	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5498323038017041e-01
1	6.2500000000000000e-02	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608941485335242e-01
1	6.2500000000000000e-02	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5714184636242228e-01
1	6.2500000000000000e-02	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5814439655247241e-01
1	6.2500000000000000e-02	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5910056994637549e-01
1	6.2500000000000000e-02	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6001354687236284e-01
1	6.2500000000000000e-02	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6088622045473882e-01
1	6.2500000000000000e-02	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6172122861108178e-01
1	6.2500000000000000e-02	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6252098183070522e-01
1	6.2500000000000000e-02	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6328768737390313e-01
1	6.2500000000000000e-02	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6402337042238151e-01
1	6.2500000000000000e-02	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6472989262278230e-01
1	6.2500000000000000e-02	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6540896839306201e-01
1	6.2500000000000000e-02	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6606217930239380e-01
1	6.2500000000000000e-02	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6669098678664411e-01
1	6.2500000000000000e-02	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6729674342128513e-01
1	6.2500000000000000e-02	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6788070294026063e-01
1	6.2500000000000000e-02	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6844402916153238e-01
1	6.2500000000000000e-02	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6898780395679662e-01
1	6.2500000000000000e-02	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6951303438334580e-01
1	6.2500000000000000e-02	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7002065907961921e-01
1	6.2500000000000000e-02	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051155401209077e-01
1	6.2500000000000000e-02	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7098653764936271e-01
1	6.2500000000000000e-02	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7144637562930969e-01
1	6.2500000000000000e-02	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7189178497657425e-01
1	6.2500000000000000e-02	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7232343792038900e-01
1	6.2500000000000000e-02	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7274196535643265e-01
1	6.2500000000000000e-02	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7314795999102044e-01
1	6.2500000000000000e-02	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7354197920127394e-01
1	6.2500000000000000e-02	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7392454764088532e-01
1	6.2500000000000000e-02	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7429615961760208e-01
1	6.2500000000000000e-02	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7465728126552220e-01
1	6.2500000000000000e-02	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7500835253264928e-01
1	6.2500000000000000e-02	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7534978900184888e-01
1	6.2500000000000000e-02	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7568198356149494e-01
1	6.2500000000000000e-02	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7600530793777607e-01
1	6.2500000000000000e-02	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7632011410199027e-01
1	6.2500000000000000e-02	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7662673573501291e-01
1	6.2500000000000000e-02	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7692548789134082e-01
1	6.2500000000000000e-02	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7721664579898992e-01
1	6.2500000000000000e-02	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7750054183409540e-01
1	6.2500000000000000e-02	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7777743012823082e-01
1	6.2500000000000000e-02	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
