# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4760538157693476e-08	3.8589883032988885e-06	5.2838459285860457e-23
2	1.2500000000000000e-01	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1276862014805031e-07	4.5516929196026193e-06	4.1057706430093806e-24
2	1.2500000000000000e-01	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3508935383166979e-07	5.4006169453747362e-06	-9.0564882022054227e-24
2	1.2500000000000000e-01	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6298882987535526e-07	6.4488925021115266e-06	2.7495103123509865e-25
2	1.2500000000000000e-01	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9817986570369610e-07	7.7539682339739440e-06	-1.6200980148120157e-25
2	1.2500000000000000e-01	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4300868053505005e-07	9.3932469336991097e-06	-1.1228858215073113e-26
2	1.2500000000000000e-01	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0073297916612998e-07	1.1472331218246794e-05	-4.9248380862376432e-27
2	1.2500000000000000e-01	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7594352714853983e-07	1.4137284311246157e-05	2.3133393042609919e-25
2	1.2500000000000000e-01	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7521567807309961e-07	1.7593193453185666e-05	-7.6847342340036432e-25
2	1.2500000000000000e-01	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0813789410361190e-07	2.2132840394824387e-05	-5.5886668326368108e-24
2	1.2500000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8897406598778762e-07	2.8181966854588680e-05	1.6541422094578901e-22
2	1.2500000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0394215452137804e-06	3.6372510280773579e-05	-2.2331710666960217e-23
2	1.2500000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3933247293746597e-06	4.7664380162046045e-05	-4.1014472186504558e-21
2	1.2500000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9050015469096222e-06	6.3554280424985596e-05	8.2813327689124616e-20
2	1.2500000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6644681467835105e-06	8.6446512207074855e-05	1.0324213470049934e-19
2	1.2500000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8273838950988806e-06	1.2033818260602755e-04	-1.1157661063258805e-18
2	1.2500000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6749285146791421e-06	1.7214476321672693e-04	6.2470980452244550e-18
2	1.2500000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6963562639439569e-06	2.5439942378313509e-04	-5.4118170310479098e-19
2	1.2500000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4176332609826357e-05	3.9113063246087231e-04	-1.1520164285929669e-19
2	1.2500000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5737295594601020e-05	6.3173851784210249e-04	1.7399086886031416e-20
2	1.2500000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5305949805805209e-05	1.0816868419173690e-03	-2.3029682115047026e-22
2	1.2500000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3512914462831966e-05	1.9934770415911355e-03	-3.5251051239298363e-22
2	1.2500000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6382433699433651e-04	4.2339810794843431e-03	3.6080244555795925e-21
2	1.2500000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8622836515843131e-04	8.4644520185923645e-03	-6.8389279113296799e-22
2	1.2500000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2238814774415841e-03	5.4233376858099751e-03	3.8062667906549898e-21
2	1.2500000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1148797420327393e-03	7.9355679797104908e-03	2.4001940900279940e-20
2	1.2500000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4236924422199290e-04	5.7757895465055734e-03	-1.0792177646506709e-19
2	1.2500000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5173373490549993e-04	2.2117072472216909e-03	1.2244597868307162e-19
2	1.2500000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5064421263684284e-05	7.4068804923742586e-04	2.2101308035056953e-18
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3641161532723341e-15	-3.6888828563134774e-15	-4.9694271387801549e-19
2	1.2500000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5064421281020832e-05	-7.4068804924931359e-04	-3.6018566840202871e-18
2	1.2500000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5173373490194210e-04	-2.2117072472073399e-03	-9.3271490856885966e-19
2	1.2500000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4236924420539539e-04	-5.7757895464820011e-03	4.0556401180638556e-20
2	1.2500000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1148797420450561e-03	-7.9355679796910203e-03	2.3043946244101650e-20
2	1.2500000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2238814773827434e-03	-5.4233376856790355e-03	-4.1202828884420754e-21
2	1.2500000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8622836515273350e-04	-8.4644520183177543e-03	6.2632574248911932e-21
2	1.2500000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6382433699110467e-04	-4.2339810793797063e-03	5.1967395016875803e-20
2	1.2500000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3512914461773283e-05	-1.9934770415452555e-03	5.5145116981441933e-21
2	1.2500000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5305949809514732e-05	-1.0816868418925293e-03	1.1158509977167249e-21
2	1.2500000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5737295653560029e-05	-6.3173851784200079e-04	-6.5870843935141224e-25
2	1.2500000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4176332613695478e-05	-3.9113063245764643e-04	-9.1682533319177629e-22
2	1.2500000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6963562119519938e-06	-2.5439942377633747e-04	1.9686350837053337e-20
2	1.2500000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6749285302059379e-06	-1.7214476321778110e-04	9.8892980248981357e-21
2	1.2500000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8273839479485857e-06	-1.2033818261019157e-04	-1.1668187678636248e-21
2	1.2500000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6644681690687695e-06	-8.6446512208721867e-05	2.1646736973659526e-22
2	1.2500000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9050015313000344e-06	-6.3554280424102486e-05	1.6441060639725830e-23
2	1.2500000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3933247057580170e-06	-4.7664380160650853e-05	-3.8262848368340673e-24
2	1.2500000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0394215383489650e-06	-3.6372510280128871e-05	9.3201659030155495e-24
2	1.2500000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8897408085618237e-07	-2.8181966854837952e-05	1.1594244904208673e-22
2	1.2500000000000000e-01	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0813792213752509e-07	-2.2132840395568292e-05	-7.1504808982473105e-22
2	1.2500000000000000e-01	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7521570769216608e-07	-1.7593193453981549e-05	3.8248537062513595e-21
2	1.2500000000000000e-01	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7594354992115656e-07	-1.4137284311830891e-05	8.4200293875715030e-20
2	1.2500000000000000e-01	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0073299178316207e-07	-1.1472331218540081e-05	2.8571343181437941e-20
2	1.2500000000000000e-01	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4300868364073992e-07	-9.3932469337547496e-06	6.4707664682051256e-19
2	1.2500000000000000e-01	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9817986211411307e-07	-7.7539682338780937e-06	-9.4215153510241528e-20
2	1.2500000000000000e-01	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6298882295079323e-07	-6.4488925019552135e-06	-9.6137586411769263e-21
2	1.2500000000000000e-01	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3508934660001118e-07	-5.4006169452198317e-06	1.6289848930432976e-21
2	1.2500000000000000e-01	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1276861478206464e-07	-4.5516929194933309e-06	-2.2827388917281863e-23
2	1.2500000000000000e-01	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4760535751309428e-08	-3.8589883032425998e-06	-2.3859666332747327e-23
2	1.2500000000000000e-01	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0118405658436181e-08	-3.2897743194375009e-06	4.2883727697305014e-25
2	1.2500000000000000e-01	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8126757093434051e-08	-2.8189713015110595e-06	-2.9992263324970515e-24
2	1.2500000000000000e-01	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8239500420981724e-08	-2.4271851247212647e-06	-5.0577920474783485e-24
2	1.2500000000000000e-01	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0035965346061376e-08	-2.0992905841961115e-06	5.6750515820475578e-22
2	1.2500000000000000e-01	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3189294755518751e-08	-1.8233980199591546e-06	1.3600845011407787e-22
2	1.2500000000000000e-01	0	1	115	80	40	8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7443470093785524e-08	-1.5900917118548995e-06	1.3155440413133184e-21
2	1.2500000000000000e-01	0	1	116	80	40	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2596439331987927e-08	-1.3918631509307799e-06	3.6646417197829043e-23
2	1.2500000000000000e-01	0	1	117	80	40	9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8487606711614227e-08	-1.2226855126085793e-06	-2.6918776125753938e-23
2	1.2500000000000000e-01	0	1	118	80	40	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4988473006819671e-08	-1.0776914408299478e-06	3.1923024178894957e-23
2	1.2500000000000000e-01	0	1	119	80	40	9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1995572301320261e-08	-9.5292711725625692e-07	-1.0823991302245558e-22
2	1.2500000000000000e-01	0	1	120	80	40	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9425099830553986e-08	-8.4516314489324103e-07	-1.4691015832086409e-21
2	1.2500000000000000e-01	0	1	121	80	40	1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7208793961066335e-08	-7.5174809054887227e-07	5.7121493895310716e-21
2	1.2500000000000000e-01	0	1	122	80	40	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5290757389353325e-08	-6.7049430372027591e-07	1.0854224005360734e-20
2	1.2500000000000000e-01	0	1	123	80	40	1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3624986631737089e-08	-5.9958833388230072e-07	-6.1222952113982027e-20
2	1.2500000000000000e-01	0	1	124	80	40	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2173439200080192e-08	-5.3752022395318695e-07	2.7065018530136895e-19
2	1.2500000000000000e-01	0	1	125	80	40	1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904512514174619e-08	-4.8302738341695058e-07	-1.0680542337135997e-19
2	1.2500000000000000e-01	0	1	126	80	40	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7918397317869754e-09	-4.3504979250764348e-07	-3.9527976021923962e-21
2	1.2500000000000000e-01	0	1	127	80	40	1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8133311159056977e-09	-3.9269406481561494e-07	1.6805769500190800e-21
2	1.2500000000000000e-01	0	1	128	80	40	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9504070737617887e-09	-3.5520447380487085e-07	9.7559745993942301e-22
2	1.2500000000000000e-01	0	1	129	80	40	1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1873815893387596e-09	-3.2193948444724151e-07	8.8383242170088691e-22
2	1.2500000000000000e-01	0	1	130	80	40	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5109631815945061e-09	-2.9235265704180197e-07	1.5545664967135815e-21
2	1.2500000000000000e-01	0	1	131	80	40	1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9098504954227944e-09	-2.6597704282312996e-07	3.7688002157365751e-22
2	1.2500000000000000e-01	0	1	132	80	40	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3744026000597530e-09	-2.4241237953033952e-07	-1.5181414952652436e-23
2	1.2500000000000000e-01	0	1	133	80	40	1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8963684917314410e-09	-2.2131454303381729e-07	2.0962834692447328e-24
2	1.2500000000000000e-01	0	1	134	80	40	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4686651202878975e-09	-2.0238682463620599e-07	-4.1689872218593258e-24
2	1.2500000000000000e-01	0	1	135	80	40	1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0851941510408659e-09	-1.8537269151521122e-07	-7.7601500990521951e-24
2	1.2500000000000000e-01	0	1	136	80	40	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7406902161624581e-09	-1.7004975718532224e-07	6.6093320627739875e-22
2	1.2500000000000000e-01	0	1	137	80	40	1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4305946528786701e-09	-1.5622474271530154e-07	-2.2891483135969499e-22
2	1.2500000000000000e-01	0	1	138	80	40	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1509502433444356e-09	-1.4372925220147594e-07	-1.2836214901598312e-20
2	1.2500000000000000e-01	0	1	139	80	40	1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8983131219360716e-09	-1.3241621982546480e-07	3.4237953447894041e-19
2	1.2500000000000000e-01	0	1	140	80	40	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6696789390417179e-09	-1.2215691274860062e-07	1.9241530909654203e-18
2	1.2500000000000000e-01	0	1	141	80	40	1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4624205466679379e-09	-1.1283839541159841e-07	4.0575446196394118e-19
2	1.2500000000000000e-01	0	1	142	80	40	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2742353187968758e-09	-1.0436137827370068e-07	-1.3708365258823540e-20
2	1.2500000000000000e-01	0	1	143	80	40	1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1031005962138451e-09	-9.6638387696038309e-08	1.0485041988079433e-21
2	1.2500000000000000e-01	0	1	144	80	40	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9472359082683629e-09	-8.9592204877631455e-08	1.4325383052100176e-21
2	1.2500000000000000e-01	0	1	145	80	40	1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8050707542983747e-09	-8.3154531018479690e-08	-2.2912896199573926e-23
2	1.2500000000000000e-01	0	1	146	80	40	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6752171797078193e-09	-7.7264843019000759e-08	-8.3883033461547411e-24
2	1.2500000000000000e-01	0	1	147	80	40	1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5564459940879651e-09	-7.1869410230028802e-08	2.1508679426039490e-24
2	1.2500000000000000e-01	0	1	148	80	40	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4476661820145189e-09	-6.6920447583803840e-08	9.4822932729275032e-25
2	1.2500000000000000e-01	0	1	149	80	40	1.7250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3479081894419250e-09	-6.2375384590164043e-08	1.2068319677134607e-25
2	1.2500000000000000e-01	0	1	150	80	40	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2563433701176449e-09	-5.8196233278518024e-08	-3.8740715657210144e-23
2	1.2500000000000000e-01	0	1	151	80	40	1.7750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1719086903374397e-09	-5.4349042857016792e-08	9.8384156691941110e-23
2	1.2500000000000000e-01	0	1	152	80	40	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0935080071174213e-09	-5.0803366092756155e-08	-5.7039694696821698e-22
2	1.2500000000000000e-01	0	1	153	80	40	1.8250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0436145400079420e-09	-4.7532022906928002e-08	-4.1088564097957878e-21
2	1.2500000000000000e-01	0	1	154	80	40	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8958822765932082e-10	-4.4513899723265970e-08	7.1641433646583248e-20
2	1.2500000000000000e-01	0	1	155	80	40	1.8750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6759978190829082e-10	-4.1704019920074428e-08	-1.4424881147397570e-19
2	1.2500000000000000e-01	0	1	156	80	40	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2688653367650184e-09	-3.9017595672557712e-08	-2.1387450888246390e-18
2	1.2500000000000000e-01	0	1	157	80	40	1.9250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8219646904996837e-09	-3.7815226480844018e-08	1.1004861478247273e-17
2	1.2500000000000000e-01	0	1	158	80	40	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7863467779086455e-10	-3.9096338572948514e-08	2.5821956508890098e-18
2	1.2500000000000000e-01	0	1	159	80	40	1.9750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4268441212573329e-09	-3.7737967898197803e-08	-1.1550014062190747e-18
2	1.2500000000000000e-01	0	1	160	80	40	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1386653612340038e-09	-3.6636527495972291e-08	8.3672274185545143e-18
2	1.2500000000000000e-01	0	1	161	80	40	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	162	80	40	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	163	80	40	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
