# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
2	6.2500000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
2	6.2500000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
2	6.2500000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5269618122752000e+13	-9.1295016755200000e+11	2.6782261409585562e+17	-2.3114119266235843e+18	1.1724120279401109e+26	7.2477573120000000e+09	-3.1759129120446874e+17	1.4353969740848824e+18	-1.5304181415936000e+13	8.9648828032000000e+11
2	6.2500000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9638841958400000e+12	-6.6878301766400000e+11	-1.4641598154582706e+16	-1.0895992306913769e+18	5.6647027398740608e+25	-5.0331648000000000e+07	-1.6018389549988324e+16	9.6106622615526515e+17	-6.9905260216320000e+12	6.6849891865600000e+11
2	6.2500000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4124629934080000e+12	-1.4715104633600000e+11	8.0154946346942464e+16	-7.4088945971258982e+17	2.9536497248629969e+25	2.7262976000000000e+09	-9.2668457312583680e+16	4.5610581226422272e+17	-3.4280627240960000e+12	1.4173305932800000e+11
2	6.2500000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6539643904000000e+12	2.5498330016000000e+10	-2.8419284771068100e+15	-3.8998019259036032e+17	1.6400591743947012e+25	-1.4680064000000000e+07	-6.3184838048491820e+15	3.3183020217096787e+17	-1.6658522193920000e+12	-2.4095437368000000e+10
2	6.2500000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	6.2500000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1760631398400000e+11	4.8829397524000000e+10	3.5831627451990016e+16	-2.0921367536022323e+17	5.8947855898755356e+24	1.6499343360000000e+09	-4.0805571598745600e+16	9.6806610185224192e+16	-4.1933115392000000e+11	-5.2748335602000000e+10
2	6.2500000000000000e-02	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4129481307500000e+11	8.3574822897702637e+09	1.9506521848196144e+16	-1.3806735813792538e+17	3.8752583098057406e+24	9.2382988800000000e+08	-2.3086694072693020e+16	7.2378647801827536e+16	-2.4288826039300000e+11	-1.0878001427770020e+10
