# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3979380365671554e+00	5.7376694556670868e-02	-6.5456608904236104e-19	3.3963830980956242e+00	2.5767372805030256e-19	3.3948808275119444e+00
2	1.2500000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7282316715487531e+00	6.2449736207342177e-02	2.2003251745287903e-20	3.7252413070256098e+00	9.2520302429755084e-20	3.7240436457763635e+00
2	1.2500000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.9901877305273756e+00	6.4637688262494816e-02	1.2397849601297121e-20	3.9857672005295459e+00	-1.2430610604333513e-20	3.9849812952192525e+00
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924762525439808e+00	6.5019038119478179e-02	2.9164072342203621e-20	4.0874232343972166e+00	-2.8484920405531084e-20	4.0868393973032777e+00
2	1.2500000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9901877305273756e+00	6.4637688262494733e-02	4.2782831691838965e-19	3.9857672005295459e+00	1.8219062108638710e-20	3.9849812952192525e+00
2	1.2500000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7282316715487531e+00	6.2449736207342232e-02	7.8620895487537892e-20	3.7252413070256098e+00	-6.8614005846393039e-20	3.7240436457763635e+00
2	1.2500000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.3979380365671554e+00	5.7376694556670875e-02	-5.9131943525131841e-19	3.3963830980956242e+00	-4.3154832342686391e-19	3.3948808275119444e+00
2	1.2500000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0722703417097810e+00	5.0098440669338072e-02	2.8899339474724924e-18	3.0717436221119101e+00	4.7035376249618057e-18	3.0701626519708984e+00
2	1.2500000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7859026953957091e+00	4.2160392265783907e-02	3.9776701555344512e-17	2.7859765842974222e+00	-4.2285322095852949e-19	2.7844888315176348e+00
2	1.2500000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5468898810781910e+00	3.4735449542247089e-02	3.7160703075865041e-18	2.5472618727491851e+00	-3.8989009389754325e-18	2.5459490070315827e+00
2	1.2500000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3513588118593018e+00	2.8351124740758012e-02	-1.2656577830900477e-18	2.3518496876864758e+00	1.2947180122470207e-18	2.3507303749737916e+00
2	1.2500000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919729853638015e+00	2.3101470494229212e-02	-1.3014964711179628e-17	2.1924873601160955e+00	-5.2871285753496530e-20	2.1915488428146372e+00
2	1.2500000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0614575261289794e+00	1.8879295305119913e-02	-8.2192700330072109e-19	2.0619492195951046e+00	-8.2753000204661865e-19	2.0611672357611561e+00
2	1.2500000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536887182768528e+00	1.5514370747515814e-02	1.1981256151992000e-19	1.9541382565144199e+00	-6.8430018396939333e-20	1.9534869109186166e+00
2	1.2500000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8638235801793959e+00	1.2836974665696638e-02	4.6281994555423927e-19	1.8642251942548604e+00	1.5014052331591187e-20	1.8636810080961714e+00
2	1.2500000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881240341885878e+00	1.0700852253584664e-02	7.6192166249878063e-20	1.7884785751208672e+00	1.2479556174144411e-19	1.7880216952860410e+00
2	1.2500000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7237248555620774e+00	8.9877886621362469e-03	-5.9457076206419951e-21	1.7240360727960482e+00	1.1142389297838151e-20	1.7236502608593771e+00
2	1.2500000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684262762188857e+00	7.6051100628339975e-03	1.7448775085064503e-19	1.6686989276532318e+00	-1.8856041854212620e-19	1.6683711060276607e+00
2	1.2500000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6205293061549442e+00	6.4811818597397030e-03	5.0200154523073567e-19	1.6207682298521964e+00	-5.6849486913254513e-21	1.6204879420208915e+00
2	1.2500000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787105570896189e+00	5.5608899816098683e-03	4.7282795485735035e-19	1.5789201319870807e+00	9.5268278038784761e-20	1.5786791319692914e+00
2	1.2500000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5419287218737689e+00	4.8016946535708281e-03	6.4691536515698922e-19	1.5421131624281921e+00	1.8637564407570707e-19	1.5419046600751187e+00
2	1.2500000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093622937799409e+00	4.1711483004555124e-03	6.5869500682435792e-19	1.5095251386448900e+00	-2.0289577664314466e-20	1.5093437050461280e+00
2	1.2500000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4803508293383161e+00	3.6439808364829383e-03	3.5425993960470129e-19	1.4804949882489447e+00	-8.9925908278241810e-19	1.4803362426736122e+00
