# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.2500000000000000e-01	0	1	80	13	40	0.0000000000000000e+00	-1.6750000000000000e+01	0.0000000000000000e+00	1.1255841383663054e+00	1.1296324272382824e-04	8.4075362545099359e-27	1.1255891061765746e+00	-3.0493360680709572e-26	1.1255841058121645e+00
2	1.2500000000000000e-01	0	1	80	14	40	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275640425176991e+00	1.1799053463509086e-04	-2.2563554734146974e-27	1.1275692298662476e+00	1.6216941492268405e-25	1.1275640074078255e+00
2	1.2500000000000000e-01	0	1	80	15	40	0.0000000000000000e+00	-1.6250000000000000e+01	0.0000000000000000e+00	1.1296071491287221e+00	1.2332004787362532e-04	1.2502436790421565e-26	1.1296125690965910e+00	3.8864909449143389e-26	1.1296071112195583e+00
2	1.2500000000000000e-01	0	1	80	16	40	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317165225825767e+00	1.2897479241028028e-04	-6.3187211101450751e-27	1.1317221892357932e+00	2.2226918831573134e-25	1.1317164816031615e+00
2	1.2500000000000000e-01	0	1	80	17	40	0.0000000000000000e+00	-1.5750000000000000e+01	0.0000000000000000e+00	1.1338954278918993e+00	1.3497990835737711e-04	-3.0256659793815438e-26	1.1339013563714322e+00	-1.3589117822450410e-26	1.1338953835403009e+00
2	1.2500000000000000e-01	0	1	80	18	40	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361473473303323e+00	1.4136289909597334e-04	8.9351248513402465e-25	1.1361535539517293e+00	-4.6955571150494714e-25	1.1361472992695532e+00
2	1.2500000000000000e-01	0	1	80	19	40	0.0000000000000000e+00	-1.5250000000000000e+01	0.0000000000000000e+00	1.1384759987402029e+00	1.4815389395127327e-04	-5.5869273062231015e-24	1.1384825011041113e+00	6.1774375896388703e-24	1.1384759465934644e+00
2	1.2500000000000000e-01	0	1	80	20	40	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408853557159662e+00	1.5538594468548421e-04	1.8002456226277416e-23	1.1408921728309158e+00	1.0746852596395319e-25	1.1408852990612754e+00
2	1.2500000000000000e-01	0	1	80	21	40	0.0000000000000000e+00	-1.4750000000000000e+01	0.0000000000000000e+00	1.1433796698906686e+00	1.6309536077389097e-04	-4.1001866259177920e-24	1.1433868223096770e+00	-6.4635564817018287e-24	1.1433796082545342e+00
2	1.2500000000000000e-01	0	1	80	22	40	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459634955845155e+00	1.7132208924794577e-04	-8.9946263560222112e-25	1.1459710055573229e+00	-1.9474814444746420e-24	1.1459634284346718e+00
2	1.2500000000000000e-01	0	1	80	23	40	0.0000000000000000e+00	-1.4250000000000000e+01	0.0000000000000000e+00	1.1486417171116547e+00	1.8011014586226989e-04	1.0797566783054710e-25	1.1486496087546423e+00	-4.6154280789306079e-24	1.1486416438486122e+00
2	1.2500000000000000e-01	0	1	80	24	40	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514195790842801e+00	1.8950810549790906e-04	2.9830543918542532e-25	1.1514278785704464e+00	1.2908516823890312e-22	1.1514194990314901e+00
2	1.2500000000000000e-01	0	1	80	25	40	0.0000000000000000e+00	-1.3750000000000000e+01	0.0000000000000000e+00	1.1543027201032774e+00	1.9956966108502388e-04	2.8130890044272618e-24	1.1543114558750029e+00	-5.1998451726236948e-22	1.1543026324956558e+00
2	1.2500000000000000e-01	0	1	80	26	40	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572972102832610e+00	2.1035426197073636e-04	-4.5926414326463514e-24	1.1573064132910151e+00	-2.6912105834691261e-21	1.1572971142537614e+00
2	1.2500000000000000e-01	0	1	80	27	40	0.0000000000000000e+00	-1.3250000000000000e+01	0.0000000000000000e+00	1.1604095931284615e+00	2.2192784461897100e-04	1.4736933485945147e-22	1.1604192970991025e+00	3.7661460671597806e-20	1.1604094876923254e+00
2	1.2500000000000000e-01	0	1	80	28	40	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636469323566323e+00	2.3436367088557004e-04	4.3581971579377796e-22	1.1636571740955222e+00	-6.5526487011111689e-23	1.1636468163928622e+00
2	1.2500000000000000e-01	0	1	80	29	40	0.0000000000000000e+00	-1.2750000000000000e+01	0.0000000000000000e+00	1.1670168643631365e+00	2.4774329195065742e-04	1.3707314498654740e-22	1.1670276840950000e+00	-3.7607337753888853e-20	1.1670167365926378e+00
2	1.2500000000000000e-01	0	1	80	30	40	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705276571297689e+00	2.6215765941338089e-04	-1.2155754851769701e-22	1.1705390988840103e+00	3.0738938829372473e-21	1.1705275160894912e+00
2	1.2500000000000000e-01	0	1	80	31	40	0.0000000000000000e+00	-1.2250000000000000e+01	0.0000000000000000e+00	1.1741882765159277e+00	2.7770840920636697e-04	1.2396193847999962e-25	1.1742003885630954e+00	7.6685544972124382e-22	1.1741881205281710e+00
2	1.2500000000000000e-01	0	1	80	32	40	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780084610280899e+00	2.9450934903183580e-04	5.6578937397542982e-25	1.1780212963753089e+00	-8.3753599385985652e-23	1.1780082881639600e+00
2	1.2500000000000000e-01	0	1	80	33	40	0.0000000000000000e+00	-1.1750000000000000e+01	0.0000000000000000e+00	1.1819988063523512e+00	3.1268818617069706e-04	-7.8263281964789790e-24	1.1820124233069016e+00	-1.5227979437515840e-24	1.1819986143881080e+00
2	1.2500000000000000e-01	0	1	80	34	40	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861708611607769e+00	3.3238854004434196e-04	-5.5362401689047038e-25	1.1861853239726072e+00	2.9088615545539774e-23	1.1861706475255074e+00
2	1.2500000000000000e-01	0	1	80	35	40	0.0000000000000000e+00	-1.1250000000000000e+01	0.0000000000000000e+00	1.1905372359737394e+00	3.5377229315098837e-04	1.4673148275833908e-24	1.1905526155696380e+00	-6.8303669425874173e-22	1.1905369976864162e+00
2	1.2500000000000000e-01	0	1	80	36	40	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951117271875356e+00	3.7702234539014039e-04	2.0428285370986161e-24	1.1951281020119975e+00	1.8937169606926075e-21	1.1951114607810203e+00
2	1.2500000000000000e-01	0	1	80	37	40	0.0000000000000000e+00	-1.0750000000000000e+01	0.0000000000000000e+00	1.1999094587723815e+00	4.0234585088215003e-04	-9.9344911833861005e-23	1.1999269157529953e+00	3.3029619881411540e-20	1.1999091602013205e+00
2	1.2500000000000000e-01	0	1	80	38	40	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049470446265669e+00	4.2997803389400915e-04	-3.9572545754558692e-22	1.2049656802850948e+00	-3.6558254078075771e-19	1.2049467091553152e+00
2	1.2500000000000000e-01	0	1	80	39	40	0.0000000000000000e+00	-1.0250000000000000e+01	0.0000000000000000e+00	1.2102427751587015e+00	4.6018670231053060e-04	3.1357407848084284e-21	1.2102626968930921e+00	-5.0699144028113030e-19	1.2102423972243799e+00
2	1.2500000000000000e-01	0	1	80	40	40	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158168323877512e+00	4.9327760442303091e-04	-1.1524224823028696e-20	1.2158381599552219e+00	1.6801956013318980e-17	1.2158164054321958e+00
2	1.2500000000000000e-01	0	1	80	41	40	0.0000000000000000e+00	-9.7500000000000000e+00	0.0000000000000000e+00	1.2216915387332470e+00	5.2960080918137368e-04	-3.6084848912825397e-19	1.2217144059705507e+00	2.6628053597383011e-19	1.2216910549958551e+00
2	1.2500000000000000e-01	0	1	80	42	40	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278916457585771e+00	5.6955833347517831e-04	4.6487299745921915e-20	1.2279162025828234e+00	-1.7228584005752783e-17	1.2278910960197533e+00
2	1.2500000000000000e-01	0	1	80	43	40	0.0000000000000000e+00	-9.2500000000000000e+00	0.0000000000000000e+00	1.2344446704837082e+00	6.1361329510772487e-04	2.1292183511731866e-21	1.2344710852259690e+00	3.6765079011482315e-19	1.2344440437455735e+00
2	1.2500000000000000e-01	0	1	80	44	40	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413812885718698e+00	6.6230094036996755e-04	-7.8471908359979116e-22	1.2414097507066333e+00	7.6400818801724738e-19	1.2413805716588580e+00
2	1.2500000000000000e-01	0	1	80	45	40	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	1.2487357958109224e+00	7.1624198511121813e-04	6.6880439665166272e-23	1.2487665191577122e+00	-6.7811577428030321e-20	1.2487349728674932e+00
2	1.2500000000000000e-01	0	1	80	46	40	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565466519770321e+00	7.7615882406318801e-04	5.6291022360133319e-24	1.2565798784667843e+00	-7.9878898363045675e-21	1.2565457038324701e+00
2	1.2500000000000000e-01	0	1	80	47	40	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	1.2648571245476548e+00	8.4289531310264676e-04	-4.1967633237531791e-25	1.2648931286663787e+00	1.5896952807613967e-21	1.2648560279080816e+00
2	1.2500000000000000e-01	0	1	80	48	40	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737160540374532e+00	9.1744102416997837e-04	-4.0610004131272895e-24	1.2737551480842029e+00	-3.8440093877876037e-23	1.2737147804517552e+00
2	1.2500000000000000e-01	0	1	80	49	40	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	1.2831787682519336e+00	1.0009611276206802e-03	1.2432068753504649e-22	1.2832213085781143e+00	-4.2388010069941681e-22	1.2831772827798476e+00
2	1.2500000000000000e-01	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933081798753954e+00	1.0948333921618472e-03	-3.1840347825637810e-22	1.2933545743091190e+00	3.1804551253656934e-21	1.2933064393604148e+00
2	1.2500000000000000e-01	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	1.3041761110554750e+00	1.2006942359242092e-03	7.2495916050637754e-20	1.3042268277593319e+00	8.8545472633096908e-21	1.3041740618694899e+00
2	1.2500000000000000e-01	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158649007295466e+00	1.3204963516692154e-03	5.5931710957776793e-20	1.3159204787940413e+00	-1.7174815899507988e-19	1.3158624758057798e+00
2	1.2500000000000000e-01	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	1.3284693663379170e+00	1.4565812170141115e-03	3.2859315054775368e-20	1.3285304284771093e+00	3.1135151995087711e-22	1.3284664812371108e+00
2	1.2500000000000000e-01	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3420992126400213e+00	1.6117708593031475e-03	2.7481991312580633e-20	1.3421664804309379e+00	1.7204311859439280e-19	1.3420957602920998e+00
2	1.2500000000000000e-01	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	1.3568820084788031e+00	1.7894846747179009e-03	-2.3450459673061247e-21	1.3569563206709674e+00	-1.0263015354396383e-20	1.3568778520933826e+00
2	1.2500000000000000e-01	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729668901700387e+00	1.9938890415890759e-03	-1.8835463768229612e-22	1.3730492246815309e+00	-2.9087487240920238e-21	1.3729618535913330e+00
2	1.2500000000000000e-01	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	1.3905292014599127e+00	2.2300901113816766e-03	1.7738837809382201e-21	1.3906207017610399e+00	1.8347264593696374e-21	1.3905230559194373e+00
2	1.2500000000000000e-01	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097763499933604e+00	2.5043837729900429e-03	4.3574190631253193e-21	1.4098783566352555e+00	-1.1825236331845488e-20	1.4097687957322744e+00
2	1.2500000000000000e-01	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	1.4309552565243799e+00	2.8245817285911163e-03	-5.3565401527944456e-20	1.4310693445517064e+00	-6.1964489511579509e-20	1.4309458970293123e+00
2	1.2500000000000000e-01	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543619064896052e+00	3.2004393752075541e-03	9.5740539497426211e-19	1.4544899292951852e+00	8.7680610183697260e-19	1.4543502119725953e+00
2	1.2500000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	1.4803536995336106e+00	3.6442203750962987e-03	9.1277345091720292e-18	1.4804978391997852e+00	5.9724455238888837e-20	1.4803389545644960e+00
2	1.2500000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5093655531761938e+00	4.1714451562113921e-03	1.3075565472337040e-18	1.5095283761866383e+00	-8.4297359204078388e-19	1.5093467806796248e+00
2	1.2500000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	1.5419310831099200e+00	4.8018868384963071e-03	-2.9747081021224736e-20	1.5421155979141894e+00	8.2393374882093521e-21	1.5419069326690473e+00
2	1.2500000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787106972068923e+00	5.5608985592057450e-03	2.6550184054289835e-21	1.5789204053699972e+00	1.4956473160558872e-20	1.5786792787768047e+00
2	1.2500000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.6205291584165851e+00	6.4811797651013765e-03	2.4623089734431279e-21	1.6207680819108832e+00	-5.5232314744464618e-22	1.6204877914848024e+00
2	1.2500000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684261561124372e+00	7.6051106931794921e-03	-3.1506765070536725e-22	1.6686988058107279e+00	-1.3660656952173178e-22	1.6683709862869489e+00
2	1.2500000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	1.7237247219936629e+00	8.9877890588590127e-03	4.8386981085003882e-23	1.7240359392773774e+00	2.4458153088687267e-23	1.7236501273758642e+00
2	1.2500000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7881238855759520e+00	1.0700852692504367e-02	1.3105350107262710e-22	1.7884784264664257e+00	6.1332515593256194e-23	1.7880215466743874e+00
2	1.2500000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	1.8638234150464894e+00	1.2836975236111034e-02	3.9985131146593815e-22	1.8642250290212421e+00	-9.0755951133796887e-22	1.8636808429816902e+00
2	1.2500000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9536885326925131e+00	1.5514371486712955e-02	-1.9092336137200904e-20	1.9541380708298575e+00	-1.8516930741414151e-22	1.9534867253603732e+00
2	1.2500000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	2.0614573152917774e+00	1.8879296273744565e-02	2.4868436235421411e-20	2.0619490086952181e+00	1.4372226192585996e-20	2.0611670249608567e+00
2	1.2500000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1919727437818297e+00	2.3101471771490311e-02	4.7157321956357442e-19	2.1924871184486423e+00	-3.6601829859550284e-22	2.1915486012852616e+00
2	1.2500000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	2.3513585318026893e+00	2.8351126435082887e-02	3.2521245254002510e-20	2.3518494075631025e+00	-1.8352258593468986e-20	2.3507300949960230e+00
2	1.2500000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5468895527155131e+00	3.4735451789046384e-02	-2.2953342591591097e-20	2.5472615444187463e+00	3.6444374037795971e-20	2.5459486787834096e+00
2	1.2500000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	2.7859023081743510e+00	4.2160395204535121e-02	2.2238648798844586e-20	2.7859761971587065e+00	4.9255281417174753e-20	2.7844884444603704e+00
2	1.2500000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0722698837551272e+00	5.0098444412334138e-02	9.0184729933915503e-19	3.0717431643868860e+00	-7.8989743407243666e-19	3.0701621942392840e+00
2	1.2500000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.3979374996807099e+00	5.7376699096691137e-02	1.5808150706998737e-17	3.3963825615648231e+00	-3.6867469519412864e-19	3.3948802909117726e+00
2	1.2500000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7282310577442899e+00	6.2449741356053495e-02	-7.7119096939296094e-19	3.7252406936176947e+00	2.8186383018862394e-18	3.7240430322721232e+00
2	1.2500000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.9901870581864958e+00	6.4637693716070380e-02	-3.1149670311847244e-17	3.9857665284525332e+00	-1.2485770950354589e-18	3.9849806231601179e+00
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0924755545164997e+00	6.5019043671525181e-02	-2.0637411100042671e-17	4.0874225368111263e+00	-9.8822498200981693e-19	4.0868386995682400e+00
2	1.2500000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.9901870581864913e+00	6.4637693716094541e-02	-6.5368464680584609e-19	3.9857665284525319e+00	9.7228491820366681e-19	3.9849806231601184e+00
2	1.2500000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7282310577442832e+00	6.2449741356118249e-02	-1.1731789822718265e-18	3.7252406936176974e+00	4.4869164495699175e-19	3.7240430322721201e+00
2	1.2500000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.3979374996807006e+00	5.7376699096762671e-02	-1.5501688523785948e-17	3.3963825615648324e+00	5.6630163700752347e-20	3.3948802909117655e+00
2	1.2500000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0722698837551201e+00	5.0098444412377291e-02	-7.8975001242393687e-19	3.0717431643869015e+00	-1.2234628957444798e-18	3.0701621942392774e+00
2	1.2500000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	2.7859023081743466e+00	4.2160395204542685e-02	1.2127958774051786e-19	2.7859761971587211e+00	3.1238403794274412e-20	2.7844884444603655e+00
2	1.2500000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5468895527155095e+00	3.4735451789029786e-02	2.1696644991361867e-19	2.5472615444187570e+00	5.4249325790536170e-21	2.5459486787834060e+00
2	1.2500000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	2.3513585318026866e+00	2.8351126435076059e-02	-4.1734465365968772e-20	2.3518494075631096e+00	-1.4577982593350981e-21	2.3507300949960217e+00
2	1.2500000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1919727437818279e+00	2.3101471771457261e-02	-4.3039662336126636e-19	2.1924871184486476e+00	-1.8443374175751878e-20	2.1915486012852607e+00
2	1.2500000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0614573152917761e+00	1.8879296273688728e-02	-2.7496146396834892e-20	2.0619490086952212e+00	1.5228145218987546e-19	2.0611670249608554e+00
2	1.2500000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9536885326925115e+00	1.5514371486703673e-02	-5.0884617403925923e-20	1.9541380708298586e+00	5.8772529556836960e-19	1.9534867253603725e+00
2	1.2500000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.8638234150464883e+00	1.2836975236106329e-02	3.9566604936648046e-20	1.8642250290212434e+00	-1.8129094198994325e-19	1.8636808429816898e+00
2	1.2500000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7881238855759518e+00	1.0700852692468272e-02	-4.6998260983212602e-19	1.7884784264664269e+00	-5.5412837546448463e-19	1.7880215466743872e+00
2	1.2500000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	1.7237247219936631e+00	8.9877890588164009e-03	4.4806423920020979e-20	1.7240359392773785e+00	1.5615325972070707e-19	1.7236501273758646e+00
2	1.2500000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6684261561124367e+00	7.6051106931572425e-03	6.3370533424962822e-19	1.6686988058107282e+00	-1.6283886573775394e-20	1.6683709862869487e+00
2	1.2500000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	1.6205291584165848e+00	6.4811797650986998e-03	5.6588611746205779e-20	1.6207680819108832e+00	-1.6651068494009677e-19	1.6204877914848024e+00
2	1.2500000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5787106972068921e+00	5.5608985592078899e-03	2.4882164193166632e-19	1.5789204053699977e+00	1.1332170428286604e-20	1.5786792787768047e+00
2	1.2500000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	1.5419310831099196e+00	4.8018868384921099e-03	1.5777797827517534e-20	1.5421155979141892e+00	6.6660659343597898e-21	1.5419069326690469e+00
2	1.2500000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5093655531761938e+00	4.1714451561987486e-03	-1.6980802785886422e-21	1.5095283761866383e+00	1.1031570413897979e-21	1.5093467806796246e+00
2	1.2500000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.4803536995336104e+00	3.6442203750790261e-03	6.1182703063826184e-21	1.4804978391997852e+00	-1.7606735923727843e-21	1.4803389545644960e+00
2	1.2500000000000000e-01	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4543619064896054e+00	3.2004393751906834e-03	5.9599196793092598e-21	1.4544899292951854e+00	-2.0322543951543519e-20	1.4543502119725953e+00
2	1.2500000000000000e-01	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.4309552565243797e+00	2.8245817285781549e-03	2.2837886218767979e-20	1.4310693445517064e+00	1.9902706024942981e-19	1.4309458970293123e+00
2	1.2500000000000000e-01	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4097763499933602e+00	2.5043837729821811e-03	-2.1720495641350010e-19	1.4098783566352555e+00	1.6231809536037426e-19	1.4097687957322744e+00
2	1.2500000000000000e-01	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	1.3905292014599129e+00	2.2300901113781997e-03	1.7705287469296973e-18	1.3906207017610401e+00	-2.3707374032206720e-18	1.3905230559194375e+00
2	1.2500000000000000e-01	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3729668901700387e+00	1.9938890415886648e-03	1.9553987272724565e-17	1.3730492246815309e+00	-5.9492913591246073e-20	1.3729618535913333e+00
2	1.2500000000000000e-01	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	1.3568820084788031e+00	1.7894846747189322e-03	2.2877270464156883e-18	1.3569563206709674e+00	2.2740848840703889e-18	1.3568778520933826e+00
2	1.2500000000000000e-01	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3420992126400213e+00	1.6117708593041816e-03	9.5632850981840147e-19	1.3421664804309379e+00	-1.5424061125387481e-19	1.3420957602920998e+00
2	1.2500000000000000e-01	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	1.3284693663379170e+00	1.4565812170143934e-03	-2.9944514903562442e-20	1.3285304284771093e+00	1.2415405712438520e-18	1.3284664812371108e+00
2	1.2500000000000000e-01	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3158649007295466e+00	1.3204963516684214e-03	-1.7487149177511940e-20	1.3159204787940413e+00	4.3706895919983078e-20	1.3158624758057798e+00
2	1.2500000000000000e-01	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	1.3041761110554750e+00	1.2006942359221969e-03	1.2390672139872541e-21	1.3042268277593319e+00	-1.4422147560455881e-18	1.3041740618694899e+00
2	1.2500000000000000e-01	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2933081798753954e+00	1.0948333921587772e-03	2.0379561706013386e-22	1.2933545743091190e+00	3.5181068097708759e-20	1.2933064393604148e+00
2	1.2500000000000000e-01	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	1.2831787682519336e+00	1.0009611276169358e-03	8.0627575653570326e-22	1.2832213085781143e+00	3.1570794814758910e-20	1.2831772827798476e+00
2	1.2500000000000000e-01	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2737160540374528e+00	9.1744102416589960e-04	1.2159966382161977e-22	1.2737551480842026e+00	-2.6143616039808826e-21	1.2737147804517550e+00
2	1.2500000000000000e-01	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	1.2648571245476548e+00	8.4289531309855227e-04	-1.3715078638840149e-23	1.2648931286663787e+00	-6.5091728129329229e-23	1.2648560279080816e+00
2	1.2500000000000000e-01	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2565466519770321e+00	7.7615882405926689e-04	6.8782870474741399e-22	1.2565798784667843e+00	-1.3427939428689191e-22	1.2565457038324701e+00
2	1.2500000000000000e-01	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	1.2487357958109224e+00	7.1624198510770250e-04	-7.5575990691504737e-21	1.2487665191577122e+00	-7.6922778849574553e-21	1.2487349728674932e+00
2	1.2500000000000000e-01	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2413812885718698e+00	6.6230094036697472e-04	-1.6744230564249781e-20	1.2414097507066333e+00	6.3028937600409984e-20	1.2413805716588580e+00
