# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	1	12	80	40	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7210217491507956e-05	4.5273075993498482e-04	1.1096235213965861e-20	1.3578882948702799e-05	1.5451290640789994e-20	1.3651028268108105e-05
2	1.2500000000000000e-01	0	1	13	80	40	-1.6750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8443676138109286e-05	4.7303022736613567e-04	-1.6679904357415258e-19	1.4192512864454260e-05	1.5008170295640253e-19	1.4270735452648218e-05
2	1.2500000000000000e-01	0	1	14	80	40	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9753218204336677e-05	4.9456380905297474e-04	-5.0899815367053494e-19	1.4843818057656607e-05	-1.1860589827137093e-18	1.4928732514805006e-05
2	1.2500000000000000e-01	0	1	15	80	40	-1.6250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1144832914122783e-05	5.1742690696636657e-04	1.0990477572460576e-17	1.5535744751690544e-05	1.1986950659960596e-17	1.5628038673435544e-05
2	1.2500000000000000e-01	0	1	16	80	40	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2625087277359297e-05	5.4172392839806766e-04	1.5626516454037990e-18	1.6271520908869784e-05	1.4204243306729780e-16	1.6371964882021337e-05
2	1.2500000000000000e-01	0	1	17	80	40	-1.5750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4201192573579255e-05	5.6756929541905833e-04	-1.1383324531006219e-17	1.7054688230812353e-05	1.2741930810867814e-17	1.7164147382749387e-05
2	1.2500000000000000e-01	0	1	18	80	40	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5881079676947336e-05	5.9508858601326766e-04	-1.0617892532760789e-18	1.7889138446531733e-05	-8.7082854991678961e-19	1.8008585819208319e-05
2	1.2500000000000000e-01	0	1	19	80	40	-1.5250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7673484707287392e-05	6.2441982657238755e-04	5.3766950208274725e-19	1.8779154490464391e-05	1.3186964669429381e-19	1.8909686558274087e-05
2	1.2500000000000000e-01	0	1	20	80	40	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9588046583069204e-05	6.5571495876455001e-04	-1.0783399624875160e-20	1.9729457327271217e-05	1.1641506875388710e-20	1.9872312050410196e-05
2	1.2500000000000000e-01	0	1	21	80	40	-1.4750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1635418386512803e-05	6.8914150775304598e-04	-5.7801656452048644e-21	2.0745259325157572e-05	-2.1362926000940678e-21	2.0901837195045004e-05
2	1.2500000000000000e-01	0	1	22	80	40	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3827394829233414e-05	7.2488448346998190e-04	-8.0096867069764721e-22	2.1832325189159641e-05	5.0130021720079985e-21	2.2004213833984822e-05
2	1.2500000000000000e-01	0	1	23	80	40	-1.4250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6177058413360163e-05	7.6314855230732602e-04	3.7119985616920259e-21	2.2997041769179258e-05	1.6127143313696797e-20	2.3186044786740364e-05
2	1.2500000000000000e-01	0	1	24	80	40	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8698947525185538e-05	8.0416052337990793e-04	2.2486611366916546e-20	2.4246498156527464e-05	-3.1757651643552919e-19	2.4454668983506039e-05
2	1.2500000000000000e-01	0	1	25	80	40	-1.3750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1409250240230937e-05	8.4817220169308412e-04	4.2587401356275406e-19	2.5588577809750987e-05	5.4984063316324944e-20	2.5818259643564664e-05
2	1.2500000000000000e-01	0	1	26	80	40	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4326028312713855e-05	8.9546367042709003e-04	-3.7568576870273368e-20	2.7032064885312158e-05	6.9233691544493518e-19	2.7285937837495492e-05
2	1.2500000000000000e-01	0	1	27	80	40	-1.3250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7469476908970317e-05	9.4634707652702576e-04	-4.3884840403302828e-19	2.8586767137620067e-05	7.7571614588135695e-20	2.8867904120424906e-05
2	1.2500000000000000e-01	0	1	28	80	40	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0862226473885172e-05	1.0011710083555347e-03	1.8432715207647745e-20	3.0263658530364176e-05	-5.5006989456970488e-20	3.0575591688597313e-05
2	1.2500000000000000e-01	0	1	29	80	40	-1.2750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4529694850496889e-05	1.0603255719532506e-03	8.3780174224577065e-21	3.2075045056897090e-05	-7.6754079139290307e-22	3.2421844985876916e-05
2	1.2500000000000000e-01	0	1	30	80	40	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8500499129767978e-05	1.1242482942520962e-03	-8.5892100289670473e-22	3.4034758239290467e-05	5.8903046866839237e-22	3.4421128761515333e-05
2	1.2500000000000000e-01	0	1	31	80	40	-1.2250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2806939039274067e-05	1.1934310084094316e-03	-2.5472207970225551e-23	3.6158381568356991e-05	-6.9378407701449448e-23	3.6589773518460281e-05
2	1.2500000000000000e-01	0	1	32	80	40	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7485566313284090e-05	1.2684279095727914e-03	1.6799411477288790e-22	3.8463516345097309e-05	4.7486534927197311e-22	3.8946264664437477e-05
2	1.2500000000000000e-01	0	1	33	80	40	-1.1750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2577857590352254e-05	1.3498650105056645e-03	3.1142863480886887e-22	4.0970094923969051e-05	6.3807230682395116e-22	4.1511584461037946e-05
2	1.2500000000000000e-01	0	1	34	80	40	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8131012821067071e-05	1.4384512777572927e-03	-6.2148452797836516e-21	4.3700751024137165e-05	-2.0306146570948890e-21	4.4309617831728871e-05
2	1.2500000000000000e-01	0	1	35	80	40	-1.1250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4198906291834570e-05	1.5349917932382779e-03	2.6607054237915253e-22	4.6681259173067938e-05	-3.4275052433892164e-20	4.7367635892089509e-05
2	1.2500000000000000e-01	0	1	36	80	40	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0084322401837980e-04	1.6404033668183853e-03	6.2087226205791295e-21	4.9941058277985480e-05	9.8059817806836247e-22	5.0716874539493449e-05
2	1.2500000000000000e-01	0	1	37	80	40	-1.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0813483016675764e-04	1.7557331276976153e-03	-6.2344800116509152e-22	5.3513877808104898e-05	5.5806531250832146e-22	5.4393229625591185e-05
2	1.2500000000000000e-01	0	1	38	80	40	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1615541589780159e-04	1.8821807521630938e-03	-2.5891578160561896e-22	5.7438490089465302e-05	6.5807448564905069e-23	5.8438096174609487e-05
2	1.2500000000000000e-01	0	1	39	80	40	-1.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2499949868404600e-04	2.0211251513868726e-03	1.7073616000975286e-21	6.1759618024583214e-05	1.4938259649020346e-21	6.2899386236426436e-05
2	1.2500000000000000e-01	0	1	40	80	40	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3477685883682785e-04	2.1741566564718031e-03	-2.7461602371050669e-21	6.6529035632467096e-05	3.9060919603789893e-21	6.7832769693174360e-05
2	1.2500000000000000e-01	0	1	41	80	40	-9.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4561552478501051e-04	2.3431160143010388e-03	-5.8010550035144072e-20	7.1806908861343413e-05	1.5001565617373562e-20	7.3303194775419493e-05
2	1.2500000000000000e-01	0	1	42	80	40	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5766545104016645e-04	2.5301418676856500e-03	5.8639320473579212e-21	7.7663438050063350e-05	1.4308196639940730e-18	7.9386762090592199e-05
2	1.2500000000000000e-01	0	1	43	80	40	-9.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7110307706763700e-04	2.7377288653242186e-03	5.4985851314369897e-20	8.4180880650737349e-05	6.5685166220576929e-20	8.6173047691253483e-05
2	1.2500000000000000e-01	0	1	44	80	40	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8613701328869280e-04	2.9687991705605412e-03	-3.4704073642481674e-21	9.1456057406856910e-05	-2.8475463152844479e-20	9.3768001322598675e-05
2	1.2500000000000000e-01	0	1	45	80	40	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0301518068537703e-04	3.2267909677350846e-03	-1.7768530685268085e-21	9.9603476782702283e-05	-2.7760598172545370e-21	1.0229758624512371e-04
2	1.2500000000000000e-01	0	1	46	80	40	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203383956380949e-04	3.5157686782831318e-03	-9.3338406864182456e-21	1.0875925611363760e-04	-1.0279111649225325e-19	1.1191238289070122e-04
2	1.2500000000000000e-01	0	1	47	80	40	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4354909376852202e-04	3.8405611053295725e-03	2.1480569494698118e-19	1.1908607791491876e-04	5.1011164127342978e-20	1.2279345591933782e-04
2	1.2500000000000000e-01	0	1	48	80	40	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6799166823993824e-04	4.2069357828316469e-03	4.5171209905640131e-21	1.3077950185875966e-04	-3.6251143470060955e-19	1.3515989156563315e-04
2	1.2500000000000000e-01	0	1	49	80	40	-7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9588605540542567e-04	4.6218206418604073e-03	-2.2061265516741031e-19	1.4407606898874723e-04	-1.7690639421227113e-20	1.4927856480291787e-04
2	1.2500000000000000e-01	0	1	50	80	40	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2787555311450395e-04	5.0935880580122031e-03	7.2483406823025709e-21	1.5926379738742495e-04	-1.8066572910203757e-21	1.6547691274626980e-04
2	1.2500000000000000e-01	0	1	51	80	40	-7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6475533364894655e-04	5.6324219092972194e-03	5.6611721209755292e-21	1.7669590284690698e-04	1.4994509216424147e-22	1.8415980582284466e-04
2	1.2500000000000000e-01	0	1	52	80	40	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0751659109277826e-04	6.2507962054016968e-03	-7.2486730052494420e-22	1.9680891607935176e-04	1.2275774523047744e-22	2.0583206860891220e-04
2	1.2500000000000000e-01	0	1	53	80	40	-6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5740616428259219e-04	6.9641052971979277e-03	-3.9465713421787012e-23	2.2014686688233759e-04	1.0343100032575361e-21	2.3112888844905859e-04
2	1.2500000000000000e-01	0	1	54	80	40	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1600807829362938e-04	7.7915024260795914e-03	1.7998654851493567e-23	2.4739394834402315e-04	2.6926402555113485e-23	2.6085738414098457e-04
2	1.2500000000000000e-01	0	1	55	80	40	-6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8535659523736080e-04	8.7570282470599246e-03	-8.1646687606584042e-24	2.7941920304114264e-04	-1.9126667313881453e-23	2.9605419582346467e-04
2	1.2500000000000000e-01	0	1	56	80	40	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6809530423081226e-04	9.8911484938878913e-03	9.1949076045235923e-25	3.1733851654487948e-04	1.0554113906554097e-24	3.3806643867858292e-04
2	1.2500000000000000e-01	0	1	57	80	40	-5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6770468624176103e-04	1.1232877588555229e-02	2.1953109349375137e-24	3.6260195204986515e-04	2.2177679036771971e-23	3.8866731667393044e-04
2	1.2500000000000000e-01	0	1	58	80	40	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8883352634584430e-04	1.2832755198169498e-02	-2.3237476784729961e-23	4.1711888946656015e-04	3.3717157623144773e-25	4.5022412676032727e-04
2	1.2500000000000000e-01	0	1	59	80	40	-5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0377912405094842e-03	1.4757086896278922e-02	-8.7340835158573752e-23	4.8344074197848003e-04	-2.2384805672849499e-23	5.2594709677794885e-04
2	1.2500000000000000e-01	0	1	60	80	40	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2232955506414958e-03	1.7094095844802829e-02	2.9764845139677020e-21	5.6503341506527907e-04	1.9076611263482050e-22	6.2026579704727296e-04
2	1.2500000000000000e-01	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4576362634387168e-03	1.9963027983928426e-02	-1.9101737515676148e-20	6.6669330120453874e-04	8.4770655843970369e-22	7.3941198560429960e-04
2	1.2500000000000000e-01	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7585376474422464e-03	2.3527936150849544e-02	-1.3996397335871426e-19	7.9519959817588948e-04	-1.8654447994859997e-20	8.9234587044560590e-04
2	1.2500000000000000e-01	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1522340255568061e-03	2.8019085999600443e-02	1.7185943450668452e-18	9.6036861918830693e-04	-1.4749922382970737e-21	1.0922715135720440e-03
2	1.2500000000000000e-01	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787349843805383e-03	3.3767177032811735e-02	-1.6673658694212175e-18	1.1768175718277791e-03	1.0125052992656943e-18	1.3591981977626308e-03
2	1.2500000000000000e-01	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4012277985622681e-03	4.1259907632133629e-02	-8.8424073066592473e-18	1.4670336666672591e-03	1.2030679806456575e-19	1.7244311637406664e-03
2	1.2500000000000000e-01	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4237207830426263e-03	5.1239173714780477e-02	1.1882363367403007e-16	1.8669625090560460e-03	2.9946518542154331e-18	2.2387768990726055e-03
2	1.2500000000000000e-01	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9257955805836057e-03	6.4875888486214464e-02	8.3317848103289851e-18	2.4367508950598124e-03	3.2423646539183293e-19	2.9882833235437565e-03
2	1.2500000000000000e-01	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386727781368317e-03	8.4102058590286438e-02	-1.2829764822918300e-16	3.2824249794131859e-03	5.1550330016419038e-18	4.1258918698188129e-03
2	1.2500000000000000e-01	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2032672759665594e-02	1.1228601956840638e-01	7.2165165499768580e-18	4.6015804462530945e-03	9.0961742551975328e-20	5.9366277855465600e-03
2	1.2500000000000000e-01	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638432811183010e-02	1.5571503142616788e-01	2.4090725006054235e-18	6.8122377376940695e-03	-5.4028154388381671e-20	9.0083465014984439e-03
2	1.2500000000000000e-01	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1564292967936544e-02	2.2717176483877910e-01	-2.4671650769744831e-19	1.0828047208580474e-02	5.4461754229688064e-21	1.4678875033811803e-02
2	1.2500000000000000e-01	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079404544821019e-02	3.5701830915764360e-01	-7.2943909354781779e-21	1.6291816607386680e-02	4.9928730740298068e-21	2.3255471131439776e-02
2	1.2500000000000000e-01	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7095453715568867e-01	6.3425215537305579e-01	5.2978491625964201e-20	2.6285014558284289e-02	-9.8614087958910818e-20	3.5251516777305952e-02
2	1.2500000000000000e-01	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936363634318e-01	1.3388551062650837e+00	2.2856641838661909e-20	2.6633388440278766e-01	-9.1055632909195112e-20	2.8828055072816500e-01
2	1.2500000000000000e-01	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7958109574594718e+00	3.0283144927740078e+00	5.0446394389426714e-18	2.9839805986599699e+00	-1.7049951086017204e-19	2.5172354905751160e+00
2	1.2500000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669584535669710e-01	-2.6430393781020336e+00	-1.0441558208389172e-17	1.6141131320980804e+00	-7.5552885419957990e-19	1.5316976344700735e+00
2	1.2500000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2326266581606478e-01	-1.0275166958073616e+00	1.1250902531704237e-18	6.2292406332045747e-02	3.5060606380381790e-19	7.5714192880476525e-02
2	1.2500000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978444462719576e-01	-5.7107650434626922e-01	3.0164819624423678e-18	1.9932133108266015e-02	-1.0273011135585679e-17	2.9668569109881450e-02
2	1.2500000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5070652306567984e-02	-4.0523989524971138e-01	-7.7265113545541414e-18	1.6777090349479148e-02	-5.7735970788985115e-17	2.4266400058064973e-02
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804347745178348e-02	-3.6273648110296813e-01	1.2084405679184096e-16	1.4210811240024398e-02	-1.4510365472864436e-17	2.0730134211067553e-02
2	1.2500000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5070652309574981e-02	-4.0523989524935217e-01	1.2605883709186937e-17	1.6777090348728103e-02	1.7726335978928870e-18	2.4266400056627044e-02
2	1.2500000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978444460656683e-01	-5.7107650434487311e-01	-1.5083913999643916e-16	1.9932133127526380e-02	-1.3986175015186543e-18	2.9668569126500063e-02
2	1.2500000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2326266582285101e-01	-1.0275166958078752e+00	2.3387062454486373e-17	6.2292406328283000e-02	2.7919668685074042e-19	7.5714192875329059e-02
2	1.2500000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669584536715229e-01	-2.6430393780960988e+00	1.3047797916888891e-17	1.6141131320807200e+00	-3.5594243999744677e-19	1.5316976344555060e+00
2	1.2500000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7958109569615757e+00	3.0283144927452281e+00	-7.0835540815138393e-18	2.9839805991093917e+00	-2.8424530054739655e-17	2.5172354910229426e+00
2	1.2500000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936358854192e-01	1.3388551062484406e+00	-4.3041769806202512e-19	2.6633388448108936e-01	-5.5122576971699847e-19	2.8828055078677078e-01
2	1.2500000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7095453711124053e-01	6.3425215536526292e-01	3.4151536516241911e-19	2.6285014633071410e-02	-1.7102683948694323e-17	3.5251516830579831e-02
2	1.2500000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079404512095932e-02	3.5701830915390914e-01	1.9577519972540763e-19	1.6291816673108694e-02	-4.6131443346035824e-20	2.3255471175849068e-02
2	1.2500000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1564292925041537e-02	2.2717176483625154e-01	-3.0790323203303213e-20	1.0828047276119964e-02	2.4793267337545842e-19	1.4678875080871255e-02
2	1.2500000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638432781296108e-02	1.5571503142463347e-01	-1.2057047978636962e-21	6.8122377870410084e-03	-1.3167651994842145e-19	9.0083465361658326e-03
2	1.2500000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2032672748453647e-02	1.1228601956757758e-01	1.0674439908714609e-19	4.6015804766728731e-03	-1.5161501029378220e-19	5.9366278061118629e-03
2	1.2500000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386727505291361e-03	8.4102058589565667e-02	5.8053893604235058e-20	3.2824250229764986e-03	1.0051599346920138e-18	4.1258919022551721e-03
2	1.2500000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9257955487752121e-03	6.4875888485631791e-02	-8.9642980412349989e-20	2.4367509429905837e-03	-1.0634342648328363e-19	2.9882833592625307e-03
2	1.2500000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4237207623416342e-03	5.1239173714420543e-02	-6.9101075182015941e-20	1.8669625454950216e-03	1.9266586296433760e-20	2.2387769252220397e-03
2	1.2500000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4012277857598679e-03	4.1259907631915907e-02	1.1130908788836865e-20	1.4670336931731725e-03	-3.3288647379887430e-21	1.7244311820616691e-03
2	1.2500000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787349707969093e-03	3.3767177032641531e-02	-3.3282695757801991e-22	1.1768175979505900e-03	-5.5864806312699624e-22	1.3591982156597683e-03
2	1.2500000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1522340075510369e-03	2.8019085999441491e-02	-6.5157824571804221e-23	9.6036865002639530e-04	6.5389291369818432e-22	1.0922715346934802e-03
2	1.2500000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7585376267281680e-03	2.3527936150704372e-02	4.5072836078543435e-22	7.9519963216600619e-04	5.4108004374463688e-23	8.9234589362358508e-04
2	1.2500000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4576362435434653e-03	1.9963027983807717e-02	-3.0952828544380905e-21	6.6669333387158077e-04	3.0497573706017911e-22	7.3941200776508377e-04
2	1.2500000000000000e-01	0	1	100	80	40	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2232955341474532e-03	1.7094095844711121e-02	-9.8978903971673202e-21	5.6503344277638234e-04	-9.1661757200870564e-21	6.2026581577299456e-04
2	1.2500000000000000e-01	0	1	101	80	40	5.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0377912281689023e-03	1.4757086896213389e-02	1.3397589178598602e-19	4.8344076347160882e-04	5.3330635857516586e-21	5.2594711126888812e-04
2	1.2500000000000000e-01	0	1	102	80	40	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8883351751289398e-04	1.2832755198123460e-02	-1.9537693372005407e-19	4.1711890551181160e-04	4.2906715460769718e-19	4.5022413756508811e-04
2	1.2500000000000000e-01	0	1	103	80	40	5.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6770467958214199e-04	1.1232877588521414e-02	3.9455313379696082e-18	3.6260196450561729e-04	-1.0109198539832352e-18	3.8866732508112325e-04
2	1.2500000000000000e-01	0	1	104	80	40	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6809529839689482e-04	9.8911484938606128e-03	-3.4023005518806776e-19	3.1733852739628150e-04	-1.4762798858368475e-18	3.3806644607814294e-04
2	1.2500000000000000e-01	0	1	105	80	40	6.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8535658921233526e-04	8.7570282470356819e-03	-4.0798824181596842e-18	2.7941921384931216e-04	-1.6781738400213937e-18	2.9605420333426129e-04
2	1.2500000000000000e-01	0	1	106	80	40	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1600807152678784e-04	7.7915024260566063e-03	5.1548850296959341e-19	2.4739396001391645e-04	3.8165459242788161e-20	2.6085739243070796e-04
2	1.2500000000000000e-01	0	1	107	80	40	6.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5740615661308545e-04	6.9641052971756183e-03	5.6419292773479657e-20	2.2014687972778669e-04	1.3840704754623419e-21	2.3112889776411046e-04
2	1.2500000000000000e-01	0	1	108	80	40	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0751658267987892e-04	6.2507962053802669e-03	-1.4085996526386739e-20	1.9680892992867611e-04	-2.4384839112725848e-21	2.0583207882946095e-04
2	1.2500000000000000e-01	0	1	109	80	40	7.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6475532479816311e-04	5.6324219092770723e-03	4.1304088647940766e-22	1.7669591727854434e-04	2.4388776405593134e-22	1.8415981662690107e-04
2	1.2500000000000000e-01	0	1	110	80	40	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2787554420249583e-04	5.0935880579938229e-03	1.6011110954867686e-22	1.5926381185946825e-04	8.5735912511507180e-24	1.6547692370720994e-04
2	1.2500000000000000e-01	0	1	111	80	40	7.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9588604679083887e-04	4.6218206418440801e-03	-1.4918490708662382e-22	1.4407608296910585e-04	-4.9037013408273276e-23	1.4927857548951905e-04
2	1.2500000000000000e-01	0	1	112	80	40	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6799166021098829e-04	4.2069357828175193e-03	1.6722537269697344e-21	1.3077951490758467e-04	1.6286960680936569e-22	1.3515990161117871e-04
2	1.2500000000000000e-01	0	1	113	80	40	8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4354908652997976e-04	3.8405611053176311e-03	-7.8619262352295011e-22	1.1908608971864239e-04	1.8292967999376943e-20	1.2279346505506160e-04
2	1.2500000000000000e-01	0	1	114	80	40	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2203383322833600e-04	3.5157686782729472e-03	6.4416236824346177e-22	1.0875926649269099e-04	1.1957258254531990e-20	1.1191239095344064e-04
