# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669570470628617e-01	-2.6430392142614529e+00	-3.5174620025606086e-17	1.6141131440371470e+00	7.7268213049960639e-18	1.5316976607046859e+00
2	1.2500000000000000e-01	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2326264330158594e-01	-1.0275166115919687e+00	-3.7823790590104126e-19	6.2292412919625229e-02	8.5567274061017312e-17	7.5714200716701152e-02
2	1.2500000000000000e-01	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978442708020806e-01	-5.7107645416318087e-01	-7.1478261007901525e-19	1.9932147355529624e-02	6.4490164445196149e-19	2.9668582370889089e-02
2	1.2500000000000000e-01	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5070643939795383e-02	-4.0523986016837876e-01	8.2171307344949879e-20	1.6777102073162228e-02	-3.4691727525302971e-19	2.4266410236857713e-02
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1804341844864631e-02	-3.6273644995643245e-01	1.0656570748356386e-20	1.4210822102666739e-02	1.4402966327656445e-19	2.0730143421246471e-02
2	1.2500000000000000e-01	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5070643939793301e-02	-4.0523986016837871e-01	-1.0482992124288854e-19	1.6777102073165198e-02	-6.9428379248127522e-19	2.4266410236860037e-02
2	1.2500000000000000e-01	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1978442708021080e-01	-5.7107645416318042e-01	1.1206335474949062e-18	1.9932147355528972e-02	2.3568397795508596e-18	2.9668582370888066e-02
2	1.2500000000000000e-01	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2326264330157767e-01	-1.0275166115919674e+00	8.3565189972418928e-18	6.2292412919636594e-02	1.9921307840343494e-16	7.5714200716710367e-02
2	1.2500000000000000e-01	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4669570470626807e-01	-2.6430392142614476e+00	-1.1050838618724197e-17	1.6141131440371677e+00	1.3466242197417938e-17	1.5316976607047053e+00
2	1.2500000000000000e-01	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7958096801989065e+00	3.0283143715419665e+00	-2.4730115451299436e-18	2.9839813141951117e+00	-2.0768311650229938e-17	2.5172362199795235e+00
2	1.2500000000000000e-01	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2582936082914321e-01	1.3388550112491258e+00	-3.1173854961072251e-18	2.6633386512691815e-01	-6.1194952366433350e-19	2.8828053510258861e-01
2	1.2500000000000000e-01	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7095451904700551e-01	6.3425210784801145e-01	1.7565990519658866e-17	2.6285021442638262e-02	-5.8157292250233764e-19	3.5251524447462913e-02
2	1.2500000000000000e-01	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9079396802407281e-02	3.5701828436994693e-01	-6.0359784647006752e-18	1.6291821613158734e-02	7.0590118637195252e-17	2.3255476396234404e-02
2	1.2500000000000000e-01	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1564294724605077e-02	2.2717175073764270e-01	-1.0448829903845378e-17	1.0828046822605412e-02	5.4015032249970525e-18	1.4678875155136507e-02
2	1.2500000000000000e-01	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8638431956850016e-02	1.5571502263090384e-01	1.4714803425059911e-18	6.8122389057513584e-03	-2.3697049126750933e-19	9.0083480505574569e-03
2	1.2500000000000000e-01	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2032675886098574e-02	1.1228601382750066e-01	1.4264840397021762e-19	4.6015789651743652e-03	-1.0575117656055157e-19	5.9366269550961918e-03
2	1.2500000000000000e-01	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2386758771870929e-03	8.4102054716157892e-02	-3.4821484597198439e-20	3.2824207375192690e-03	1.7380345731573821e-19	4.1258878171032071e-03
2	1.2500000000000000e-01	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9257651975599341e-03	6.4875884964416486e-02	-9.6889131202142596e-20	2.4367604434851046e-03	-4.8298118948777987e-20	2.9882965513658129e-03
2	1.2500000000000000e-01	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4238515961847070e-03	5.1239172439180532e-02	5.7157194819109306e-21	1.8670106204979082e-03	1.4864464674286172e-19	2.2388481919071203e-03
2	1.2500000000000000e-01	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4013557126255814e-03	4.1259927595485905e-02	8.4210427421845173e-21	1.4665837933474125e-03	4.0328575450391782e-21	1.7238430258199962e-03
2	1.2500000000000000e-01	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6721751307423203e-03	3.3766958477945780e-02	7.3040549312786339e-22	1.1781649282235022e-03	6.4461040030873678e-22	1.3606928937771076e-03
2	1.2500000000000000e-01	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1585385879645379e-03	2.8019451170745897e-02	-1.8106271641940354e-21	9.5251320151957294e-04	-1.1128893908091352e-20	1.0811087388520563e-03
2	1.2500000000000000e-01	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7738933766926542e-03	2.3523320766060375e-02	-2.3266354455940122e-21	7.7942588529414597e-04	-2.9072633138930643e-22	8.7018847830604401e-04
2	1.2500000000000000e-01	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4701182616946116e-03	1.9960548940771445e-02	-1.3248013964893345e-21	6.5446894157428627e-04	1.2820839074194138e-21	7.2197549156903919e-04
