# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
1	3.1250000000000000e-02	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6057876193280000e+12	-4.5557564998400000e+11	-4.1180980714522112e+16	-3.6940953739247483e+18	2.6434387451554339e+26	-5.0331648000000000e+07	-2.6814561921491320e+16	3.5862726021035356e+18	-8.6408959098880000e+12	4.5095269081600000e+11
1	3.1250000000000000e-02	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1765216534528000e+13	-2.1155629452800000e+12	1.2842582759188726e+18	-6.1489264816375726e+18	6.7563587926868383e+26	2.4293408768000000e+10	-1.3586974465023017e+18	9.2327559455435653e+18	-2.1904574119936000e+13	2.0573462151680000e+12
1	3.1250000000000000e-02	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8860430688256000e+13	-3.7070528051200000e+12	-2.7623209438817712e+17	-1.8016139256002349e+19	2.0074506992176716e+27	-5.3687091200000000e+08	-1.7530383291152854e+17	1.8532018239324172e+19	-5.8869911912448000e+13	3.6820147875840000e+12
1	3.1250000000000000e-02	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8334142483660800e+14	-2.4613184806912000e+13	9.6870255418482360e+18	-3.5813772367507751e+19	7.2658870472350237e+27	1.0737418240000000e+11	-1.0437269295242150e+19	6.3231913398334652e+19	-1.8424370351308800e+14	2.4329730482176000e+13
1	3.1250000000000000e-02	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4233455537356800e+14	-4.9746200788992000e+13	-3.3422614697084723e+18	-1.5128619398296637e+20	3.4345677272276325e+28	4.2949672960000000e+09	-2.3251056732421407e+18	1.7674139711937528e+20	-6.4603933376512000e+14	4.9572750983168000e+13
1	3.1250000000000000e-02	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8196713969745920e+15	-6.3212050186240000e+14	1.7453168632051165e+20	-3.9479982709085412e+20	2.3615376478125771e+29	9.9643241267200000e+11	-1.9248006575381545e+20	1.0068293077628313e+21	-2.8312186849853440e+15	6.2986091180851200e+14
1	3.1250000000000000e-02	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6677864816508928e+16	-1.5830542587002880e+15	-1.1754930885820501e+20	-3.3641444633080842e+21	2.8032924299669369e+30	-1.0995116277760000e+12	-1.1292797658675292e+20	5.5860739212741171e+21	-1.6598047144280064e+16	1.5797798620364800e+15
1	3.1250000000000000e-02	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2746370294847898e+17	-7.4558037024571392e+16	1.6079899244593171e+22	-8.9022299175761939e+21	7.3371742852201690e+31	0.0000000000000000e+00	-1.8452277308801730e+22	9.2942837462625147e+22	-1.2803929728561971e+17	7.4481242740883456e+16
1	3.1250000000000000e-02	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2602696796581396e+18	-3.0180322872131584e+16	-3.7478147666608191e+22	-3.0377416380911047e+23	4.5278145975881906e+33	1.1258999068426240e+15	-7.8880409459866500e+22	2.4470898280199534e+24	-2.9644768625305846e+18	2.6982066885230592e+16
1	3.1250000000000000e-02	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8614420320606277e+21	-9.1139545506330192e+21	4.0051322808597828e+27	9.6477888215445816e+27	2.3162970161453203e+38	0.0000000000000000e+00	-4.1415543650001625e+27	1.1932512227255262e+28	4.6676027114008200e+21	8.7945125402137697e+21
1	3.1250000000000000e-02	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4411097138475586e+26	-8.8853043228234239e+24	3.3746849411265823e+30	1.1196564015308192e+32	5.2187241431256081e+42	-2.4178516392292583e+24	-3.8757144745333043e+30	1.1519990801885354e+32	-2.6924026478456700e+26	5.5415967634766279e+24
1	3.1250000000000000e-02	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2945689633934507e+25	1.2795560968298538e+24	2.3891275617552148e+29	-2.9099076591881490e+31	6.0897682150880473e+41	-3.0223145490365729e+23	-1.3546255593945843e+29	-2.9017546634606680e+31	2.3393026359517920e+25	-1.2146802309881070e+24
1	3.1250000000000000e-02	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	3.1250000000000000e-02	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	3.1250000000000000e-02	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	3.1250000000000000e-02	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	3.1250000000000000e-02	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	3.1250000000000000e-02	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
1	3.1250000000000000e-02	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-nan	nan	-nan	nan	-nan	nan	-nan	nan	-nan	nan
1	3.1250000000000000e-02	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1	3.1250000000000000e-02	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5180302131805550e+25	2.2695834117210265e+24	-1.2140758436061875e+30	-3.0081343327428212e+31	6.0897681427148857e+41	3.0223145490365729e+23	1.3130530183096764e+30	-2.9659568451777782e+31	1.8397518937148858e+25	-2.0237849424520830e+24
1	3.1250000000000000e-02	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4407452061846621e+26	-8.2962271504950877e+23	3.3746852343453075e+30	1.1196561014662689e+32	5.2187241431258452e+42	-2.4178516392292583e+24	-3.8757141309918219e+30	1.1519991437776653e+32	-4.4907845820287696e+26	-1.2136908441931693e+24
1	3.1250000000000000e-02	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2747925134031945e+22	-2.3659956191116447e+21	4.2638494898070377e+27	1.5273727004288401e+27	2.3162971427963627e+38	-2.9514790517935283e+20	-4.4375463931883283e+27	3.7790678749583300e+27	5.0134791627828741e+21	2.6925961011385996e+21
1	3.1250000000000000e-02	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8342397102205174e+18	-2.7481288113913856e+16	-3.7478147626506333e+22	-3.0377416407448770e+23	4.5278145975883399e+33	-1.1258999068426240e+15	-7.8880409457146141e+22	2.4470898223605517e+24	-3.1775248325982290e+18	2.8849218017820672e+16
1	3.1250000000000000e-02	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9668332003616358e+17	-2.1414228317437952e+16	1.6270511847021813e+22	-4.7133923850721654e+22	7.3371739696846709e+31	-8.7960930222080000e+13	-1.9841400228965184e+22	5.5361276979237404e+22	-1.9558999316129382e+17	2.1441538806513664e+16
1	3.1250000000000000e-02	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6567400405139456e+16	-1.5836910589050880e+15	-1.1754930889156123e+20	-3.3641444664949856e+21	2.8032924299670303e+30	5.4975581388800000e+11	-1.1292797655658211e+20	5.5860739179688409e+21	-1.6819025359142912e+16	1.5810604459622400e+15
1	3.1250000000000000e-02	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1123488563527680e+15	-1.2129165062963200e+14	1.7265244172824714e+20	-8.1910929832551855e+20	2.3615375220213037e+29	6.8719476736000000e+11	-2.0302005018837385e+20	5.9315606341452772e+20	-3.1123559698923520e+15	1.1901547157913600e+14
1	3.1250000000000000e-02	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4233450504192000e+14	-4.9755854209024000e+13	-3.3422614697799270e+18	-1.5128619397089929e+20	3.4345677272276611e+28	0.0000000000000000e+00	-2.3251056730216110e+18	1.7674139711482259e+20	-6.4603928343347200e+14	4.9582412529664000e+13
1	3.1250000000000000e-02	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8766676308787200e+14	-4.8500948418560000e+12	9.5036904991317033e+18	-5.9810876358278513e+19	7.2658867869338306e+27	1.1059540787200000e+11	-1.0938141715512426e+19	3.9935700688191881e+19	-1.8781062771507200e+14	4.5661914234880000e+12
1	3.1250000000000000e-02	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8764531073024000e+13	-3.7067453327360000e+12	-2.7623209438538858e+17	-1.8016139257089348e+19	2.0074506992177554e+27	-8.0530636800000000e+08	-1.7530383291814819e+17	1.8532018238096474e+19	-5.8965816770560000e+13	3.6824300810240000e+12
1	3.1250000000000000e-02	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1995145920512000e+13	-4.4898171059200000e+11	1.2566358079349719e+18	-9.3376526404833772e+18	6.7563586481390474e+26	2.4293408768000000e+10	-1.4162065410521825e+18	6.1397907662239171e+18	-2.2003645153280000e+13	3.9003821644800000e+11
1	3.1250000000000000e-02	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6057877504000000e+12	-4.5556353420800000e+11	-4.1180980714237776e+16	-3.6940953739027656e+18	2.6434387451554634e+26	-6.7108864000000000e+07	-2.6814561922544356e+16	3.5862726020820966e+18	-8.6686521753600000e+12	4.5095269580800000e+11
1	3.1250000000000000e-02	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7769650176000000e+12	-6.7216727456000000e+10	2.7310072678632653e+17	-2.2549930477816381e+18	1.1636606374540535e+26	7.2561459200000000e+09	-3.0236710101896397e+17	1.4877272931691397e+18	-3.7959110164480000e+12	5.0238187136000000e+10
1	3.1250000000000000e-02	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7171595427840000e+12	-7.9150927496000000e+10	-8.8931837884917890e+15	-1.0578377999174757e+18	5.6297022619459942e+25	-6.2914560000000000e+06	-6.2785512452826780e+15	9.9745331374145882e+17	-1.7360481484800000e+12	7.8064476904000000e+10
1	3.1250000000000000e-02	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4858740736000000e+11	-1.5459734504000000e+10	8.1097167950839808e+16	-7.1900892182976922e+17	2.9409326135186290e+25	2.7378319360000000e+09	-8.8514549359050752e+16	4.7896578697147187e+17	-8.5415916339200000e+11	9.3693522840000000e+09
1	3.1250000000000000e-02	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1955681075200000e+11	2.4415200450000000e+09	-2.1672335159588428e+15	-3.7781621142681261e+17	1.6349851265453838e+25	-3.6700160000000000e+06	-2.3062553691988480e+15	3.5024656045964749e+17	-4.2627163955200000e+11	-2.4053472430000000e+09
1	3.1250000000000000e-02	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3723818005625000e+11	8.2266107842961426e+09	2.0875439719792124e+16	-2.7386765222262563e+17	1.0398582716605325e+25	9.6103795200000000e+08	-2.4716544641035764e+16	2.0304372777015152e+17	-2.3927205508750000e+11	-1.0291171596703857e+10
1	3.1250000000000000e-02	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0482833766400000e+11	7.1917728260000000e+09	3.6848434887524352e+16	-2.0348373348594483e+17	5.8853368068932533e+24	1.6352542720000000e+09	-4.0269355233050624e+16	1.0182711365651661e+17	-1.0365755187200000e+11	-1.0854372851000000e+10
1	3.1250000000000000e-02	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9323268224062500e+10	1.9140562790521393e+09	2.0453311718350216e+16	-1.3398769093502195e+17	3.8655550369575815e+24	9.1516691200000000e+08	-2.2782515338794476e+16	7.5458235706864704e+16	-5.8851934780812500e+10	-4.0993417211089630e+09
