# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	1	41	64	0	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7558056960000000e+09	-6.5972336000000000e+08	8.6139860330479616e+16	-4.9766816032174899e+17	2.9324568042581721e+25	2.7313232240000000e+09	-8.3886576471375872e+16	6.9656996330497638e+17	-2.8022737920000000e+09	-4.8021513140000000e+09
0	0.0000000000000000e+00	0	1	42	64	0	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0240000000000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.0261921703570548e+18	5.6083463227533185e+25	0.0000000000000000e+00	0.0000000000000000e+00	1.0261992198554592e+18	1.0240000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	43	64	0	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3177919488000000e+10	-1.2261866720000000e+09	2.9304955923857408e+17	-1.5240335982256456e+18	1.1579431047173045e+26	7.3160685840000000e+09	-2.8462350234497843e+17	2.2002736010625024e+18	-5.8024591360000000e+09	-1.3386857128000000e+10
0	0.0000000000000000e+00	0	1	44	64	0	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3881397248000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-3.6272871200577664e+18	2.6259621805272814e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.6273025897289185e+18	-1.3881397248000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	45	64	0	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4840062976000000e+10	-1.3161318080000000e+09	1.3621159612970435e+18	-6.1116854730489856e+18	6.6948313939985817e+26	2.3533847904000000e+10	-1.3197252955104870e+18	9.2336740871448822e+18	-3.6840517632000000e+10	-4.6559351200000000e+10
0	0.0000000000000000e+00	0	1	46	64	0	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4576000000000000e+04	0.0000000000000000e+00	0.0000000000000000e+00	-1.8121457062245884e+19	1.9816050148914320e+27	0.0000000000000000e+00	0.0000000000000000e+00	1.8121499286727514e+19	2.4576000000000000e+04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	47	64	0	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3154980454400000e+11	1.7137632384000000e+10	1.0357224745660842e+19	-3.7382191550950277e+19	7.1300579324792228e+27	1.0933165683200000e+11	-1.0018857944952603e+19	6.0743572040393425e+19	2.1496682905600000e+11	-2.3272717849600000e+11
0	0.0000000000000000e+00	0	1	48	64	0	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3107200000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.6079196235554469e+20	3.3389237620798131e+28	0.0000000000000000e+00	0.0000000000000000e+00	1.6079212852109558e+20	1.3107200000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	49	64	0	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0816885104640000e+12	4.1778649907200000e+11	1.8600439196647057e+20	-4.7815950785887758e+20	2.2613711258145858e+29	6.0466809241600000e+11	-1.7996712425144556e+20	8.8625016993363683e+20	-9.2469248655360000e+12	-2.0237576151040000e+12
0	0.0000000000000000e+00	0	1	50	64	0	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1105595503411200e+14	0.0000000000000000e+00	0.0000000000000000e+00	-4.2678109703987779e+21	2.6166028275735512e+30	0.0000000000000000e+00	0.0000000000000000e+00	4.2678123071362952e+21	1.1105595503411200e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	51	64	0	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4824934685081600e+14	6.9775413346304000e+13	1.5838243406937865e+22	-3.0001964029926365e+22	6.3032694817520780e+31	-1.7545603055616000e+13	-1.5285660739858759e+22	6.3935384198112591e+22	-1.5079455693209600e+14	-1.1395261477683200e+14
0	0.0000000000000000e+00	0	1	52	64	0	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6474540395685478e+17	0.0000000000000000e+00	0.0000000000000000e+00	9.1653828428467015e+23	1.4491015787423536e+34	0.0000000000000000e+00	0.0000000000000000e+00	-9.1653821578003976e+23	-8.6474540395685478e+17	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	53	64	0	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4885334926755889e+20	-3.1368185288606089e+19	4.3233825931691443e+26	-3.9534589662126024e+26	5.1384428092133009e+37	1.2517138986793173e+19	-4.1861830894465221e+26	1.2785476686715764e+27	-1.8221669376076945e+21	6.2127706005504524e+19
0	0.0000000000000000e+00	0	1	54	64	0	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3936294694924052e+31	0.0000000000000000e+00	0.0000000000000000e+00	-5.3822238432641292e+33	9.0965874626163925e+47	0.0000000000000000e+00	0.0000000000000000e+00	5.3822238433882516e+33	-4.3936294694924052e+31	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	55	64	0	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0940494649183563e+36	-1.2625517186716713e+36	3.6686692683663678e+38	2.4989486320756418e+38	6.0306181717696168e+53	1.2695662891689393e+36	-3.7750075080291611e+38	5.4764193426338534e+38	7.8289738660558446e+36	1.4121942370943010e+36
0	0.0000000000000000e+00	0	1	56	64	0	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6028797018963968e+16	0.0000000000000000e+00	0.0000000000000000e+00	-2.8979067461329304e+29	2.5362593558438635e+42	0.0000000000000000e+00	0.0000000000000000e+00	2.8979067458043830e+29	3.6028797018963968e+16	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	57	64	0	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4165432052419553e+20	6.7791060284420915e+19	3.1822135829986339e+27	3.3432583811286012e+27	2.1778999618008319e+37	-3.9861771175607665e+18	-3.1859923616286452e+27	3.1543468983832202e+27	-1.4697359065360839e+20	2.8310914304730726e+18
0	0.0000000000000000e+00	0	1	58	64	0	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7299820104384512e+16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834116199616964e+23	3.3148701009654191e+32	0.0000000000000000e+00	0.0000000000000000e+00	1.7834114381058491e+23	1.7299820104384512e+16	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	59	64	0	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4080234294476800e+14	4.1305918406656000e+13	1.1625053334988774e+22	-3.2525334278841775e+21	1.4517371620874141e+31	6.6604844974080000e+12	-1.0380800518788714e+22	2.9074099783598197e+22	-4.6956573779558400e+14	-1.2148764573696000e+14
0	0.0000000000000000e+00	0	1	60	64	0	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3960656289792000e+13	0.0000000000000000e+00	0.0000000000000000e+00	-2.8267627780353205e+21	1.1790723441776531e+30	0.0000000000000000e+00	0.0000000000000000e+00	2.8267614093343992e+21	-5.3960656289792000e+13	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	61	64	0	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7115427389440000e+12	9.6888490065920000e+12	3.9215019868147207e+20	-1.6588669698228565e+20	1.4849427725726889e+29	2.1476693278720000e+12	-2.5013777821522618e+20	1.2471189087621376e+21	1.5807039406080000e+12	-1.4415444246528000e+13
0	0.0000000000000000e+00	0	1	62	64	0	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5130282933423476e+20	1.4746473688812340e+28	0.0000000000000000e+00	0.0000000000000000e+00	2.5130239416070839e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	63	64	0	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0864660684800000e+11	1.4159074775040000e+12	-4.1798073068369740e+19	-3.0428125030363693e+19	-8.6543422388988966e+27	2.5503498035200000e+11	1.1155760369160631e+20	9.0398925183103533e+19	-2.0904659353600000e+12	-2.3069345710080000e+12
0	0.0000000000000000e+00	0	1	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852266004109e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331485828168189e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	65	64	0	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0142282874880000e+12	-2.4524236840960000e+12	-1.1155776229615862e+20	-9.0398925183103533e+19	-8.6543422388988669e+27	3.1849696051200000e+11	4.1798231398044140e+19	3.0428125580119507e+19	2.8889964544000000e+10	1.4548911738880000e+12
0	0.0000000000000000e+00	0	1	66	64	0	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5130282933422991e+20	1.4746473688813373e+28	0.0000000000000000e+00	0.0000000000000000e+00	2.5130239416071923e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	67	64	0	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9573433262080000e+12	-1.5168896499712000e+13	2.5013767266210991e+20	-1.2471194233335794e+21	1.4849427725727244e+29	2.4586547363840000e+12	-3.9215007553616976e+20	1.6588619120693687e+20	8.2986005954560000e+12	1.0293789495296000e+13
0	0.0000000000000000e+00	0	1	68	64	0	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3960658386944000e+13	0.0000000000000000e+00	0.0000000000000000e+00	-2.8267627780353494e+21	1.1790723441776578e+30	0.0000000000000000e+00	0.0000000000000000e+00	2.8267614093344275e+21	-5.3960658386944000e+13	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	69	64	0	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3493301809971200e+14	-1.4658905204326400e+14	1.0380800518788714e+22	-2.9074103442772895e+22	1.4517371620874767e+31	8.7849439854592000e+13	-1.1625053334988774e+22	3.2525297687094803e+21	3.4534205476044800e+14	-1.4407222886400000e+13
0	0.0000000000000000e+00	0	1	70	64	0	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834116199618286e+23	3.3148701009655747e+32	0.0000000000000000e+00	0.0000000000000000e+00	1.7834114381058199e+23	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	71	64	0	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7697819425031324e+20	-8.6117180476500214e+18	3.1859926567765504e+27	-3.1543468983832202e+27	2.1778999618008844e+37	3.2349463944261272e+19	-3.1822138781465391e+27	-3.3432577908327908e+27	1.4239132536731704e+20	2.2014238399047664e+19
0	0.0000000000000000e+00	0	1	72	64	0	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2863650655076132e+26	0.0000000000000000e+00	0.0000000000000000e+00	-2.8979067461330113e+29	2.5362593558439765e+42	0.0000000000000000e+00	0.0000000000000000e+00	2.8979067458044639e+29	-1.2863650655076132e+26	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	73	64	0	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6057728580281412e+36	7.7308724235392895e+35	3.8281766278605577e+38	-5.4232502228024568e+38	6.0306181718014111e+53	-5.0995030944179727e+35	-3.8813457476919543e+38	-2.5521177519070385e+38	-7.3091819375462482e+36	-1.5734786332011993e+36
0	0.0000000000000000e+00	0	1	74	64	0	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3936294694997839e+31	0.0000000000000000e+00	0.0000000000000000e+00	-5.3822238432641269e+33	9.0965874626168224e+47	0.0000000000000000e+00	0.0000000000000000e+00	5.3822238433882493e+33	-4.3936294694997839e+31	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	75	64	0	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8329148030566741e+21	9.0189885637293769e+19	4.1861683320512631e+26	-1.2785476686715764e+27	5.1384428092133576e+37	7.5045236167346749e+18	-4.3233766902110407e+26	3.9534560147335506e+26	-3.1594776408795707e+21	-6.8648619046302908e+19
0	0.0000000000000000e+00	0	1	76	64	0	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6474540395685478e+17	0.0000000000000000e+00	0.0000000000000000e+00	9.1653828428467793e+23	1.4491015787423393e+34	0.0000000000000000e+00	0.0000000000000000e+00	-9.1653821578004754e+23	-8.6474540395685478e+17	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	77	64	0	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8972103747174400e+14	-8.0677325242368000e+13	1.5285661302808713e+22	-6.3935378005663104e+22	6.3032694817523275e+31	-2.7532043747328000e+13	-1.5838243125462888e+22	3.0001971066800783e+22	-1.0943951473213440e+15	2.4839465730048000e+13
0	0.0000000000000000e+00	0	1	78	64	0	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1105596132556800e+14	0.0000000000000000e+00	0.0000000000000000e+00	-4.2678109703988692e+21	2.6166028275736334e+30	0.0000000000000000e+00	0.0000000000000000e+00	4.2678123071363864e+21	1.1105596132556800e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	79	64	0	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5897989570560000e+12	-2.1086403051520000e+12	1.7996712205242230e+20	-8.8624975871628804e+20	2.2613711258146396e+29	1.0978987130880000e+12	-1.8600439306598220e+20	4.7815991687720311e+20	7.8024991047680000e+12	5.5670166118400000e+11
0	0.0000000000000000e+00	0	1	80	64	0	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6079196235554718e+20	3.3389237620798738e+28	0.0000000000000000e+00	0.0000000000000000e+00	1.6079212852109800e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	81	64	0	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1217771520000000e+09	-2.2904969625600000e+11	1.0018858494708417e+19	-6.0743493768909423e+19	7.1300579324793899e+27	1.0659073689600000e+11	-1.0357225226697179e+19	3.7382269788074541e+19	4.1869613465600000e+11	1.6768944128000000e+10
0	0.0000000000000000e+00	0	1	82	64	0	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5959711744000000e+10	0.0000000000000000e+00	0.0000000000000000e+00	-1.8121457062246394e+19	1.9816050148915167e+27	0.0000000000000000e+00	0.0000000000000000e+00	1.8121499286727797e+19	9.5959711744000000e+10	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	83	64	0	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4521190400000000e+10	-4.6670502464000000e+10	1.3197254286544732e+18	-9.2336495478492365e+18	6.6948313939988291e+26	2.3664719072000000e+10	-1.3621160879985787e+18	6.1117100144921149e+18	4.7119470592000000e+10	-1.1864212800000000e+09
0	0.0000000000000000e+00	0	1	84	64	0	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0960000000000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-3.6272871200577910e+18	2.6259621805272800e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.6273025897289426e+18	4.0960000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	85	64	0	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8587719680000000e+09	-1.3406163520000000e+10	2.8462354958961869e+17	-2.2002634402436219e+18	1.1579431047173170e+26	7.3019294560000000e+09	-2.9304960594634342e+17	1.5240437590445261e+18	1.3443749888000000e+10	-1.1873459040000000e+09
0	0.0000000000000000e+00	0	1	86	64	0	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0261921703570687e+18	5.6083463227534757e+25	0.0000000000000000e+00	0.0000000000000000e+00	1.0261992198554730e+18	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	87	64	0	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9614848000000000e+09	-4.7860857300000000e+09	8.3886595127640064e+16	-6.9656494933331149e+17	2.9324568042582194e+25	2.7353580020000000e+09	-8.6139878986743808e+16	4.9767317415919616e+17	3.5904954880000000e+09	-6.7173540400000000e+08
0	0.0000000000000000e+00	0	1	88	64	0	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2417139200000000e+08	0.0000000000000000e+00	0.0000000000000000e+00	-3.6490532919273459e+17	1.6336188386078496e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6490903695190970e+17	-5.2417139200000000e+08	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	89	64	0	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5643724556250000e+08	-2.2266915131953125e+09	2.2484262478577664e+16	-2.6538813569522410e+17	1.0392112945798590e+25	9.4411432481835938e+08	-2.3535113642213376e+16	2.1166614022018586e+17	1.0018777786875000e+09	3.3294923592919922e+08
0	0.0000000000000000e+00	0	1	90	64	0	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0991274240000000e+09	-3.7806872740000000e+09	3.8199656999550976e+16	-1.9752606539920179e+17	5.8861377855262366e+24	1.6024730760000000e+09	-3.9986570559750144e+16	1.0624392390665830e+17	2.2251687040000000e+09	5.6633605400000000e+08
0	0.0000000000000000e+00	0	1	91	64	0	3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4901943146875000e+08	-2.1198709197265625e+09	2.1535520228147200e+16	-1.2980947058774771e+17	3.8607500996296845e+24	8.9590526088867188e+08	-2.2550610730188800e+16	7.8306852854660064e+16	1.3114331497812500e+09	3.2257332923583984e+08
