# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Psi0re	12:Psi0im	13:Psi1re	14:Psi1im	15:Psi2re	16:Psi2im	17:Psi3re	18:Psi3im	19:Psi4re	20:Psi4im
0	0.0000000000000000e+00	0	0	72	40	20	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6158203125000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.6390644941018586e+12	5.6841313436982428e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.6409221497132017e+12	-3.6158203125000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	73	40	20	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4704347656250000e+04	-1.2010889424133301e+05	1.0133705707520000e+12	-1.8906274350080000e+12	4.8587033875600646e+19	4.6180016410827637e+04	-1.0184096209920000e+12	8.5942553753600000e+11	7.7173566406250000e+04	2.7761218025207520e+04
0	0.0000000000000000e+00	0	0	74	40	20	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6423007812500000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-1.1600332430623633e+12	4.1768780438496494e+19	0.0000000000000000e+00	0.0000000000000000e+00	1.1615375190444353e+12	-3.6423007812500000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	75	40	20	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1728801757812500e+04	-8.2280122383117676e+04	7.2314912076800000e+11	-1.3516409077760000e+12	3.6098466092169437e+19	3.1740772468566895e+04	-7.2635732646400000e+11	6.1739012275200000e+11	5.5018118164062500e+04	1.8793153194427490e+04
0	0.0000000000000000e+00	0	0	76	40	20	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3942751403774573e+11	3.1352940194181673e+19	0.0000000000000000e+00	0.0000000000000000e+00	8.4066243065211084e+11	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	77	40	20	1.8500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5655130859375000e+04	-5.7649794540405273e+04	5.2704087628800000e+11	-9.8677030336000000e+11	2.7357847705592775e+19	2.2314364349365234e+04	-5.2913995776000000e+11	4.5267177395200000e+11	3.8267953125000000e+04	1.3027624017715454e+04
0	0.0000000000000000e+00	0	0	78	40	20	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2183984375000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.1940612857651038e+11	2.3975850677382250e+19	0.0000000000000000e+00	0.0000000000000000e+00	6.2043219665162463e+11	-9.2183984375000000e+02	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	79	40	20	1.9500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8848351562500000e+04	-6.8217699335098267e+04	1.4698534400000000e+12	3.3953911180800000e+11	8.2571754672646849e+19	-2.8570217069625854e+04	-1.4670268582400000e+12	-1.8136053664000000e+12	6.1783992187500000e+04	1.2536518611145020e+05
0	0.0000000000000000e+00	0	0	80	40	20	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7445450000000000e+05	0.0000000000000000e+00	0.0000000000000000e+00	-1.0828878141347984e+13	9.9568259981750997e+21	0.0000000000000000e+00	0.0000000000000000e+00	1.0829739821742859e+13	4.7445450000000000e+05	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	81	40	20	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	82	40	20	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	83	40	20	2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	61	80	40	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3052477411523438e+08	2.5455195579223633e+08	3.6354391594496000e+15	-2.8512865573116445e+15	1.3403808647883726e+23	2.0577340860443115e+08	-3.4326283620864000e+15	6.9339690526315400e+15	2.1913799237695312e+08	-6.6637524417724609e+08
0	0.0000000000000000e+00	0	1	62	80	40	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6574382000000000e+08	4.4796076662500000e+08	6.4165809005527040e+15	-3.7944711624785920e+15	2.0451626299906026e+23	3.6428652625000000e+08	-6.0622135046963200e+15	1.0993731838672896e+16	3.9156262400000000e+08	-1.1770130750000000e+09
0	0.0000000000000000e+00	0	1	63	80	40	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6149004878906250e+08	2.6342801840258789e+08	3.7746285168537600e+15	-1.1218253959820392e+16	4.2097148595751164e+23	2.1437022381903076e+08	-3.5664122090065920e+15	1.5453112323470744e+16	2.4130005272265625e+08	-6.9244980116748047e+08
0	0.0000000000000000e+00	0	1	64	80	40	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0061752000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.0537340630920228e+16	6.1664537641113864e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.0537962932853716e+16	2.0061752000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	65	80	40	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1506788160000000e+09	1.9602299075000000e+08	1.7769890802827264e+16	-2.6861125513510912e+16	1.1836330694287002e+24	8.6977993375000000e+08	-1.7120250105430016e+16	4.7031030376300544e+16	3.1168508800000000e+08	-1.9350535975000000e+09
0	0.0000000000000000e+00	0	1	66	80	40	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3832960000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-7.1747642958191696e+16	2.4888357109530163e+24	0.0000000000000000e+00	0.0000000000000000e+00	7.1748994618642632e+16	7.3832960000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	67	80	40	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0450249600000000e+09	1.1511953260000000e+09	7.8609582083014656e+16	-1.0663697938225562e+17	5.8861377303169403e+24	3.1643253970000000e+09	-7.5066698188718080e+16	1.9713299821310771e+17	1.6136645120000000e+09	-7.4615377800000000e+09
0	0.0000000000000000e+00	0	1	68	80	40	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2417164800000000e+08	-1.6388394314473618e-10	0.0000000000000000e+00	-3.6428323440155021e+17	1.6260579903873513e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6428694216072525e+17	5.2417164800000000e+08	1.6388394314473618e-10
0	0.0000000000000000e+00	0	1	69	80	40	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5764856320000000e+10	1.0018122824000000e+10	5.9311557676787302e+17	-6.7372878592475136e+17	5.5554374053941010e+25	1.6642784088000000e+10	-5.6012284810703667e+17	1.3631544924422799e+18	8.7747752960000000e+09	-4.3453196352000000e+10
0	0.0000000000000000e+00	0	1	70	80	40	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0960000000000000e+03	0.0000000000000000e+00	-3.2173581763355989e-03	-3.5981782434725714e+18	2.5680574425013853e+26	0.0000000000000000e+00	3.2173581763355981e-03	3.5981937131437235e+18	4.0960000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	71	80	40	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9391984025600000e+11	1.9928708800000000e+11	1.2267458248520499e+19	-1.0451370188270993e+19	1.8525816790060950e+27	1.7337215270400000e+11	-1.1424769069291667e+19	2.4715127999021711e+19	3.0659810918400000e+11	-5.3516694374400000e+11
0	0.0000000000000000e+00	0	1	72	80	40	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2386482257920000e+12	0.0000000000000000e+00	-1.9233633797319995e-02	-1.4223616197445052e+20	2.3422427742181047e+28	0.0000000000000000e+00	1.9233633797319995e-02	1.4223632814000139e+20	1.2386482257920000e+12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	73	80	40	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6722267001978880e+15	1.5463184722821120e+15	2.9733812502353322e+23	1.7288866357712783e+23	8.6817174476942622e+31	-1.5790690113945600e+14	-2.9860184858977227e+23	1.4038611188290102e+23	-5.3164066188820480e+15	-8.7760816622796800e+14
0	0.0000000000000000e+00	0	1	74	80	40	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1068741170647741e+20	4.9385654651503869e-01	1.8993327603259586e+10	-1.7354061892329505e+25	1.7478434415803274e+36	4.9385654651503869e-01	-1.8993327603259586e+10	1.7354061960834135e+25	-1.1068741170647741e+20	4.9385654651503869e-01
0	0.0000000000000000e+00	0	1	75	80	40	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9191207217161617e+27	-1.6558703567116095e+28	4.2589098759542795e+32	-1.3005302876716491e+32	1.9405042297632618e+45	2.3995232745172490e+28	-3.7098587097304276e+32	6.2075265329926109e+32	4.4236082160034112e+28	1.5328085886244012e+28
0	0.0000000000000000e+00	0	1	76	80	40	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1110623253299200e+14	0.0000000000000000e+00	3.6231786791324211e+01	-2.5838315523215892e+28	1.4740355937343267e+40	0.0000000000000000e+00	-3.6231786791324211e+01	2.5838315490361187e+28	2.1110623253299200e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	77	80	40	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1048098075443200e+15	4.3555260433694720e+15	1.0837631478650351e+23	-8.3165749540435029e+22	1.9848216236001531e+32	-1.2045625663160320e+15	-5.3567777537382213e+22	2.2444639903242167e+23	-1.8233282265088000e+15	2.9086023522713600e+15
0	0.0000000000000000e+00	0	1	78	80	40	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7450821017600000e+12	0.0000000000000000e+00	0.0000000000000000e+00	-6.6338185800535808e+20	-1.3364320707627306e+29	0.0000000000000000e+00	0.0000000000000000e+00	6.6338048930443624e+20	-6.7450821017600000e+12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	79	80	40	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4548901273600000e+11	9.9929256488960000e+12	6.7452393213959078e+19	-6.9657837892295197e+19	6.4315426140718890e+27	7.2071036313600000e+11	1.9581177840051159e+20	2.5277360459258370e+20	-3.4854381813760000e+12	-1.2312386723840000e+13
0	0.0000000000000000e+00	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5868852593201233e+28	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6331487814410359e+27	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	81	80	40	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6013525360640000e+12	-1.2312386715648000e+13	-1.9581198373430808e+20	-2.5277360473002266e+20	6.4315426140720726e+27	1.7443697213440000e+12	-6.7452187880162591e+19	6.9657837754856243e+19	-1.0755244687360000e+12	1.0026009116672000e+13
0	0.0000000000000000e+00	0	1	82	80	40	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6338185800537722e+20	-1.3364320707627409e+29	0.0000000000000000e+00	0.0000000000000000e+00	6.6338048930445538e+20	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	83	80	40	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6376330673192960e+15	-2.2348770637250560e+15	5.3567750515784449e+22	-2.2444639452882205e+23	1.9848216236003322e+32	-3.5778499444736000e+14	-1.0837630577930425e+23	8.3165749540435029e+22	3.7696557516062720e+15	4.8186619487846400e+15
0	0.0000000000000000e+00	0	1	84	80	40	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1110623253299200e+14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5838315523216627e+28	1.4740355937344290e+40	0.0000000000000000e+00	0.0000000000000000e+00	2.5838315490361926e+28	2.1110623253299200e+14	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	85	80	40	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1072491352762614e+28	-9.1036805081685773e+27	3.7102548505429989e+32	-6.2077246033988965e+32	1.9405042297623174e+45	1.5686052640891513e+27	-4.2573253127039942e+32	1.3013225692967917e+32	-6.9996673950414418e+28	-1.2072101855278266e+28
0	0.0000000000000000e+00	0	1	86	80	40	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5343705853238706e+19	0.0000000000000000e+00	0.0000000000000000e+00	-1.7354061892329606e+25	1.7478434415803457e+36	0.0000000000000000e+00	0.0000000000000000e+00	1.7354061960834236e+25	-5.5343705853238706e+19	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	87	80	40	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1165201831034880e+15	-8.5180494014054400e+14	2.9860184408617264e+23	-1.4038610963110121e+23	8.6817174476944693e+31	-4.9602809665945600e+14	-2.9733811826813378e+23	-1.7288866245122793e+23	-3.8330143038504960e+15	1.4205000897003520e+15
0	0.0000000000000000e+00	0	1	88	80	40	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386482257920000e+12	0.0000000000000000e+00	0.0000000000000000e+00	-1.4223616197445288e+20	2.3422427742181649e+28	0.0000000000000000e+00	0.0000000000000000e+00	1.4223632814000375e+20	-1.2386482257920000e+12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	89	80	40	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0059480678400000e+11	-5.3850640230400000e+11	1.1424771062156493e+19	-2.4715087746588213e+19	1.8525816790061571e+27	1.7690232985600000e+11	-1.2267460241385325e+19	1.0451410423524622e+19	4.7707347353600000e+11	1.9460548480000000e+11
0	0.0000000000000000e+00	0	1	90	80	40	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0720000000000000e+03	0.0000000000000000e+00	0.0000000000000000e+00	-3.5981782434726226e+18	2.5680574425014506e+26	0.0000000000000000e+00	0.0000000000000000e+00	3.5981937131437742e+18	3.0720000000000000e+03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	91	80	40	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8302561280000000e+09	-4.3263203776000000e+10	5.6012307037159424e+17	-1.3631476698867302e+18	5.5554374053941397e+25	1.6682834208000000e+10	-5.9311579795868877e+17	6.7373560901717197e+17	2.7024224256000000e+10	9.9969119440000000e+09
0	0.0000000000000000e+00	0	1	92	80	40	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0483434240000000e+09	-5.4627981074709170e-11	0.0000000000000000e+00	-3.6428323440155782e+17	1.6260579903874120e+25	0.0000000000000000e+00	0.0000000000000000e+00	3.6428694216073286e+17	1.0483434240000000e+09	5.4627981074709170e-11
0	0.0000000000000000e+00	0	1	93	80	40	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3770108800000000e+09	-7.4582134960000000e+09	7.5066747916386304e+16	-1.9713089143098573e+17	5.8861377303171529e+24	3.1601730640000000e+09	-7.8609631609356288e+16	1.0663908629859533e+17	4.8020031360000000e+09	1.1478461420000000e+09
0	0.0000000000000000e+00	0	1	94	80	40	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1747642958192088e+16	2.4888357109530334e+24	0.0000000000000000e+00	0.0000000000000000e+00	7.1748994618643008e+16	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	95	80	40	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8026673600000000e+08	-1.9359306165000000e+09	1.7120265725018112e+16	-4.7030149345968128e+16	1.1836330694286994e+24	8.7078862250000000e+08	-1.7769906388860928e+16	2.6862006552231936e+16	1.2577596480000000e+09	1.9776051225000000e+08
0	0.0000000000000000e+00	0	1	96	80	40	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0061752000000000e+07	0.0000000000000000e+00	0.0000000000000000e+00	-2.0537340630920644e+16	6.1664537641114830e+23	0.0000000000000000e+00	0.0000000000000000e+00	2.0537962932853792e+16	-2.0061752000000000e+07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	1	97	80	40	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3406354841406250e+08	-6.9229793841577148e+08	3.5664212524953600e+15	-1.5452668603213196e+16	4.2097148595752627e+23	2.1393046324951172e+08	-3.7746375677091840e+15	1.1218697676398068e+16	4.5394943346093750e+08	2.6313379160394287e+08
0	0.0000000000000000e+00	0	1	98	80	40	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9705220000000000e+08	-1.1767533292500000e+09	6.0622288600432640e+15	-1.0993415456030720e+16	2.0451626299906663e+23	3.6353453725000000e+08	-6.4165962684825600e+15	3.7947875388293120e+15	7.7071471600000000e+08	4.4745823218750000e+08
0	0.0000000000000000e+00	0	1	99	80	40	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2722831816406250e+08	-6.6622028253784180e+08	3.4326369742336000e+15	-6.9337244677372240e+15	1.3403808647884093e+23	2.0532564017333984e+08	-3.6354477790208000e+15	2.8515311384683530e+15	4.3831282714843750e+08	2.5425561057586670e+08
