# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	1.2500000000000000e-01	0	1	80	50	40	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.7309972597428497e-06	-6.7415470903865506e-08	6.1054152043241678e-22
2	1.2500000000000000e-01	0	1	80	51	40	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	-3.1640099169256881e-06	-7.8681475026170821e-08	-1.5018839731598836e-21
2	1.2500000000000000e-01	0	1	80	52	40	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.6812025044483949e-06	-9.2255492546558292e-08	-5.6613395961164704e-21
2	1.2500000000000000e-01	0	1	80	53	40	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	-4.3020594823651992e-06	-1.0869891085239385e-07	2.6051264306984605e-19
2	1.2500000000000000e-01	0	1	80	54	40	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.0513156210652885e-06	-1.2873119388566604e-07	-3.6093110481746199e-20
2	1.2500000000000000e-01	0	1	80	55	40	0.0000000000000000e+00	-6.2500000000000000e+00	0.0000000000000000e+00	-5.9605727116987157e-06	-1.5328028917419611e-07	-2.0245914127756120e-21
2	1.2500000000000000e-01	0	1	80	56	40	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.0704756777377878e-06	-1.8355084431037237e-07	5.5380871404462154e-22
2	1.2500000000000000e-01	0	1	80	57	40	0.0000000000000000e+00	-5.7500000000000000e+00	0.0000000000000000e+00	-8.4336618858460842e-06	-2.2111702959562622e-07	-3.8536083244730715e-23
2	1.2500000000000000e-01	0	1	80	58	40	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0118785885920775e-05	-2.6804945666779819e-07	-3.1626423122392615e-22
2	1.2500000000000000e-01	0	1	80	59	40	0.0000000000000000e+00	-5.2500000000000000e+00	0.0000000000000000e+00	-1.2216048659743106e-05	-3.2708941337267929e-07	5.4900371970473325e-21
2	1.2500000000000000e-01	0	1	80	60	40	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.4844842297511306e-05	-4.0188868643505296e-07	4.7298778752281459e-20
2	1.2500000000000000e-01	0	1	80	61	40	0.0000000000000000e+00	-4.7500000000000000e+00	0.0000000000000000e+00	-1.8164380469512850e-05	-4.9733984635719761e-07	8.5647966357178759e-20
2	1.2500000000000000e-01	0	1	80	62	40	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2388551088749531e-05	-6.2002990762563458e-07	3.2562479633307512e-19
2	1.2500000000000000e-01	0	1	80	63	40	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	-2.7806732381246711e-05	-7.7885859024395395e-07	1.7214730168892127e-20
2	1.2500000000000000e-01	0	1	80	64	40	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.4812979727422499e-05	-9.8586716799421569e-07	-2.4494643782384835e-21
2	1.2500000000000000e-01	0	1	80	65	40	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-4.3946792375332695e-05	-1.2573148309646717e-06	2.3684510759745021e-22
2	1.2500000000000000e-01	0	1	80	66	40	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.5949430715120724e-05	-1.6149917760734073e-06	4.6510499129940375e-23
2	1.2500000000000000e-01	0	1	80	67	40	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-7.1839898159223225e-05	-2.0876152104413889e-06	-1.6594555374502297e-25
2	1.2500000000000000e-01	0	1	80	68	40	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.3012647559600665e-05	-2.7117930953042424e-06	-1.1186411480174944e-23
2	1.2500000000000000e-01	0	1	80	69	40	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-1.2135087836852873e-04	-3.5312066461259359e-06	-5.0984663068398019e-24
2	1.2500000000000000e-01	0	1	80	70	40	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5932573676916392e-04	-4.5908685055025556e-06	2.3242569671855943e-21
2	1.2500000000000000e-01	0	1	80	71	40	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-2.0999273880297221e-04	-5.9197786624933539e-06	1.0580752171942801e-21
2	1.2500000000000000e-01	0	1	80	72	40	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7666333162602690e-04	-7.4894110017213191e-06	-1.3929420571555850e-20
2	1.2500000000000000e-01	0	1	80	73	40	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-3.6176346836702856e-04	-9.1291986928152867e-06	3.1593912074274031e-22
2	1.2500000000000000e-01	0	1	80	74	40	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.6397465230989417e-04	-1.0386695075162612e-05	8.1122347394944463e-21
2	1.2500000000000000e-01	0	1	80	75	40	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.7250813943698160e-04	-1.0387779538149820e-05	6.5401367498875927e-20
2	1.2500000000000000e-01	0	1	80	76	40	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.5885093197204478e-04	-7.9815131124228887e-06	-8.2538544167927052e-20
2	1.2500000000000000e-01	0	1	80	77	40	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-6.7320569902985512e-04	-2.7715068136284405e-06	-7.8887523304689405e-19
2	1.2500000000000000e-01	0	1	80	78	40	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.6380348474074080e-04	2.9488291308219477e-06	1.4882519898202995e-19
2	1.2500000000000000e-01	0	1	80	79	40	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	-3.2219331152341088e-04	4.1376991863094317e-06	2.1462500640201501e-18
2	1.2500000000000000e-01	0	1	80	80	40	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3641161532723341e-15	-3.6888828563134774e-15	-4.9694271387801549e-19
2	1.2500000000000000e-01	0	1	80	81	40	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.2219331152555277e-04	-4.1376991932705721e-06	-5.0474768782254013e-19
2	1.2500000000000000e-01	0	1	80	82	40	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.6380348472977193e-04	-2.9488291421796232e-06	2.0525988131444055e-19
2	1.2500000000000000e-01	0	1	80	83	40	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	6.7320569900504868e-04	2.7715067970476994e-06	6.6016925209517908e-19
2	1.2500000000000000e-01	0	1	80	84	40	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.5885093193102811e-04	7.9815130915189033e-06	6.7976338788919068e-20
2	1.2500000000000000e-01	0	1	80	85	40	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	5.7250813939412797e-04	1.0387779517660781e-05	-1.4766436406769809e-20
2	1.2500000000000000e-01	0	1	80	86	40	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.6397465226735669e-04	1.0386695056981094e-05	-1.5877373200746502e-19
2	1.2500000000000000e-01	0	1	80	87	40	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	3.6176346833425611e-04	9.1291986782571823e-06	-2.6269368416046038e-21
2	1.2500000000000000e-01	0	1	80	88	40	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.7666333158806914e-04	7.4894109892063980e-06	2.1321149268944155e-20
2	1.2500000000000000e-01	0	1	80	89	40	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	2.0999273878081183e-04	5.9197786539085919e-06	2.6666659112795466e-21
2	1.2500000000000000e-01	0	1	80	90	40	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5932573675330020e-04	4.5908684991685872e-06	-6.6657661859627516e-20
2	1.2500000000000000e-01	0	1	80	91	40	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	1.2135087834961862e-04	3.5312066406762759e-06	-2.2011958957119685e-19
2	1.2500000000000000e-01	0	1	80	92	40	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.3012647543327183e-05	2.7117930910599395e-06	-1.4160788506860109e-19
2	1.2500000000000000e-01	0	1	80	93	40	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	7.1839898149393726e-05	2.0876152075670508e-06	1.2631085767808305e-20
2	1.2500000000000000e-01	0	1	80	94	40	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.5949430709416696e-05	1.6149917741180758e-06	3.9722477720342154e-20
2	1.2500000000000000e-01	0	1	80	95	40	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	4.3946792370406155e-05	1.2573148294225472e-06	3.3124841581844862e-20
2	1.2500000000000000e-01	0	1	80	96	40	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.4812979721934146e-05	9.8586716663605892e-07	2.8674023496773566e-20
2	1.2500000000000000e-01	0	1	80	97	40	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	2.7806732375574317e-05	7.7885858905673330e-07	3.2724748884710341e-22
2	1.2500000000000000e-01	0	1	80	98	40	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2388551083729509e-05	6.2002990665503001e-07	-1.0907356763964328e-22
2	1.2500000000000000e-01	0	1	80	99	40	0.0000000000000000e+00	4.7500000000000000e+00	0.0000000000000000e+00	1.8164380465709350e-05	4.9733984562080622e-07	-4.4117736826267595e-22
2	1.2500000000000000e-01	0	1	80	100	40	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4844842294897653e-05	4.0188868590436850e-07	-2.8300126336771550e-21
2	1.2500000000000000e-01	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	1.2216048658138052e-05	3.2708941299518063e-07	5.5003993648869735e-21
2	1.2500000000000000e-01	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0118785884823367e-05	2.6804945639006085e-07	6.7981128608794254e-20
2	1.2500000000000000e-01	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	8.4336618849830237e-06	2.2111702937515453e-07	-5.4774542848019209e-19
2	1.2500000000000000e-01	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.0704756769751329e-06	1.8355084412016154e-07	-3.1309080927806774e-18
2	1.2500000000000000e-01	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	5.9605727108454910e-06	1.5328028900000534e-07	-7.1701656060774544e-19
2	1.2500000000000000e-01	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.0513156201125890e-06	1.2873119372340309e-07	3.7486945701462048e-19
2	1.2500000000000000e-01	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	4.3020594814385595e-06	1.0869891070174985e-07	1.9918588456928487e-19
2	1.2500000000000000e-01	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.6812025034986333e-06	9.2255492410280961e-08	-1.6713185814733401e-18
2	1.2500000000000000e-01	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	3.1640099160073002e-06	7.8681474905772102e-08	1.1920367745428467e-19
2	1.2500000000000000e-01	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7309972589826491e-06	6.7415470800077553e-08	2.2529469459443717e-20
2	1.2500000000000000e-01	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	2.3667210368627045e-06	5.8016706134191977e-08	-5.2872199182574696e-21
2	1.2500000000000000e-01	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0588679934820957e-06	5.0137012104356694e-08	-4.5810820109260054e-23
2	1.2500000000000000e-01	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	1.7975647481211898e-06	4.3499757159306116e-08	1.0164851531519766e-22
2	1.2500000000000000e-01	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5748511145704634e-06	3.7883903908535363e-08	4.0408603883257643e-23
2	1.2500000000000000e-01	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	1.3842757921238748e-06	3.3111872776809983e-08	-1.8375974791565961e-21
2	1.2500000000000000e-01	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2205841233695231e-06	2.9040247185485379e-08	2.8398413969116690e-21
2	1.2500000000000000e-01	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	1.0794755481260339e-06	2.5552614951167684e-08	8.0599433305592443e-20
2	1.2500000000000000e-01	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5741413557796686e-07	2.2554023380562062e-08	-8.6945070722112144e-19
2	1.2500000000000000e-01	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	8.5147977552960653e-07	1.9966660657544431e-08	-5.0007878492080132e-18
2	1.2500000000000000e-01	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.5925069031740224e-07	1.7726474237703311e-08	-8.3499322519327150e-19
2	1.2500000000000000e-01	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	6.7871020766554727e-07	1.5780509068530597e-08	6.5909363595230405e-20
2	1.2500000000000000e-01	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.0817242368453304e-07	1.4084802946768234e-08	1.5746882760501497e-20
2	1.2500000000000000e-01	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	5.4622265109742516e-07	1.2602712725257270e-08	-2.3061056551185796e-21
2	1.2500000000000000e-01	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.9166949568511283e-07	1.1303577809021610e-08	1.4096362034830609e-22
2	1.2500000000000000e-01	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	4.4350612198510195e-07	1.0161648421265655e-08	-8.7920753320279963e-25
2	1.2500000000000000e-01	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.0087881534756839e-07	9.1552215965442638e-09	7.6280987745855700e-23
2	1.2500000000000000e-01	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	3.6306136184174702e-07	8.2659421474507186e-09	-2.0382333566437589e-23
2	1.2500000000000000e-01	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	3.2943408753487987e-07	7.4782347831992285e-09	1.4700155098180458e-24
2	1.2500000000000000e-01	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	2.9946664582617849e-07	6.7788408408790661e-09	4.8741468530784974e-23
2	1.2500000000000000e-01	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.7270382964408398e-07	6.1564387010614050e-09	-1.7779721790400874e-21
2	1.2500000000000000e-01	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	2.4875383751464477e-07	5.6013322961649235e-09	-8.8969658693624507e-21
2	1.2500000000000000e-01	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.2727853409872432e-07	5.1051937434744778e-09	5.0520169226488497e-20
2	1.2500000000000000e-01	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	2.0798534150732841e-07	4.6608502092051783e-09	-2.9116016611369832e-21
2	1.2500000000000000e-01	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.9062046502617079e-07	4.2621075246862573e-09	-6.8763397721722661e-22
2	1.2500000000000000e-01	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	1.7496321779625112e-07	3.9036025173811628e-09	2.1495213182354951e-22
2	1.2500000000000000e-01	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.6082125087308942e-07	3.5806800562960849e-09	-1.4725901017557781e-23
2	1.2500000000000000e-01	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	1.4802653312742251e-07	3.2892897872750797e-09	1.3463910962628100e-23
2	1.2500000000000000e-01	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.3643195366497219e-07	3.0258990258321232e-09	-1.2217828698488736e-24
2	1.2500000000000000e-01	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	1.2590844255652032e-07	2.7874201066237963e-09	-5.7399925651274215e-24
2	1.2500000000000000e-01	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1634252420068637e-07	2.5711479490352716e-09	3.0699024227450481e-23
2	1.2500000000000000e-01	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	1.0763423327596207e-07	2.3747076718510566e-09	3.4055288469130011e-25
2	1.2500000000000000e-01	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.9695334670527204e-08	2.1960102666576695e-09	-3.6031693149034149e-25
2	1.2500000000000000e-01	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	9.2447800585728164e-08	2.0332141361695219e-09	6.9595161176615841e-26
2	1.2500000000000000e-01	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	8.5822502867474797e-08	1.8846930101160613e-09	6.6230219882997777e-26
2	1.2500000000000000e-01	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	7.9758089167708696e-08	1.7490076593784228e-09	-4.2557798734103937e-25
2	1.2500000000000000e-01	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	7.4200014077956929e-08	1.6248823123959990e-09	2.7602514380940603e-26
2	1.2500000000000000e-01	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	6.9099702578453127e-08	1.5111841776530160e-09	2.1310186528422907e-26
2	1.2500000000000000e-01	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	6.4413825648386751e-08	1.4069049668657341e-09	-1.2757230642734227e-27
2	1.2500000000000000e-01	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	6.0103672447156311e-08	1.3111463096826074e-09	4.1364551447189462e-26
2	1.2500000000000000e-01	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.6134604705712315e-08	1.2231466667037726e-09	2.1923694566568709e-27
2	1.2500000000000000e-01	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	5.2475584661318088e-08	1.1418525014989194e-09	-5.5270807867554276e-28
2	1.2500000000000000e-01	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	4.9098705017845459e-08	1.0661103545269683e-09	6.1873501119910815e-29
2	1.2500000000000000e-01	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	4.5978999266993640e-08	1.0222463671355488e-09	9.8554153998368693e-29
2	1.2500000000000000e-01	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	4.3097170980886388e-08	8.5762890200897679e-10	-4.3064493219357016e-27
2	1.2500000000000000e-01	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	4.0410687202969608e-08	1.3928646582136526e-10	9.4668335839102694e-27
2	1.2500000000000000e-01	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	3.7838894857433292e-08	5.9655605635558657e-09	8.9802925037230196e-26
2	1.2500000000000000e-01	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	3.6694234568064902e-08	1.9828612239080094e-09	9.8649792599563338e-27
2	1.2500000000000000e-01	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	3.7901255901899601e-08	3.9735784364912542e-10	8.9837676229606460e-27
2	1.2500000000000000e-01	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	3.6595297343391031e-08	4.9932761119427559e-09	7.8641121354154783e-26
2	1.2500000000000000e-01	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	3.5544918676078662e-08	2.3524953356790676e-09	1.6739123071690205e-26
2	1.2500000000000000e-01	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
