# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
3	1.8750000000000000e-01	0	1	80	101	40	0.0000000000000000e+00	5.2500000000000000e+00	0.0000000000000000e+00	9.2231315405961334e-01
3	1.8750000000000000e-01	0	1	80	102	40	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.2543745102882558e-01
3	1.8750000000000000e-01	0	1	80	103	40	0.0000000000000000e+00	5.7500000000000000e+00	0.0000000000000000e+00	9.2832555595463762e-01
3	1.8750000000000000e-01	0	1	80	104	40	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3100266451695890e-01
3	1.8750000000000000e-01	0	1	80	105	40	0.0000000000000000e+00	6.2500000000000000e+00	0.0000000000000000e+00	9.3349060272056439e-01
3	1.8750000000000000e-01	0	1	80	106	40	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.3580835540534357e-01
3	1.8750000000000000e-01	0	1	80	107	40	0.0000000000000000e+00	6.7500000000000000e+00	0.0000000000000000e+00	9.3797250189660364e-01
3	1.8750000000000000e-01	0	1	80	108	40	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.3999757639091841e-01
3	1.8750000000000000e-01	0	1	80	109	40	0.0000000000000000e+00	7.2500000000000000e+00	0.0000000000000000e+00	9.4189636722006154e-01
3	1.8750000000000000e-01	0	1	80	110	40	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4368016634283336e-01
3	1.8750000000000000e-01	0	1	80	111	40	0.0000000000000000e+00	7.7500000000000000e+00	0.0000000000000000e+00	9.4535897817623371e-01
3	1.8750000000000000e-01	0	1	80	112	40	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.4694169509180914e-01
3	1.8750000000000000e-01	0	1	80	113	40	0.0000000000000000e+00	8.2500000000000000e+00	0.0000000000000000e+00	9.4843624548122940e-01
3	1.8750000000000000e-01	0	1	80	114	40	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.4984971916315730e-01
3	1.8750000000000000e-01	0	1	80	115	40	0.0000000000000000e+00	8.7500000000000000e+00	0.0000000000000000e+00	9.5118847400111506e-01
3	1.8750000000000000e-01	0	1	80	116	40	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.5245822688128512e-01
3	1.8750000000000000e-01	0	1	80	117	40	0.0000000000000000e+00	9.2500000000000000e+00	0.0000000000000000e+00	9.5366413162194941e-01
3	1.8750000000000000e-01	0	1	80	118	40	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.5481084592261178e-01
3	1.8750000000000000e-01	0	1	80	119	40	0.0000000000000000e+00	9.7500000000000000e+00	0.0000000000000000e+00	9.5590258908718784e-01
3	1.8750000000000000e-01	0	1	80	120	40	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5694319195348876e-01
3	1.8750000000000000e-01	0	1	80	121	40	0.0000000000000000e+00	1.0250000000000000e+01	0.0000000000000000e+00	9.5793614021603868e-01
3	1.8750000000000000e-01	0	1	80	122	40	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.5888461212957576e-01
3	1.8750000000000000e-01	0	1	80	123	40	0.0000000000000000e+00	1.0750000000000000e+01	0.0000000000000000e+00	9.5979151141739583e-01
3	1.8750000000000000e-01	0	1	80	124	40	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.6065949607484513e-01
3	1.8750000000000000e-01	0	1	80	125	40	0.0000000000000000e+00	1.1250000000000000e+01	0.0000000000000000e+00	9.6149100364809659e-01
3	1.8750000000000000e-01	0	1	80	126	40	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.6228827347735602e-01
3	1.8750000000000000e-01	0	1	80	127	40	0.0000000000000000e+00	1.1750000000000000e+01	0.0000000000000000e+00	9.6305336631823935e-01
3	1.8750000000000000e-01	0	1	80	128	40	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	9.6378818169236091e-01
3	1.8750000000000000e-01	0	1	80	129	40	0.0000000000000000e+00	1.2250000000000000e+01	0.0000000000000000e+00	9.6449447326587467e-01
3	1.8750000000000000e-01	0	1	80	130	40	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6517386251094139e-01
3	1.8750000000000000e-01	0	1	80	131	40	0.0000000000000000e+00	1.2750000000000000e+01	0.0000000000000000e+00	9.6582785086835676e-01
3	1.8750000000000000e-01	0	1	80	132	40	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	9.6645783059864254e-01
3	1.8750000000000000e-01	0	1	80	133	40	0.0000000000000000e+00	1.3250000000000000e+01	0.0000000000000000e+00	9.6706509448278566e-01
3	1.8750000000000000e-01	0	1	80	134	40	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	9.6765084451169192e-01
3	1.8750000000000000e-01	0	1	80	135	40	0.0000000000000000e+00	1.3750000000000000e+01	0.0000000000000000e+00	9.6821619968463368e-01
3	1.8750000000000000e-01	0	1	80	136	40	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	9.6876220302098925e-01
3	1.8750000000000000e-01	0	1	80	137	40	0.0000000000000000e+00	1.4250000000000000e+01	0.0000000000000000e+00	9.6928982787590678e-01
3	1.8750000000000000e-01	0	1	80	138	40	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	9.6979998363885156e-01
3	1.8750000000000000e-01	0	1	80	139	40	0.0000000000000000e+00	1.4750000000000000e+01	0.0000000000000000e+00	9.7029352088396315e-01
3	1.8750000000000000e-01	0	1	80	140	40	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7077123603252935e-01
3	1.8750000000000000e-01	0	1	80	141	40	0.0000000000000000e+00	1.5250000000000000e+01	0.0000000000000000e+00	9.7123387558045005e-01
3	1.8750000000000000e-01	0	1	80	142	40	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	9.7168213993714225e-01
3	1.8750000000000000e-01	0	1	80	143	40	0.0000000000000000e+00	1.5750000000000000e+01	0.0000000000000000e+00	9.7211668691677355e-01
3	1.8750000000000000e-01	0	1	80	144	40	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.7253813491788799e-01
3	1.8750000000000000e-01	0	1	80	145	40	0.0000000000000000e+00	1.6250000000000000e+01	0.0000000000000000e+00	9.7294706582328794e-01
3	1.8750000000000000e-01	0	1	80	146	40	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	9.7334402764838057e-01
3	1.8750000000000000e-01	0	1	80	147	40	0.0000000000000000e+00	1.6750000000000000e+01	0.0000000000000000e+00	9.7372953696300035e-01
3	1.8750000000000000e-01	0	1	80	148	40	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	9.7410408110893010e-01
3	1.8750000000000000e-01	0	1	80	149	40	0.0000000000000000e+00	1.7250000000000000e+01	0.0000000000000000e+00	9.7446812023288909e-01
3	1.8750000000000000e-01	0	1	80	150	40	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	9.7482208915255730e-01
3	1.8750000000000000e-01	0	1	80	151	40	0.0000000000000000e+00	1.7750000000000000e+01	0.0000000000000000e+00	9.7516639907173730e-01
3	1.8750000000000000e-01	0	1	80	152	40	0.0000000000000000e+00	1.8000000000000000e+01	0.0000000000000000e+00	9.7550143915986132e-01
3	1.8750000000000000e-01	0	1	80	153	40	0.0000000000000000e+00	1.8250000000000000e+01	0.0000000000000000e+00	9.7582757797833708e-01
3	1.8750000000000000e-01	0	1	80	154	40	0.0000000000000000e+00	1.8500000000000000e+01	0.0000000000000000e+00	9.7614516481774039e-01
3	1.8750000000000000e-01	0	1	80	155	40	0.0000000000000000e+00	1.8750000000000000e+01	0.0000000000000000e+00	9.7645453200140875e-01
3	1.8750000000000000e-01	0	1	80	156	40	0.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	9.7675599138315850e-01
3	1.8750000000000000e-01	0	1	80	157	40	0.0000000000000000e+00	1.9250000000000000e+01	0.0000000000000000e+00	9.7704979078734033e-01
3	1.8750000000000000e-01	0	1	80	158	40	0.0000000000000000e+00	1.9500000000000000e+01	0.0000000000000000e+00	9.7733612730696673e-01
3	1.8750000000000000e-01	0	1	80	159	40	0.0000000000000000e+00	1.9750000000000000e+01	0.0000000000000000e+00	9.7761548750365868e-01
3	1.8750000000000000e-01	0	1	80	160	40	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7788808994562637e-01
3	1.8750000000000000e-01	0	1	80	161	40	0.0000000000000000e+00	2.0250000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	162	40	0.0000000000000000e+00	2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	163	40	0.0000000000000000e+00	2.0750000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00
