# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	1.8750000000000000e-01	0	1	80	80	53	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3413267459365437e+00	1.2287001389230793e-03	1.2004105718302254e-15	1.3413218881505504e+00	5.3819843488869839e-18	1.3414757286860304e+00
3	1.8750000000000000e-01	0	1	80	80	54	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3152254007064623e+00	1.0044409730051290e-03	-8.5394376578338310e-16	1.3152219577759408e+00	5.5363436468533738e-18	1.3153486614006782e+00
3	1.8750000000000000e-01	0	1	80	80	55	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2927731130009934e+00	8.3130397707892616e-04	-3.2922735542003206e-15	1.2927706196775133e+00	2.2089283851314524e-18	1.2928761302687422e+00
3	1.8750000000000000e-01	0	1	80	80	56	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2732640636467503e+00	6.9558832594737447e-04	-4.4991470274510937e-15	1.2732622232260451e+00	1.2224629992154272e-18	1.2733509632802107e+00
3	1.8750000000000000e-01	0	1	80	80	57	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2561615222695670e+00	5.8775198020795947e-04	-4.3047802942269822e-15	1.2561601404844034e+00	7.6114771164885622e-19	1.2562354493149472e+00
3	1.8750000000000000e-01	0	1	80	80	58	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2410505431223380e+00	5.0101729351067180e-04	-3.3583834835322021e-15	1.2410494897493514e+00	1.9744187913663981e-19	1.2411139232773551e+00
3	1.8750000000000000e-01	0	1	80	80	59	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2276055674848061e+00	4.3048389720514742e-04	-2.1521092035274991e-15	1.2276047533686003e+00	1.9922226864213188e-19	1.2276602925462312e+00
3	1.8750000000000000e-01	0	1	80	80	60	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155677678326191e+00	3.7255126726056230e-04	-1.0301312640715849e-15	1.2155671307605178e+00	5.4467569350446428e-19	1.2156153287184381e+00
3	1.8750000000000000e-01	0	1	80	80	61	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2047289029879777e+00	3.2453494979123516e-04	-2.8894404453573798e-16	1.2047283987919721e+00	4.6242750430152139e-20	1.2047704862468749e+00
3	1.8750000000000000e-01	0	1	80	80	62	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1949196147232337e+00	2.8440659118410180e-04	1.7632090227477026e-16	1.1949192115495344e+00	4.8494520079120188e-20	1.1949561733498331e+00
3	1.8750000000000000e-01	0	1	80	80	63	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1860008110235796e+00	2.5061473414304515e-04	4.0858316135668781e-16	1.1860004855671189e+00	2.1591250767475230e-19	1.1860331169946421e+00
3	1.8750000000000000e-01	0	1	80	80	64	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.1778572312704343e+00	2.2195929237371802e-04	3.7700305030725931e-16	1.1778569662545884e+00	2.2338944986472837e-19	1.1778859149339946e+00
3	1.8750000000000000e-01	0	1	80	80	65	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.1703925780155087e+00	1.9750231805932476e-04	2.4921987199864898e-16	1.1703923604765294e+00	1.7733786250496041e-19	1.1704181579217603e+00
3	1.8750000000000000e-01	0	1	80	80	66	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.1635257897579470e+00	1.7650369884784144e-04	8.1304846302557796e-17	1.1635256098588729e+00	4.9114238416484178e-20	1.1635486954681944e+00
3	1.8750000000000000e-01	0	1	80	80	67	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.1571881557788504e+00	1.5837423161786971e-04	-8.6586452918398022e-17	1.1571880059776198e+00	1.9133728007507878e-19	1.1572087454638857e+00
3	1.8750000000000000e-01	0	1	80	80	68	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.1513210600208563e+00	1.4264097420571868e-04	-2.4219204228476396e-16	1.1513209344790432e+00	5.3879331364065339e-20	1.1513396341557054e+00
3	1.8750000000000000e-01	0	1	80	80	69	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.1458742002098574e+00	1.2892138269664444e-04	-4.1209477216271531e-16	1.1458740943672048e+00	-2.8148856989597163e-19	1.1458910123172321e+00
3	1.8750000000000000e-01	0	1	80	80	70	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1408041697950075e+00	1.1690380971382366e-04	-4.5144106542115548e-16	1.1408040800597319e+00	1.4200438342110892e-19	1.1408194349381100e+00
3	1.8750000000000000e-01	0	1	80	80	71	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1360733195866823e+00	1.0633265978774985e-04	-5.0834547643114543e-16	1.1360732431076126e+00	1.3838204915951193e-19	1.1360872211315589e+00
3	1.8750000000000000e-01	0	1	80	80	72	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1316488369731099e+00	9.6996984951073262e-05	-5.5520018839257649e-16	1.1316487714703474e+00	-1.9947032464794772e-19	1.1316615320056387e+00
3	1.8750000000000000e-01	0	1	80	80	73	0.0000000000000000e+00	0.0000000000000000e+00	1.6500000000000000e+01	1.1275019957961585e+00	8.8721616400954794e-05	-5.3003635436207954e-16	1.1275019394341124e+00	1.6234157496470351e-19	1.1275136195140001e+00
3	1.8750000000000000e-01	0	1	80	80	74	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	1.1236075422723568e+00	8.1361074796776014e-05	-5.0457856682231599e-16	1.1236074935627909e+00	1.3017686011123539e-19	1.1236182118768452e+00
3	1.8750000000000000e-01	0	1	80	80	75	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+01	1.1199431887991040e+00	7.4795250023294973e-05	-4.7073856621514487e-16	1.1199431465229042e+00	-4.4896088695458548e-20	1.1199530032044487e+00
3	1.8750000000000000e-01	0	1	80	80	76	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	1.1164891216171353e+00	6.8867886232256001e-05	-4.4223621369295412e-16	1.1164890848440128e+00	-2.5445854812385499e-19	1.1164981625389048e+00
3	1.8750000000000000e-01	0	1	80	80	77	0.0000000000000000e+00	0.0000000000000000e+00	1.8500000000000000e+01	1.1132282776111140e+00	6.3888957642234740e-05	-3.5882171738452587e-16	1.1132282452106863e+00	5.5906979650498472e-20	1.1132368755943183e+00
3	1.8750000000000000e-01	0	1	80	80	78	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	1.1101526056920696e+00	6.5977706594884581e-05	-4.0933100871326541e-16	1.1101525689363916e+00	-4.1052732453512307e-20	1.1101613943512618e+00
3	1.8750000000000000e-01	0	1	80	80	79	0.0000000000000000e+00	0.0000000000000000e+00	1.9500000000000000e+01	1.1072335894001928e+00	6.3329866883725031e-05	-4.0162433747737598e-16	1.1072335553986721e+00	-2.1759035378053989e-19	1.1072419081306326e+00
3	1.8750000000000000e-01	0	1	80	80	80	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044629726840760e+00	5.9364076994570932e-05	-3.4201591907421806e-16	1.1044629423913526e+00	3.6336509341964957e-20	1.1044709031252677e+00
3	1.8750000000000000e-01	0	1	80	80	81	0.0000000000000000e+00	0.0000000000000000e+00	2.0500000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	82	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
3	1.8750000000000000e-01	0	1	80	80	83	0.0000000000000000e+00	0.0000000000000000e+00	2.1500000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
